year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Very often,0.06175,149,18243,0.06155,0.06195
2021,Lower Secondary Level,West,Often,0.19428,281,18243,0.19395,0.19461
2021,Lower Secondary Level,West,Sometimes,0.34593,538,18243,0.34553,0.34633
2021,Lower Secondary Level,West,Seldom,0.27986,341,18243,0.27949,0.28023
2021,Lower Secondary Level,West,Never,0.11818,185,18243,0.11791,0.11845
2021,Lower Secondary Level,East,Often,0.09336,34,18243,0.09267,0.09404
2021,Lower Secondary Level,East,Sometimes,0.38873,82,18243,0.38757,0.38988
2021,Lower Secondary Level,East,Seldom,0.33701,83,18243,0.33589,0.33812
2021,Lower Secondary Level,East,Never,0.18091,33,18243,0.18000,0.18182
2021,Upper Secondary Level,West,Very often,0.05474,371,18243,0.05466,0.05483
2021,Upper Secondary Level,West,Often,0.15936,958,18243,0.15921,0.15950
2021,Upper Secondary Level,West,Sometimes,0.35208,2027,18243,0.35189,0.35226
2021,Upper Secondary Level,West,Seldom,0.32718,1661,18243,0.32699,0.32736
2021,Upper Secondary Level,West,Never,0.10665,656,18243,0.10653,0.10677
2021,Upper Secondary Level,East,Very often,0.04959,69,18243,0.04941,0.04977
2021,Upper Secondary Level,East,Often,0.13881,257,18243,0.13853,0.13909
2021,Upper Secondary Level,East,Sometimes,0.36241,601,18243,0.36202,0.36280
2021,Upper Secondary Level,East,Seldom,0.33974,531,18243,0.33935,0.34012
2021,Upper Secondary Level,East,Never,0.10945,214,18243,0.10920,0.10971
2021,Post-secondary Non-tertiary Level,West,Very often,0.04343,68,18243,0.04325,0.04360
2021,Post-secondary Non-tertiary Level,West,Often,0.15540,220,18243,0.15509,0.15571
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.36943,483,18243,0.36902,0.36984
2021,Post-secondary Non-tertiary Level,West,Seldom,0.34505,445,18243,0.34465,0.34546
2021,Post-secondary Non-tertiary Level,West,Never,0.08669,154,18243,0.08645,0.08693
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.65250,92,18243,0.65127,0.65374
2021,Post-secondary Non-tertiary Level,East,Seldom,0.34750,76,18243,0.34626,0.34873
2021,First Stage of Tertiary Education,West,Very often,0.03598,39,18243,0.03578,0.03618
2021,First Stage of Tertiary Education,West,Often,0.14023,108,18243,0.13985,0.14060
2021,First Stage of Tertiary Education,West,Sometimes,0.34225,237,18243,0.34173,0.34276
2021,First Stage of Tertiary Education,West,Seldom,0.36491,270,18243,0.36439,0.36543
2021,First Stage of Tertiary Education,West,Never,0.11664,81,18243,0.11629,0.11698
2021,First Stage of Tertiary Education,East,Often,0.13098,31,18243,0.13032,0.13165
2021,First Stage of Tertiary Education,East,Sometimes,0.29967,95,18243,0.29877,0.30057
2021,First Stage of Tertiary Education,East,Seldom,0.43614,101,18243,0.43516,0.43712
2021,First Stage of Tertiary Education,East,Never,0.13321,35,18243,0.13254,0.13388
2021,Second Stage of Tertiary Education,West,Very often,0.03915,242,18243,0.03905,0.03925
2021,Second Stage of Tertiary Education,West,Often,0.15314,719,18243,0.15295,0.15332
2021,Second Stage of Tertiary Education,West,Sometimes,0.36333,1615,18243,0.36309,0.36358
2021,Second Stage of Tertiary Education,West,Seldom,0.34156,1412,18243,0.34132,0.34181
2021,Second Stage of Tertiary Education,West,Never,0.10282,505,18243,0.10266,0.10297
2021,Second Stage of Tertiary Education,East,Very often,0.03235,56,18243,0.03216,0.03255
2021,Second Stage of Tertiary Education,East,Often,0.13705,156,18243,0.13666,0.13743
2021,Second Stage of Tertiary Education,East,Sometimes,0.40974,438,18243,0.40919,0.41029
2021,Second Stage of Tertiary Education,East,Seldom,0.33516,411,18243,0.33463,0.33569
2021,Second Stage of Tertiary Education,East,Never,0.08569,126,18243,0.08538,0.08601
