year,pgisced97,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,East,Seldom,0.38052,159,424,0.33425,0.42678
2013,First Stage of Tertiary Education,East,Never,0.12346,65,424,0.09211,0.15481
2013,Second Stage of Tertiary Education,West,Very often,0.01252,49,4370,0.00923,0.01582
2013,Second Stage of Tertiary Education,West,Often,0.06689,288,4370,0.05948,0.07430
2013,Second Stage of Tertiary Education,West,Sometimes,0.30042,1396,4370,0.28683,0.31402
2013,Second Stage of Tertiary Education,West,Seldom,0.37729,1832,4370,0.36292,0.39167
2013,Second Stage of Tertiary Education,West,Never,0.14371,805,4370,0.13331,0.15412
2013,Second Stage of Tertiary Education,East,Often,0.08678,110,1428,0.07217,0.10139
2013,Second Stage of Tertiary Education,East,Sometimes,0.36995,534,1428,0.34490,0.39500
2013,Second Stage of Tertiary Education,East,Seldom,0.37926,589,1428,0.35408,0.40443
2013,Second Stage of Tertiary Education,East,Never,0.11197,195,1428,0.09561,0.12833
2019,Primary Level,West,Sometimes,0.00284,41,41,-0.01365,0.01932
2021,Pre-primary Level,West,Sometimes,0.20956,57,114,0.13452,0.28461
2021,Pre-primary Level,West,Seldom,0.19232,57,114,0.11965,0.26499
2021,Primary Level,West,Very often,0.10269,170,801,0.08166,0.12373
2021,Primary Level,West,Often,0.17164,143,801,0.14551,0.19777
2021,Primary Level,West,Sometimes,0.39721,288,801,0.36331,0.43112
2021,Primary Level,West,Seldom,0.17707,99,801,0.15062,0.20353
2021,Primary Level,West,Never,0.10728,101,801,0.08583,0.12872
2021,Primary Level,East,Sometimes,0.25265,42,42,0.11964,0.38566
2021,Lower Secondary Level,West,Very often,0.06077,149,1495,0.04866,0.07289
2021,Lower Secondary Level,West,Often,0.18538,281,1495,0.16568,0.20509
2021,Lower Secondary Level,West,Sometimes,0.33808,538,1495,0.31409,0.36206
2021,Lower Secondary Level,West,Seldom,0.27201,342,1495,0.24945,0.29458
2021,Lower Secondary Level,West,Never,0.11254,185,1495,0.09651,0.12857
2021,Lower Secondary Level,East,Often,0.08899,34,232,0.05227,0.12571
2021,Lower Secondary Level,East,Sometimes,0.35545,82,232,0.29373,0.41718
2021,Lower Secondary Level,East,Seldom,0.30223,83,232,0.24301,0.36145
2021,Lower Secondary Level,East,Never,0.17172,33,232,0.12309,0.22036
2021,Upper Secondary Level,West,Very often,0.05488,371,5673,0.04895,0.06081
2021,Upper Secondary Level,West,Often,0.15815,958,5673,0.14866,0.16765
2021,Upper Secondary Level,West,Sometimes,0.35227,2028,5673,0.33983,0.36470
2021,Upper Secondary Level,West,Seldom,0.32581,1660,5673,0.31362,0.33801
2021,Upper Secondary Level,West,Never,0.10653,656,5673,0.09850,0.11456
2021,Upper Secondary Level,East,Very often,0.04952,69,1674,0.03912,0.05992
2021,Upper Secondary Level,East,Often,0.13900,257,1674,0.12242,0.15557
2021,Upper Secondary Level,East,Sometimes,0.35854,602,1674,0.33555,0.38152
2021,Upper Secondary Level,East,Seldom,0.34169,532,1674,0.31896,0.36442
2021,Upper Secondary Level,East,Never,0.10934,214,1674,0.09438,0.12429
2021,Post-secondary Non-tertiary Level,West,Very often,0.04395,68,1370,0.03309,0.05481
2021,Post-secondary Non-tertiary Level,West,Often,0.15416,220,1370,0.13503,0.17328
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.36797,483,1370,0.34242,0.39351
2021,Post-secondary Non-tertiary Level,West,Seldom,0.34239,445,1370,0.31725,0.36753
2021,Post-secondary Non-tertiary Level,West,Never,0.08697,154,1370,0.07204,0.10190
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.52507,92,168,0.44933,0.60081
2021,Post-secondary Non-tertiary Level,East,Seldom,0.27751,76,168,0.20960,0.34542
2021,First Stage of Tertiary Education,West,Very often,0.03381,39,735,0.02074,0.04689
2021,First Stage of Tertiary Education,West,Often,0.13977,108,735,0.11468,0.16486
2021,First Stage of Tertiary Education,West,Sometimes,0.34133,237,735,0.30703,0.37563
2021,First Stage of Tertiary Education,West,Seldom,0.35966,270,735,0.32494,0.39437
2021,First Stage of Tertiary Education,West,Never,0.11838,81,735,0.09501,0.14175
2021,First Stage of Tertiary Education,East,Often,0.13131,31,260,0.09018,0.17245
2021,First Stage of Tertiary Education,East,Sometimes,0.29799,94,260,0.24229,0.35369
2021,First Stage of Tertiary Education,East,Seldom,0.42583,100,260,0.36561,0.48605
2021,First Stage of Tertiary Education,East,Never,0.13014,35,260,0.08917,0.17112
2021,Second Stage of Tertiary Education,West,Very often,0.03933,242,4492,0.03364,0.04501
2021,Second Stage of Tertiary Education,West,Often,0.15407,719,4492,0.14351,0.16463
2021,Second Stage of Tertiary Education,West,Sometimes,0.36129,1614,4492,0.34725,0.37534
2021,Second Stage of Tertiary Education,West,Seldom,0.34196,1412,4492,0.32808,0.35583
2021,Second Stage of Tertiary Education,West,Never,0.10222,505,4492,0.09336,0.11108
2021,Second Stage of Tertiary Education,East,Very often,0.03074,56,1187,0.02092,0.04057
2021,Second Stage of Tertiary Education,East,Often,0.13623,156,1187,0.11671,0.15575
2021,Second Stage of Tertiary Education,East,Sometimes,0.40839,438,1187,0.38041,0.43636
2021,Second Stage of Tertiary Education,East,Seldom,0.33762,411,1187,0.31071,0.36454
2021,Second Stage of Tertiary Education,East,Never,0.08659,126,1187,0.07058,0.10259
2022,Primary Level,West,Very often,0.04388,80,476,0.02546,0.06230
2022,Primary Level,West,Often,0.03785,65,476,0.02069,0.05501
2022,Primary Level,West,Sometimes,0.07344,197,476,0.04998,0.09690
2022,Primary Level,West,Seldom,0.02608,46,476,0.01175,0.04041
2022,Primary Level,West,Never,0.03032,88,476,0.01490,0.04574
2022,Lower Secondary Level,West,Very often,0.00369,51,234,-0.00410,0.01148
2022,Lower Secondary Level,West,Often,0.00697,63,234,-0.00371,0.01764
2022,Lower Secondary Level,West,Sometimes,0.00697,79,234,-0.00371,0.01765
2022,Lower Secondary Level,West,Never,0.00360,41,234,-0.00409,0.01130
2022,Upper Secondary Level,West,Very often,0.00082,36,303,-0.00241,0.00406
2022,Upper Secondary Level,West,Often,0.00071,46,303,-0.00230,0.00373
2022,Upper Secondary Level,West,Sometimes,0.00255,132,303,-0.00314,0.00824
2022,Upper Secondary Level,West,Seldom,0.00097,45,303,-0.00254,0.00447
2022,Upper Secondary Level,West,Never,0.00072,44,303,-0.00231,0.00376
2022,Second Stage of Tertiary Education,West,Often,0.00138,51,227,-0.00346,0.00621
2022,Second Stage of Tertiary Education,West,Sometimes,0.00247,101,227,-0.00400,0.00895
2022,Second Stage of Tertiary Education,West,Seldom,0.00069,34,227,-0.00274,0.00413
2022,Second Stage of Tertiary Education,West,Never,0.00069,41,227,-0.00274,0.00413
