year,pgisced97,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No answer / don't know,West,Very often,0.01908,64,676,0.00876,0.02941
2021,No answer / don't know,West,Often,0.14408,111,676,0.11759,0.17057
2021,No answer / don't know,West,Sometimes,0.39629,246,676,0.35939,0.43319
2021,No answer / don't know,West,Seldom,0.30172,164,676,0.26709,0.33635
2021,No answer / don't know,West,Never,0.13883,91,676,0.11274,0.16491
2021,No answer / don't know,East,Sometimes,0.35647,45,84,0.25343,0.45951
2021,No answer / don't know,East,Seldom,0.43578,39,84,0.32910,0.54246
2021,Pre-primary Level,West,Sometimes,0.40839,57,114,0.31776,0.49902
2021,Pre-primary Level,West,Seldom,0.37479,57,114,0.28553,0.46404
2021,Primary Level,West,Very often,0.10743,170,801,0.08597,0.12889
2021,Primary Level,West,Often,0.17956,143,801,0.15296,0.20616
2021,Primary Level,West,Sometimes,0.41554,288,801,0.38139,0.44969
2021,Primary Level,West,Seldom,0.18524,99,801,0.15832,0.21217
2021,Primary Level,West,Never,0.11223,101,801,0.09035,0.13410
2021,Primary Level,East,Sometimes,0.26049,42,42,0.12614,0.39483
2021,Lower Secondary Level,West,Very often,0.06273,149,1495,0.05044,0.07503
2021,Lower Secondary Level,West,Often,0.19136,281,1495,0.17141,0.21130
2021,Lower Secondary Level,West,Sometimes,0.34897,538,1495,0.32480,0.37314
2021,Lower Secondary Level,West,Seldom,0.28078,342,1495,0.25799,0.30356
2021,Lower Secondary Level,West,Never,0.11617,185,1495,0.09992,0.13241
2021,Lower Secondary Level,East,Often,0.09263,34,232,0.05524,0.13002
2021,Lower Secondary Level,East,Sometimes,0.36997,82,232,0.30771,0.43223
2021,Lower Secondary Level,East,Seldom,0.31457,83,232,0.25469,0.37445
2021,Lower Secondary Level,East,Never,0.17874,33,232,0.12933,0.22815
2021,Upper Secondary Level,West,Very often,0.05501,371,5673,0.04908,0.06094
2021,Upper Secondary Level,West,Often,0.15853,958,5673,0.14902,0.16803
2021,Upper Secondary Level,West,Sometimes,0.35310,2028,5673,0.34066,0.36554
2021,Upper Secondary Level,West,Seldom,0.32658,1660,5673,0.31438,0.33879
2021,Upper Secondary Level,West,Never,0.10678,656,5673,0.09875,0.11482
2021,Upper Secondary Level,East,Very often,0.04962,69,1674,0.03921,0.06002
2021,Upper Secondary Level,East,Often,0.13926,257,1674,0.12267,0.15585
2021,Upper Secondary Level,East,Sometimes,0.35923,602,1674,0.33624,0.38222
2021,Upper Secondary Level,East,Seldom,0.34235,532,1674,0.31961,0.36509
2021,Upper Secondary Level,East,Never,0.10955,214,1674,0.09458,0.12451
2021,Post-secondary Non-tertiary Level,West,Very often,0.04415,68,1370,0.03327,0.05503
2021,Post-secondary Non-tertiary Level,West,Often,0.15486,220,1370,0.13570,0.17403
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.36966,483,1370,0.34409,0.39523
2021,Post-secondary Non-tertiary Level,West,Seldom,0.34396,445,1370,0.31880,0.36913
2021,Post-secondary Non-tertiary Level,West,Never,0.08737,154,1370,0.07241,0.10233
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.52507,92,168,0.44933,0.60081
2021,Post-secondary Non-tertiary Level,East,Seldom,0.27751,76,168,0.20960,0.34542
2021,First Stage of Tertiary Education,West,Very often,0.03405,39,735,0.02093,0.04717
2021,First Stage of Tertiary Education,West,Often,0.14076,108,735,0.11560,0.16592
2021,First Stage of Tertiary Education,West,Sometimes,0.34375,237,735,0.30939,0.37811
2021,First Stage of Tertiary Education,West,Seldom,0.36221,270,735,0.32744,0.39698
2021,First Stage of Tertiary Education,West,Never,0.11922,81,735,0.09578,0.14266
2021,First Stage of Tertiary Education,East,Often,0.13131,31,260,0.09018,0.17245
2021,First Stage of Tertiary Education,East,Sometimes,0.29799,94,260,0.24229,0.35369
2021,First Stage of Tertiary Education,East,Seldom,0.42583,100,260,0.36561,0.48605
2021,First Stage of Tertiary Education,East,Never,0.13014,35,260,0.08917,0.17112
2021,Second Stage of Tertiary Education,West,Very often,0.03937,242,4492,0.03368,0.04506
2021,Second Stage of Tertiary Education,West,Often,0.15425,719,4492,0.14368,0.16481
2021,Second Stage of Tertiary Education,West,Sometimes,0.36170,1614,4492,0.34765,0.37575
2021,Second Stage of Tertiary Education,West,Seldom,0.34234,1412,4492,0.32847,0.35622
2021,Second Stage of Tertiary Education,West,Never,0.10234,505,4492,0.09347,0.11120
2021,Second Stage of Tertiary Education,East,Very often,0.03075,56,1187,0.02093,0.04058
2021,Second Stage of Tertiary Education,East,Often,0.13629,156,1187,0.11676,0.15582
2021,Second Stage of Tertiary Education,East,Sometimes,0.40856,438,1187,0.38059,0.43654
2021,Second Stage of Tertiary Education,East,Seldom,0.33777,411,1187,0.31085,0.36468
2021,Second Stage of Tertiary Education,East,Never,0.08663,126,1187,0.07062,0.10263
2022,No answer / don't know,West,Very often,0.21169,37,106,0.13355,0.28983
2022,No answer / don't know,West,Sometimes,0.43842,69,106,0.34351,0.53333
2022,Primary Level,West,Very often,0.20740,80,476,0.17094,0.24387
2022,Primary Level,West,Often,0.17888,65,476,0.14442,0.21335
2022,Primary Level,West,Sometimes,0.34713,197,476,0.30432,0.38994
2022,Primary Level,West,Seldom,0.12328,46,476,0.09371,0.15284
2022,Primary Level,West,Never,0.14330,88,476,0.11179,0.17482
2022,Lower Secondary Level,West,Very often,0.16103,51,234,0.11384,0.20823
2022,Lower Secondary Level,West,Often,0.30391,63,234,0.24485,0.36297
2022,Lower Secondary Level,West,Sometimes,0.30410,79,234,0.24504,0.36317
2022,Lower Secondary Level,West,Never,0.15727,41,234,0.11053,0.20402
2022,Upper Secondary Level,West,Very often,0.14247,36,303,0.10305,0.18189
2022,Upper Secondary Level,West,Often,0.12365,46,303,0.08653,0.16078
2022,Upper Secondary Level,West,Sometimes,0.44141,132,303,0.38540,0.49741
2022,Upper Secondary Level,West,Seldom,0.16701,45,303,0.12494,0.20908
2022,Upper Secondary Level,West,Never,0.12546,44,303,0.08810,0.16282
2022,Second Stage of Tertiary Education,West,Often,0.24357,51,227,0.18761,0.29953
2022,Second Stage of Tertiary Education,West,Sometimes,0.43800,101,227,0.37331,0.50268
2022,Second Stage of Tertiary Education,West,Seldom,0.12285,34,227,0.08005,0.16565
2022,Second Stage of Tertiary Education,West,Never,0.12287,41,227,0.08007,0.16567
