year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Never,0.008955018804681757,228,24791,0.008931063975972275,0.00897897363339124
2013,First Stage of Tertiary Education,East,Often,0.0013930036096400165,37,24791,0.0013835197185390756,0.0014024875007409574
2013,First Stage of Tertiary Education,East,Sometimes,0.006658061394549859,163,24791,0.006637382066680373,0.006678740722419345
2013,First Stage of Tertiary Education,East,Seldom,0.00639134737858985,159,24791,0.006371083758751061,0.006411610998428639
2013,First Stage of Tertiary Education,East,Never,0.0020765841305595083,65,24791,0.0020650087172330855,0.002088159543885931
2013,Second Stage of Tertiary Education,West,Very often,0.002283419937350833,49,24791,0.0022712829856278123,0.0022955568890738534
2013,Second Stage of Tertiary Education,West,Often,0.01229166257364339,288,24791,0.012263644852396479,0.012319680294890301
2013,Second Stage of Tertiary Education,West,Sometimes,0.05519966221107927,1396,24791,0.05514159227267082,0.05525773214948772
2013,Second Stage of Tertiary Education,West,Seldom,0.06867795662273761,1832,24791,0.06861364762233106,0.06874226562314416
2013,Second Stage of Tertiary Education,West,Never,0.026552426648565546,805,24791,0.026511545646959043,0.026593307650172048
2013,Second Stage of Tertiary Education,East,Often,0.003970850072970658,110,24791,0.003954858510290865,0.003986841635650451
2013,Second Stage of Tertiary Education,East,Sometimes,0.016938846173643936,534,24791,0.016906033220754967,0.016971659126532906
2013,Second Stage of Tertiary Education,East,Seldom,0.017366669597460263,589,24791,0.017333452081535156,0.01739988711338537
2013,Second Stage of Tertiary Education,East,Never,0.00513326169899436,195,24791,0.005115090135588452,0.005151433262400268
2016,Primary Level,West,Very often,0.05066390687720109,126,2325,0.049802158648140624,0.05152565510626156
2016,Primary Level,West,Often,0.046927379690427984,120,2325,0.04609638698024429,0.047758372400611676
2016,Primary Level,West,Sometimes,0.07629582665574808,209,2325,0.07525269792047283,0.07733895539102333
2016,Primary Level,West,Seldom,0.039963787811041505,132,2325,0.039194129090624766,0.040733446531458245
2016,Primary Level,West,Never,0.061928670829795675,210,2325,0.060981594733169296,0.06287574692642206
2016,Primary Level,East,Often,0.01369524087033846,37,2325,0.013238561423170772,0.014151920317506148
2016,Primary Level,East,Sometimes,0.022599540816582855,58,2325,0.02201554848860343,0.023183533144562278
2016,Primary Level,East,Never,0.014164954357972158,32,2325,0.01370062004174512,0.014629288674199195
2016,Lower Secondary Level,West,Very often,0.019900064808162813,52,2325,0.019351303490249792,0.020448826126075834
2016,Lower Secondary Level,West,Often,0.03577036810031701,77,2325,0.03504061994413907,0.03650011625649495
2016,Lower Secondary Level,West,Sometimes,0.0759882039095901,162,2325,0.074947006899518,0.0770294009196622
2016,Lower Secondary Level,West,Seldom,0.024678626870770513,67,2325,0.024069012170042595,0.02528824157149843
2016,Lower Secondary Level,West,Never,0.0434371034267944,106,2325,0.04263614816471617,0.044238058688872636
2016,Lower Secondary Level,East,Sometimes,0.023342031359112583,37,2325,0.022748748722975415,0.02393531399524975
2016,Upper Secondary Level,West,Very often,0.02672314857145728,58,2325,0.026089449493818306,0.027356847649096253
2016,Upper Secondary Level,West,Often,0.0414340187592,79,2325,0.040650930703037734,0.04221710681536226
2016,Upper Secondary Level,West,Sometimes,0.058405277092575196,134,2325,0.05748381151326079,0.0593267426718896
2016,Upper Secondary Level,West,Seldom,0.040983355857100515,82,2325,0.04020435507152574,0.04176235664267529
2016,Upper Secondary Level,West,Never,0.03709940768353521,69,2325,0.03635673871189091,0.03784207665517951
2016,Second Stage of Tertiary Education,West,Very often,0.04434208662188707,82,2325,0.04353321358651627,0.04515095965725788
2016,Second Stage of Tertiary Education,West,Often,0.04611744846746278,77,2325,0.04529330816493536,0.0469415887699902
2016,Second Stage of Tertiary Education,West,Sometimes,0.06386467653693312,133,2325,0.06290390364786903,0.0648254494259972
2016,Second Stage of Tertiary Education,West,Seldom,0.04303306221081241,85,2325,0.042235672445115356,0.04383045197650947
2016,Second Stage of Tertiary Education,West,Never,0.048641811815181187,101,2325,0.04779653692760313,0.049487086702759246
2017,Pre-primary Level,West,Sometimes,0.002662328871355424,104,27332,0.0026499139423802427,0.002674743800330605
2017,Pre-primary Level,West,Seldom,0.004572037083675577,150,27332,0.00455578339013008,0.004588290777221074
2017,Pre-primary Level,West,Never,0.002072981851445537,77,27332,0.0020620236465345855,0.0020839400563564888
2017,Primary Level,West,Very often,0.001238780809730203,107,27332,0.0012303061875258445,0.0012472554319345613
2017,Primary Level,West,Often,0.002356719601008363,187,27332,0.0023450371525264254,0.0023684020494903007
2017,Primary Level,West,Sometimes,0.0052183327712778905,327,27332,0.005200973877386273,0.005235691665169508
2017,Primary Level,West,Seldom,0.004629577167589174,190,27332,0.0046132219884143805,0.004645932346763967
2017,Primary Level,West,Never,0.0034263414700295446,205,27332,0.0034122627782906963,0.003440420161768393
2017,Primary Level,East,Sometimes,0.0003555339260208123,36,27332,0.0003509918376030493,0.00036007601443857525
2017,Lower Secondary Level,West,Very often,0.0029162502678670484,112,27332,0.0029032584330037988,0.002929242102730298
2017,Lower Secondary Level,West,Often,0.01052999582732435,306,27332,0.010505403043469565,0.010554588611179135
2017,Lower Secondary Level,West,Sometimes,0.030015971740533682,869,27332,0.02997486142858622,0.030057082052481143
2017,Lower Secondary Level,West,Seldom,0.036920890755258666,841,27332,0.03687545901810475,0.03696632249241258
2017,Lower Secondary Level,West,Never,0.021340692087537604,560,27332,0.021305873408391622,0.021375510766683585
2017,Lower Secondary Level,East,Often,0.0015153250099723217,55,27332,0.001505953364000412,0.0015246966559442313
2017,Lower Secondary Level,East,Sometimes,0.004707840542377789,130,27332,0.004691348348164486,0.004724332736591092
2017,Lower Secondary Level,East,Seldom,0.003778082414449996,128,27332,0.003763301338909458,0.003792863489990534
2017,Lower Secondary Level,East,Never,0.0018763536369299331,82,27332,0.0018659270589499411,0.0018867802149099252
2017,Upper Secondary Level,West,Very often,0.006777151201051341,193,27332,0.00675738427146895,0.006796918130633732
2017,Upper Secondary Level,West,Often,0.02761212046735492,694,27332,0.027572641850839335,0.027651599083870503
2017,Upper Secondary Level,West,Sometimes,0.12560453688976464,2982,27332,0.12552469167602706,0.12568438210350222
2017,Upper Secondary Level,West,Seldom,0.15520087298280533,3627,27332,0.15511363289684998,0.15528811306876067
2017,Upper Secondary Level,West,Never,0.07962860745804134,1971,27332,0.07956338331334596,0.07969383160273673
2017,Upper Secondary Level,East,Very often,0.0014315843110648515,55,27332,0.0014224749135426996,0.0014406937085870034
2017,Upper Secondary Level,East,Often,0.007830875548194824,247,27332,0.007809638688797769,0.00785211240759188
2017,Upper Secondary Level,East,Sometimes,0.0326586085973834,932,27332,0.03261578521160936,0.032701431983157433
2017,Upper Secondary Level,East,Seldom,0.03457139295978801,1086,27332,0.034527376937015124,0.0346154089825609
2017,Upper Secondary Level,East,Never,0.017151518584734807,554,27332,0.01712023713650182,0.017182800032967793
2017,Post-secondary Non-tertiary Level,West,Very often,0.002478976394646613,48,27332,0.0024669954930497304,0.0024909572962434957
2017,Post-secondary Non-tertiary Level,West,Often,0.005247369131857533,157,27332,0.005229962263976357,0.005264775999738709
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.02034864788895867,594,27332,0.02031463090335164,0.020382664874565703
2017,Post-secondary Non-tertiary Level,West,Seldom,0.027399604401538557,731,27332,0.027360273704443203,0.02743893509863391
2017,Post-secondary Non-tertiary Level,West,Never,0.013573337572890089,394,27332,0.013545459162748375,0.013601215983031803
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.0029013985282240764,103,27332,0.002888439721174431,0.0029143573352737218
2017,Post-secondary Non-tertiary Level,East,Seldom,0.0038963738182333234,129,27332,0.0038813640203067125,0.003911383616159935
2017,Post-secondary Non-tertiary Level,East,Never,0.0017319831047755785,71,27332,0.0017219649512949602,0.0017420012582561968
2017,First Stage of Tertiary Education,West,Often,0.0019994277454226314,52,27332,0.0019886653107317833,0.0020101901801134795
2017,First Stage of Tertiary Education,West,Sometimes,0.015568039881551183,352,27332,0.01553821339508348,0.015597866368018886
2017,First Stage of Tertiary Education,West,Seldom,0.02195092876246648,492,27332,0.021915626783700317,0.021986230741232644
2017,First Stage of Tertiary Education,West,Never,0.009863055875592976,232,27332,0.00983924662883312,0.009886865122352831
2017,First Stage of Tertiary Education,East,Sometimes,0.005124240021958471,131,27332,0.005107037527227068,0.0051414425166898745
2017,First Stage of Tertiary Education,East,Seldom,0.005083218341182866,154,27332,0.005066084488159594,0.005100352194206139
2017,First Stage of Tertiary Education,East,Never,0.0028699877387993985,77,27332,0.002857099066210287,0.00288287641138851
2017,Second Stage of Tertiary Education,West,Very often,0.0020745217397209444,123,27332,0.0020635594739416754,0.0020854840055002134
2017,Second Stage of Tertiary Education,West,Often,0.011893935057083997,369,27332,0.011867816039327973,0.01192005407484002
2017,Second Stage of Tertiary Education,West,Sometimes,0.055902296912431655,1613,27332,0.05584694717391827,0.05595764665094504
2017,Second Stage of Tertiary Education,West,Seldom,0.08668343915212562,2244,27332,0.08661564831298438,0.08675122999126686
2017,Second Stage of Tertiary Education,West,Never,0.03379032599646938,1008,27332,0.03374679243899221,0.033833859553946556
2017,Second Stage of Tertiary Education,East,Often,0.003360183542134855,116,27332,0.0033462409702059975,0.0033741261140637123
2017,Second Stage of Tertiary Education,East,Sometimes,0.013953857247676312,476,27332,0.01392559621456825,0.013982118280784373
2017,Second Stage of Tertiary Education,East,Seldom,0.01680858194510713,612,27332,0.01677760940285039,0.01683955448736387
2017,Second Stage of Tertiary Education,East,Never,0.006894964364584285,247,27332,0.006875027544866455,0.006914901184302115
2018,Primary Level,West,Sometimes,1.0,42,42,1.0,1.0
2019,Primary Level,West,Sometimes,1.0,41,41,1.0,1.0
2021,Pre-primary Level,West,Sometimes,0.0026654878557130445,57,18243,0.0026530953294282584,0.0026778803819978306
2021,Pre-primary Level,West,Seldom,0.0023734675451161638,57,18243,0.002361771831783605,0.0023851632584487225
2021,Primary Level,West,Very often,0.0015967080727021224,170,18243,0.0015871114850712223,0.0016063046603330224
2021,Primary Level,West,Often,0.0026918278100372273,143,18243,0.0026793743681802875,0.002704281251894167
2021,Primary Level,West,Sometimes,0.00601901521117264,288,18243,0.006000424207814625,0.0060376062145306554
2021,Primary Level,West,Seldom,0.0026257162630760012,99,18243,0.0026134162931126803,0.002638016233039322
2021,Primary Level,West,Never,0.001627517620545359,101,18243,0.0016178290384964607,0.0016372062025942573
2021,Primary Level,East,Sometimes,0.0005381929257999267,42,18243,0.000532618461164226,0.0005437673904356274
2021,Lower Secondary Level,West,Very often,0.005130733199841373,149,18243,0.005113561084609337,0.005147905315073409
2021,Lower Secondary Level,West,Often,0.0161437765922562,281,18243,0.016113485184385736,0.016174068000126666
2021,Lower Secondary Level,West,Sometimes,0.028744584358935895,538,18243,0.028704424163827402,0.028784744554044388
2021,Lower Secondary Level,West,Seldom,0.023254596715047624,341,18243,0.023218372735086625,0.023290820695008624
2021,Lower Secondary Level,West,Never,0.009820167650672347,185,18243,0.009796466602112698,0.009843868699231996
2021,Lower Secondary Level,East,Often,0.0009643708182752893,34,18243,0.0009569103929213338,0.0009718312436292449
2021,Lower Secondary Level,East,Sometimes,0.004015600895871598,82,18243,0.004000400580107692,0.004030801211635503
2021,Lower Secondary Level,East,Seldom,0.0034813116837571945,83,18243,0.0034671548788088222,0.0034954684887055667
2021,Lower Secondary Level,East,Never,0.001868837774821387,33,18243,0.0018584569782584602,0.001879218571384314
2021,Upper Secondary Level,West,Very often,0.02075786496282341,371,18243,0.020723597065417952,0.020792132860228865
2021,Upper Secondary Level,West,Often,0.06042444440840471,958,18243,0.06036717492595132,0.060481713890858095
2021,Upper Secondary Level,West,Sometimes,0.13349977386596715,2027,18243,0.1334180261408403,0.133581521591094
2021,Upper Secondary Level,West,Seldom,0.12405817034998862,1661,18243,0.12397893820932718,0.12413740249065006
2021,Upper Secondary Level,West,Never,0.04043828509828621,656,18243,0.04039093903310993,0.04048563116346249
2021,Upper Secondary Level,East,Very often,0.00431933610702434,69,18243,0.0043035738063648046,0.004335098407683875
2021,Upper Secondary Level,East,Often,0.01209099274458051,257,18243,0.012064723927063446,0.012117261562097574
2021,Upper Secondary Level,East,Sometimes,0.031566749347670404,601,18243,0.031524725012865726,0.03160877368247508
2021,Upper Secondary Level,East,Seldom,0.029592166782824718,531,18243,0.02955143657739568,0.029632896988253755
2021,Upper Secondary Level,East,Never,0.009533701774710409,214,18243,0.009510345600636056,0.009557057948784762
2021,Post-secondary Non-tertiary Level,West,Very often,0.0034608466237876605,68,18243,0.0034467313459680704,0.0034749619016072506
2021,Post-secondary Non-tertiary Level,West,Often,0.012384091429954497,220,18243,0.012357510070763083,0.012410672789145911
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.02944094257795729,483,18243,0.029400313411800175,0.029481571744114407
2021,Post-secondary Non-tertiary Level,West,Seldom,0.027498300719102014,445,18243,0.02745899559392771,0.02753760584427632
2021,Post-secondary Non-tertiary Level,West,Never,0.0069085289848521535,154,18243,0.006888620487175924,0.006928437482528383
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.005607411694415134,92,18243,0.005589463893992712,0.005625359494837557
2021,Post-secondary Non-tertiary Level,East,Seldom,0.002986277057937108,76,18243,0.0029731621064741083,0.002999392009400108
2021,First Stage of Tertiary Education,West,Very often,0.0017735774764244484,39,18243,0.0017634642278073957,0.0017836907250415011
2021,First Stage of Tertiary Education,West,Often,0.00691238623112642,108,18243,0.006892472215133415,0.0069323002471194245
2021,First Stage of Tertiary Education,West,Sometimes,0.016870724503602202,237,18243,0.016839770042199626,0.016901678965004777
2021,First Stage of Tertiary Education,West,Seldom,0.017987937164100562,270,18243,0.017955992364872372,0.01801988196332875
2021,First Stage of Tertiary Education,West,Never,0.005749470089627092,81,18243,0.005731297664180925,0.005767642515073258
2021,First Stage of Tertiary Education,East,Often,0.0019532123678264526,31,18243,0.0019426002697730503,0.001963824465879855
2021,First Stage of Tertiary Education,East,Sometimes,0.004468624019376076,95,18243,0.004452592840699101,0.004484655198053052
2021,First Stage of Tertiary Education,East,Seldom,0.006503697078220581,101,18243,0.006484376756637166,0.006523017399803996
2021,First Stage of Tertiary Education,East,Never,0.0019864472438533677,35,18243,0.0019757454197646992,0.0019971490679420363
2021,Second Stage of Tertiary Education,West,Very often,0.008668531961990621,242,18243,0.008646251033012014,0.008690812890969228
2021,Second Stage of Tertiary Education,West,Often,0.03390869755147688,719,18243,0.03386519490167461,0.03395220020127915
2021,Second Stage of Tertiary Education,West,Sometimes,0.08045194527806487,1615,18243,0.08038657105199815,0.0805173195041316
2021,Second Stage of Tertiary Education,West,Seldom,0.07563219259641304,1412,18243,0.07556864094765116,0.07569574424517493
2021,Second Stage of Tertiary Education,West,Never,0.02276722214422631,505,18243,0.022731370827897692,0.02280307346055493
2021,Second Stage of Tertiary Education,East,Very often,0.0014959106333669871,56,18243,0.0014866214225480892,0.001505199844185885
2021,Second Stage of Tertiary Education,East,Often,0.006336495903639194,156,18243,0.006317423943977472,0.006355567863300916
2021,Second Stage of Tertiary Education,East,Sometimes,0.01894465288991614,438,18243,0.01891188555262854,0.01897742022720374
2021,Second Stage of Tertiary Education,East,Seldom,0.015496421341194978,411,18243,0.01546673371805321,0.015526108964336746
2021,Second Stage of Tertiary Education,East,Never,0.003962056001625977,126,18243,0.003946956962266676,0.003977155040985279
