,Unnamed: 0,year,pgisced97,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2021,Post-secondary Non-tertiary Level,East,Seldom,0.3475,76,18243,0.22619,0.46651
87,87,2021,First Stage of Tertiary Education,West,Very often,0.03598,39,18243,0.02566,0.04906
88,88,2021,First Stage of Tertiary Education,West,Often,0.14023,108,18243,0.11729,0.16792
89,89,2021,First Stage of Tertiary Education,West,Sometimes,0.34225,237,18243,0.27879,0.39376
90,90,2021,First Stage of Tertiary Education,West,Seldom,0.36491,270,18243,0.30207,0.43365
91,91,2021,First Stage of Tertiary Education,West,Never,0.11664,81,18243,0.07951,0.14879
92,92,2021,First Stage of Tertiary Education,East,Often,0.13098,31,18243,0.08329,0.19092
93,93,2021,First Stage of Tertiary Education,East,Sometimes,0.29967,95,18243,0.2393,0.36807
94,94,2021,First Stage of Tertiary Education,East,Seldom,0.43614,101,18243,0.32082,0.57331
95,95,2021,First Stage of Tertiary Education,East,Never,0.13321,35,18243,0.08737,0.1961
96,96,2021,Second Stage of Tertiary Education,West,Very often,0.03915,242,18243,0.03284,0.0471
97,97,2021,Second Stage of Tertiary Education,West,Often,0.15314,719,18243,0.13792,0.17144
98,98,2021,Second Stage of Tertiary Education,West,Sometimes,0.36333,1615,18243,0.34124,0.3885
99,99,2021,Second Stage of Tertiary Education,West,Seldom,0.34156,1412,18243,0.31654,0.36547
100,100,2021,Second Stage of Tertiary Education,West,Never,0.10282,505,18243,0.09018,0.11902
101,101,2021,Second Stage of Tertiary Education,East,Very often,0.03235,56,18243,0.02205,0.04422
102,102,2021,Second Stage of Tertiary Education,East,Often,0.13705,156,18243,0.11578,0.16722
103,103,2021,Second Stage of Tertiary Education,East,Sometimes,0.40974,438,18243,0.35641,0.45927
104,104,2021,Second Stage of Tertiary Education,East,Seldom,0.33516,411,18243,0.29315,0.39325
105,105,2021,Second Stage of Tertiary Education,East,Never,0.08569,126,18243,0.07172,0.10602
