year,pgisced97,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,in school,Westdeutschland,Manchmal,0.004281370038412292,44486,0.003674627992318099,0.004888112084506485
2013,general elemantary,Ostdeutschland,Selten,0.004161331626120359,44486,0.0035631197246490456,0.0047595435275916715
2013,inadequately,Westdeutschland,Manchmal,0.004001280409731114,44486,0.003414638242289711,0.004587922577172517
2013,vocational + Abi,Ostdeutschland,Selten,0.0038812419974391804,44486,0.003303431652780463,0.004459052342097898
2013,in school,Westdeutschland,Nie,0.003241037131882202,44486,0.0027128577175114014,0.003769216546253003
2013,higher vocational,Westdeutschland,Oft,0.0031209987195902687,44486,0.0026026614797022554,0.003639335959478282
2013,middle vocational,Ostdeutschland,Sehr oft,0.0027208706786171575,44486,0.002236802306216348,0.003204939051017967
2013,general elemantary,Westdeutschland,Sehr oft,0.0027208706786171575,44486,0.002236802306216348,0.003204939051017967
2013,inadequately,Westdeutschland,Selten,0.0026808578745198463,44486,0.002200352372133596,0.0031613633769060965
2013,higher vocational,Ostdeutschland,Nie,0.002600832266325224,44486,0.002127533834454217,0.003074130698196231
2013,general elemantary,Ostdeutschland,Nie,0.0020806658130601793,44486,0.001657224452135194,0.0025041071739851646
2013,general elemantary,Ostdeutschland,Oft,0.001960627400768246,44486,0.0015495574189719077,0.0023716973825645836
2013,higher education,Westdeutschland,Sehr oft,0.001960627400768246,44486,0.0015495574189719077,0.0023716973825645836
2013,inadequately,Westdeutschland,Oft,0.0018005761843790013,44486,0.001406610131953109,0.0021945422368048937
2013,inadequately,Westdeutschland,Nie,0.0016805377720870679,44486,0.0012999075217561174,0.0020611680224180183
2013,vocational + Abi,Ostdeutschland,Nie,0.0016405249679897567,44486,0.0012644457917864054,0.002016604144193108
2013,higher vocational,Ostdeutschland,Oft,0.0014804737516005122,44486,0.0011231819676713367,0.0018377655355296878
2013,vocational + Abi,Westdeutschland,Sehr oft,0.00140044814340589,44486,0.0010529331137662354,0.0017479631730455444
2013,in school,Westdeutschland,Oft,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,in school,Ostdeutschland,Selten,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,higher education,Ostdeutschland,Sehr oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,inadequately,Westdeutschland,Sehr oft,0.0009202944942381563,44486,0.0006385159811430547,0.0012020730073332578
2013,inadequately,Ostdeutschland,Manchmal,0.0007202304737516005,44486,0.0004709296654283054,0.0009695312820748956
2013,vocational + Abi,Ostdeutschland,Oft,0.0006802176696542894,44486,0.00043793598234164073,0.000922499356966938
2013,general elemantary,Ostdeutschland,Sehr oft,0.000560179257362356,44486,0.0003402990039203568,0.0007800595108043552
2013,in school,Ostdeutschland,Nie,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,higher vocational,Westdeutschland,Sehr oft,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,in school,Ostdeutschland,Manchmal,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,inadequately,Ostdeutschland,Selten,0.00048015364916773366,44486,0.0002765759411968972,0.0006837313571385702
2013,inadequately,Ostdeutschland,Oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,inadequately,Ostdeutschland,Nie,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,higher vocational,Ostdeutschland,Sehr oft,0.00016005121638924455,44486,4.249675263817267e-05,0.00027760568014031646
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.00012003841229193341,44486,1.823122329479087e-05,0.00022184560128907596
2013,in school,Ostdeutschland,Oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,in school,Westdeutschland,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,inadequately,Ostdeutschland,Sehr oft,4.001280409731114e-05,44486,-1.8767955999840236e-05,9.879356419446251e-05
2016,inadequately,Westdeutschland,Nie,0.07789317507418397,41132,0.07530313502548021,0.08048321512288774
2016,inadequately,Westdeutschland,Manchmal,0.07752225519287834,41132,0.07493786963394816,0.08010664075180851
2016,general elemantary,Westdeutschland,Manchmal,0.06008902077151335,41132,0.05779230590025387,0.06238573564277284
2016,middle vocational,Westdeutschland,Manchmal,0.04970326409495549,41132,0.047602930728164246,0.05180359746174674
2016,higher education,Westdeutschland,Manchmal,0.049332344213649855,41132,0.04723945425892428,0.05142523416837543
2016,inadequately,Westdeutschland,Selten,0.04896142433234421,41132,0.04687601051869658,0.05104683814599184
2016,inadequately,Westdeutschland,Sehr oft,0.04673590504451038,41132,0.04469605564892345,0.04877575444009732
2016,inadequately,Westdeutschland,Oft,0.04451038575667656,41132,0.042517374175737824,0.0465033973376153
2016,general elemantary,Westdeutschland,Nie,0.039317507418397624,41132,0.03743927607091741,0.041195738765877836
2016,higher education,Westdeutschland,Nie,0.03746290801186944,41132,0.03562774081422466,0.03929807520951422
2016,higher education,Westdeutschland,Selten,0.03152818991097923,41132,0.029839463993530393,0.03321691582842806
2016,middle vocational,Westdeutschland,Selten,0.030415430267062313,41132,0.02875582047827209,0.03207504005585254
2016,higher education,Westdeutschland,Sehr oft,0.030415430267062313,41132,0.02875582047827209,0.03207504005585254
2016,middle vocational,Westdeutschland,Oft,0.0293026706231454,41132,0.027672767931733382,0.030932573314557416
2016,general elemantary,Westdeutschland,Oft,0.028560830860534125,41132,0.02695107734682857,0.03017058437423968
2016,higher education,Westdeutschland,Oft,0.028560830860534125,41132,0.02695107734682857,0.03017058437423968
2016,middle vocational,Westdeutschland,Nie,0.02559347181008902,41132,0.02406730905153081,0.02711963456864723
2016,general elemantary,Westdeutschland,Selten,0.024851632047477746,41132,0.023347177870855513,0.02635608622409998
2016,inadequately,Ostdeutschland,Manchmal,0.021513353115727003,41132,0.020111192829480384,0.022915513401973623
2016,middle vocational,Westdeutschland,Sehr oft,0.021513353115727003,41132,0.020111192829480384,0.022915513401973623
2016,general elemantary,Westdeutschland,Sehr oft,0.019287833827893175,41132,0.017958669530661397,0.020616998125124953
2016,inadequately,Ostdeutschland,Oft,0.013724035608308606,41132,0.01259967324257101,0.0148483979740462
2016,general elemantary,Ostdeutschland,Manchmal,0.013724035608308606,41132,0.01259967324257101,0.0148483979740462
2016,inadequately,Ostdeutschland,Nie,0.011869436201780416,41132,0.010822817792665657,0.012916054610895174
2016,inadequately,Ostdeutschland,Selten,0.010385756676557863,41132,0.009406000075444938,0.011365513277670788
2016,higher education,Ostdeutschland,Manchmal,0.010385756676557863,41132,0.009406000075444938,0.011365513277670788
2016,middle vocational,Ostdeutschland,Manchmal,0.009643916913946587,41132,0.008699446028875577,0.010588387799017598
2016,inadequately,Ostdeutschland,Sehr oft,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,higher education,Ostdeutschland,Oft,0.007789317507418398,41132,0.006939711038506192,0.008638923976330603
2016,middle vocational,Ostdeutschland,Nie,0.00741839762611276,41132,0.006589111647845178,0.008247683604380343
2016,vocational + Abi,Westdeutschland,Manchmal,0.007047477744807121,41132,0.006239038745184072,0.007855916744430171
2016,higher education,Ostdeutschland,Selten,0.007047477744807121,41132,0.006239038745184072,0.007855916744430171
2016,higher education,Ostdeutschland,Nie,0.0066765578635014835,41132,0.005889534166845307,0.00746358156015766
2016,vocational + Abi,Westdeutschland,Nie,0.0066765578635014835,41132,0.005889534166845307,0.00746358156015766
2016,general elemantary,Ostdeutschland,Nie,0.006305637982195846,41132,0.0055406456405925255,0.007070630323799166
2016,middle vocational,Ostdeutschland,Oft,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,middle vocational,Ostdeutschland,Sehr oft,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,general elemantary,Ostdeutschland,Sehr oft,0.004451038575667656,41132,0.0038077169530116597,0.005094360198323652
2016,higher education,Ostdeutschland,Sehr oft,0.004080118694362018,41132,0.003464070402789539,0.004696166985934498
2016,vocational + Abi,Westdeutschland,Oft,0.00370919881305638,41132,0.0031217104424918736,0.004296687183620886
2016,middle vocational,Ostdeutschland,Selten,0.00370919881305638,41132,0.0031217104424918736,0.004296687183620886
2016,general elemantary,Ostdeutschland,Oft,0.00370919881305638,41132,0.0031217104424918736,0.004296687183620886
2016,general elemantary,Ostdeutschland,Selten,0.0033382789317507417,41132,0.002780834787307329,0.0038957230761941545
2016,vocational + Abi,Ostdeutschland,Nie,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,in school,Westdeutschland,Nie,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,in school,Westdeutschland,Manchmal,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,vocational + Abi,Westdeutschland,Selten,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,vocational + Abi,Westdeutschland,Sehr oft,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,vocational + Abi,Ostdeutschland,Manchmal,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,in school,Westdeutschland,Oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,vocational + Abi,Ostdeutschland,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,in school,Westdeutschland,Selten,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,vocational + Abi,Ostdeutschland,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Ostdeutschland,Sehr oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Westdeutschland,Sehr oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Ostdeutschland,Manchmal,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Ostdeutschland,Selten,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,vocational + Abi,Ostdeutschland,Selten,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2017,middle vocational,Westdeutschland,Selten,0.13130362379176774,45410,0.1281972573818285,0.134409990201707
2017,middle vocational,Westdeutschland,Manchmal,0.10795351699670565,45410,0.10509926403148877,0.11080776996192253
2017,higher education,Westdeutschland,Selten,0.08123665061723925,45410,0.07872384927052163,0.08374945196395688
2017,middle vocational,Westdeutschland,Nie,0.07135358215979437,45410,0.06898595450122133,0.07372120981836741
2017,higher education,Westdeutschland,Manchmal,0.05839336784563588,45410,0.05623663259456598,0.06055010309670578
2017,middle vocational,Ostdeutschland,Selten,0.03931506353401151,45410,0.03752754603588071,0.041102581032142316
2017,higher education,Westdeutschland,Nie,0.03649132968902726,45410,0.03476667172467414,0.038215987653380384
2017,middle vocational,Ostdeutschland,Manchmal,0.03373999927596568,45410,0.03207926612185489,0.03540073243007647
2017,general elemantary,Westdeutschland,Manchmal,0.03142308945444014,45410,0.02981847087220626,0.03302770803667402
2017,general elemantary,Westdeutschland,Selten,0.030445643123484054,45410,0.02886538155709674,0.03202590468987137
2017,vocational + Abi,Westdeutschland,Selten,0.02646345436773703,45410,0.024987137041363894,0.027939771694110164
2017,middle vocational,Westdeutschland,Oft,0.025123990877167577,45410,0.023684531791125334,0.02656344996320982
2017,higher education,Ostdeutschland,Selten,0.02215545016833798,45410,0.020801647020686737,0.02350925331598922
2017,vocational + Abi,Westdeutschland,Manchmal,0.021503819281033922,45410,0.02016962925829723,0.022838009303770616
2017,general elemantary,Westdeutschland,Nie,0.02027296093834848,45410,0.018976702909824502,0.021569218966872455
2017,middle vocational,Ostdeutschland,Nie,0.020055750642580458,45410,0.01876631264084946,0.021345188644311456
2017,higher vocational,Westdeutschland,Selten,0.01781124425297759,45410,0.016594708354209883,0.019027780151745298
2017,higher education,Ostdeutschland,Manchmal,0.017232016797596207,45410,0.016035072679770175,0.01842896091542224
2017,vocational + Abi,Westdeutschland,Nie,0.014263476088766608,45410,0.013172856148375996,0.01535409602915722
2017,higher education,Westdeutschland,Oft,0.013358433189733194,45410,0.012302496729389626,0.014414369650076761
2017,higher vocational,Westdeutschland,Manchmal,0.012743004018390472,45410,0.011711356493862755,0.013774651542918188
2017,inadequately,Westdeutschland,Manchmal,0.011837961119357058,45410,0.010843167804572994,0.012832754434141122
2017,general elemantary,Westdeutschland,Oft,0.01107772508416899,45410,0.010115034572166295,0.012040415596171684
2017,middle vocational,Ostdeutschland,Oft,0.008941823842450132,45410,0.008075973267410051,0.009807674417490213
2017,higher education,Ostdeutschland,Nie,0.008941823842450132,45410,0.008075973267410051,0.009807674417490213
2017,higher vocational,Westdeutschland,Nie,0.008398798103030083,45410,0.007559420429330992,0.009238175776729175
2017,inadequately,Westdeutschland,Nie,0.007421351772073996,45410,0.006631938736612104,0.008210764807535888
2017,middle vocational,Westdeutschland,Sehr oft,0.006986931180537958,45410,0.006220803709195573,0.007753058651880342
2017,inadequately,Westdeutschland,Selten,0.006878326032653948,45410,0.006118134672806843,0.0076385173925010525
2017,inadequately,Westdeutschland,Oft,0.006769720884769938,45410,0.006015513679060288,0.007523928090479587
2017,vocational + Abi,Westdeutschland,Oft,0.005683669405929841,45410,0.004992225408063056,0.0063751134037966254
2017,higher vocational,Ostdeutschland,Selten,0.0055750642580458315,45410,0.0048902208779681945,0.0062599076381234684
2017,in school,Westdeutschland,Selten,0.005430257394200485,45410,0.0047543173907672615,0.006106197397633708
2017,higher vocational,Ostdeutschland,Manchmal,0.00474242479093509,45410,0.004110524882501512,0.005374324699368669
2017,general elemantary,Ostdeutschland,Manchmal,0.004706223074973754,45410,0.00407672817025586,0.0053357179796916475
2017,vocational + Abi,Ostdeutschland,Selten,0.004670021359012417,45410,0.004042940858509722,0.005297101859515112
2017,general elemantary,Ostdeutschland,Selten,0.00463381964305108,45410,0.004009163056266689,0.005258476229835472
2017,higher education,Westdeutschland,Sehr oft,0.004452811063244398,45410,0.0038404206552629977,0.005065201471225798
2017,higher education,Ostdeutschland,Oft,0.004199399051515042,45410,0.003604613944836411,0.0047941841581936725
2017,general elemantary,Westdeutschland,Sehr oft,0.004054592187669696,45410,0.0034701094665640377,0.0046390749087753536
2017,inadequately,Westdeutschland,Sehr oft,0.003873583607863013,45410,0.0033022444159243147,0.0044449227998017106
2017,in school,Westdeutschland,Manchmal,0.003764978459979003,45410,0.0032016749326337916,0.0043282819873242135
2017,vocational + Abi,Ostdeutschland,Manchmal,0.0037287767440176665,45410,0.0031681777628739757,0.004289375725161358
2017,general elemantary,Ostdeutschland,Nie,0.0029685407088295987,45410,0.00246815343513432,0.0034689279825248776
2017,in school,Westdeutschland,Nie,0.0027875321290229157,45410,0.0023025964804317695,0.003272467777614062
2017,higher vocational,Ostdeutschland,Nie,0.0027875321290229157,45410,0.0023025964804317695,0.003272467777614062
2017,vocational + Abi,Ostdeutschland,Nie,0.0025703218332548965,45410,0.002104612205600676,0.003036031460909117
2017,middle vocational,Ostdeutschland,Sehr oft,0.0019910943778735112,45410,0.0015810853194575905,0.002401103436289432
2017,general elemantary,Ostdeutschland,Oft,0.0019910943778735112,45410,0.0015810853194575905,0.002401103436289432
2017,higher vocational,Westdeutschland,Oft,0.0018824892299895014,45410,0.001483797334126664,0.0022811811258523387
2017,vocational + Abi,Westdeutschland,Sehr oft,0.0017376823661441553,45410,0.0013546037973234022,0.0021207609349649086
2017,inadequately,Ostdeutschland,Manchmal,0.0013032617746081164,45410,0.0009714338240095816,0.0016350897252066512
2017,inadequately,Ostdeutschland,Nie,0.0010498497628787604,45410,0.0007519872795884189,0.001347712246169102
2017,higher vocational,Ostdeutschland,Oft,0.0009774463309560873,45410,0.000690028023756998,0.0012648646381551766
2017,inadequately,Ostdeutschland,Selten,0.0009412446149947507,45410,0.0006591939761369686,0.0012232952538525329
2017,in school,Ostdeutschland,Manchmal,0.0009412446149947507,45410,0.0006591939761369686,0.0012232952538525329
2017,vocational + Abi,Ostdeutschland,Oft,0.0008688411830720777,45410,0.0005978458753888018,0.0011398364907553534
2017,in school,Ostdeutschland,Selten,0.0008688411830720777,45410,0.0005978458753888018,0.0011398364907553534
2017,inadequately,Ostdeutschland,Oft,0.0007964377511494045,45410,0.0005369700966669945,0.0010559054056318144
2017,in school,Westdeutschland,Oft,0.0007964377511494045,45410,0.0005369700966669945,0.0010559054056318144
2017,general elemantary,Ostdeutschland,Sehr oft,0.0007602360351880679,45410,0.0005067293595817429,0.001013742710794393
2017,higher education,Ostdeutschland,Sehr oft,0.0006154291713427216,45410,0.00038732371202754344,0.0008435346306578998
2017,in school,Ostdeutschland,Nie,0.00047062230749737535,45410,0.000271135419001604,0.0006701091959931467
2017,inadequately,Ostdeutschland,Sehr oft,0.00047062230749737535,45410,0.000271135419001604,0.0006701091959931467
2017,higher vocational,Westdeutschland,Sehr oft,0.00036201715961336567,45410,0.00018704607923242827,0.000536988239994303
2017,in school,Ostdeutschland,Oft,0.0002172102957680194,45410,8.166846350998576e-05,0.0003527521280260531
2017,higher vocational,Ostdeutschland,Sehr oft,0.0002172102957680194,45410,8.166846350998576e-05,0.0003527521280260531
2017,vocational + Abi,Ostdeutschland,Sehr oft,0.00014480686384534626,45410,3.413341401237844e-05,0.0002554803136783141
2017,in school,Westdeutschland,Sehr oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2018,inadequately,Westdeutschland,Manchmal,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,inadequately,Westdeutschland,Oft,0.08430232558139535,43121,0.08167987391424227,0.08692477724854843
2018,inadequately,Westdeutschland,Nie,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,inadequately,Westdeutschland,Sehr oft,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,general elemantary,Westdeutschland,Manchmal,0.061046511627906974,43121,0.0587867422178738,0.06330628103794014
2018,middle vocational,Westdeutschland,Manchmal,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,general elemantary,Westdeutschland,Nie,0.04941860465116279,43121,0.047372859389731604,0.05146434991259397
2018,higher education,Westdeutschland,Manchmal,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,general elemantary,Westdeutschland,Selten,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,middle vocational,Westdeutschland,Nie,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,general elemantary,Westdeutschland,Oft,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,inadequately,Westdeutschland,Selten,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,general elemantary,Westdeutschland,Sehr oft,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,middle vocational,Westdeutschland,Sehr oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,higher education,Westdeutschland,Oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,higher education,Westdeutschland,Sehr oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,middle vocational,Westdeutschland,Selten,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,middle vocational,Westdeutschland,Oft,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,vocational + Abi,Westdeutschland,Nie,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,general elemantary,Ostdeutschland,Nie,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,higher education,Ostdeutschland,Nie,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,general elemantary,Ostdeutschland,Manchmal,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,inadequately,Ostdeutschland,Nie,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,general elemantary,Ostdeutschland,Oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,general elemantary,Ostdeutschland,Selten,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,higher education,Westdeutschland,Selten,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,higher education,Westdeutschland,Nie,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,higher education,Ostdeutschland,Oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,in school,Westdeutschland,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Westdeutschland,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,inadequately,Ostdeutschland,Sehr oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Westdeutschland,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,middle vocational,Ostdeutschland,Manchmal,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,inadequately,Ostdeutschland,Manchmal,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,inadequately,Ostdeutschland,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,general elemantary,Ostdeutschland,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,vocational + Abi,Westdeutschland,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,higher education,Ostdeutschland,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,middle vocational,Ostdeutschland,Oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,middle vocational,Ostdeutschland,Nie,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,higher education,Ostdeutschland,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,middle vocational,Ostdeutschland,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,higher education,Ostdeutschland,Manchmal,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,inadequately,Westdeutschland,Manchmal,0.17903930131004367,42417,0.17539074152127804,0.1826878610988093
2019,inadequately,Westdeutschland,Oft,0.1222707423580786,42417,0.11915309019827655,0.12538839451788064
2019,general elemantary,Westdeutschland,Manchmal,0.07860262008733625,42417,0.07604151089675035,0.08116372927792215
2019,inadequately,Westdeutschland,Sehr oft,0.07423580786026202,42417,0.07174096609637509,0.07673064962414894
2019,inadequately,Westdeutschland,Nie,0.06986899563318777,42417,0.06744294194523047,0.07229504932114507
2019,middle vocational,Westdeutschland,Oft,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,inadequately,Westdeutschland,Selten,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,higher education,Westdeutschland,Manchmal,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,middle vocational,Westdeutschland,Nie,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,middle vocational,Westdeutschland,Manchmal,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,general elemantary,Westdeutschland,Oft,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,general elemantary,Westdeutschland,Nie,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,general elemantary,Westdeutschland,Sehr oft,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,general elemantary,Westdeutschland,Selten,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,higher education,Westdeutschland,Oft,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,inadequately,Ostdeutschland,Nie,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,higher education,Westdeutschland,Selten,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,middle vocational,Westdeutschland,Sehr oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,higher education,Westdeutschland,Nie,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,middle vocational,Westdeutschland,Selten,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,inadequately,Ostdeutschland,Sehr oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,general elemantary,Ostdeutschland,Manchmal,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,inadequately,Ostdeutschland,Oft,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
