year,pgisced97,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No answer / don't know,West,Sometimes,0.31130,162,559,0.27288,0.34972
2017,No answer / don't know,West,Seldom,0.34716,195,559,0.30766,0.38666
2017,No answer / don't know,West,Never,0.21823,143,559,0.18396,0.25250
2017,No answer / don't know,East,Sometimes,0.37019,34,67,0.25370,0.48669
2017,No answer / don't know,East,Seldom,0.37981,33,67,0.26272,0.49690
2017,Pre-primary Level,West,Sometimes,0.27689,104,331,0.22861,0.32517
2017,Pre-primary Level,West,Seldom,0.47475,150,331,0.42087,0.52863
2017,Pre-primary Level,West,Never,0.21603,77,331,0.17163,0.26043
2017,Primary Level,West,Very often,0.07151,107,1016,0.05565,0.08736
2017,Primary Level,West,Often,0.14252,187,1016,0.12102,0.16403
2017,Primary Level,West,Sometimes,0.31063,327,1016,0.28216,0.33910
2017,Primary Level,West,Seldom,0.27610,190,1016,0.24860,0.30361
2017,Primary Level,West,Never,0.19923,205,1016,0.17466,0.22381
2017,Primary Level,East,Sometimes,0.19879,36,36,0.06657,0.33101
2017,Lower Secondary Level,West,Very often,0.02863,112,2694,0.02233,0.03493
2017,Lower Secondary Level,West,Often,0.10352,306,2694,0.09202,0.11503
2017,Lower Secondary Level,West,Sometimes,0.29439,871,2694,0.27718,0.31160
2017,Lower Secondary Level,West,Seldom,0.36242,843,2694,0.34427,0.38058
2017,Lower Secondary Level,West,Never,0.21103,562,2694,0.19562,0.22644
2017,Lower Secondary Level,East,Often,0.12101,55,395,0.08880,0.15321
2017,Lower Secondary Level,East,Sometimes,0.38322,130,395,0.33522,0.43123
2017,Lower Secondary Level,East,Seldom,0.30297,128,395,0.25760,0.34835
2017,Lower Secondary Level,East,Never,0.15424,82,395,0.11857,0.18990
2017,Upper Secondary Level,West,Very often,0.01715,193,9469,0.01453,0.01976
2017,Upper Secondary Level,West,Often,0.06975,695,9469,0.06462,0.07488
2017,Upper Secondary Level,West,Sometimes,0.31786,2982,9469,0.30848,0.32724
2017,Upper Secondary Level,West,Seldom,0.39328,3628,9469,0.38344,0.40312
2017,Upper Secondary Level,West,Never,0.20196,1971,9469,0.19387,0.21004
2017,Upper Secondary Level,East,Very often,0.01513,55,2877,0.01067,0.01959
2017,Upper Secondary Level,East,Often,0.08327,247,2877,0.07317,0.09337
2017,Upper Secondary Level,East,Sometimes,0.34837,933,2877,0.33096,0.36578
2017,Upper Secondary Level,East,Seldom,0.36933,1086,2877,0.35170,0.38697
2017,Upper Secondary Level,East,Never,0.18390,556,2877,0.16974,0.19805
2017,Post-secondary Non-tertiary Level,West,Very often,0.03627,48,1923,0.02791,0.04463
2017,Post-secondary Non-tertiary Level,West,Often,0.07622,157,1923,0.06436,0.08808
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29707,596,1923,0.27664,0.31750
2017,Post-secondary Non-tertiary Level,West,Seldom,0.39516,729,1923,0.37330,0.41702
2017,Post-secondary Non-tertiary Level,West,Never,0.19528,393,1923,0.17756,0.21301
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.30067,103,302,0.24887,0.35248
2017,Post-secondary Non-tertiary Level,East,Seldom,0.40307,129,302,0.34766,0.45849
2017,Post-secondary Non-tertiary Level,East,Never,0.17792,70,302,0.13472,0.22113
2017,First Stage of Tertiary Education,West,Often,0.03945,51,1121,0.02805,0.05085
2017,First Stage of Tertiary Education,West,Sometimes,0.30821,348,1121,0.28116,0.33525
2017,First Stage of Tertiary Education,West,Seldom,0.43716,491,1121,0.40811,0.46621
2017,First Stage of Tertiary Education,West,Never,0.19665,231,1121,0.17337,0.21992
2017,First Stage of Tertiary Education,East,Sometimes,0.35175,130,360,0.30235,0.40114
2017,First Stage of Tertiary Education,East,Seldom,0.34876,154,360,0.29946,0.39806
2017,First Stage of Tertiary Education,East,Never,0.19515,76,360,0.15415,0.23614
2017,Second Stage of Tertiary Education,West,Very often,0.01088,123,5357,0.00810,0.01366
2017,Second Stage of Tertiary Education,West,Often,0.06230,369,5357,0.05583,0.06877
2017,Second Stage of Tertiary Education,West,Sometimes,0.29629,1613,5357,0.28406,0.30852
2017,Second Stage of Tertiary Education,West,Seldom,0.45423,2244,5357,0.44090,0.46757
2017,Second Stage of Tertiary Education,West,Never,0.17630,1008,5357,0.16609,0.18650
2017,Second Stage of Tertiary Education,East,Often,0.07987,116,1451,0.06592,0.09382
2017,Second Stage of Tertiary Education,East,Sometimes,0.33678,476,1451,0.31245,0.36111
2017,Second Stage of Tertiary Education,East,Seldom,0.40620,612,1451,0.38092,0.43148
2017,Second Stage of Tertiary Education,East,Never,0.16407,247,1451,0.14501,0.18313
2021,No answer / don't know,West,Very often,0.01908,64,676,0.00876,0.02941
2021,No answer / don't know,West,Often,0.14408,111,676,0.11759,0.17057
2021,No answer / don't know,West,Sometimes,0.39629,246,676,0.35939,0.43319
2021,No answer / don't know,West,Seldom,0.30172,164,676,0.26709,0.33635
2021,No answer / don't know,West,Never,0.13883,91,676,0.11274,0.16491
2021,No answer / don't know,East,Sometimes,0.35647,45,84,0.25343,0.45951
2021,No answer / don't know,East,Seldom,0.43578,39,84,0.32910,0.54246
2021,Pre-primary Level,West,Sometimes,0.40839,57,114,0.31776,0.49902
2021,Pre-primary Level,West,Seldom,0.37479,57,114,0.28553,0.46404
2021,Primary Level,West,Very often,0.10743,170,801,0.08597,0.12889
2021,Primary Level,West,Often,0.17956,143,801,0.15296,0.20616
2021,Primary Level,West,Sometimes,0.41554,288,801,0.38139,0.44969
2021,Primary Level,West,Seldom,0.18524,99,801,0.15832,0.21217
2021,Primary Level,West,Never,0.11223,101,801,0.09035,0.13410
2021,Primary Level,East,Sometimes,0.26049,42,42,0.12614,0.39483
2021,Lower Secondary Level,West,Very often,0.06273,149,1495,0.05044,0.07503
2021,Lower Secondary Level,West,Often,0.19136,281,1495,0.17141,0.21130
2021,Lower Secondary Level,West,Sometimes,0.34897,538,1495,0.32480,0.37314
2021,Lower Secondary Level,West,Seldom,0.28078,342,1495,0.25799,0.30356
2021,Lower Secondary Level,West,Never,0.11617,185,1495,0.09992,0.13241
2021,Lower Secondary Level,East,Often,0.09263,34,232,0.05524,0.13002
2021,Lower Secondary Level,East,Sometimes,0.36997,82,232,0.30771,0.43223
2021,Lower Secondary Level,East,Seldom,0.31457,83,232,0.25469,0.37445
2021,Lower Secondary Level,East,Never,0.17874,33,232,0.12933,0.22815
2021,Upper Secondary Level,West,Very often,0.05501,371,5673,0.04908,0.06094
2021,Upper Secondary Level,West,Often,0.15853,958,5673,0.14902,0.16803
2021,Upper Secondary Level,West,Sometimes,0.35310,2028,5673,0.34066,0.36554
2021,Upper Secondary Level,West,Seldom,0.32658,1660,5673,0.31438,0.33879
2021,Upper Secondary Level,West,Never,0.10678,656,5673,0.09875,0.11482
2021,Upper Secondary Level,East,Very often,0.04962,69,1674,0.03921,0.06002
2021,Upper Secondary Level,East,Often,0.13926,257,1674,0.12267,0.15585
2021,Upper Secondary Level,East,Sometimes,0.35923,602,1674,0.33624,0.38222
2021,Upper Secondary Level,East,Seldom,0.34235,532,1674,0.31961,0.36509
2021,Upper Secondary Level,East,Never,0.10955,214,1674,0.09458,0.12451
2021,Post-secondary Non-tertiary Level,West,Very often,0.04415,68,1370,0.03327,0.05503
2021,Post-secondary Non-tertiary Level,West,Often,0.15486,220,1370,0.13570,0.17403
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.36966,483,1370,0.34409,0.39523
2021,Post-secondary Non-tertiary Level,West,Seldom,0.34396,445,1370,0.31880,0.36913
2021,Post-secondary Non-tertiary Level,West,Never,0.08737,154,1370,0.07241,0.10233
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.52507,92,168,0.44933,0.60081
2021,Post-secondary Non-tertiary Level,East,Seldom,0.27751,76,168,0.20960,0.34542
2021,First Stage of Tertiary Education,West,Very often,0.03405,39,735,0.02093,0.04717
2021,First Stage of Tertiary Education,West,Often,0.14076,108,735,0.11560,0.16592
2021,First Stage of Tertiary Education,West,Sometimes,0.34375,237,735,0.30939,0.37811
2021,First Stage of Tertiary Education,West,Seldom,0.36221,270,735,0.32744,0.39698
2021,First Stage of Tertiary Education,West,Never,0.11922,81,735,0.09578,0.14266
2021,First Stage of Tertiary Education,East,Often,0.13131,31,260,0.09018,0.17245
2021,First Stage of Tertiary Education,East,Sometimes,0.29799,94,260,0.24229,0.35369
2021,First Stage of Tertiary Education,East,Seldom,0.42583,100,260,0.36561,0.48605
2021,First Stage of Tertiary Education,East,Never,0.13014,35,260,0.08917,0.17112
2021,Second Stage of Tertiary Education,West,Very often,0.03937,242,4492,0.03368,0.04506
2021,Second Stage of Tertiary Education,West,Often,0.15425,719,4492,0.14368,0.16481
2021,Second Stage of Tertiary Education,West,Sometimes,0.36170,1614,4492,0.34765,0.37575
2021,Second Stage of Tertiary Education,West,Seldom,0.34234,1412,4492,0.32847,0.35622
2021,Second Stage of Tertiary Education,West,Never,0.10234,505,4492,0.09347,0.11120
2021,Second Stage of Tertiary Education,East,Very often,0.03075,56,1187,0.02093,0.04058
2021,Second Stage of Tertiary Education,East,Often,0.13629,156,1187,0.11676,0.15582
2021,Second Stage of Tertiary Education,East,Sometimes,0.40856,438,1187,0.38059,0.43654
2021,Second Stage of Tertiary Education,East,Seldom,0.33777,411,1187,0.31085,0.36468
2021,Second Stage of Tertiary Education,East,Never,0.08663,126,1187,0.07062,0.10263
