year,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,Sehr oft,0.004814828222857764,45410,0.0041781460827941385,0.005451510362921389
2017,in school,Manchmal,0.004706223074973754,45410,0.00407672817025586,0.0053357179796916475
2017,inadequately,Sehr oft,0.0043442059153603885,45410,0.003739296792349118,0.004949115038371659
2017,in school,Nie,0.003258154436520291,45410,0.002734002132596505,0.0037823067404440767
2017,higher vocational,Oft,0.0028599355609455887,45410,0.002368760251445302,0.003351110870445875
2017,vocational + Abi,Sehr oft,0.0018824892299895014,45410,0.001483797334126664,0.0022811811258523387
2017,in school,Oft,0.001013648046917424,45410,0.0007209608726104651,0.0013063352212243828
2017,higher vocational,Sehr oft,0.000579227455381385,45410,0.00035792864672840095,0.0008005262640343691
2017,in school,Sehr oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2018,inadequately,Manchmal,0.12790697674418605,43121,0.12475458499262927,0.13105936849574285
2018,inadequately,Nie,0.09011627906976744,43121,0.08741352685089317,0.0928190312886417
2018,inadequately,Oft,0.09011627906976744,43121,0.08741352685089317,0.0928190312886417
2018,general elemantary,Manchmal,0.07267441860465117,43121,0.07022412253876778,0.07512471467053455
2018,inadequately,Sehr oft,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,general elemantary,Nie,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,middle vocational,Manchmal,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,general elemantary,Selten,0.04941860465116279,43121,0.047372859389731604,0.05146434991259397
2018,general elemantary,Oft,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,middle vocational,Nie,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,higher education,Manchmal,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,inadequately,Selten,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,higher education,Oft,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,general elemantary,Sehr oft,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,higher education,Sehr oft,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,middle vocational,Sehr oft,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,middle vocational,Oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,middle vocational,Selten,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,higher education,Nie,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,vocational + Abi,Nie,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,higher education,Selten,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,in school,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,vocational + Abi,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,vocational + Abi,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,inadequately,Manchmal,0.18777292576419213,42417,0.1840563643445807,0.19148948718380357
2019,inadequately,Oft,0.13100436681222707,42417,0.12779338548533775,0.1342153481391164
2019,inadequately,Nie,0.09170305676855896,42417,0.08895647881779437,0.09444963471932355
2019,inadequately,Sehr oft,0.08733624454148471,42417,0.08464942341001737,0.09002306567295205
2019,general elemantary,Manchmal,0.08733624454148471,42417,0.08464942341001737,0.09002306567295205
2019,middle vocational,Oft,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,middle vocational,Manchmal,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,inadequately,Selten,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,higher education,Manchmal,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,general elemantary,Oft,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,middle vocational,Nie,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,general elemantary,Nie,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,general elemantary,Sehr oft,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,general elemantary,Selten,0.026200873362445413,42417,0.02468075056880582,0.027720996156085007
2019,higher education,Oft,0.021834061135371178,42417,0.02044327732761954,0.023224844943122817
2019,higher education,Selten,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,higher education,Nie,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,middle vocational,Selten,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,middle vocational,Sehr oft,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,higher education,Sehr oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,vocational + Abi,Oft,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Manchmal,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,in school,Nie,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2021,middle vocational,Manchmal,0.14220009739732697,27598,0.13807949975768552,0.14632069503696843
2021,middle vocational,Selten,0.11860830041664412,27598,0.1147936101105062,0.12242299072278204
2021,higher education,Manchmal,0.1110870623883989,27598,0.10737958406126534,0.11479454071553245
2021,higher education,Selten,0.09864184838482766,27598,0.09512384249373941,0.10215985427591591
2021,middle vocational,Oft,0.06574319571451762,27598,0.06281920623013668,0.06866718519889856
2021,higher education,Oft,0.04734592283967318,27598,0.04484023956302477,0.049851606116321584
2021,middle vocational,Nie,0.04707537470916076,27598,0.04457650602778025,0.04957424339054127
2021,higher education,Nie,0.03414317407066717,27598,0.032000650595877894,0.03628569754545645
2021,general elemantary,Manchmal,0.033547968183539854,27598,0.03142354746057798,0.03567238890650173
2021,vocational + Abi,Manchmal,0.031113035008928088,27598,0.029064586689321395,0.03316148332853478
2021,vocational + Abi,Selten,0.028191115199393973,27598,0.02623828794789697,0.030143942450890977
2021,middle vocational,Sehr oft,0.023808235485092796,27598,0.022009578118789022,0.02560689285139657
2021,general elemantary,Selten,0.02294248146745306,27598,0.02117604701541693,0.024708915919489188
2021,higher vocational,Selten,0.020074671284021427,27598,0.018419899987237635,0.021729442580805218
2021,higher vocational,Manchmal,0.017964395866024566,27598,0.016397330214799454,0.019531461517249677
2021,inadequately,Manchmal,0.017856176613819597,27598,0.01629375208827499,0.019418601139364205
2021,general elemantary,Oft,0.017044532222282343,27598,0.01551739968287072,0.018571664761693966
2021,higher education,Sehr oft,0.016124668578540124,27598,0.014638621047252835,0.017610716109827413
2021,vocational + Abi,Oft,0.013094529516801038,27598,0.011753309600458884,0.014435749433143193
2021,general elemantary,Nie,0.011795898490341431,27598,0.010522084232849444,0.01306971274783342
2021,inadequately,Sehr oft,0.010659596342189276,27598,0.009447992844044318,0.011871199840334233
2021,vocational + Abi,Nie,0.00968562307234457,27598,0.0085301293504955,0.010841116794193641
2021,general elemantary,Sehr oft,0.009360965315729669,27598,0.008224816284202782,0.010497114347256555
2021,inadequately,Oft,0.008711649802499865,27598,0.007615253728215691,0.009808045876784039
2021,higher vocational,Oft,0.007521238028245225,27598,0.006501889867001289,0.008540586189489162
2021,inadequately,Nie,0.0064390455061955525,27598,0.005495364375151108,0.007382726637239997
2021,higher vocational,Nie,0.006276716627888102,27598,0.0053449304579686685,0.007208502797807535
2021,inadequately,Selten,0.006006168497375683,27598,0.005094561045330258,0.006917775949421109
2021,vocational + Abi,Sehr oft,0.004112331583788756,27598,0.0033572975883436706,0.0048673655792338425
2021,in school,Manchmal,0.004004112331583789,27598,0.003259038749139679,0.004749185914027899
2021,in school,Selten,0.0034630160705589525,27598,0.0027699235212961548,0.004156108619821751
2021,higher vocational,Sehr oft,0.0024349331746117632,27598,0.0018534576947217476,0.003016408654501779
2021,in school,Nie,0.0014068502786645743,27598,0.0009646332135787735,0.0018490673437503752
2021,in school,Oft,0.001028082895947189,27598,0.0006499817679875386,0.0014061840239068396
2021,in school,Sehr oft,0.00048698663492235267,27598,0.00022668912482312219,0.0007472841450215831
