year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Sometimes,0.3540061708799515,2628,18427,0.3538378466694957,0.3541744950904073
2021,Upper Secondary Level,Seldom,0.3295227066266032,2192,18427,0.3293572585604001,0.3296881546928063
2021,Upper Secondary Level,Never,0.10717128694397302,870,18427,0.1070624063999142,0.10728016748803183
2021,Post-secondary Non-tertiary Level,Very often,0.03925129756022989,76,18427,0.03909600631937712,0.03940658880108266
2021,Post-secondary Non-tertiary Level,Often,0.1511331248264383,242,18427,0.15084669735298875,0.15141955229988782
2021,Post-secondary Non-tertiary Level,Sometimes,0.38796771257262974,575,18427,0.3875780398491955,0.388357385296064
2021,Post-secondary Non-tertiary Level,Seldom,0.33744899452306637,521,18427,0.33707087528355556,0.3378271137625772
2021,Post-secondary Non-tertiary Level,Never,0.08419887051763567,179,18427,0.08397681131905281,0.08442092971621852
2021,First Stage of Tertiary Education,Very often,0.03089537812323659,45,18427,0.0307315218267595,0.03105923441971368
2021,First Stage of Tertiary Education,Often,0.13761570908039591,139,18427,0.13728948541031666,0.13794193275047517
2021,First Stage of Tertiary Education,Sometimes,0.3312387252283454,332,18427,0.33079303085074147,0.33168441960594935
2021,First Stage of Tertiary Education,Seldom,0.38016988646348315,371,18427,0.3797102057980769,0.3806295671288894
2021,First Stage of Tertiary Education,Never,0.12008030110453888,116,18427,0.11977248704743493,0.12038811516164283
2021,Second Stage of Tertiary Education,Very often,0.037974616680206526,298,18427,0.03788582015907498,0.03806341320133807
2021,Second Stage of Tertiary Education,Often,0.15035706880540656,875,18427,0.15019101985455163,0.15052311775626148
2021,Second Stage of Tertiary Education,Sometimes,0.3713482248863839,2053,18427,0.37112375828263683,0.371572691490131
2021,Second Stage of Tertiary Education,Seldom,0.34045882500824326,1823,18427,0.34023867979783157,0.34067897021865495
2021,Second Stage of Tertiary Education,Never,0.0998612646197596,631,18427,0.09972197805013598,0.10000055118938321
