year,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,middle vocational,Never,0.17450980392156862,41132,0.17084178106749268,0.17817782677564456
2016,middle vocational,Very often,0.1450980392156863,41132,0.14169430934335378,0.1485017690880188
2016,vocational + Abi,Never,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,vocational + Abi,Sometimes,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,vocational + Abi,Often,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,vocational + Abi,Very often,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,vocational + Abi,Seldom,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,higher education,Sometimes,0.28,41132,0.2756607824768272,0.28433921752317287
2016,higher education,Never,0.20695652173913043,41132,0.20304131936706915,0.2108717241111917
2016,higher education,Seldom,0.1808695652173913,41132,0.177149715143217,0.1845894152915656
2016,higher education,Often,0.17043478260869566,41132,0.16680090295366962,0.1740686622637217
2016,higher education,Very often,0.1617391304347826,41132,0.15818066045381535,0.16529760041574987
2017,in school,Seldom,0.41037735849056606,45410,0.40585297829920597,0.41490173868192615
2017,in school,Sometimes,0.30660377358490565,45410,0.3023628562693868,0.3108446909004245
2017,in school,Never,0.21226415094339623,45410,0.20850310228660368,0.2160251996001888
2017,in school,Often,0.0660377358490566,45410,0.06375349931977627,0.06832197237833694
2017,in school,Very often,0.0047169811320754715,45410,0.004086770556031113,0.00534719170811983
2017,inadequately,Sometimes,0.3178633975481611,45410,0.31358051408102167,0.3221462810153006
2017,inadequately,Never,0.20490367775831875,45410,0.2011911896649803,0.20861616585165718
2017,inadequately,Seldom,0.18914185639229422,45410,0.18553983253121997,0.19274388025336847
2017,inadequately,Often,0.1830122591943958,45410,0.17945571523159717,0.1865688031571944
2017,inadequately,Very often,0.10507880910683012,45410,0.10225828193812708,0.10789933627553316
2017,general elementary,Sometimes,0.3216242346116661,45410,0.3173279814420539,0.32592048778127836
2017,general elementary,Seldom,0.31227844021914275,45410,0.30801600647920396,0.31654087395908154
2017,general elementary,Never,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,general elementary,Often,0.1163390267483081,45410,0.11338995138528266,0.11928810211133353
2017,general elementary,Very often,0.042861746696745084,45410,0.04099879072986917,0.044724702663621
2017,middle vocational,Seldom,0.38189773924317316,45410,0.3774290101207346,0.3863664683656117
2017,middle vocational,Sometimes,0.31715420144234663,45410,0.31287387516124815,0.3214345277234451
2017,middle vocational,Never,0.20460254436431408,45410,0.2008920828258686,0.20831300590275956
2017,middle vocational,Often,0.0762498987116117,45410,0.07380884573084401,0.07869095169237939
2017,middle vocational,Very often,0.020095616238554413,45410,0.01880492359443732,0.021386308882671505
2017,vocational + Abi,Seldom,0.38137472283813745,45410,0.3769071658237984,0.3858422798524765
2017,vocational + Abi,Sometimes,0.3090909090909091,45410,0.3048404690915547,0.31334134909026345
2017,vocational + Abi,Never,0.20620842572062084,45410,0.20248719355613856,0.20992965788510312
2017,vocational + Abi,Often,0.0802660753880266,45410,0.0777670110469032,0.08276513972915
2017,vocational + Abi,Very often,0.023059866962305987,45410,0.02167934698833429,0.024440386936277682
2017,higher vocational,Seldom,0.42139595564253096,45410,0.4168542787458774,0.42593763253918454
2017,higher vocational,Sometimes,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,higher vocational,Never,0.20156555772994128,45410,0.19787571280542948,0.20525540265445308
2017,higher vocational,Often,0.051532941943900845,45410,0.04949948999448699,0.0535663938933147
2017,higher vocational,Very often,0.010437051532941943,45410,0.009502311275579335,0.011371791790304552
2017,higher education,Seldom,0.41846153846153844,45410,0.4139242403365223,0.42299883658655457
2017,higher education,Sometimes,0.3060805860805861,45410,0.3018416903722039,0.3103194817889683
2017,higher education,Never,0.1838827838827839,45410,0.18031969115184665,0.18744587661372114
2017,higher education,Often,0.07106227106227106,45410,0.06869911086646005,0.07342543125808207
2017,higher education,Very often,0.020512820512820513,45410,0.01920907631597455,0.021816564709666475
2018,in school,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,Sometimes,0.3120567375886525,43121,0.3076834830839198,0.3164299920933852
2018,inadequately,Often,0.2198581560283688,43121,0.21594911943225653,0.22376719262448108
2018,inadequately,Never,0.2198581560283688,43121,0.21594911943225653,0.22376719262448108
2018,inadequately,Very often,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,inadequately,Seldom,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,general elementary,Sometimes,0.2808988764044944,43121,0.27665676915579357,0.28514098365319523
2018,general elementary,Never,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,general elementary,Seldom,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,general elementary,Often,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,general elementary,Very often,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,middle vocational,Sometimes,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,middle vocational,Never,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,middle vocational,Very often,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,middle vocational,Often,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,middle vocational,Seldom,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,vocational + Abi,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,vocational + Abi,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,Very often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,Sometimes,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,higher education,Often,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,higher education,Very often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher education,Never,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,higher education,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,in school,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,Sometimes,0.34959349593495936,42417,0.34505554070869654,0.3541314511612222
2019,inadequately,Often,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,inadequately,Never,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,inadequately,Very often,0.16260162601626016,42417,0.15908994875478807,0.16611330327773224
2019,inadequately,Seldom,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,general elementary,Sometimes,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,general elementary,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,general elementary,Very often,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,general elementary,Never,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,general elementary,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,middle vocational,Often,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,middle vocational,Sometimes,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,middle vocational,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,middle vocational,Seldom,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,middle vocational,Very often,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,vocational + Abi,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,vocational + Abi,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher education,Sometimes,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,higher education,Often,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,higher education,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,higher education,Never,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,higher education,Very often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2021,in school,Sometimes,0.3854166666666667,27598,0.3796745382472549,0.3911587950860785
2021,in school,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,Never,0.13541666666666666,27598,0.13137968520105936,0.13945364813227396
2021,in school,Often,0.09895833333333333,27598,0.09543530699876043,0.10248135966790622
2021,in school,Very often,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,inadequately,Sometimes,0.35947712418300654,27598,0.3538157714063846,0.3651384769596285
2021,inadequately,Very often,0.21459694989106753,27598,0.209753271152567,0.21944062862956806
2021,inadequately,Often,0.17538126361655773,27598,0.17089447651442752,0.17986805071868794
2021,inadequately,Never,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,inadequately,Seldom,0.12091503267973856,27598,0.11706846975116614,0.12476159560831099
2021,general elementary,Sometimes,0.35428571428571426,27598,0.34864265927445176,0.35992876929697676
2021,general elementary,Seldom,0.2422857142857143,27598,0.23723056590327382,0.24734086266815478
2021,general elementary,Often,0.18,27598,0.17546726379387542,0.18453273620612456
2021,general elementary,Never,0.12457142857142857,27598,0.12067526800065188,0.12846758914220524
2021,general elementary,Very often,0.09885714285714285,27598,0.09533572051177663,0.10237856520250907
2021,middle vocational,Sometimes,0.3577944179714091,27598,0.3521389169567223,0.3634499189860959
2021,middle vocational,Seldom,0.2984343090537781,27598,0.29303577541047043,0.30383284269708577
2021,middle vocational,Often,0.16541865214431586,27598,0.1610349216921104,0.16980238259652133
2021,middle vocational,Never,0.11844792375765827,27598,0.11463546654077666,0.12226038097453987
2021,middle vocational,Very often,0.059904697072838665,27598,0.057104854287983745,0.06270453985769359
2021,vocational + Abi,Sometimes,0.36095417451349654,27598,0.35528774746682423,0.36662060156016885
2021,vocational + Abi,Seldom,0.3270558694287508,27598,0.3215208679055727,0.3325908709519289
2021,vocational + Abi,Often,0.15191462649089768,27598,0.1476797880377646,0.15614946494403076
2021,vocational + Abi,Never,0.11236660389202763,27598,0.10864051929734939,0.11609268848670587
2021,vocational + Abi,Very often,0.04770872567482737,27598,0.045193939425843356,0.05022351192381138
2021,higher vocational,Seldom,0.3698903290129611,27598,0.364194435949377,0.3755862220765452
2021,higher vocational,Sometimes,0.33100697906281157,27598,0.3254550151432188,0.33655894298240435
2021,higher vocational,Often,0.13858424725822532,27598,0.13450781148112853,0.14266068303532212
2021,higher vocational,Never,0.1156530408773679,27598,0.1118798642314367,0.1194262175232991
2021,higher vocational,Very often,0.0448654037886341,27598,0.042423068162027455,0.047307739415240746
2021,higher education,Sometimes,0.361443661971831,27598,0.35577556615815104,0.3671117577855109
2021,higher education,Seldom,0.3209507042253521,27598,0.31544279106693146,0.32645861738377274
2021,higher education,Often,0.15404929577464788,27598,0.14979017796569885,0.1583084135835969
2021,higher education,Never,0.11109154929577465,27598,0.10738400545238619,0.11479909313916312
2021,higher education,Very often,0.052464788732394366,27598,0.049834224509107614,0.05509535295568112
