year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Never,0.295831645860057,31,106,0.28798204021682366,0.30368125150329034
2019,Primary Level,Sometimes,1.0,43,43,1.0,1.0
2021,Pre-primary Level,Sometimes,0.0032863544366428608,74,18427,0.003272635079972907,0.0033000737933128145
2021,Pre-primary Level,Seldom,0.002835737759551679,64,18427,0.0028229907670551096,0.0028484847520482484
2021,Primary Level,Very often,0.0018348755356456857,197,18427,0.0018246167525984016,0.0018451343186929698
2021,Primary Level,Often,0.00279536459986858,161,18427,0.0027827084176415807,0.0028080207820955793
2021,Primary Level,Sometimes,0.006522281164635781,330,18427,0.006502985036762899,0.006541577292508663
2021,Primary Level,Seldom,0.003182276190796889,111,18427,0.003168775121857322,0.003195777259736456
2021,Primary Level,Never,0.0021984978301014453,119,18427,0.002187270501291225,0.0022097251589116656
2021,Lower Secondary Level,Very often,0.005548550472274433,173,18427,0.00553074420419645,0.005566356740352416
2021,Lower Secondary Level,Often,0.01701702085501282,315,18427,0.01698601768449333,0.017048024025532314
2021,Lower Secondary Level,Sometimes,0.03258568811208435,620,18427,0.03254312718820643,0.03262824903596227
2021,Lower Secondary Level,Seldom,0.026593499569690687,424,18427,0.026554931650229763,0.02663206748915161
2021,Lower Secondary Level,Never,0.011626743932399012,218,18427,0.011601047023132888,0.011652440841665137
2021,Upper Secondary Level,Very often,0.024943627346129565,440,18427,0.024906243325144718,0.024981011367114413
2021,Upper Secondary Level,Often,0.07212918364165447,1215,18427,0.07206716951804205,0.07219119776526688
2021,Upper Secondary Level,Sometimes,0.16418729629730636,2628,18427,0.16409849575786373,0.16427609683674899
2021,Upper Secondary Level,Seldom,0.15283191853720454,2192,18427,0.15274566375771215,0.15291817331669694
2021,Upper Secondary Level,Never,0.04970581106056721,870,18427,0.049653712711221085,0.04975790940991333
2021,Post-secondary Non-tertiary Level,Very often,0.0035270093534204177,76,18427,0.0035127982625657254,0.00354122044427511
2021,Post-secondary Non-tertiary Level,Often,0.013580390407643417,242,18427,0.013552645817046459,0.013608134998240375
2021,Post-secondary Non-tertiary Level,Sometimes,0.03486166919626224,575,18427,0.0348176988166257,0.03490563957589878
2021,Post-secondary Non-tertiary Level,Seldom,0.030322201658655172,521,18427,0.030281097530932978,0.030363305786377366
2021,Post-secondary Non-tertiary Level,Never,0.007565869724623605,179,18427,0.007545098044801858,0.007586641404445353
2021,First Stage of Tertiary Education,Very often,0.001979767152091453,45,18427,0.0019691117933865443,0.0019904225107963617
2021,First Stage of Tertiary Education,Often,0.008818375983695512,139,18427,0.00879596493025436,0.008840787037136665
2021,First Stage of Tertiary Education,Sometimes,0.021225684472672375,332,18427,0.021191133245373105,0.021260235699971645
2021,First Stage of Tertiary Education,Seldom,0.024361179540595114,371,18427,0.024324223533913072,0.024398135547277155
2021,First Stage of Tertiary Education,Never,0.007694711966034111,116,18427,0.007673765528006874,0.007715658404061348
2021,Second Stage of Tertiary Education,Very often,0.010110301686920498,298,18427,0.010086320713692172,0.010134282660148824
2021,Second Stage of Tertiary Education,Often,0.04003082741256668,875,18427,0.03998383613296751,0.040077818692165854
2021,Second Stage of Tertiary Education,Sometimes,0.09886716213940519,2053,18427,0.09879561178542733,0.09893871249338305
2021,Second Stage of Tertiary Education,Seldom,0.09064321733106412,1823,18427,0.09057439551068708,0.09071203915144116
2021,Second Stage of Tertiary Education,Never,0.026586904632783744,631,18427,0.026548341365224815,0.026625467900342672
