year,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Secondary Level,Very often,0.14728,56,281,0.10577,0.18879
2022,Lower Secondary Level,Often,0.27483,69,281,0.22254,0.32712
2022,Lower Secondary Level,Sometimes,0.33036,105,281,0.27526,0.38545
2022,Lower Secondary Level,Never,0.16250,51,281,0.11929,0.20571
2022,Upper Secondary Level,Very often,0.15044,42,357,0.11330,0.18758
2022,Upper Secondary Level,Often,0.11934,54,357,0.08566,0.15301
2022,Upper Secondary Level,Sometimes,0.43991,154,357,0.38835,0.49147
2022,Upper Secondary Level,Seldom,0.16845,52,357,0.12957,0.20733
2022,Upper Secondary Level,Never,0.12187,55,357,0.08788,0.15585
2022,Second Stage of Tertiary Education,Very often,0.09449,33,303,0.06150,0.12748
2022,Second Stage of Tertiary Education,Often,0.21464,57,303,0.16833,0.26095
2022,Second Stage of Tertiary Education,Sometimes,0.44462,125,303,0.38858,0.50067
2022,Second Stage of Tertiary Education,Seldom,0.12463,39,303,0.08738,0.16188
2022,Second Stage of Tertiary Education,Never,0.12162,49,303,0.08476,0.15848
