year,plj0587,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Often,vocational + Abi,0.024444444444444446,41132,0.022952054731734763,0.02593683415715413
2016,Often,in school,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Sometimes,inadequately,0.32800982800982803,41132,0.3234725953792761,0.33254706064038
2016,Sometimes,general elementary,0.24447174447174447,41132,0.2403183244797779,0.24862516446371102
2016,Sometimes,higher education,0.1977886977886978,41132,0.19393913611751246,0.20163825945988312
2016,Sometimes,middle vocational,0.19656019656019655,41132,0.1927196713666782,0.2004007217537149
2016,Sometimes,vocational + Abi,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sometimes,in school,0.006142506142506142,41132,0.005387412148572925,0.006897600136439359
2016,Seldom,inadequately,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Seldom,higher education,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2016,Seldom,middle vocational,0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2016,Seldom,general elementary,0.17272727272727273,41132,0.16907409358602124,0.17638045186852422
2016,Seldom,vocational + Abi,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Seldom,in school,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,Never,inadequately,0.4013266998341625,41132,0.39658962626501587,0.4060637734033092
2016,Never,general elementary,0.20398009950248755,41132,0.20008586571914105,0.20787433328583405
2016,Never,higher education,0.19734660033167495,41132,0.19350028392720012,0.20119291673614978
2016,Never,middle vocational,0.14759535655058043,41132,0.14416747814239161,0.15102323495876924
2016,Never,vocational + Abi,0.03980099502487562,41132,0.03791172624305916,0.04169026380669208
2016,Never,in school,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2017,Very often,middle vocational,0.3488045007032349,45410,0.3444209396912653,0.35318806171520445
2017,Very often,higher education,0.19690576652601968,45410,0.19324819530430698,0.20056333774773238
2017,Very often,general elementary,0.18706047819971872,45410,0.18347373354818297,0.19064722285125446
2017,Very often,inadequately,0.16877637130801687,45410,0.16533132484842059,0.17222141776761316
2017,Very often,vocational + Abi,0.07313642756680731,45410,0.07074170559566795,0.07553114953794668
2017,Very often,higher vocational,0.02250351617440225,45410,0.021139363077466958,0.023867669271337544
2017,Very often,in school,0.0028129395218002813,45410,0.0023258050815942724,0.0033000739620062903
2017,Often,middle vocational,0.4119964973730298,45410,0.40746942915513856,0.416523565590921
2017,Often,higher education,0.21234676007005254,45410,0.20858517687292044,0.21610834326718464
2017,Often,general elementary,0.15805604203152365,45410,0.15470077210776279,0.16141131195528452
2017,Often,inadequately,0.0915061295971979,45410,0.08885417298517047,0.09415808620922532
2017,Often,vocational + Abi,0.07924693520140105,45410,0.07676241149710407,0.08173145890569804
2017,Often,higher vocational,0.03458844133099825,45410,0.03290769541990567,0.03626918724209082
2017,Often,in school,0.012259194395796848,45410,0.011247072584213204,0.013271316207380491
2017,Sometimes,middle vocational,0.4512335715932672,45410,0.44665663612072004,0.4558105070658144
2017,Sometimes,higher education,0.24083467834908923,45410,0.2369018226474233,0.24476753405075516
2017,Sometimes,general elementary,0.11505649066174775,45410,0.11212158830985465,0.11799139301364085
2017,Sometimes,vocational + Abi,0.08035508415955729,45410,0.07785475556485198,0.0828554127542626
2017,Sometimes,higher vocational,0.05568365229421259,45410,0.05357452432491899,0.05779278026350619
2017,Sometimes,inadequately,0.04184920451925294,45410,0.040007411357130755,0.043690997681375125
2017,Sometimes,in school,0.014987318422872953,45410,0.013869778109332985,0.01610485873641292
2017,Seldom,middle vocational,0.45169637722829215,45410,0.447119026591393,0.45627372786519127
2017,Seldom,higher education,0.273720529039678,45410,0.2696195656708549,0.27782149240850107
2017,Seldom,general elementary,0.09286946520989074,45410,0.0901998314501605,0.09553909896962098
2017,Seldom,vocational + Abi,0.08242284838029519,45410,0.07989340230500178,0.0849522944555886
2017,Seldom,higher vocational,0.06191297680659383,45410,0.05969634925317712,0.06412960436001054
2017,Seldom,inadequately,0.020701552616446232,45410,0.019391950667355457,0.022011154565537008
2017,Seldom,in school,0.01667625071880391,45410,0.015498433788940821,0.017854067648666996
2017,Never,middle vocational,0.45742753623188404,45410,0.45284537520380275,0.4620096972599653
2017,Never,higher education,0.22735507246376813,45410,0.22350008807788216,0.2312100568496541
2017,Never,general elementary,0.11630434782608695,45410,0.11335565417497981,0.1192530414771941
2017,Never,vocational + Abi,0.08423913043478261,45410,0.08168449872228757,0.08679376214727764
2017,Never,higher vocational,0.05597826086956522,45410,0.05386389071939025,0.05809263101974019
2017,Never,inadequately,0.042391304347826085,45410,0.04053814505920289,0.04424446363644928
2017,Never,in school,0.016304347826086956,45410,0.015139518188449877,0.017469177463724037
2018,Very often,inadequately,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Very often,general elementary,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Very often,higher education,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,middle vocational,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,vocational + Abi,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Often,inadequately,0.4696969696969697,43121,0.46498630065540886,0.4744076387385306
2018,Often,general elementary,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Often,higher education,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Often,middle vocational,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,Often,in school,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,inadequately,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Sometimes,general elementary,0.2403846153846154,43121,0.23635130290512674,0.24441792786410405
2018,Sometimes,middle vocational,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Sometimes,higher education,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Seldom,general elementary,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Seldom,inadequately,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Seldom,middle vocational,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Seldom,higher education,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Seldom,in school,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,vocational + Abi,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Never,inadequately,0.3780487804878049,43121,0.3734719614419221,0.3826255995336877
2018,Never,general elementary,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Never,middle vocational,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Never,higher education,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Never,vocational + Abi,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Never,in school,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2019,Very often,inadequately,0.6451612903225806,42417,0.6406078909503586,0.6497146896948026
2019,Very often,general elementary,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Very often,middle vocational,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Very often,higher education,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Often,inadequately,0.5660377358490566,42417,0.5613210736636127,0.5707543980345005
2019,Often,middle vocational,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Often,general elementary,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Often,higher education,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Often,vocational + Abi,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Sometimes,inadequately,0.5180722891566265,42417,0.5133170514900602,0.5228275268231928
2019,Sometimes,general elementary,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,Sometimes,middle vocational,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Sometimes,higher education,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Sometimes,in school,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,vocational + Abi,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Seldom,inadequately,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Seldom,general elementary,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Seldom,higher education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Seldom,middle vocational,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Never,inadequately,0.525,42417,0.5202476047484836,0.5297523952515164
2019,Never,middle vocational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,general elementary,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Never,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,in school,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,middle vocational,0.3554119547657512,27598,0.3497648687171564,0.36105904081434603
2021,Very often,higher education,0.2407108239095315,27598,0.2356668982116119,0.24575474960745108
2021,Very often,inadequately,0.1591276252019386,27598,0.15481188692658013,0.16344336347729707
2021,Very often,general elementary,0.13974151857835218,27598,0.13565084828453833,0.14383218887216603
2021,Very often,vocational + Abi,0.061389337641357025,27598,0.05855725135086619,0.06422142393184786
2021,Very often,higher vocational,0.036348949919224556,27598,0.03414082773871769,0.03855707209973142
2021,Very often,in school,0.007269789983844911,27598,0.0062674990137988485,0.008272080953890974
2021,Often,middle vocational,0.40964261631827376,27598,0.4038406215679095,0.415444611068638
2021,Often,higher education,0.2950101146325017,27598,0.28962955855068895,0.30039067071431447
2021,Often,general elementary,0.10620364126770061,27598,0.10256862582457829,0.10983865671082294
2021,Often,vocational + Abi,0.0815913688469319,27598,0.07836170476125483,0.08482103293260897
2021,Often,inadequately,0.05428186109238031,27598,0.051608697790655286,0.05695502439410534
2021,Often,higher vocational,0.04686446392447741,27598,0.04437092343898697,0.049358004409967855
2021,Often,in school,0.0064059339177343225,27598,0.0054646665819229915,0.0073472012535456535
2021,Sometimes,middle vocational,0.397459165154265,27598,0.39168543122247507,0.4032328990860549
2021,Sometimes,higher education,0.3104960677555959,27598,0.3050370602415804,0.3159550752696114
2021,Sometimes,general elementary,0.09376890502117362,27598,0.09032963583737216,0.09720817420497507
2021,Sometimes,vocational + Abi,0.08696309739866909,27598,0.08363857753949487,0.0902876172578433
2021,Sometimes,higher vocational,0.05021173623714459,27598,0.04763521761920814,0.05278825485508104
2021,Sometimes,inadequately,0.0499092558983666,27598,0.04734010059818864,0.052478411198544565
2021,Sometimes,in school,0.01119177253478524,27598,0.009950626913942079,0.0124329181556284
2021,Seldom,middle vocational,0.3981111514711224,27598,0.3923358110797867,0.4038864918624581
2021,Seldom,higher education,0.33109335270613877,27598,0.32554102292851156,0.336645682483766
2021,Seldom,vocational + Abi,0.09462404649473302,27598,0.091170760859278,0.09807733213018804
2021,Seldom,general elementary,0.07700690156193243,27598,0.07386146219591111,0.08015234092795376
2021,Seldom,higher vocational,0.06738103886669088,27598,0.06442344703642547,0.07033863069695628
2021,Seldom,inadequately,0.02015982564475118,27598,0.01850162044351921,0.021818030845983147
2021,Seldom,in school,0.011623683254631312,27598,0.010359091590119496,0.012888274919143128
2021,Never,middle vocational,0.4029643353404354,27598,0.3971773722975102,0.4087512983833606
2021,Never,higher education,0.2922649374710514,27598,0.28689905716808883,0.297630817774014
2021,Never,general elementary,0.10097267253358036,27598,0.09741795056360242,0.1045273945035583
2021,Never,vocational + Abi,0.08290875405280222,27598,0.07965545688962682,0.08616205121597763
2021,Never,inadequately,0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Never,higher vocational,0.053728578045391384,27598,0.05106829527443092,0.056388860816351846
2021,Never,in school,0.012042612320518759,27598,0.010755706617244655,0.013329518023792862
