"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","17-29","weiblich","25","","",""
"Oft","2018","30-45","männlich","8","","",""
"Oft","2018","30-45","weiblich","16","","",""
"Oft","2018","46-65","männlich","9","","",""
"Oft","2018","46-65","weiblich","3","","",""
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","23","","",""
"Manchmal","2018","17-29","weiblich","28","","",""
"Manchmal","2018","30-45","männlich","7","","",""
"Manchmal","2018","30-45","weiblich","27","","",""
"Manchmal","2018","46-65","männlich","16","","",""
"Manchmal","2018","46-65","weiblich","10","","",""
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","10","","",""
"Selten","2018","17-29","weiblich","15","","",""
"Selten","2018","30-45","männlich","5","","",""
"Selten","2018","30-45","weiblich","7","","",""
"Selten","2018","46-65","männlich","5","","",""
"Selten","2018","46-65","weiblich","5","","",""
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","27","","",""
"Nie","2018","17-29","weiblich","21","","",""
"Nie","2018","30-45","männlich","18","","",""
"Nie","2018","30-45","weiblich","12","","",""
"Nie","2018","46-65","männlich","7","","",""
"Nie","2018","46-65","weiblich","3","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","10","","",""
"Sehr oft","2019","17-29","weiblich","3","","",""
"Sehr oft","2019","30-45","männlich","8","","",""
"Sehr oft","2019","30-45","weiblich","8","","",""
"Sehr oft","2019","46-65","männlich","3","","",""
"Sehr oft","2019","46-65","weiblich","1","","",""
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","5","","",""
"Oft","2019","17-29","weiblich","10","","",""
"Oft","2019","30-45","männlich","9","","",""
"Oft","2019","30-45","weiblich","12","","",""
"Oft","2019","46-65","männlich","11","","",""
"Oft","2019","46-65","weiblich","10","","",""
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","16","","",""
"Manchmal","2019","17-29","weiblich","12","","",""
"Manchmal","2019","30-45","männlich","17","","",""
"Manchmal","2019","30-45","weiblich","27","","",""
"Manchmal","2019","46-65","männlich","5","","",""
"Manchmal","2019","46-65","weiblich","11","","",""
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","4","","",""
"Selten","2019","17-29","weiblich","5","","",""
"Selten","2019","30-45","männlich","1","","",""
"Selten","2019","30-45","weiblich","8","","",""
"Selten","2019","46-65","männlich","4","","",""
"Selten","2019","46-65","weiblich","1","","",""
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","13","","",""
"Nie","2019","17-29","weiblich","11","","",""
"Nie","2019","30-45","männlich","7","","",""
"Nie","2019","30-45","weiblich","7","","",""
"Nie","2019","46-65","männlich","7","","",""
"Nie","2019","46-65","weiblich","4","","",""
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
