year,age_gr,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,male,Seldom,0.44717,954,2553,0.42787,0.46646
2017,17-29 y.,male,Never,0.18695,548,2553,0.17182,0.20207
2017,17-29 y.,female,Very often,0.02091,109,2591,0.01540,0.02642
2017,17-29 y.,female,Often,0.08813,266,2591,0.07721,0.09905
2017,17-29 y.,female,Sometimes,0.34562,876,2591,0.32731,0.36394
2017,17-29 y.,female,Seldom,0.38017,886,2591,0.36148,0.39887
2017,17-29 y.,female,Never,0.16517,454,2591,0.15086,0.17947
2017,30-45 y.,male,Very often,0.01635,94,3424,0.01210,0.02059
2017,30-45 y.,male,Often,0.07221,310,3424,0.06354,0.08088
2017,30-45 y.,male,Sometimes,0.31156,1075,3424,0.29604,0.32707
2017,30-45 y.,male,Seldom,0.42121,1246,3424,0.40467,0.43775
2017,30-45 y.,male,Never,0.17868,699,3424,0.16585,0.19151
2017,30-45 y.,female,Very often,0.02162,156,4552,0.01739,0.02584
2017,30-45 y.,female,Often,0.08046,454,4552,0.07256,0.08836
2017,30-45 y.,female,Sometimes,0.35399,1526,4552,0.34010,0.36789
2017,30-45 y.,female,Seldom,0.37294,1559,4552,0.35889,0.38699
2017,30-45 y.,female,Never,0.17099,857,4552,0.16005,0.18193
2017,46-65 y.,male,Very often,0.01306,79,4754,0.00983,0.01629
2017,46-65 y.,male,Often,0.05300,281,4754,0.04663,0.05937
2017,46-65 y.,male,Sometimes,0.29960,1408,4754,0.28658,0.31263
2017,46-65 y.,male,Seldom,0.43408,2001,4754,0.41999,0.44817
2017,46-65 y.,male,Never,0.20025,985,4754,0.18887,0.21162
2017,46-65 y.,female,Very often,0.01743,131,5464,0.01396,0.02090
2017,46-65 y.,female,Often,0.07927,426,5464,0.07210,0.08643
2017,46-65 y.,female,Sometimes,0.31086,1720,5464,0.29858,0.32313
2017,46-65 y.,female,Seldom,0.38011,2070,5464,0.36724,0.39299
2017,46-65 y.,female,Never,0.21233,1117,5464,0.20149,0.22318
2017,66 and older,male,Often,0.06898,154,2425,0.05890,0.07907
2017,66 and older,male,Sometimes,0.29679,720,2425,0.27860,0.31497
2017,66 and older,male,Seldom,0.40699,1032,2425,0.38743,0.42655
2017,66 and older,male,Never,0.21216,519,2425,0.19588,0.22844
2017,66 and older,female,Very often,0.03766,68,2518,0.03023,0.04510
2017,66 and older,female,Often,0.10089,236,2518,0.08912,0.11266
2017,66 and older,female,Sometimes,0.31440,795,2518,0.29626,0.33253
2017,66 and older,female,Seldom,0.34850,914,2518,0.32989,0.36712
2017,66 and older,female,Never,0.19855,505,2518,0.18296,0.21413
2021,17-29 y.,male,Very often,0.03680,100,1634,0.02767,0.04593
2021,17-29 y.,male,Often,0.12985,245,1634,0.11354,0.14615
2021,17-29 y.,male,Sometimes,0.34761,587,1634,0.32451,0.37070
2021,17-29 y.,male,Seldom,0.34827,481,1634,0.32516,0.37138
2021,17-29 y.,male,Never,0.13748,221,1634,0.12078,0.15418
2021,17-29 y.,female,Very often,0.03634,95,1561,0.02705,0.04563
2021,17-29 y.,female,Often,0.15700,256,1561,0.13894,0.17505
2021,17-29 y.,female,Sometimes,0.37029,606,1561,0.34633,0.39426
2021,17-29 y.,female,Seldom,0.34442,456,1561,0.32084,0.36800
2021,17-29 y.,female,Never,0.09195,148,1561,0.07761,0.10629
2021,30-45 y.,male,Very often,0.04932,214,2454,0.04075,0.05788
2021,30-45 y.,male,Often,0.15023,423,2454,0.13609,0.16437
2021,30-45 y.,male,Sometimes,0.35068,869,2454,0.33180,0.36956
2021,30-45 y.,male,Seldom,0.35049,658,2454,0.33161,0.36937
2021,30-45 y.,male,Never,0.09929,290,2454,0.08745,0.11112
2021,30-45 y.,female,Very often,0.05891,269,2775,0.05014,0.06767
2021,30-45 y.,female,Often,0.15146,490,2775,0.13811,0.16480
2021,30-45 y.,female,Sometimes,0.37996,985,2775,0.36190,0.39803
2021,30-45 y.,female,Seldom,0.29751,695,2775,0.28050,0.31453
2021,30-45 y.,female,Never,0.11216,336,2775,0.10042,0.12391
2021,46-65 y.,male,Very often,0.03406,180,3456,0.02802,0.04011
2021,46-65 y.,male,Often,0.13329,471,3456,0.12196,0.14463
2021,46-65 y.,male,Sometimes,0.34350,1173,3456,0.32767,0.35934
2021,46-65 y.,male,Seldom,0.37099,1180,3456,0.35488,0.38710
2021,46-65 y.,male,Never,0.11815,452,3456,0.10738,0.12891
2021,46-65 y.,female,Very often,0.05464,259,3804,0.04742,0.06186
2021,46-65 y.,female,Often,0.16559,624,3804,0.15378,0.17741
2021,46-65 y.,female,Sometimes,0.38572,1392,3804,0.37025,0.40120
2021,46-65 y.,female,Seldom,0.28807,1092,3804,0.27368,0.30246
2021,46-65 y.,female,Never,0.10597,437,3804,0.09619,0.11576
2021,66 and older,male,Very often,0.03145,72,1800,0.02338,0.03951
2021,66 and older,male,Often,0.14527,261,1800,0.12899,0.16156
2021,66 and older,male,Sometimes,0.35239,618,1800,0.33032,0.37447
2021,66 and older,male,Seldom,0.37123,649,1800,0.34890,0.39355
2021,66 and older,male,Never,0.09966,200,1800,0.08582,0.11350
2021,66 and older,female,Very often,0.06762,123,1783,0.05597,0.07928
2021,66 and older,female,Often,0.18879,316,1783,0.17062,0.20696
2021,66 and older,female,Sometimes,0.36047,672,1783,0.33817,0.38276
2021,66 and older,female,Seldom,0.28998,497,1783,0.26891,0.31105
2021,66 and older,female,Never,0.09314,175,1783,0.07965,0.10664
