year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,Never,0.028663295198456288,519,25442,0.02862132180818718,0.028705268588725397
2016,17-29 y.,male,Very often,0.04523080470962039,71,2746,0.04448779025426994,0.04597381916497084
2016,17-29 y.,male,Often,0.06605069049818131,92,2746,0.06516265313149963,0.06693872786486299
2016,17-29 y.,male,Sometimes,0.1134050273199313,178,2746,0.11227129717960876,0.11453875746025383
2016,17-29 y.,male,Seldom,0.056956669968341526,97,2746,0.0561280239929289,0.057785315943754155
2016,17-29 y.,male,Never,0.07422585485952685,131,2746,0.07328859280562008,0.07516311691343361
2016,17-29 y.,female,Very often,0.029681230585744185,63,2746,0.029074453636396554,0.030288007535091817
2016,17-29 y.,female,Often,0.03234119473597777,73,2746,0.031708680852282546,0.03297370861967299
2016,17-29 y.,female,Sometimes,0.0481356241288595,126,2746,0.047370288825483775,0.04890095943223523
2016,17-29 y.,female,Seldom,0.020338095276918898,57,2746,0.019833405909234703,0.020842784644603093
2016,17-29 y.,female,Never,0.025851531784679773,79,2746,0.025284135322801014,0.026418928246558532
2016,30-45 y.,male,Very often,0.04246668222940756,115,2746,0.04174568761616181,0.04318767684265331
2016,30-45 y.,male,Often,0.04474072811997043,139,2746,0.04400156028322735,0.045479895956713506
2016,30-45 y.,male,Sometimes,0.07551751798353466,249,2746,0.07457279582148536,0.07646224014558396
2016,30-45 y.,male,Seldom,0.037157502536155504,139,2746,0.036481214367053275,0.03783379070525773
2016,30-45 y.,male,Never,0.058162410789471895,204,2746,0.057325575249869094,0.058999246329074696
2016,30-45 y.,female,Very often,0.0178172307494691,96,2746,0.01734424597126295,0.018290215527675253
2016,30-45 y.,female,Often,0.024230355630814295,107,2746,0.02368058130778822,0.02478012995384037
2016,30-45 y.,female,Sometimes,0.045980145691880026,193,2746,0.04523129577726157,0.04672899560649848
2016,30-45 y.,female,Seldom,0.022085925297845404,97,2746,0.021560466032317913,0.022611384563372895
2016,30-45 y.,female,Never,0.03437344688033323,133,2746,0.03372204793880612,0.03502484582186034
2016,46-65 y.,male,Very often,0.011965595804781999,40,2746,0.011576833539134124,0.012354358070429873
2016,46-65 y.,male,Often,0.014490220680885998,53,2746,0.014062954149004502,0.014917487212767495
2016,46-65 y.,male,Sometimes,0.019001441078747527,70,2746,0.01851328538302486,0.019489596774470194
2016,46-65 y.,male,Seldom,0.007951706474505086,39,2746,0.007634145238252115,0.008269267710758055
2016,46-65 y.,male,Never,0.017652074905479646,64,2746,0.017181247803975383,0.01812290200698391
2016,46-65 y.,female,Sometimes,0.014190291278936173,41,2746,0.0137674054742034,0.014613177083668947
2017,17-29 y.,male,Very often,0.0007717707455347415,71,28281,0.0007651768240962604,0.0007783646669732227
2017,17-29 y.,male,Often,0.005479103247153774,229,28281,0.0054615753844162816,0.005496631109891266
2017,17-29 y.,male,Sometimes,0.024137732393673287,751,28281,0.02410128975944815,0.024174175027898422
2017,17-29 y.,male,Seldom,0.0371001299516856,955,28281,0.03705525070645506,0.03714500919691614
2017,17-29 y.,male,Never,0.015310629469181694,548,28281,0.015281474444524476,0.015339784493838913
2017,17-29 y.,female,Very often,0.0015947050777984687,109,28281,0.0015852304776373157,0.0016041796779596217
2017,17-29 y.,female,Often,0.006735585680886555,266,28281,0.006716163974439163,0.006755007387333947
2017,17-29 y.,female,Sometimes,0.026589136110658454,876,28281,0.026550935749134696,0.02662733647218221
2017,17-29 y.,female,Seldom,0.02897675797651925,887,28281,0.0289369282821164,0.0290165876709221
2017,17-29 y.,female,Never,0.01277937621976874,454,28281,0.012752705839826498,0.012806046599710982
2017,30-45 y.,male,Very often,0.001963477142288792,94,28281,0.0019529659154843189,0.0019739883690932645
2017,30-45 y.,male,Often,0.008688175798274796,310,28281,0.00866613959813385,0.008710211998415743
2017,30-45 y.,male,Sometimes,0.03749449445000018,1075,28281,0.03744938654809877,0.03753960235190159
2017,30-45 y.,male,Seldom,0.05097154330821697,1245,28281,0.050919319231092205,0.05102376738534173
2017,30-45 y.,male,Never,0.021644614552054332,699,28281,0.021610061173902267,0.021679167930206397
2017,30-45 y.,female,Very often,0.0026122441729522507,156,28281,0.0026001240739954488,0.0026243642719090527
2017,30-45 y.,female,Often,0.009399567878630083,454,28281,0.009376655484790176,0.00942248027246999
2017,30-45 y.,female,Sometimes,0.041775948640312977,1526,28281,0.04172844094538627,0.041823456335239685
2017,30-45 y.,female,Seldom,0.04407442267956191,1559,28281,0.044025684127587526,0.04412316123153629
2017,30-45 y.,female,Never,0.02026003771396927,857,28281,0.02022658411849436,0.020293491309444182
2017,46-65 y.,male,Very often,0.00236372471411562,79,28281,0.0023521941161728788,0.0023752553120583615
2017,46-65 y.,male,Often,0.009569652766040087,281,28281,0.009546535986871371,0.009592769545208803
2017,46-65 y.,male,Sometimes,0.0535709095895556,1408,28281,0.053517443820818154,0.05362437535829304
2017,46-65 y.,male,Seldom,0.07780414678741614,2000,28281,0.07774054340385934,0.07786775017097293
2017,46-65 y.,male,Never,0.03602733957207392,986,28281,0.0359830893229668,0.03607158982118104
2017,46-65 y.,female,Very often,0.0031294995238821343,131,28281,0.0031162370640329287,0.00314276198373134
2017,46-65 y.,female,Often,0.01434671711711853,426,28281,0.014318480958109408,0.014374953276127653
2017,46-65 y.,female,Sometimes,0.05594059310790399,1720,28281,0.05588602605982658,0.0559951601559814
2017,46-65 y.,female,Seldom,0.06857555128392284,2070,28281,0.06851554099254162,0.06863556157530407
2017,46-65 y.,female,Never,0.038275526798478426,1117,28281,0.03822997000094772,0.03832108359600913
2017,66 and older,male,Often,0.007482444982021933,154,28281,0.007461982508541067,0.007502907455502799
2017,66 and older,male,Sometimes,0.03210393068868969,720,28281,0.032062074398565135,0.03214578697881425
2017,66 and older,male,Seldom,0.04415604586655863,1032,28281,0.04410726428780103,0.044204827445316223
2017,66 and older,male,Never,0.022954270225144343,519,28281,0.022918710658846795,0.02298982979144189
2017,66 and older,female,Very often,0.005099582557122312,68,28281,0.005082669411623057,0.005116495702621566
2017,66 and older,female,Often,0.013685698440935415,236,28281,0.013658111190758831,0.013713285691111998
2017,66 and older,female,Sometimes,0.04258413280033951,795,28281,0.04253618800389551,0.0426320775967835
2017,66 and older,female,Seldom,0.047207830260859146,914,28281,0.047157471692543515,0.04725818882917478
2017,66 and older,female,Never,0.02676294970869967,504,28281,0.02672462811421857,0.02680127130318077
2021,17-29 y.,male,Very often,0.002891153723967576,100,19267,0.002878503031942597,0.002903804415992555
2021,17-29 y.,male,Often,0.010657338637563886,244,19267,0.010633144777869141,0.01068153249725863
2021,17-29 y.,male,Sometimes,0.0275431529760282,586,19267,0.027504591877025742,0.02758171407503066
2021,17-29 y.,male,Seldom,0.027591278369243234,482,19267,0.027552684551579852,0.027629872186906615
2021,17-29 y.,male,Never,0.010708898204132442,222,19267,0.010684646522791032,0.010733149885473851
2021,17-29 y.,female,Very often,0.0025626453600235614,94,19267,0.0025507330914758507,0.002574557628571272
2021,17-29 y.,female,Often,0.011293666508610346,257,19267,0.011268768847903324,0.011318564169317367
2021,17-29 y.,female,Sometimes,0.026818811045476034,607,19267,0.02678074620451445,0.026856875886437617
2021,17-29 y.,female,Seldom,0.024876499158561122,454,19267,0.024839802049764863,0.02491319626735738
2021,17-29 y.,female,Never,0.006589487900016134,148,19267,0.006570424620549986,0.006608551179482283
2021,30-45 y.,male,Very often,0.006282462050549506,214,19267,0.006263845302517081,0.006301078798581931
2021,30-45 y.,male,Often,0.019074932651426197,423,19267,0.019042702909374768,0.019107162393477626
2021,30-45 y.,male,Sometimes,0.04463662092724983,870,19267,0.044587964820383345,0.04468527703411631
2021,30-45 y.,male,Seldom,0.044673828759090026,658,19267,0.04462515332515746,0.044722504193022594
2021,30-45 y.,male,Never,0.012702495808158536,289,19267,0.01267610966245497,0.012728881953862101
2021,30-45 y.,female,Very often,0.007277587769664038,270,19267,0.007257560808948679,0.007297614730379397
2021,30-45 y.,female,Often,0.018617493506255866,490,19267,0.018585645139323936,0.018649341873187796
2021,30-45 y.,female,Sometimes,0.04684133883249383,985,19267,0.04679155312814903,0.04689112453683862
2021,30-45 y.,female,Seldom,0.03665081640795767,695,19267,0.03660654318892546,0.036695089626989884
2021,30-45 y.,female,Never,0.013608119576467584,336,19267,0.013580821552589896,0.013635417600345272
2021,46-65 y.,male,Very often,0.006032285036247299,180,19267,0.006014040430921079,0.006050529641573518
2021,46-65 y.,male,Often,0.02352058176501265,472,19267,0.023484873974087234,0.023556289555938064
2021,46-65 y.,male,Sometimes,0.05974087922427309,1172,19267,0.05968503644960742,0.05979672199893876
2021,46-65 y.,male,Seldom,0.06477291546113505,1181,19267,0.06471492418483053,0.06483090673743956
2021,46-65 y.,male,Never,0.02068083182412284,453,19267,0.020647300281354107,0.020714363366891572
2021,46-65 y.,female,Very often,0.009531516783676221,259,19267,0.00950862346543655,0.009554410101915893
2021,46-65 y.,female,Often,0.028802467119385906,623,19267,0.028763059877779284,0.028841874360992528
2021,46-65 y.,female,Sometimes,0.0677752259081972,1392,19267,0.0677160011612729,0.06783445065512152
2021,46-65 y.,female,Seldom,0.050713014368128265,1093,19267,0.050661317303691146,0.05076471143256538
2021,46-65 y.,female,Never,0.018467160414482948,436,19267,0.018435438463866936,0.01849888236509896
2021,66 and older,male,Very often,0.003457471367063397,72,19267,0.0034436409708681172,0.003471301763258677
2021,66 and older,male,Often,0.016067181198601826,261,19267,0.016037556088328006,0.016096806308875646
2021,66 and older,male,Sometimes,0.03895378759669283,618,19267,0.03890819919270179,0.03899937600068387
2021,66 and older,male,Seldom,0.040677405474626636,649,19267,0.0406308611893775,0.040723949759875776
2021,66 and older,male,Never,0.011006875894113689,200,19267,0.010982292826394013,0.011031458961833364
2021,66 and older,female,Very often,0.0091787009927521,123,19267,0.00915623137498555,0.009201170610518651
2021,66 and older,female,Often,0.026233351831100673,316,19267,0.026195693441311122,0.026271010220890224
2021,66 and older,female,Sometimes,0.049681175769359015,672,19267,0.049629979536553105,0.049732372002164925
2021,66 and older,female,Seldom,0.03991232442709429,496,19267,0.039866201552736916,0.03995844730145166
2021,66 and older,female,Never,0.012896219370998364,175,19267,0.012869635389853609,0.01292280335214312
