year,age_gr,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,maennlich,Nie,0.020233371311829645,44486,0.01892497340726766,0.021541769216391633
2013,18-29 J.,maennlich,Manchmal,0.019997642714021924,44486,0.018696732405204215,0.021298553022839634
2013,30-45 J.,weiblich,Oft,0.0176796448355793,44486,0.01645500683235803,0.018904282838800572
2013,46-65 J.,weiblich,Oft,0.015283070757867442,44486,0.014143069300077325,0.016423072215657558
2013,18-29 J.,maennlich,Nie,0.013240089576867167,44486,0.01217791573286893,0.014302263420865404
2013,18-29 J.,weiblich,Nie,0.011275684595136132,44486,0.010294493812880882,0.012256875377391382
2013,30-45 J.,maennlich,Oft,0.010725651200251443,44486,0.00976842494640023,0.011682877454102656
2013,46-65 J.,maennlich,Oft,0.010411346403174478,44486,0.00946809992056721,0.011354592885781747
2013,66 und älter,weiblich,Oft,0.009625584410482065,44486,0.008718270326499038,0.010532898494465091
2013,18-29 J.,weiblich,Oft,0.008329077122539583,44486,0.007484524676722427,0.00917362956835674
2013,66 und älter,maennlich,Oft,0.006128943543000825,44486,0.005403669349741279,0.006854217736260371
2013,18-29 J.,maennlich,Oft,0.00467528385651986,44486,0.004041369220669177,0.005309198492370543
2013,30-45 J.,weiblich,Sehr oft,0.004282402860173653,44486,0.003675587949110422,0.004889217771236885
2013,46-65 J.,weiblich,Sehr oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,66 und älter,weiblich,Sehr oft,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,46-65 J.,maennlich,Sehr oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,18-29 J.,weiblich,Sehr oft,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,30-45 J.,maennlich,Sehr oft,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,66 und älter,maennlich,Sehr oft,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,18-29 J.,maennlich,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2016,30-45 J.,maennlich,Manchmal,0.08678982223771349,41132,0.08406908920946903,0.08951055526595796
2016,30-45 J.,maennlich,Nie,0.07110491460439178,41132,0.06862121367434529,0.07358861553443827
2016,30-45 J.,weiblich,Manchmal,0.06727082607180203,41132,0.06485003494621293,0.06969161719739113
2016,18-29 J.,maennlich,Manchmal,0.06204252352736145,41132,0.05971120046678084,0.06437384658794205
2016,30-45 J.,maennlich,Oft,0.04844893691181596,41132,0.04637390713526756,0.05052396668836436
2016,30-45 J.,maennlich,Selten,0.04844893691181596,41132,0.04637390713526756,0.05052396668836436
2016,30-45 J.,weiblich,Nie,0.046357615894039736,41132,0.044325635671735746,0.048389596116343726
2016,18-29 J.,maennlich,Nie,0.04566050888811433,41132,0.04364312764186868,0.047677890134359975
2016,18-29 J.,weiblich,Manchmal,0.0439177413733008,41132,0.04193742861293425,0.045898054133667356
2016,30-45 J.,maennlich,Sehr oft,0.04008365284071105,41132,0.03818796642633063,0.041979339255091466
2016,30-45 J.,weiblich,Oft,0.03729522481700941,41132,0.035464009823763624,0.0391264398102552
2016,30-45 J.,weiblich,Selten,0.033809689787382365,41132,0.03206299071483958,0.035556388859925146
2016,18-29 J.,maennlich,Selten,0.033809689787382365,41132,0.03206299071483958,0.035556388859925146
2016,30-45 J.,weiblich,Sehr oft,0.03346113628441966,41132,0.031723150736234065,0.03519912183260525
2016,18-29 J.,maennlich,Oft,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,18-29 J.,weiblich,Nie,0.02753572673405368,41132,0.025954292059809876,0.02911716140829748
2016,18-29 J.,weiblich,Oft,0.025444405716277447,41132,0.023922577531429127,0.026966233901125767
2016,18-29 J.,maennlich,Sehr oft,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,46-65 J.,maennlich,Manchmal,0.024398745207389334,41132,0.022907716247313012,0.025889774167465657
2016,46-65 J.,maennlich,Nie,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,18-29 J.,weiblich,Sehr oft,0.0219588706866504,41132,0.020542588745270367,0.023375152628030436
2016,18-29 J.,weiblich,Selten,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,46-65 J.,maennlich,Oft,0.018473335657023353,41132,0.017171998382464682,0.019774672931582023
2016,46-65 J.,weiblich,Manchmal,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,46-65 J.,maennlich,Sehr oft,0.013942140118508192,41132,0.012809004010146731,0.015075276226869652
2016,46-65 J.,maennlich,Selten,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,46-65 J.,weiblich,Selten,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,46-65 J.,weiblich,Nie,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,46-65 J.,weiblich,Oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,46-65 J.,weiblich,Sehr oft,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,66 und älter,weiblich,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,66 und älter,weiblich,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,66 und älter,maennlich,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,maennlich,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,maennlich,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,weiblich,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,weiblich,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,weiblich,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,46-65 J.,weiblich,Selten,0.07312937186462234,45410,0.07073475629507243,0.07552398743417225
2017,46-65 J.,maennlich,Selten,0.07065639793683318,45410,0.06829948129015473,0.07301331458351162
2017,46-65 J.,weiblich,Manchmal,0.06076450222567654,45410,0.05856718610604615,0.06296181834530692
2017,30-45 J.,weiblich,Selten,0.055076662191761466,45410,0.052978387151759655,0.05717493723176328
2017,30-45 J.,weiblich,Manchmal,0.053910831625803714,45410,0.051833602653976116,0.05598806059763131
2017,46-65 J.,maennlich,Manchmal,0.04974210414753056,45410,0.047742412005082904,0.051741796289978215
2017,30-45 J.,maennlich,Selten,0.043983607715678656,45410,0.04209753507857068,0.04586968035278663
2017,46-65 J.,weiblich,Nie,0.03946159824772133,45410,0.03767088922450411,0.04125230727093855
2017,30-45 J.,maennlich,Manchmal,0.03797781389104783,45410,0.03621973708147084,0.039735890700624825
2017,66 und älter,maennlich,Selten,0.03645870133540592,45410,0.034734785397539505,0.03818261727327234
2017,46-65 J.,maennlich,Nie,0.03483360418285876,45410,0.033147126404864606,0.036520081960852914
2017,18-29 J.,maennlich,Selten,0.033738430014837846,45410,0.03207773413333373,0.03539912589634196
2017,66 und älter,weiblich,Selten,0.03228997385713276,45410,0.03066410022663788,0.033915847487627646
2017,18-29 J.,weiblich,Selten,0.031336112484985516,45410,0.029733644234062107,0.032938580735908926
2017,18-29 J.,weiblich,Manchmal,0.030947502296332932,45410,0.029354682022167948,0.032540322570497916
2017,30-45 J.,weiblich,Nie,0.030276266515933018,45410,0.02870026913059557,0.03185226390127047
2017,66 und älter,weiblich,Manchmal,0.02808591817989119,45410,0.026566285687884227,0.029605550671898153
2017,18-29 J.,maennlich,Manchmal,0.02649614922631244,45410,0.025018945012578318,0.027973353440046565
2017,66 und älter,maennlich,Manchmal,0.025436303257259946,45410,0.023988156979798576,0.026884449534721317
2017,30-45 J.,maennlich,Nie,0.024694411078923197,45410,0.023266996876486302,0.026121825281360093
2017,18-29 J.,maennlich,Nie,0.01935985303469229,45410,0.018092533342964758,0.020627172726419823
2017,66 und älter,maennlich,Nie,0.01833533526460821,45410,0.017101360359978165,0.01956931016923826
2017,66 und älter,weiblich,Nie,0.01780541228008196,45410,0.016589071952930103,0.019021752607233818
2017,30-45 J.,weiblich,Oft,0.016039002331661133,45410,0.014883534290957498,0.017194470372364767
2017,18-29 J.,weiblich,Nie,0.016039002331661133,45410,0.014883534290957498,0.017194470372364767
2017,46-65 J.,weiblich,Oft,0.015049812760545468,45410,0.0139299804286263,0.016169645092464636
2017,30-45 J.,maennlich,Oft,0.010951741680209143,45410,0.009994480036959335,0.011909003323458952
2017,46-65 J.,maennlich,Oft,0.009927223910125061,45410,0.009015364700720792,0.01083908311952933
2017,18-29 J.,weiblich,Oft,0.009397300925598814,45410,0.008509875962785796,0.010284725888411832
2017,66 und älter,weiblich,Oft,0.008337454956546315,45410,0.007501122356376438,0.009173787556716193
2017,18-29 J.,maennlich,Oft,0.0080901575637674,45410,0.007266218848014974,0.008914096279519826
2017,30-45 J.,weiblich,Sehr oft,0.005511199039072988,45410,0.004830267708926663,0.006192130369219314
2017,66 und älter,maennlich,Oft,0.005440542641136155,45410,0.004763966302623458,0.006117118979648852
2017,46-65 J.,weiblich,Sehr oft,0.0046279940648625735,45410,0.004003728429850101,0.005252259699875046
2017,18-29 J.,weiblich,Sehr oft,0.003850773687557408,45410,0.0032811126465046086,0.004420434728610208
2017,30-45 J.,maennlich,Sehr oft,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,46-65 J.,maennlich,Sehr oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,18-29 J.,maennlich,Sehr oft,0.002508302126757578,45410,0.0020482310954533264,0.0029683731580618295
2017,66 und älter,weiblich,Sehr oft,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,66 und älter,maennlich,Sehr oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2018,18-29 J.,weiblich,Manchmal,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,18-29 J.,maennlich,Nie,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,30-45 J.,weiblich,Manchmal,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,18-29 J.,weiblich,Oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,18-29 J.,maennlich,Manchmal,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,18-29 J.,weiblich,Nie,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,30-45 J.,maennlich,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,46-65 J.,maennlich,Manchmal,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,30-45 J.,weiblich,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,18-29 J.,weiblich,Selten,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,30-45 J.,weiblich,Nie,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,18-29 J.,maennlich,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,18-29 J.,maennlich,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,weiblich,Manchmal,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,maennlich,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,weiblich,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,30-45 J.,weiblich,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,maennlich,Oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,maennlich,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,maennlich,Oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,46-65 J.,weiblich,Sehr oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,30-45 J.,maennlich,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,maennlich,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,30-45 J.,weiblich,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,18-29 J.,maennlich,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,maennlich,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,maennlich,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,weiblich,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,weiblich,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,weiblich,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,66 und älter,maennlich,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,maennlich,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,weiblich,Manchmal,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,30-45 J.,maennlich,Manchmal,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,18-29 J.,maennlich,Manchmal,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 J.,maennlich,Nie,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,18-29 J.,weiblich,Manchmal,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,30-45 J.,weiblich,Oft,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,46-65 J.,weiblich,Manchmal,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,18-29 J.,weiblich,Nie,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,46-65 J.,maennlich,Oft,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,18-29 J.,weiblich,Oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,18-29 J.,maennlich,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,46-65 J.,weiblich,Oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,30-45 J.,maennlich,Oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,30-45 J.,weiblich,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,maennlich,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,weiblich,Selten,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,weiblich,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,30-45 J.,maennlich,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,46-65 J.,maennlich,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,18-29 J.,maennlich,Oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,18-29 J.,weiblich,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,maennlich,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,maennlich,Selten,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,weiblich,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,18-29 J.,maennlich,Selten,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,maennlich,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,weiblich,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,66 und älter,maennlich,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,maennlich,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,weiblich,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,weiblich,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,maennlich,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,maennlich,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,weiblich,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,weiblich,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,weiblich,Manchmal,0.07222164574037564,27598,0.0691676173183269,0.07527567416242438
2021,46-65 J.,maennlich,Selten,0.06127425547369513,27598,0.05844465153090885,0.0641038594164814
2021,46-65 J.,maennlich,Manchmal,0.060807305177959944,27598,0.05798780258922209,0.0636268077666978
2021,46-65 J.,weiblich,Selten,0.056708519248728856,27598,0.05397976530780122,0.05943727318965649
2021,30-45 J.,weiblich,Manchmal,0.05110511569990661,27598,0.048506999883427875,0.05370323151638535
2021,30-45 J.,maennlich,Manchmal,0.045138528587734775,27598,0.0426891204850706,0.04758793669039895
2021,30-45 J.,weiblich,Selten,0.03605893950399502,27598,0.03385931281148571,0.03825856619650433
2021,66 und älter,weiblich,Manchmal,0.03486562208156065,27598,0.03270135991258365,0.03702988425053766
2021,30-45 J.,maennlich,Selten,0.03413925495486147,27598,0.03199685010155614,0.0362816598081668
2021,66 und älter,maennlich,Selten,0.03367230465912628,27598,0.0315440876949466,0.035800521623305964
2021,46-65 J.,weiblich,Oft,0.03232333713811352,27598,0.030236730926362223,0.034409943349864816
2021,66 und älter,maennlich,Manchmal,0.03206392030714953,27598,0.02998542563485579,0.03414241497944327
2021,18-29 J.,weiblich,Manchmal,0.03149320327902874,27598,0.029432682393886744,0.03355372416417074
2021,18-29 J.,maennlich,Manchmal,0.030403652588979972,27598,0.02837795023729802,0.032429354940661924
2021,66 und älter,weiblich,Selten,0.0257341496316281,27598,0.023866003189403125,0.02760229607385307
2021,30-45 J.,weiblich,Oft,0.025422849434471307,27598,0.02356574002116605,0.027279958847776564
2021,18-29 J.,maennlich,Selten,0.02500778250492892,27598,0.023165503373775452,0.02685006163608239
2021,46-65 J.,maennlich,Oft,0.024488948843000933,27598,0.022665395654827638,0.026312502031174228
2021,18-29 J.,weiblich,Selten,0.02355504825153056,27598,0.021765748310877596,0.025344348192183522
2021,46-65 J.,maennlich,Nie,0.02350316488533776,27598,0.021715789141479487,0.025290540629196036
2021,46-65 J.,weiblich,Nie,0.022621147660060185,27598,0.020866838817365112,0.024375456502755258
2021,30-45 J.,maennlich,Oft,0.021946663899553805,27598,0.020218110534343966,0.023675217264763643
2021,30-45 J.,weiblich,Nie,0.017432811040780326,27598,0.01588868727834033,0.018976934803220324
2021,66 und älter,weiblich,Oft,0.016395143716924354,27598,0.014896890522500067,0.01789339691134864
2021,30-45 J.,maennlich,Nie,0.014994292829718793,27598,0.013560456323114365,0.01642812933632322
2021,30-45 J.,weiblich,Sehr oft,0.01400850887205562,27598,0.01262191331432122,0.01539510442979002
2021,66 und älter,maennlich,Oft,0.013541558576320431,27598,0.012177946027199007,0.014905171125441855
2021,46-65 J.,weiblich,Sehr oft,0.013437791843934834,27598,0.012079342468439207,0.014796241219430462
2021,18-29 J.,weiblich,Oft,0.013334025111549238,27598,0.011980759716366801,0.014687290506731674
2021,18-29 J.,maennlich,Oft,0.012659541351042856,27598,0.011340496026503735,0.013978586675581977
2021,18-29 J.,maennlich,Nie,0.011518107294801287,27598,0.010259204536215991,0.012777010053386583
2021,30-45 J.,maennlich,Sehr oft,0.011103040365258898,27598,0.00986676918154075,0.012339311548977045
2021,66 und älter,maennlich,Nie,0.010376673238559718,27598,0.009181085923720689,0.011572260553398748
2021,46-65 J.,maennlich,Sehr oft,0.009339005914703746,27598,0.008204177704440348,0.010473834124967144
2021,66 und älter,weiblich,Nie,0.009079589083739754,27598,0.007960486881797468,0.01019869128568204
2021,18-29 J.,weiblich,Nie,0.007678738196534191,27598,0.0066488541162502785,0.008708622276818102
2021,66 und älter,weiblich,Sehr oft,0.006381654041714226,27598,0.005442160724113744,0.007321147359314708
2021,18-29 J.,maennlich,Sehr oft,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,18-29 J.,weiblich,Sehr oft,0.004877036422123067,27598,0.004055108678963636,0.005698964165282498
2021,66 und älter,maennlich,Sehr oft,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,18-29 J.,-3,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
2021,30-45 J.,-3,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,46-65 J.,-3,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,46-65 J.,-3,Oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,18-29 J.,-3,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
