year,age_gr,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Seldom,0.37088,936,2389,0.35150,0.39025
2013,66 and older,male,Never,0.20345,515,2389,0.18731,0.21960
2013,66 and older,female,Very often,0.03306,71,2539,0.02611,0.04002
2013,66 and older,female,Often,0.10475,245,2539,0.09283,0.11666
2013,66 and older,female,Sometimes,0.33890,848,2539,0.32049,0.35732
2013,66 and older,female,Seldom,0.31903,855,2539,0.30089,0.33716
2013,66 and older,female,Never,0.19118,520,2539,0.17588,0.20648
2021,17-29 y.,male,Very often,0.03459,100,1634,0.02572,0.04345
2021,17-29 y.,male,Often,0.12203,245,1634,0.10616,0.13791
2021,17-29 y.,male,Sometimes,0.32669,587,1634,0.30394,0.34943
2021,17-29 y.,male,Seldom,0.32731,481,1634,0.30455,0.35007
2021,17-29 y.,male,Never,0.12920,221,1634,0.11294,0.14547
2021,17-29 y.,female,Very often,0.03363,95,1561,0.02468,0.04257
2021,17-29 y.,female,Often,0.14527,256,1561,0.12779,0.16276
2021,17-29 y.,female,Sometimes,0.34265,606,1561,0.31910,0.36620
2021,17-29 y.,female,Seldom,0.31871,456,1561,0.29558,0.34183
2021,17-29 y.,female,Never,0.08509,148,1561,0.07124,0.09893
2021,30-45 y.,male,Very often,0.04904,214,2454,0.04049,0.05758
2021,30-45 y.,male,Often,0.14939,423,2454,0.13528,0.16349
2021,30-45 y.,male,Sometimes,0.34871,869,2454,0.32985,0.36757
2021,30-45 y.,male,Seldom,0.34851,658,2454,0.32966,0.36737
2021,30-45 y.,male,Never,0.09873,290,2454,0.08692,0.11053
2021,30-45 y.,female,Very often,0.05864,269,2775,0.04990,0.06739
2021,30-45 y.,female,Often,0.15078,490,2775,0.13746,0.16410
2021,30-45 y.,female,Sometimes,0.37827,985,2775,0.36022,0.39632
2021,30-45 y.,female,Seldom,0.29619,695,2775,0.27920,0.31318
2021,30-45 y.,female,Never,0.11166,336,2775,0.09994,0.12338
2021,46-65 y.,male,Very often,0.03395,180,3456,0.02791,0.03999
2021,46-65 y.,male,Often,0.13286,471,3456,0.12154,0.14418
2021,46-65 y.,male,Sometimes,0.34238,1173,3456,0.32656,0.35820
2021,46-65 y.,male,Seldom,0.36978,1180,3456,0.35368,0.38587
2021,46-65 y.,male,Never,0.11776,452,3456,0.10701,0.12851
2021,46-65 y.,female,Very often,0.05456,259,3804,0.04734,0.06178
2021,46-65 y.,female,Often,0.16535,624,3804,0.15355,0.17716
2021,46-65 y.,female,Sometimes,0.38517,1392,3804,0.36970,0.40064
2021,46-65 y.,female,Seldom,0.28766,1092,3804,0.27327,0.30204
2021,46-65 y.,female,Never,0.10582,437,3804,0.09604,0.11560
2021,66 and older,male,Very often,0.03139,72,1800,0.02333,0.03945
2021,66 and older,male,Often,0.14501,261,1800,0.12874,0.16128
2021,66 and older,male,Sometimes,0.35175,618,1800,0.32968,0.37381
2021,66 and older,male,Seldom,0.37055,649,1800,0.34823,0.39287
2021,66 and older,male,Never,0.09947,200,1800,0.08564,0.11331
2021,66 and older,female,Very often,0.06758,123,1783,0.05592,0.07923
2021,66 and older,female,Often,0.18866,316,1783,0.17049,0.20682
2021,66 and older,female,Sometimes,0.36022,672,1783,0.33793,0.38251
2021,66 and older,female,Seldom,0.28978,497,1783,0.26872,0.31084
2021,66 and older,female,Never,0.09308,175,1783,0.07959,0.10657
2022,17-29 y.,male,Often,0.00559,49,223,-0.00422,0.01540
2022,17-29 y.,male,Sometimes,0.01222,92,223,-0.00223,0.02667
2022,17-29 y.,male,Seldom,0.00422,34,223,-0.00431,0.01274
2022,17-29 y.,male,Never,0.00469,48,223,-0.00430,0.01367
2022,17-29 y.,female,Often,0.00292,34,89,-0.00835,0.01419
2022,17-29 y.,female,Sometimes,0.00478,55,89,-0.00963,0.01919
2022,30-45 y.,male,Very often,0.00412,83,503,-0.00148,0.00972
2022,30-45 y.,male,Often,0.00375,72,503,-0.00160,0.00909
2022,30-45 y.,male,Sometimes,0.00820,197,503,0.00031,0.01608
2022,30-45 y.,male,Seldom,0.00301,55,503,-0.00178,0.00780
2022,30-45 y.,male,Never,0.00384,96,503,-0.00157,0.00926
2022,30-45 y.,female,Very often,0.00201,53,407,-0.00235,0.00637
2022,30-45 y.,female,Often,0.00260,65,407,-0.00235,0.00755
2022,30-45 y.,female,Sometimes,0.00635,184,407,-0.00138,0.01408
2022,30-45 y.,female,Seldom,0.00207,42,407,-0.00235,0.00650
2022,30-45 y.,female,Never,0.00140,63,407,-0.00224,0.00504
2022,46-65 y.,male,Very often,0.00119,41,262,-0.00299,0.00537
2022,46-65 y.,male,Often,0.00114,54,262,-0.00296,0.00525
2022,46-65 y.,male,Sometimes,0.00132,100,262,-0.00309,0.00573
2022,46-65 y.,male,Seldom,0.00062,31,262,-0.00240,0.00363
2022,46-65 y.,male,Never,0.00041,36,262,-0.00204,0.00285
2022,46-65 y.,female,Very often,0.00073,39,113,-0.00426,0.00572
2022,46-65 y.,female,Sometimes,0.00128,74,113,-0.00533,0.00789
