year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,male,Never,0.09973,289,19267,0.09953,0.09993
2021,30-45 y.,female,Very often,0.05917,270,19267,0.05901,0.05933
2021,30-45 y.,female,Often,0.15137,490,19267,0.15113,0.15161
2021,30-45 y.,female,Sometimes,0.38084,985,19267,0.38051,0.38116
2021,30-45 y.,female,Seldom,0.29799,695,19267,0.29768,0.29829
2021,30-45 y.,female,Never,0.11064,336,19267,0.11043,0.11085
2021,46-65 y.,male,Very often,0.03452,180,19267,0.03442,0.03462
2021,46-65 y.,male,Often,0.13460,472,19267,0.13441,0.13479
2021,46-65 y.,male,Sometimes,0.34187,1172,19267,0.34160,0.34214
2021,46-65 y.,male,Seldom,0.37067,1181,19267,0.37039,0.37094
2021,46-65 y.,male,Never,0.11835,453,19267,0.11816,0.11853
2021,46-65 y.,female,Very often,0.05438,259,19267,0.05425,0.05450
2021,46-65 y.,female,Often,0.16431,623,19267,0.16411,0.16452
2021,46-65 y.,female,Sometimes,0.38665,1392,19267,0.38637,0.38692
2021,46-65 y.,female,Seldom,0.28931,1093,19267,0.28906,0.28957
2021,46-65 y.,female,Never,0.10535,436,19267,0.10518,0.10553
2021,66 and older,male,Very often,0.03139,72,19267,0.03126,0.03151
2021,66 and older,male,Often,0.14585,261,19267,0.14560,0.14610
2021,66 and older,male,Sometimes,0.35360,618,19267,0.35326,0.35394
2021,66 and older,male,Seldom,0.36925,649,19267,0.36891,0.36959
2021,66 and older,male,Never,0.09991,200,19267,0.09970,0.10013
2021,66 and older,female,Very often,0.06656,123,19267,0.06640,0.06672
2021,66 and older,female,Often,0.19023,316,19267,0.18998,0.19048
2021,66 and older,female,Sometimes,0.36026,672,19267,0.35996,0.36057
2021,66 and older,female,Seldom,0.28943,496,19267,0.28914,0.28971
2021,66 and older,female,Never,0.09352,175,19267,0.09333,0.09370
