"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","17-34","maennlich","480","0.186813086360239","0.171379605519857","0.202246567200622"
"Nie","2013","17-34","weiblich","461","0.126460936786922","0.114876190661161","0.138045682912684"
"Nie","2013","35-65","maennlich","1187","0.153730208469982","0.145076763878648","0.162383653061316"
"Nie","2013","35-65","weiblich","1424","0.163867512757412","0.155875273711233","0.17185975180359"
"Nie","2013","66 +","maennlich","515","0.206601558292885","0.190366551145683","0.222836565440086"
"Nie","2013","66 +","weiblich","520","0.193878745582486","0.178501376893685","0.209256114271288"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","101","0.12485526858332","0.102762901880623","0.146947635286018"
"Sehr oft","2016","17-34","weiblich","97","0.156145140581527","0.128303833869146","0.183986447293908"
"Sehr oft","2016","35-65","maennlich","125","0.192696514517926","0.165717141307815","0.219675887728037"
"Sehr oft","2016","35-65","weiblich","83","0.145882064399165","0.115366148972527","0.176397979825803"
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","5","","",""
"Oft","2016","17-34","maennlich","142","0.179804847810626","0.154138849413249","0.205470846208003"
"Oft","2016","17-34","weiblich","122","0.194620537066639","0.164254640442718","0.22498643369056"
"Oft","2016","35-65","maennlich","142","0.187392264910104","0.160699545661572","0.214084984158636"
"Oft","2016","35-65","weiblich","82","0.181643174944078","0.148312245208753","0.214974104679402"
"Oft","2016","66 +","maennlich","2","","",""
"Oft","2016","66 +","weiblich","1","","",""
"Manchmal","2016","17-34","maennlich","260","0.309004618675611","0.27812165838043","0.339887578970791"
"Manchmal","2016","17-34","weiblich","199","0.312273824059877","0.276729761184571","0.347817886935183"
"Manchmal","2016","35-65","maennlich","237","0.291119092117305","0.260044996594662","0.322193187639947"
"Manchmal","2016","35-65","weiblich","161","0.322618091788821","0.282204477969484","0.363031705608157"
"Manchmal","2016","66 +","maennlich","3","","",""
"Manchmal","2016","66 +","weiblich","5","","",""
"Selten","2016","17-34","maennlich","146","0.159715684402492","0.13523149234885","0.184199876456133"
"Selten","2016","17-34","weiblich","92","0.128085488388567","0.102453728999972","0.153717247777162"
"Selten","2016","35-65","maennlich","129","0.125536687147337","0.102872891730645","0.148200482564029"
"Selten","2016","35-65","weiblich","91","0.184405948456031","0.150879232162556","0.217932664749507"
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","2","","",""
"Nie","2016","17-34","maennlich","211","0.226619580527951","0.198639808783659","0.254599352272244"
"Nie","2016","17-34","weiblich","143","0.20887500990339","0.177696360840413","0.240053658966366"
"Nie","2016","35-65","maennlich","188","0.203255441307328","0.175728550763847","0.230782331850809"
"Nie","2016","35-65","weiblich","97","0.165450720411905","0.133326924649609","0.197574516174202"
"Nie","2016","66 +","maennlich","2","","",""
"Nie","2016","66 +","weiblich","1","","",""
"Sehr oft","2017","17-34","maennlich","104","0.0114074967030342","0.00788074255229023","0.0149342508537781"
"Sehr oft","2017","17-34","weiblich","162","0.0230970080369263","0.018314129290282","0.0278798867835706"
"Sehr oft","2017","35-65","maennlich","140","0.0144548226131399","0.0117076003945818","0.017202044831698"
"Sehr oft","2017","35-65","weiblich","234","0.0177302006099251","0.0149762166877848","0.0204841845320653"
"Sehr oft","2017","66 +","maennlich","26","","",""
"Sehr oft","2017","66 +","weiblich","68","0.0375926046530982","0.0301632530453121","0.0450219562608842"
"Oft","2017","17-34","maennlich","327","0.0714649685803404","0.0629100259009538","0.080019911259727"
"Oft","2017","17-34","weiblich","401","0.0844567372386344","0.0756026790108504","0.0933107954664185"
"Oft","2017","35-65","maennlich","494","0.0580347810567743","0.0526531893272546","0.063416372786294"
"Oft","2017","35-65","weiblich","745","0.0805473972188621","0.0748682960037","0.0862264984340242"
"Oft","2017","66 +","maennlich","154","0.0695822818217319","0.0595091444942255","0.0796554191492382"
"Oft","2017","66 +","weiblich","236","0.100465888549932","0.0887239889811132","0.112207788118751"
"Manchmal","2017","17-34","maennlich","1037","0.298782635916585","0.283581523809164","0.313983748024005"
"Manchmal","2017","17-34","weiblich","1308","0.353926363701834","0.338700453812006","0.369152273591663"
"Manchmal","2017","35-65","maennlich","2197","0.302580164134737","0.292006719070773","0.313153609198702"
"Manchmal","2017","35-65","weiblich","2815","0.320862910567547","0.311121369541938","0.330604451593156"
"Manchmal","2017","66 +","maennlich","720","0.296963984994683","0.278874878590681","0.315053091398684"
"Manchmal","2017","66 +","weiblich","795","0.314661742356254","0.296523521413707","0.332799963298801"
"Selten","2017","17-34","maennlich","1302","0.445726127417419","0.42921914823821","0.462233106596629"
"Selten","2017","17-34","weiblich","1262","0.373089494569248","0.357690404032581","0.388488585105915"
"Selten","2017","35-65","maennlich","2898","0.427603837779722","0.416216602545407","0.438991073014037"
"Selten","2017","35-65","weiblich","3254","0.379542164780802","0.369415292522228","0.389669037039376"
"Selten","2017","66 +","maennlich","1032","0.406702608392533","0.387255674683432","0.426149542101634"
"Selten","2017","66 +","weiblich","914","0.348807907886197","0.330192697526677","0.367423118245717"
"Nie","2017","17-34","maennlich","713","0.172618771382621","0.160068064232747","0.185169478532495"
"Nie","2017","17-34","weiblich","656","0.165430396453357","0.153599307351728","0.177261485554987"
"Nie","2017","35-65","maennlich","1522","0.197326394415627","0.188166062297081","0.206486726534173"
"Nie","2017","35-65","weiblich","1773","0.201317326822864","0.192949418973903","0.209685234671825"
"Nie","2017","66 +","maennlich","519","0.211724129555969","0.19555075181934","0.227897507292598"
"Nie","2017","66 +","weiblich","505","0.198471856554518","0.182893233028898","0.214050480080138"
"Sehr oft","2018","17-34","maennlich","10","","",""
"Sehr oft","2018","17-34","weiblich","13","","",""
"Sehr oft","2018","35-65","maennlich","15","","",""
"Sehr oft","2018","35-65","weiblich","15","","",""
"Sehr oft","2018","66 +","maennlich","1","","",""
"Sehr oft","2018","66 +","weiblich","","","",""
"Oft","2018","17-34","maennlich","14","","",""
"Oft","2018","17-34","weiblich","33","0.322546999556847","0.242192073957283","0.402901925156412"
"Oft","2018","35-65","maennlich","14","","",""
"Oft","2018","35-65","weiblich","11","","",""
"Oft","2018","66 +","maennlich","2","","",""
"Oft","2018","66 +","weiblich","","","",""
"Manchmal","2018","17-34","maennlich","26","","",""
"Manchmal","2018","17-34","weiblich","42","0.287842031082088","0.210012988268203","0.365671073895974"
"Manchmal","2018","35-65","maennlich","20","","",""
"Manchmal","2018","35-65","weiblich","23","","",""
"Manchmal","2018","66 +","maennlich","","","",""
"Manchmal","2018","66 +","weiblich","","","",""
"Selten","2018","17-34","maennlich","12","","",""
"Selten","2018","17-34","weiblich","15","","",""
"Selten","2018","35-65","maennlich","8","","",""
"Selten","2018","35-65","weiblich","12","","",""
"Selten","2018","66 +","maennlich","","","",""
"Selten","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","32","0.32101529260741","0.226635933993603","0.415394651221217"
"Nie","2018","17-34","weiblich","27","","",""
"Nie","2018","35-65","maennlich","20","","",""
"Nie","2018","35-65","weiblich","9","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Sehr oft","2019","17-34","maennlich","11","","",""
"Sehr oft","2019","17-34","weiblich","8","","",""
"Sehr oft","2019","35-65","maennlich","10","","",""
"Sehr oft","2019","35-65","weiblich","4","","",""
"Sehr oft","2019","66 +","maennlich","1","","",""
"Sehr oft","2019","66 +","weiblich","1","","",""
"Oft","2019","17-34","maennlich","9","","",""
"Oft","2019","17-34","weiblich","15","","",""
"Oft","2019","35-65","maennlich","16","","",""
"Oft","2019","35-65","weiblich","17","","",""
"Oft","2019","66 +","maennlich","1","","",""
"Oft","2019","66 +","weiblich","","","",""
"Manchmal","2019","17-34","maennlich","24","","",""
"Manchmal","2019","17-34","weiblich","23","","",""
"Manchmal","2019","35-65","maennlich","14","","",""
"Manchmal","2019","35-65","weiblich","27","","",""
"Manchmal","2019","66 +","maennlich","2","","",""
"Manchmal","2019","66 +","weiblich","","","",""
"Selten","2019","17-34","maennlich","4","","",""
"Selten","2019","17-34","weiblich","7","","",""
"Selten","2019","35-65","maennlich","5","","",""
"Selten","2019","35-65","weiblich","7","","",""
"Selten","2019","66 +","maennlich","","","",""
"Selten","2019","66 +","weiblich","1","","",""
"Nie","2019","17-34","maennlich","14","","",""
"Nie","2019","17-34","weiblich","15","","",""
"Nie","2019","35-65","maennlich","13","","",""
"Nie","2019","35-65","weiblich","7","","",""
"Nie","2019","66 +","maennlich","","","",""
"Nie","2019","66 +","weiblich","","","",""
