year,plj0587,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,Very often,18-29 y.,female,0.15328467153284672,41132,0.14980302857173583,0.15676631449395761
2016,Very often,46-65 y.,male,0.09732360097323602,41132,0.09445915070611585,0.10018805124035618
2016,Very often,46-65 y.,female,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Very often,66 and older,female,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Often,30-45 y.,male,0.2830957230142566,41132,0.2787419739158231,0.2874494721126901
2016,Often,30-45 y.,female,0.21792260692464357,41132,0.21393288923158058,0.22191232461770657
2016,Often,18-29 y.,male,0.18737270875763748,41132,0.18360163499634943,0.19114378251892553
2016,Often,18-29 y.,female,0.14867617107942974,41132,0.1452379465324273,0.15211439562643217
2016,Often,46-65 y.,male,0.1079429735234216,41132,0.1049440896021098,0.1109418574447334
2016,Often,46-65 y.,female,0.048879837067209775,41132,0.04679607212629144,0.05096360200812811
2016,Often,66 and older,male,0.004073319755600814,41132,0.0034577828554971544,0.004688856655704474
2016,Often,66 and older,female,0.002036659877800407,41132,0.0016009647477373623,0.002472355007863452
2016,Sometimes,30-45 y.,male,0.2878612716763006,41132,0.28348564682783756,0.29223689652476365
2016,Sometimes,30-45 y.,female,0.223121387283237,41132,0.2190978007922336,0.2271449737742404
2016,Sometimes,18-29 y.,male,0.20578034682080926,41132,0.20187339172252067,0.20968730191909785
2016,Sometimes,18-29 y.,female,0.14566473988439307,41132,0.14225550014515584,0.1490739796236303
2016,Sometimes,46-65 y.,male,0.08092485549132948,41132,0.07828923646114169,0.08356047452151727
2016,Sometimes,46-65 y.,female,0.047398843930635835,41132,0.04534529249800907,0.049452395363262604
2016,Sometimes,66 and older,female,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,Sometimes,66 and older,male,0.003468208092485549,41132,0.0029000563923497163,0.004036359792621382
2016,Seldom,30-45 y.,male,0.30217391304347824,41132,0.29773610776450316,0.3066117183224533
2016,Seldom,18-29 y.,male,0.2108695652173913,41132,0.20692728486333933,0.21481184557144328
2016,Seldom,30-45 y.,female,0.2108695652173913,41132,0.20692728486333933,0.21481184557144328
2016,Seldom,18-29 y.,female,0.12391304347826088,41132,0.12072885858923545,0.1270972283672863
2016,Seldom,46-65 y.,male,0.08478260869565217,41132,0.08209056764855664,0.0874746497427477
2016,Seldom,46-65 y.,female,0.06304347826086956,41132,0.06069467868324499,0.06539227783849413
2016,Seldom,66 and older,female,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Never,30-45 y.,male,0.3177570093457944,41132,0.31325731236246823,0.3222567063291205
2016,Never,30-45 y.,female,0.2071651090342679,41132,0.20324844931645053,0.21108176875208529
2016,Never,18-29 y.,male,0.20404984423676012,41132,0.20015511538655023,0.20794457308697
2016,Never,18-29 y.,female,0.12305295950155763,41132,0.11987828741983547,0.1262276315832798
2016,Never,46-65 y.,male,0.09968847352024922,41132,0.09679323041587606,0.10258371662462237
2016,Never,46-65 y.,female,0.04361370716510903,41132,0.0416399472214627,0.045587467108755365
2016,Never,66 and older,male,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,Never,66 and older,female,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
2017,Very often,30-45 y.,female,0.2125340599455041,45410,0.2087712656333131,0.21629685425769507
2017,Very often,46-65 y.,female,0.1784741144414169,45410,0.17495220192168875,0.18199602696114503
2017,Very often,18-29 y.,female,0.14850136239782016,45410,0.14523068644304,0.15177203835260034
2017,Very often,30-45 y.,male,0.12806539509536785,45410,0.12499186001574165,0.13113893017499403
2017,Very often,46-65 y.,male,0.10762942779291552,45410,0.10477894478718759,0.11047991079864346
2017,Very often,18-29 y.,male,0.09673024523160763,45410,0.09401148944250516,0.0994490010207101
2017,Very often,66 and older,female,0.09264305177111716,45410,0.08997634151366603,0.09530976202856829
2017,Very often,66 and older,male,0.035422343324250684,45410,0.0337221920577101,0.03712249459079127
2017,Often,30-45 y.,female,0.1926994906621392,45410,0.18907173342625316,0.19632724789802525
2017,Often,46-65 y.,female,0.1808149405772496,45410,0.1772750609976981,0.18435482015680107
2017,Often,30-45 y.,male,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Often,46-65 y.,male,0.11926994906621392,45410,0.11628891290136578,0.12225098523106206
2017,Often,18-29 y.,female,0.11290322580645161,45410,0.10999238137337174,0.11581407023953148
2017,Often,66 and older,female,0.100169779286927,45410,0.09740838153952983,0.10293117703432417
2017,Often,18-29 y.,male,0.09719864176570459,45410,0.09447401812578858,0.09992326540562059
2017,Often,66 and older,male,0.06536502546689305,45410,0.06309163490833833,0.06763841602544776
2017,Sometimes,46-65 y.,female,0.1939120631341601,45410,0.19027564391080015,0.19754848235752004
2017,Sometimes,30-45 y.,female,0.17204058624577226,45410,0.16856922107712988,0.17551195141441464
2017,Sometimes,46-65 y.,male,0.15873731679819617,45410,0.15537618416587598,0.16209844943051635
2017,Sometimes,30-45 y.,male,0.12119503945885006,45410,0.11819332765895833,0.12419675125874179
2017,Sometimes,18-29 y.,female,0.09875986471251409,45410,0.09601582226218981,0.10150390716283837
2017,Sometimes,66 and older,female,0.08962795941375423,45410,0.08700064813378908,0.09225527069371939
2017,Sometimes,18-29 y.,male,0.08455467869222097,45410,0.08199570779417979,0.08711364959026215
2017,Sometimes,66 and older,male,0.08117249154453213,45410,0.07866059497301937,0.08368438811604488
2017,Seldom,46-65 y.,female,0.19414743950478333,45410,0.19050934522768778,0.19778553378187888
2017,Seldom,46-65 y.,male,0.18758206715438003,45410,0.1839914778758971,0.19117265643286296
2017,Seldom,30-45 y.,female,0.14622022134683924,45410,0.1429704188263231,0.14947002386735536
2017,Seldom,30-45 y.,male,0.11676983680360158,45410,0.11381602648598904,0.11972364712121411
2017,Seldom,66 and older,male,0.0967923466516601,45410,0.09407281176478795,0.09951188153853226
2017,Seldom,18-29 y.,male,0.08957043706621647,45410,0.08694388603681684,0.09219698809561609
2017,Seldom,66 and older,female,0.08572500468955167,45410,0.08315003275231582,0.08829997662678753
2017,Seldom,18-29 y.,female,0.08319264678296755,45410,0.0806524823244623,0.08573281124147279
2017,Never,46-65 y.,female,0.19651653764954258,45410,0.19286169786702417,0.20017137743206098
2017,Never,46-65 y.,male,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,Never,30-45 y.,female,0.15077410274454608,45410,0.14748289488457791,0.15406531060451426
2017,Never,30-45 y.,male,0.12297677691766362,45410,0.11995614768981498,0.12599740614551225
2017,Never,18-29 y.,male,0.0964109781843772,45410,0.09369623320935958,0.09912572315939483
2017,Never,66 and older,male,0.09130893736805067,45410,0.08865955224689791,0.09395832248920342
2017,Never,66 and older,female,0.08866995073891626,45410,0.08605534386125839,0.09128455761657413
2017,Never,18-29 y.,female,0.07987332864180155,45410,0.07737985362029351,0.08236680366330959
2018,Very often,18-29 y.,female,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Very often,30-45 y.,female,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Very often,46-65 y.,male,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Very often,30-45 y.,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,46-65 y.,female,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Very often,18-29 y.,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,66 and older,male,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,18-29 y.,female,0.33783783783783783,43121,0.3333735932163165,0.34230208245935917
2018,Often,30-45 y.,female,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Often,18-29 y.,male,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Often,46-65 y.,male,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Often,30-45 y.,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Often,46-65 y.,female,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,66 and older,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,18-29 y.,female,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Sometimes,30-45 y.,female,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Sometimes,18-29 y.,male,0.2072072072072072,43121,0.20338165674768074,0.21103275766673366
2018,Sometimes,46-65 y.,male,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Sometimes,46-65 y.,female,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Sometimes,30-45 y.,male,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Seldom,18-29 y.,female,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Seldom,18-29 y.,male,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Seldom,30-45 y.,female,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Seldom,46-65 y.,female,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Seldom,46-65 y.,male,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Seldom,30-45 y.,male,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Never,18-29 y.,male,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
2018,Never,18-29 y.,female,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Never,30-45 y.,male,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Never,30-45 y.,female,0.14772727272727273,43121,0.14437814820502215,0.15107639724952332
2018,Never,46-65 y.,male,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Never,46-65 y.,female,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2019,Very often,18-29 y.,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,30-45 y.,female,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Very often,30-45 y.,male,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Very often,18-29 y.,female,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,46-65 y.,male,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,66 and older,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,66 and older,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very often,46-65 y.,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Often,30-45 y.,female,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Often,46-65 y.,male,0.1896551724137931,42417,0.18592436032996673,0.19338598449761946
2019,Often,18-29 y.,female,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Often,46-65 y.,female,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Often,30-45 y.,male,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Often,18-29 y.,male,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Often,66 and older,male,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,30-45 y.,female,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Sometimes,30-45 y.,male,0.18888888888888888,42417,0.18516386143354444,0.19261391634423333
2019,Sometimes,18-29 y.,male,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Sometimes,18-29 y.,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Sometimes,46-65 y.,female,0.12222222222222222,42417,0.11910510255327106,0.12533934189117338
2019,Sometimes,46-65 y.,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,66 and older,male,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,30-45 y.,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Seldom,18-29 y.,female,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Seldom,18-29 y.,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,46-65 y.,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,46-65 y.,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,66 and older,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,30-45 y.,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,18-29 y.,male,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Never,18-29 y.,female,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Never,46-65 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,30-45 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,30-45 y.,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,46-65 y.,female,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2021,Very often,30-45 y.,female,0.20579268292682926,27598,0.20102289387150163,0.21056247198215688
2021,Very often,46-65 y.,female,0.19740853658536586,27598,0.19271232669551128,0.20210474647522045
2021,Very often,30-45 y.,male,0.16310975609756098,27598,0.15875070973780556,0.1674688024573164
2021,Very often,46-65 y.,male,0.13719512195121952,27598,0.1331358990774471,0.14125434482499194
2021,Very often,66 and older,female,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Very often,18-29 y.,male,0.07621951219512195,27598,0.07308886058080273,0.07935016380944117
2021,Very often,18-29 y.,female,0.07164634146341463,27598,0.06860355831684778,0.07468912460998148
2021,Very often,66 and older,male,0.054878048780487805,27598,0.052191092983319046,0.057565004577656564
2021,Often,46-65 y.,female,0.2018794556059624,27598,0.19714360958257407,0.20661530162935074
2021,Often,30-45 y.,female,0.15878159429682437,27598,0.15446966403206608,0.16309352456158266
2021,Often,46-65 y.,male,0.15294880103694103,27598,0.14870216407537168,0.15719543799851038
2021,Often,30-45 y.,male,0.1370706416072586,27598,0.1330129679885189,0.1411283152259983
2021,Often,66 and older,female,0.10239792611795204,27598,0.09882104282371075,0.10597480941219332
2021,Often,66 and older,male,0.08457550226830848,27598,0.08129265389483077,0.0878583506417862
2021,Often,18-29 y.,female,0.08327932598833442,27598,0.08001942522329254,0.08653922675337629
2021,Often,18-29 y.,male,0.07906675307841866,27598,0.07588308125027173,0.0822504249065656
2021,Sometimes,46-65 y.,female,0.20168067226890757,27598,0.1969465689892287,0.20641477554858645
2021,Sometimes,46-65 y.,male,0.1698058533758331,27598,0.16537606042132386,0.17423564633034233
2021,Sometimes,30-45 y.,female,0.1427122573167198,27598,0.13858547832376547,0.14683903630967413
2021,Sometimes,30-45 y.,male,0.12605042016806722,27598,0.12213451104988989,0.12996632928624455
2021,Sometimes,66 and older,female,0.0973630831643002,27598,0.09386547647316427,0.10086068985543613
2021,Sometimes,66 and older,male,0.08953926398145465,27598,0.08617062370439531,0.09290790425851399
2021,Sometimes,18-29 y.,female,0.08794552303680092,27598,0.0846040764445348,0.09128696962906704
2021,Sometimes,18-29 y.,male,0.08490292668791655,27598,0.08161431815040669,0.0881915352254264
2021,Seldom,46-65 y.,male,0.20690259285213736,27598,0.20212330159574438,0.21168188410853034
2021,Seldom,46-65 y.,female,0.19148563419761738,27598,0.1868433766027497,0.19612789179248508
2021,Seldom,30-45 y.,female,0.12175893482831114,27598,0.1179008252676469,0.1256170443889754
2021,Seldom,30-45 y.,male,0.11527680448493342,27598,0.11150896895056754,0.1190446400192993
2021,Seldom,66 and older,male,0.1137000700770848,27598,0.10995475818236683,0.11744538197180276
2021,Seldom,66 and older,female,0.08689558514365803,27598,0.08357223313928283,0.09021893714803322
2021,Seldom,18-29 y.,male,0.08444288717589349,27598,0.0811623759853184,0.08772339836646857
2021,Seldom,18-29 y.,female,0.0795374912403644,27598,0.0763451723898352,0.0827298100908936
2021,Never,46-65 y.,male,0.20053120849933598,27598,0.1958072180678087,0.20525519893086325
2021,Never,46-65 y.,female,0.19300575475874282,27598,0.18834949056195963,0.19766201895552601
2021,Never,30-45 y.,female,0.14873837981407703,27598,0.14454020696005832,0.15293655266809575
2021,Never,30-45 y.,male,0.1279327135900841,27598,0.12399192561092875,0.13187350156923944
2021,Never,18-29 y.,male,0.09827357237715803,27598,0.0947614225296436,0.10178572222467246
2021,Never,66 and older,male,0.08853474988933156,27598,0.08518321143710733,0.0918862883415558
2021,Never,66 and older,female,0.07746790615316512,27598,0.07431385366083768,0.08062195864549257
2021,Never,18-29 y.,female,0.06551571491810536,27598,0.06259643318587998,0.06843499665033073
