year,age_gr,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,male,Seldom,0.34827,481,1634,0.32516,0.37138
2021,17-29 y.,male,Never,0.13748,221,1634,0.12078,0.15418
2021,17-29 y.,female,Very often,0.03634,95,1561,0.02705,0.04563
2021,17-29 y.,female,Often,0.15700,256,1561,0.13894,0.17505
2021,17-29 y.,female,Sometimes,0.37029,606,1561,0.34633,0.39426
2021,17-29 y.,female,Seldom,0.34442,456,1561,0.32084,0.36800
2021,17-29 y.,female,Never,0.09195,148,1561,0.07761,0.10629
2021,30-45 y.,male,Very often,0.04932,214,2454,0.04075,0.05788
2021,30-45 y.,male,Often,0.15023,423,2454,0.13609,0.16437
2021,30-45 y.,male,Sometimes,0.35068,869,2454,0.33180,0.36956
2021,30-45 y.,male,Seldom,0.35049,658,2454,0.33161,0.36937
2021,30-45 y.,male,Never,0.09929,290,2454,0.08745,0.11112
2021,30-45 y.,female,Very often,0.05891,269,2775,0.05014,0.06767
2021,30-45 y.,female,Often,0.15146,490,2775,0.13811,0.16480
2021,30-45 y.,female,Sometimes,0.37996,985,2775,0.36190,0.39803
2021,30-45 y.,female,Seldom,0.29751,695,2775,0.28050,0.31453
2021,30-45 y.,female,Never,0.11216,336,2775,0.10042,0.12391
2021,46-65 y.,male,Very often,0.03406,180,3456,0.02802,0.04011
2021,46-65 y.,male,Often,0.13329,471,3456,0.12196,0.14463
2021,46-65 y.,male,Sometimes,0.34350,1173,3456,0.32767,0.35934
2021,46-65 y.,male,Seldom,0.37099,1180,3456,0.35488,0.38710
2021,46-65 y.,male,Never,0.11815,452,3456,0.10738,0.12891
2021,46-65 y.,female,Very often,0.05464,259,3804,0.04742,0.06186
2021,46-65 y.,female,Often,0.16559,624,3804,0.15378,0.17741
2021,46-65 y.,female,Sometimes,0.38572,1392,3804,0.37025,0.40120
2021,46-65 y.,female,Seldom,0.28807,1092,3804,0.27368,0.30246
2021,46-65 y.,female,Never,0.10597,437,3804,0.09619,0.11576
2021,66 and older,male,Very often,0.03145,72,1800,0.02338,0.03951
2021,66 and older,male,Often,0.14527,261,1800,0.12899,0.16156
2021,66 and older,male,Sometimes,0.35239,618,1800,0.33032,0.37447
2021,66 and older,male,Seldom,0.37123,649,1800,0.34890,0.39355
2021,66 and older,male,Never,0.09966,200,1800,0.08582,0.11350
2021,66 and older,female,Very often,0.06762,123,1783,0.05597,0.07928
2021,66 and older,female,Often,0.18879,316,1783,0.17062,0.20696
2021,66 and older,female,Sometimes,0.36047,672,1783,0.33817,0.38276
2021,66 and older,female,Seldom,0.28998,497,1783,0.26891,0.31105
2021,66 and older,female,Never,0.09314,175,1783,0.07965,0.10664
2022,17-29 y.,male,Often,0.17395,49,223,0.12409,0.22382
2022,17-29 y.,male,Sometimes,0.38021,92,223,0.31635,0.44407
2022,17-29 y.,male,Seldom,0.13122,34,223,0.08680,0.17563
2022,17-29 y.,male,Never,0.14581,48,223,0.09939,0.19224
2022,17-29 y.,female,Often,0.24667,34,89,0.15660,0.33674
2022,17-29 y.,female,Sometimes,0.40374,55,89,0.30122,0.50625
2022,30-45 y.,male,Very often,0.17969,83,503,0.14611,0.21328
2022,30-45 y.,male,Often,0.16348,72,503,0.13113,0.19583
2022,30-45 y.,male,Sometimes,0.35770,197,503,0.31577,0.39963
2022,30-45 y.,male,Seldom,0.13137,55,503,0.10182,0.16092
2022,30-45 y.,male,Never,0.16776,96,503,0.13507,0.20045
2022,30-45 y.,female,Very often,0.13946,53,407,0.10576,0.17316
2022,30-45 y.,female,Often,0.18000,65,407,0.14263,0.21737
2022,30-45 y.,female,Sometimes,0.43999,184,407,0.39171,0.48828
2022,30-45 y.,female,Seldom,0.14360,42,407,0.10949,0.17771
2022,30-45 y.,female,Never,0.09695,63,407,0.06817,0.12573
2022,46-65 y.,male,Very often,0.25391,41,262,0.20110,0.30671
2022,46-65 y.,male,Often,0.24463,54,262,0.19248,0.29679
2022,46-65 y.,male,Sometimes,0.28287,100,262,0.22822,0.33751
2022,46-65 y.,male,Seldom,0.13194,31,262,0.09088,0.17300
2022,46-65 y.,male,Never,0.08665,36,262,0.05252,0.12078
2022,46-65 y.,female,Very often,0.20948,39,113,0.13411,0.28484
2022,46-65 y.,female,Sometimes,0.36781,74,113,0.27850,0.45712
