"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","66 +","weiblich","520","0.193878745582486","0.178501376893685","0.209256114271288"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","101","","",""
"Sehr oft","2016","17-34","weiblich","97","0.156145140581527","0.128303833869146","0.183986447293908"
"Sehr oft","2016","35-65","maennlich","125","","",""
"Sehr oft","2016","35-65","weiblich","83","0.145882064399165","0.115366148972527","0.176397979825803"
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","5","0.188955713031861","-0.0161068454228229","0.394018271486545"
"Oft","2016","17-34","maennlich","142","","",""
"Oft","2016","17-34","weiblich","122","","",""
"Oft","2016","35-65","maennlich","142","","",""
"Oft","2016","35-65","weiblich","82","0.181643174944078","0.148312245208753","0.214974104679402"
"Oft","2016","66 +","maennlich","2","","",""
"Oft","2016","66 +","weiblich","1","","",""
"Manchmal","2016","17-34","maennlich","260","","",""
"Manchmal","2016","17-34","weiblich","199","","",""
"Manchmal","2016","35-65","maennlich","237","","",""
"Manchmal","2016","35-65","weiblich","161","","",""
"Manchmal","2016","66 +","maennlich","3","","",""
"Manchmal","2016","66 +","weiblich","5","0.538677054914457","0.277550619894498","0.799803489934416"
"Selten","2016","17-34","maennlich","146","","",""
"Selten","2016","17-34","weiblich","92","0.128085488388567","0.102453728999972","0.153717247777162"
"Selten","2016","35-65","maennlich","129","","",""
"Selten","2016","35-65","weiblich","91","0.184405948456031","0.150879232162556","0.217932664749507"
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","2","","",""
"Nie","2016","17-34","maennlich","211","","",""
"Nie","2016","17-34","weiblich","143","","",""
"Nie","2016","35-65","maennlich","188","","",""
"Nie","2016","35-65","weiblich","97","0.165450720411905","0.133326924649609","0.197574516174202"
"Nie","2016","66 +","maennlich","2","","",""
"Nie","2016","66 +","weiblich","1","","",""
"Sehr oft","2017","17-34","maennlich","104","","",""
"Sehr oft","2017","17-34","weiblich","162","","",""
"Sehr oft","2017","35-65","maennlich","140","","",""
"Sehr oft","2017","35-65","weiblich","234","","",""
"Sehr oft","2017","66 +","maennlich","26","","",""
"Sehr oft","2017","66 +","weiblich","68","0.0375926046530982","0.0301632530453121","0.0450219562608842"
"Oft","2017","17-34","maennlich","327","0.0714649685803404","0.0629100259009538","0.080019911259727"
"Oft","2017","17-34","weiblich","401","0.0844567372386344","0.0756026790108504","0.0933107954664185"
"Oft","2017","35-65","maennlich","494","0.0580347810567743","0.0526531893272546","0.063416372786294"
"Oft","2017","35-65","weiblich","745","0.0805473972188621","0.0748682960037","0.0862264984340242"
"Oft","2017","66 +","maennlich","154","","",""
"Oft","2017","66 +","weiblich","236","","",""
"Manchmal","2017","17-34","maennlich","1037","","",""
"Manchmal","2017","17-34","weiblich","1308","","",""
"Manchmal","2017","35-65","maennlich","2197","","",""
"Manchmal","2017","35-65","weiblich","2815","","",""
"Manchmal","2017","66 +","maennlich","720","0.296963984994683","0.278874878590681","0.315053091398684"
"Manchmal","2017","66 +","weiblich","795","0.314661742356254","0.296523521413707","0.332799963298801"
"Selten","2017","17-34","maennlich","1302","","",""
"Selten","2017","17-34","weiblich","1262","","",""
"Selten","2017","35-65","maennlich","2898","","",""
"Selten","2017","35-65","weiblich","3254","0.379542164780802","0.369415292522228","0.389669037039376"
"Selten","2017","66 +","maennlich","1032","","",""
"Selten","2017","66 +","weiblich","914","0.348807907886197","0.330192697526677","0.367423118245717"
"Nie","2017","17-34","maennlich","713","0.172618771382621","0.160068064232747","0.185169478532495"
"Nie","2017","17-34","weiblich","656","0.165430396453357","0.153599307351728","0.177261485554987"
"Nie","2017","35-65","maennlich","1522","","",""
"Nie","2017","35-65","weiblich","1773","","",""
"Nie","2017","66 +","maennlich","519","0.211724129555969","0.19555075181934","0.227897507292598"
"Nie","2017","66 +","weiblich","505","0.198471856554518","0.182893233028898","0.214050480080138"
"Sehr oft","2018","17-34","maennlich","10","","",""
"Sehr oft","2018","17-34","weiblich","13","","",""
"Sehr oft","2018","35-65","maennlich","15","","",""
"Sehr oft","2018","35-65","weiblich","15","","",""
"Sehr oft","2018","66 +","maennlich","1","","",""
"Sehr oft","2018","66 +","weiblich","","","",""
"Oft","2018","17-34","maennlich","14","","",""
"Oft","2018","17-34","weiblich","33","0.322546999556847","0.242192073957283","0.402901925156412"
"Oft","2018","35-65","maennlich","14","","",""
"Oft","2018","35-65","weiblich","11","","",""
"Oft","2018","66 +","maennlich","2","","",""
"Oft","2018","66 +","weiblich","","","",""
"Manchmal","2018","17-34","maennlich","26","","",""
"Manchmal","2018","17-34","weiblich","42","0.287842031082088","0.210012988268203","0.365671073895974"
"Manchmal","2018","35-65","maennlich","20","","",""
"Manchmal","2018","35-65","weiblich","23","","",""
"Manchmal","2018","66 +","maennlich","","","",""
"Manchmal","2018","66 +","weiblich","","","",""
"Selten","2018","17-34","maennlich","12","","",""
"Selten","2018","17-34","weiblich","15","","",""
"Selten","2018","35-65","maennlich","8","0.0622544351893796","0.00828717299819003","0.116221697380569"
"Selten","2018","35-65","weiblich","12","","",""
"Selten","2018","66 +","maennlich","","","",""
"Selten","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","32","0.32101529260741","0.226635933993603","0.415394651221217"
"Nie","2018","17-34","weiblich","27","","",""
"Nie","2018","35-65","maennlich","20","","",""
"Nie","2018","35-65","weiblich","9","0.0875242178063049","0.0213217980599659","0.153726637552644"
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Sehr oft","2019","17-34","maennlich","11","","",""
"Sehr oft","2019","17-34","weiblich","8","0.182550786518181","0.0907353128516166","0.274366260184744"
"Sehr oft","2019","35-65","maennlich","10","","",""
"Sehr oft","2019","35-65","weiblich","4","0.0481911287204825","-0.00511911519493637","0.101501372635901"
"Sehr oft","2019","66 +","maennlich","1","","",""
"Sehr oft","2019","66 +","weiblich","1","","",""
"Oft","2019","17-34","maennlich","9","0.185989246326144","0.0891366572811374","0.282841835371151"
"Oft","2019","17-34","weiblich","15","","",""
"Oft","2019","35-65","maennlich","16","","",""
"Oft","2019","35-65","weiblich","17","","",""
"Oft","2019","66 +","maennlich","1","","",""
"Oft","2019","66 +","weiblich","","","",""
"Manchmal","2019","17-34","maennlich","24","","",""
"Manchmal","2019","17-34","weiblich","23","","",""
"Manchmal","2019","35-65","maennlich","14","","",""
"Manchmal","2019","35-65","weiblich","27","","",""
"Manchmal","2019","66 +","maennlich","2","","",""
"Manchmal","2019","66 +","weiblich","","","",""
"Selten","2019","17-34","maennlich","4","0.0173938514610603","-0.0151478205464753","0.049935523468596"
"Selten","2019","17-34","weiblich","7","0.0329784328026194","-0.0094665851283262","0.075423450733565"
"Selten","2019","35-65","maennlich","5","0.143438464268002","0.0532302279759184","0.233646700560085"
"Selten","2019","35-65","weiblich","7","0.16044304999676","0.0690869015636555","0.251799198429864"
"Selten","2019","66 +","maennlich","","","",""
"Selten","2019","66 +","weiblich","1","","",""
"Nie","2019","17-34","maennlich","14","","",""
"Nie","2019","17-34","weiblich","15","","",""
"Nie","2019","35-65","maennlich","13","","",""
"Nie","2019","35-65","weiblich","7","0.095264911539725","0.0221881239971881","0.168341699082262"
"Nie","2019","66 +","maennlich","","","",""
"Nie","2019","66 +","weiblich","","","",""
