year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,female,Often,0.15136745075320623,490,19267,0.15112666036858957,0.1516082411378229
2021,30-45 y.,female,Sometimes,0.38083827162659045,985,19267,0.3805120329894558,0.3811645102637251
2021,30-45 y.,female,Seldom,0.2979853676775651,695,19267,0.2976780881679188,0.29829264718721143
2021,30-45 y.,female,Never,0.11063929573240103,336,19267,0.1104285510044193,0.11085004046038276
2021,46-65 y.,male,Very often,0.034520008968133196,180,19267,0.03441711047426156,0.03462290746200483
2021,46-65 y.,male,Often,0.13459753453047224,472,19267,0.13440516798511462,0.13478990107582986
2021,46-65 y.,male,Sometimes,0.34186973496680195,1172,19267,0.3416023800420592,0.34213708989154473
2021,46-65 y.,male,Seldom,0.3706657774251187,1181,19267,0.3703935487628808,0.3709380060873566
2021,46-65 y.,male,Never,0.1183469441094739,453,19267,0.11816487791616548,0.11852901030278232
2021,46-65 y.,female,Very often,0.0543758927887155,259,19267,0.054248280626756865,0.05450350495067413
2021,46-65 y.,female,Often,0.16431381276235632,623,19267,0.16410527330123223,0.1645223522234804
2021,46-65 y.,female,Sometimes,0.3866476345115034,1392,19267,0.3863735766279935,0.38692169239501334
2021,46-65 y.,female,Seldom,0.28931024252053644,1093,19267,0.2890550596424763,0.2895654253985966
2021,46-65 y.,female,Never,0.10535241741688847,436,19267,0.1051796436319184,0.10552519120185855
2021,66 and older,male,Very often,0.03138513027827994,72,19267,0.031261356795307824,0.03150890376125205
2021,66 and older,male,Often,0.14584953036101367,261,19267,0.14559897148749917,0.14610008923452816
2021,66 and older,male,Sometimes,0.3536022626828112,618,19267,0.35326287388007427,0.3539416514855481
2021,66 and older,male,Seldom,0.3692483710394138,649,19267,0.3689057779781069,0.36959096410072073
2021,66 and older,male,Never,0.09991470563848137,200,19267,0.09970181987566305,0.10012759140129969
2021,66 and older,female,Very often,0.06655970284926428,123,19267,0.06640155203124211,0.06671785366728646
2021,66 and older,female,Often,0.19023215855893413,316,19267,0.18998313254718308,0.1904811845706852
2021,66 and older,female,Sometimes,0.36026495459670915,672,19267,0.35996035202722343,0.3605695571661949
2021,66 and older,female,Seldom,0.2894257538172947,496,19267,0.28913801675809336,0.289713490876496
2021,66 and older,female,Never,0.0935174301777977,175,19267,0.09333269547192047,0.09370216488367494
