year,migback,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Urban regions,Sehr oft,0.06672333191670209,45410,0.06442811155875001,0.06901855227465416
2017,Direct migration background,Rural regions,Manchmal,0.33242506811989103,45410,0.32809218260921486,0.3367579536305672
2017,Direct migration background,Rural regions,Selten,0.2550408719346049,45410,0.2510317299639787,0.2590500139052311
2017,Direct migration background,Rural regions,Nie,0.20708446866485014,45410,0.20335739868844221,0.21081153864125807
2017,Direct migration background,Rural regions,Oft,0.13787465940054497,45410,0.1347035753594925,0.14104574344159743
2017,Direct migration background,Rural regions,Sehr oft,0.06757493188010899,45410,0.0652661649178747,0.06988369884234329
2017,Indirect migration background,Urban regions,Selten,0.38158871566443947,45410,0.377120678417373,0.38605675291150593
2017,Indirect migration background,Urban regions,Manchmal,0.2835931700074239,45410,0.27944737272226816,0.28773896729257964
2017,Indirect migration background,Urban regions,Nie,0.21974758723088345,45410,0.21593903480447113,0.22355613965729576
2017,Indirect migration background,Urban regions,Oft,0.09428359317000742,45410,0.09159580832719373,0.09697137801282112
2017,Indirect migration background,Urban regions,Sehr oft,0.020786933927245732,45410,0.019474691309859234,0.02209917654463223
2017,Indirect migration background,Rural regions,Selten,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Indirect migration background,Rural regions,Manchmal,0.3090277777777778,45410,0.30477757770714664,0.31327797784840894
2017,Indirect migration background,Rural regions,Nie,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,Indirect migration background,Rural regions,Oft,0.06597222222222222,45410,0.06368903895416671,0.06825540549027774
2017,Indirect migration background,Rural regions,Sehr oft,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2018,Direct migration background,Urban regions,Manchmal,0.28444444444444444,43121,0.28018618550964985,0.28870270337923903
2018,Direct migration background,Urban regions,Nie,0.24888888888888888,43121,0.2448078897123477,0.25296988806543
2018,Direct migration background,Urban regions,Oft,0.2088888888888889,43121,0.20505192182343712,0.21272585595434068
2018,Direct migration background,Urban regions,Sehr oft,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,Direct migration background,Urban regions,Selten,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,Direct migration background,Rural regions,Manchmal,0.31543624161073824,43121,0.31105018325209244,0.31982229996938405
2018,Direct migration background,Rural regions,Nie,0.21476510067114093,43121,0.2108890155034579,0.21864118583882397
2018,Direct migration background,Rural regions,Oft,0.18120805369127516,43121,0.17757236082166414,0.18484374656088617
2018,Direct migration background,Rural regions,Sehr oft,0.1476510067114094,43121,0.1443025970071311,0.1509994164156877
2018,Direct migration background,Rural regions,Selten,0.14093959731543623,43121,0.1376553184680049,0.14422387616286755
2019,Direct migration background,Urban regions,Manchmal,0.25625,42417,0.2520953779363139,0.26040462206368603
2019,Direct migration background,Urban regions,Oft,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Direct migration background,Urban regions,Nie,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Direct migration background,Urban regions,Sehr oft,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Direct migration background,Urban regions,Selten,0.13125,42417,0.12803646405854124,0.13446353594145877
2019,Direct migration background,Rural regions,Manchmal,0.5104166666666666,42417,0.5056593524988421,0.5151739808344912
2019,Direct migration background,Rural regions,Oft,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Direct migration background,Rural regions,Nie,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Direct migration background,Rural regions,Sehr oft,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Direct migration background,Rural regions,Selten,0.03125,42417,0.029594165353984882,0.03290583464601512
2021,No migration background,Urban regions,Manchmal,0.363778204512722,27598,0.35810223733742913,0.3694541716880149
2021,No migration background,Urban regions,Selten,0.3252520403264522,27598,0.3197249307967696,0.3307791498561348
2021,No migration background,Urban regions,Oft,0.14666346615458473,27598,0.1424896010569305,0.15083733125223894
2021,No migration background,Urban regions,Nie,0.11497839654344695,27598,0.1112148063686132,0.1187419867182807
2021,No migration background,Urban regions,Sehr oft,0.049327892462794044,27598,0.046772962952962106,0.05188282197262598
2021,No migration background,Rural regions,Manchmal,0.3526520581609666,27598,0.34701491111785104,0.3582892052040822
2021,No migration background,Rural regions,Selten,0.33893098505017405,27598,0.3333463306304214,0.3445156394699267
2021,No migration background,Rural regions,Oft,0.15113659635469998,27598,0.14691067908883523,0.15536251362056472
2021,No migration background,Rural regions,Nie,0.11406921974196191,27598,0.11031861414777426,0.11781982533614956
2021,No migration background,Rural regions,Sehr oft,0.04321114069219742,27598,0.04081217969808097,0.04561010168631387
2021,Direct migration background,Urban regions,Manchmal,0.3581640331075997,27598,0.3525072402328483,0.3638208259823511
2021,Direct migration background,Urban regions,Selten,0.1961374467017808,27598,0.1914526750831844,0.2008222183203772
2021,Direct migration background,Urban regions,Oft,0.19413092550790068,27598,0.1894643652979186,0.19879748571788275
2021,Direct migration background,Urban regions,Sehr oft,0.13393528969149737,27598,0.12991701198196998,0.13795356740102477
2021,Direct migration background,Urban regions,Nie,0.11763230499122147,27598,0.11383123935098714,0.1214333706314558
2021,Direct migration background,Rural regions,Manchmal,0.3594713656387665,27598,0.3538100327589665,0.36513269851856656
2021,Direct migration background,Rural regions,Selten,0.21409691629955946,27598,0.2092573441517238,0.2189364884473951
2021,Direct migration background,Rural regions,Oft,0.18325991189427313,27598,0.17869541475500916,0.1878244090335371
2021,Direct migration background,Rural regions,Nie,0.12599118942731277,27598,0.12207606779035503,0.1299063110642705
2021,Direct migration background,Rural regions,Sehr oft,0.1171806167400881,27598,0.11338588494702057,0.12097534853315564
2021,Indirect migration background,Urban regions,Manchmal,0.3351206434316354,27598,0.32955148873908935,0.34068979812418143
2021,Indirect migration background,Urban regions,Selten,0.3351206434316354,27598,0.32955148873908935,0.34068979812418143
2021,Indirect migration background,Urban regions,Oft,0.15951742627345844,27598,0.15519740694581616,0.16383744560110072
2021,Indirect migration background,Urban regions,Nie,0.14209115281501342,27598,0.13797187238747374,0.1462104332425531
2021,Indirect migration background,Urban regions,Sehr oft,0.028150134048257374,27598,0.02619868557104984,0.03010158252546491
2021,Indirect migration background,Rural regions,Selten,0.35789473684210527,27598,0.35223888483637306,0.3635505888478375
2021,Indirect migration background,Rural regions,Manchmal,0.3368421052631579,27598,0.33126589778132454,0.34241831274499124
2021,Indirect migration background,Rural regions,Oft,0.15263157894736842,27598,0.148388553834362,0.15687460406037484
2021,Indirect migration background,Rural regions,Nie,0.1368421052631579,27598,0.13278727888333375,0.14089693164298206
2021,Indirect migration background,Rural regions,Sehr oft,0.015789473684210527,27598,0.014318702556136063,0.01726024481228499
