"plj0587","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","339","0.183014030143501","0.166184824888927","0.199843235398075"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","616","0.322155388738469","0.301817217961222","0.342493559515716"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","343","0.151572208824419","0.135964780527625","0.167179637121214"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","460","0.202389563667114","0.184903035705606","0.219876091628623"
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","182","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","158","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","104","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","313","0.0441660255061121","0.038243941422297","0.0500881095899272"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0218536882259307","0.0141813936424468","0.0295259828094145"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0221106275088665","0.00563534861594632","0.0385859064017867"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","765","0.0608472135658713","0.0566200506712362","0.0650743764605064"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","584","0.079152118081479","0.0731987907420181","0.0851054454209399"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","607","0.122237529924429","0.112796269764265","0.131678790084593"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","3600","0.29994094783355","0.291837949898947","0.308043945768153"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","2564","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1618","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","601","0.324469564624709","0.30285932060284","0.346079808646577"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","392","0.302574559411921","0.278468507652031","0.326680611171811"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","97","0.35604395167437","0.302394251727336","0.409693651621404"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","5210","0.42205675671383","0.413323252489569","0.43079026093809"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","3173","0.400755702627543","0.389949419157321","0.411561986097764"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1186","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","456","0.361295181432518","0.339121826509532","0.383468536355505"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","529","0.391450545793033","0.365838316728612","0.417062774857454"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","108","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","2552","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","1475","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","900","0.19400864412224","0.182611004774139","0.205406283470342"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","374","0.193300696644736","0.175073378320871","0.211528014968601"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","312","0.199306095213363","0.178343041904266","0.220269148522459"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","75","0.211624855216085","0.165859464267263","0.257390246164906"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","32","0.145783101486878","0.099673167125616","0.19189303584814"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","47","0.287153406080067","0.228036478153865","0.34627033400627"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","64","0.223422560924691","0.168995769886324","0.277849351963058"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","47","0.416433269599705","0.337279258323032","0.495587280876378"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","56","0.231530745382395","0.176415161161606","0.286646329603184"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","32","0.211507237550692","0.145935539703189","0.277078935398195"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","38","0.277370246253062","0.207999565652352","0.346740926853773"
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","41","0.249548356015898","0.182494028256269","0.316602683775527"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","49","0.569578246307835","0.470532397572165","0.668624095043505"
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","35","0.218020812251441","0.154042220924038","0.281999403578843"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
