year,plj0587,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Very often,Direct migration background,Rural regions,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Often,Direct migration background,Urban regions,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,Often,Direct migration background,Rural regions,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Sometimes,Direct migration background,Urban regions,0.5765765765765766,43121,0.5719129088924854,0.5812402442606678
2018,Sometimes,Direct migration background,Rural regions,0.42342342342342343,43121,0.4187597557393323,0.4280870911075146
2018,Seldom,Direct migration background,Urban regions,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Seldom,Direct migration background,Rural regions,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Never,Direct migration background,Urban regions,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Never,Direct migration background,Rural regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2019,Very often,Direct migration background,Urban regions,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Very often,Direct migration background,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Often,Direct migration background,Urban regions,0.6551724137931034,42417,0.6506490147759261,0.6596958128102808
2019,Often,Direct migration background,Rural regions,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Sometimes,Direct migration background,Rural regions,0.5444444444444444,42417,0.5397049332247984,0.5491839556640904
2019,Sometimes,Direct migration background,Urban regions,0.45555555555555555,42417,0.45081604433590955,0.46029506677520154
2019,Seldom,Direct migration background,Urban regions,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Seldom,Direct migration background,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Never,Direct migration background,Urban regions,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Never,Direct migration background,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2021,Very often,Direct migration background,Urban regions,0.4067022086824067,27598,0.40090669550727975,0.41249772185753364
2021,Very often,No migration background,Urban regions,0.31302361005331303,27598,0.307552484013897,0.31849473609272905
2021,Very often,No migration background,Rural regions,0.1607006854531607,27598,0.15636772659868833,0.1650336443076331
2021,Very often,Direct migration background,Rural regions,0.1012947448591013,27598,0.09773499596110083,0.10485449375710176
2021,Very often,Indirect migration background,Urban regions,0.015993907083015995,27598,0.014513798952452105,0.017474015213579885
2021,Very often,Indirect migration background,Rural regions,0.002284843869002285,27598,0.0017215321123697112,0.002848155625634859
2021,Often,No migration background,Urban regions,0.39546925566343044,27598,0.38970049095501347,0.4012380203718474
2021,Often,Direct migration background,Urban regions,0.2504854368932039,27598,0.24537334626306584,0.25559752752334197
2021,Often,No migration background,Rural regions,0.23883495145631067,27598,0.2338045154753716,0.24386538743724975
2021,Often,Direct migration background,Rural regions,0.06731391585760518,27598,0.06435769114954809,0.07027014056566228
2021,Often,Indirect migration background,Urban regions,0.038511326860841424,27598,0.036241025061372216,0.04078162866031063
2021,Often,Indirect migration background,Rural regions,0.009385113268608414,27598,0.00824751361662736,0.010522712920589468
2021,Sometimes,No migration background,Urban regions,0.43908445603360857,27598,0.43322927893742225,0.4449396331297949
2021,Sometimes,No migration background,Rural regions,0.2494567579313342,27598,0.24435167545862757,0.25456184040404084
2021,Sometimes,Direct migration background,Urban regions,0.20686657974793568,27598,0.20208759594842463,0.21164556354744674
2021,Sometimes,Direct migration background,Rural regions,0.05910473707083876,27598,0.05632246848604679,0.06188700565563074
2021,Sometimes,Indirect migration background,Urban regions,0.036216137911053166,27598,0.034011901567039676,0.038420374255066655
2021,Sometimes,Indirect migration background,Rural regions,0.00927133130522961,27598,0.008140583686905014,0.010402078923554206
2021,Seldom,No migration background,Urban regions,0.47477224947442187,27598,0.4688806425835614,0.48066385636528236
2021,Seldom,No migration background,Rural regions,0.28994393833216536,27598,0.2845906504037856,0.2952972262605451
2021,Seldom,Direct migration background,Urban regions,0.13700070077084794,27598,0.13294389811329294,0.14105750342840295
2021,Seldom,Indirect migration background,Urban regions,0.04379817799579538,27598,0.041383717679694135,0.04621263831189662
2021,Seldom,Direct migration background,Rural regions,0.0425718290119131,27598,0.04018988515019285,0.04495377287363335
2021,Seldom,Indirect migration background,Rural regions,0.011913104414856343,27598,0.010633053306156446,0.01319315552355624
2021,Never,No migration background,Urban regions,0.42408145196989816,27598,0.41825072859121,0.42991217534858633
2021,Never,No migration background,Rural regions,0.24656927844178841,27598,0.24148407408103797,0.2516544828025389
2021,Never,Direct migration background,Urban regions,0.20761398849048252,27598,0.20282863557493125,0.21239934140603378
2021,Never,Direct migration background,Rural regions,0.06330234617087206,27598,0.06042940399021191,0.06617528835153222
2021,Never,Indirect migration background,Urban regions,0.046923417441345726,27598,0.044428386229609824,0.04941844865308163
2021,Never,Indirect migration background,Rural regions,0.011509517485613104,27598,0.01025107877000217,0.012767956201224038
