year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Urban regions,Seldom,0.2963022738208049,782,19194,0.29598955549655315,0.2966149921450566
2021,Direct migration background,Urban regions,Never,0.10007394364309116,469,19194,0.09986842241579616,0.10027946487038616
2021,Direct migration background,Rural regions,Very often,0.04618435618983123,133,19194,0.04591731110689587,0.04645140127276659
2021,Direct migration background,Rural regions,Often,0.20715538112165496,208,19194,0.20663974056417678,0.20767102167913315
2021,Direct migration background,Rural regions,Sometimes,0.3640788759339472,408,19194,0.36346666048460785,0.3646910913832866
2021,Direct migration background,Rural regions,Seldom,0.25509343567966514,243,19194,0.2545388029932507,0.25564806836607956
2021,Direct migration background,Rural regions,Never,0.12748795107490146,143,19194,0.12706360009882722,0.1279123020509757
2021,Indirect migration background,Urban regions,Often,0.16316493695488787,119,19194,0.1627526864642697,0.16357718744550603
2021,Indirect migration background,Urban regions,Sometimes,0.3605799805515782,250,19194,0.36004428042589726,0.36111568067725913
2021,Indirect migration background,Urban regions,Seldom,0.3521058642764336,250,19194,0.35157300015226245,0.35263872840060473
2021,Indirect migration background,Urban regions,Never,0.1241492182171003,106,19194,0.12378133084255553,0.12451710559164507
2021,Indirect migration background,Rural regions,Sometimes,0.47087466507216624,64,19194,0.4692264080729136,0.4725229220714189
2021,Indirect migration background,Rural regions,Seldom,0.5291253349278339,68,19194,0.5274770779285812,0.5307735919270865
