year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,Very often,0.003441895900097859,104,28255,0.003427986975384075,0.003455804824811643
2017,No migration background,Rural regions,Often,0.02167532695734369,578,28255,0.02164074355557148,0.021709910359115896
2017,No migration background,Rural regions,Sometimes,0.09151577497345838,2551,28255,0.09144729713321513,0.09158425281370162
2017,No migration background,Rural regions,Seldom,0.11022535251104894,3157,28255,0.11015097799718315,0.11029972702491472
2017,No migration background,Rural regions,Never,0.04863167807818243,1466,28255,0.048580594965886695,0.048682761190478166
2017,Direct migration background,Urban regions,Very often,0.005234452822265723,314,28255,0.005217315640979433,0.005251590003552013
2017,Direct migration background,Urban regions,Often,0.014428411916773711,612,28255,0.014400091689641138,0.014456732143906284
2017,Direct migration background,Urban regions,Sometimes,0.03946664123007685,1646,28255,0.03942040156408997,0.03951288089606373
2017,Direct migration background,Urban regions,Seldom,0.037118654027374264,1220,28255,0.0370737561432535,0.03716355191149503
2017,Direct migration background,Urban regions,Never,0.02327783678442038,914,28255,0.023242027123481095,0.023313646445359663
2017,Direct migration background,Rural regions,Very often,0.0010774124050554506,124,28255,0.0010696212781064372,0.001085203532004464
2017,Direct migration background,Rural regions,Often,0.002783603837277085,253,28255,0.002771091403360531,0.0027961162711936387
2017,Direct migration background,Rural regions,Sometimes,0.010607281436600753,611,28255,0.010582952127328963,0.010631610745872544
2017,Direct migration background,Rural regions,Seldom,0.011557456570510221,468,28255,0.011532073145111567,0.011582839995908875
2017,Direct migration background,Rural regions,Never,0.006262559430370681,380,28255,0.006243824368362828,0.0062812944923785335
2017,Indirect migration background,Urban regions,Often,0.0040435846560825,127,28255,0.004028513491416134,0.004058655820748866
2017,Indirect migration background,Urban regions,Sometimes,0.014403120880752586,382,28255,0.014374825122206234,0.014431416639298937
2017,Indirect migration background,Urban regions,Seldom,0.01863868150598073,514,28255,0.018606562252722943,0.018670800759238517
2017,Indirect migration background,Urban regions,Never,0.009316749443273403,296,28255,0.00929393326000758,0.009339565626539226
2017,Indirect migration background,Rural regions,Sometimes,0.0028598417841306403,89,28255,0.002847159645815035,0.0028725239224462458
2017,Indirect migration background,Rural regions,Seldom,0.0025807837141193076,100,28255,0.002568734518685205,0.0025928329095534102
2017,Indirect migration background,Rural regions,Never,0.0017076173132398284,75,28255,0.0016978118631910451,0.0017174227632886117
2018,Direct migration background,Urban regions,Very often,0.11853069245252201,32,278,0.11534256931648469,0.12171881558855933
2018,Direct migration background,Urban regions,Often,0.22849831663473824,47,278,0.22435711840012293,0.23263951486935355
2018,Direct migration background,Urban regions,Sometimes,0.17796595791017072,64,278,0.17419345617270277,0.18173845964763868
2018,Direct migration background,Urban regions,Never,0.1873421568093676,56,278,0.18349369038234367,0.19119062323639155
2018,Direct migration background,Rural regions,Sometimes,0.19133513213056177,47,278,0.18745543586378688,0.19521482839733667
2018,Direct migration background,Rural regions,Never,0.09632774406263968,32,278,0.09341771552500305,0.0992377726002763
2019,Direct migration background,Urban regions,Often,0.2723746786450918,38,163,0.26748722308793027,0.2772621342022533
2019,Direct migration background,Urban regions,Sometimes,0.24613134811246934,41,163,0.24140226593082,0.2508604302941187
2019,Direct migration background,Urban regions,Never,0.21219714829481884,35,163,0.20770841192239886,0.21668588466723882
2019,Direct migration background,Rural regions,Sometimes,0.26929682494762003,49,163,0.26442679459992613,0.2741668552953139
2021,No migration background,Urban regions,Very often,0.02392453203424767,411,19194,0.02388845454332471,0.023960609525170627
2021,No migration background,Urban regions,Often,0.07526906608762547,1222,19194,0.07520678031470786,0.07533135186054309
2021,No migration background,Urban regions,Sometimes,0.19103707332398476,3031,19194,0.1909442630533543,0.19112988359461522
2021,No migration background,Urban regions,Seldom,0.17265404694176248,2710,19194,0.17256481818208605,0.1727432757014389
2021,No migration background,Urban regions,Never,0.05417608311707228,958,19194,0.054122641222165827,0.05422952501197874
2021,No migration background,Rural regions,Very often,0.012516377335826634,211,19194,0.012490130486629817,0.012542624185023452
2021,No migration background,Rural regions,Often,0.04139342270571789,738,19194,0.04134639446062467,0.041440450950811114
2021,No migration background,Rural regions,Sometimes,0.10012346943014559,1722,19194,0.10005260434567621,0.10019433451461497
2021,No migration background,Rural regions,Seldom,0.09583536625486602,1655,19194,0.09576587029419524,0.0959048622155368
2021,No migration background,Rural regions,Never,0.029909035199954057,557,19194,0.02986882091664468,0.029949249483263433
2021,Direct migration background,Urban regions,Very often,0.007894590843904432,534,19194,0.007873697082862082,0.007915484604946782
2021,Direct migration background,Urban regions,Often,0.022532985215458774,774,19194,0.022497947698361605,0.022568022732555943
2021,Direct migration background,Urban regions,Sometimes,0.04130668300827658,1428,19194,0.04125970193734125,0.041353664079211906
2021,Direct migration background,Urban regions,Seldom,0.035212370167540655,782,19194,0.03516885542743634,0.03525588490764497
2021,Direct migration background,Urban regions,Never,0.011892722597927972,469,19194,0.011867129928043115,0.01191831526781283
2021,Direct migration background,Rural regions,Very often,0.0015901235159949208,133,19194,0.0015807166974684123,0.0015995303345214293
2021,Direct migration background,Rural regions,Often,0.007132342424185637,208,19194,0.007112475315112504,0.00715220953325877
2021,Direct migration background,Rural regions,Sometimes,0.012535205209313586,408,19194,0.01250893887691261,0.012561471541714563
2021,Direct migration background,Rural regions,Seldom,0.008782845628136828,243,19194,0.00876081763508166,0.008804873621191997
2021,Direct migration background,Rural regions,Never,0.004389399479273148,143,19194,0.004373792451208705,0.00440500650733759
2021,Indirect migration background,Urban regions,Often,0.007306627786928007,119,19194,0.007286521172276218,0.007326734401579795
2021,Indirect migration background,Urban regions,Sometimes,0.016146996741319166,250,19194,0.01611724010151011,0.01617675338112822
2021,Indirect migration background,Urban regions,Seldom,0.015767520521727026,250,19194,0.01573810995114436,0.01579693109230969
2021,Indirect migration background,Urban regions,Never,0.005559479533285105,106,19194,0.005541925400652771,0.00557703366591744
2021,Indirect migration background,Rural regions,Sometimes,0.0024069393694016988,64,19194,0.002395370732603383,0.0024185080062000147
2021,Indirect migration background,Rural regions,Seldom,0.0027046955261236564,68,19194,0.0026924340154680475,0.0027169570367792653
