"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","Sachsen-Anhalt","Städtischer Raum","71","0.333174238637229","0.268174097742347","0.398174379532111"
"Manchmal","2013","Sachsen-Anhalt","Ländlicher Raum","251","0.316967695164945","0.28388739678751","0.35004799354238"
"Manchmal","2013","Thüringen","Städtischer Raum","102","0.358030836845145","0.303506904927712","0.412554768762579"
"Manchmal","2013","Thüringen","Ländlicher Raum","239","0.349077470745345","0.31361296450176","0.384541976988931"
"Selten","2013","Schleswig-Holstein","Städtischer Raum","103","0.356675922425145","0.297882356679854","0.415469488170437"
"Selten","2013","Schleswig-Holstein","Ländlicher Raum","266","0.37886037110651","0.341567517015724","0.416153225197296"
"Selten","2013","Hamburg","Städtischer Raum","143","0.407135400010913","0.359227779483688","0.455043020538139"
"Selten","2013","Hamburg","Ländlicher Raum","","","",""
"Selten","2013","Niedersachsen","Städtischer Raum","392","0.389081795745545","0.359058707869763","0.419104883621327"
"Selten","2013","Niedersachsen","Ländlicher Raum","577","0.399172398760938","0.37380757952407","0.424537217997807"
"Selten","2013","Bremen","Städtischer Raum","69","0.391662203706327","0.320746791977764","0.46257761543489"
"Selten","2013","Bremen","Ländlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Städtischer Raum","1808","0.359684446516986","0.346347603007035","0.373021290026936"
"Selten","2013","Nordrhein-Westfalen","Ländlicher Raum","55","0.356724553789657","0.271016337471789","0.442432770107525"
"Selten","2013","Hessen","Städtischer Raum","552","0.377409987735635","0.351899566509394","0.402920408961875"
"Selten","2013","Hessen","Ländlicher Raum","144","0.396406212663534","0.34615575680938","0.446656668517688"
"Selten","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","366","0.359836733240734","0.330806430537709","0.38886703594376"
"Selten","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","129","0.349273668319348","0.300365232675713","0.398182103962984"
"Selten","2013","Baden-Württemberg","Städtischer Raum","1073","0.408308323457175","0.389643545517051","0.426973101397299"
"Selten","2013","Baden-Württemberg","Ländlicher Raum","142","0.384471396399521","0.332686348876471","0.436256443922571"
"Selten","2013","Bayern","Städtischer Raum","671","0.376448560078472","0.353451365344042","0.399445754812901"
"Selten","2013","Bayern","Ländlicher Raum","894","0.382956535150656","0.363120406567041","0.402792663734271"
"Selten","2013","Saarland","Städtischer Raum","","","",""
"Selten","2013","Saarland","Ländlicher Raum","","","",""
"Selten","2013","Berlin","Städtischer Raum","355","0.377051297196855","0.346723564065264","0.407379030328446"
"Selten","2013","Berlin","Ländlicher Raum","","","",""
"Selten","2013","Brandenburg","Städtischer Raum","41","0.624289723645418","0.522522460575142","0.726056986715694"
"Selten","2013","Brandenburg","Ländlicher Raum","330","0.312782801554929","0.282969595859615","0.342596007250243"
"Selten","2013","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ländlicher Raum","189","0.351122790509514","0.31033163678204","0.391913944236987"
"Selten","2013","Sachsen","Städtischer Raum","336","0.373020692780468","0.340811324212577","0.405230061348358"
"Selten","2013","Sachsen","Ländlicher Raum","312","0.398670751412603","0.365599136922697","0.431742365902509"
"Selten","2013","Sachsen-Anhalt","Städtischer Raum","84","0.429833550973754","0.361564574591372","0.498102527356136"
"Selten","2013","Sachsen-Anhalt","Ländlicher Raum","312","0.431804660947068","0.396589166443404","0.467020155450732"
"Selten","2013","Thüringen","Städtischer Raum","109","0.352172928599633","0.297850722745073","0.406495134454193"
"Selten","2013","Thüringen","Ländlicher Raum","223","0.287337177871846","0.253670030624964","0.321004325118728"
"Nie","2013","Schleswig-Holstein","Städtischer Raum","22","","",""
"Nie","2013","Schleswig-Holstein","Ländlicher Raum","98","0.151384870294494","0.123830655824665","0.178939084764324"
"Nie","2013","Hamburg","Städtischer Raum","114","0.212154764759683","0.172288618122472","0.252020911396895"
"Nie","2013","Hamburg","Ländlicher Raum","","","",""
"Nie","2013","Niedersachsen","Städtischer Raum","184","0.149291896154857","0.127346078300909","0.171237714008804"
"Nie","2013","Niedersachsen","Ländlicher Raum","235","0.153238991090248","0.134581998035152","0.171895984145345"
"Nie","2013","Bremen","Städtischer Raum","40","0.169402817098183","0.11490640153386","0.223899232662506"
"Nie","2013","Bremen","Ländlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Städtischer Raum","1054","0.192122410325181","0.181173850535644","0.203070970114719"
"Nie","2013","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Nie","2013","Hessen","Städtischer Raum","212","0.168374292222212","0.148681300194485","0.188067284249939"
"Nie","2013","Hessen","Ländlicher Raum","36","0.0962634181386096","0.0659629757269399","0.126563860550279"
"Nie","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","267","0.228732009904854","0.20332698832185","0.254137031487857"
"Nie","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","87","0.217460930621284","0.175140966124624","0.259780895117944"
"Nie","2013","Baden-Württemberg","Städtischer Raum","508","0.171233572406134","0.156928452104605","0.185538692707663"
"Nie","2013","Baden-Württemberg","Ländlicher Raum","55","0.164369523096061","0.124917795569995","0.203821250622126"
"Nie","2013","Bayern","Städtischer Raum","288","0.189239640792819","0.170647122815781","0.207832158769857"
"Nie","2013","Bayern","Ländlicher Raum","476","0.209922221854117","0.193303851842151","0.226540591866084"
"Nie","2013","Saarland","Städtischer Raum","","","",""
"Nie","2013","Saarland","Ländlicher Raum","","","",""
"Nie","2013","Berlin","Städtischer Raum","129","0.114770982187582","0.0948249067476133","0.134717057627551"
"Nie","2013","Berlin","Ländlicher Raum","","","",""
"Nie","2013","Brandenburg","Städtischer Raum","6","","",""
"Nie","2013","Brandenburg","Ländlicher Raum","131","0.114688482442632","0.0941981882333872","0.135178776651878"
"Nie","2013","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ländlicher Raum","53","0.0910231704730031","0.0664417143950276","0.115604626550979"
"Nie","2013","Sachsen","Städtischer Raum","114","0.098339114422341","0.0785067768256593","0.118171452019023"
"Nie","2013","Sachsen","Ländlicher Raum","135","0.123081727675972","0.100891160793055","0.145272294558888"
"Nie","2013","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Nie","2013","Sachsen-Anhalt","Ländlicher Raum","110","0.1372102229534","0.112748501011719","0.16167194489508"
"Nie","2013","Thüringen","Städtischer Raum","50","0.1942318317184","0.149239849992063","0.239223813444737"
"Nie","2013","Thüringen","Ländlicher Raum","146","0.220185828223588","0.189356887756606","0.25101476869057"
"Sehr oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Bremen","Städtischer Raum","","","",""
"Sehr oft","2014","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2014","Hessen","Städtischer Raum","","","",""
"Sehr oft","2014","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2014","Bayern","Städtischer Raum","","","",""
"Sehr oft","2014","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2014","Saarland","Städtischer Raum","","","",""
"Sehr oft","2014","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2014","Berlin","Städtischer Raum","","","",""
"Sehr oft","2014","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2014","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2014","Thüringen","Ländlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2014","Hamburg","Städtischer Raum","","","",""
"Oft","2014","Hamburg","Ländlicher Raum","","","",""
"Oft","2014","Niedersachsen","Städtischer Raum","","","",""
"Oft","2014","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2014","Bremen","Städtischer Raum","","","",""
"Oft","2014","Bremen","Ländlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2014","Hessen","Städtischer Raum","","","",""
"Oft","2014","Hessen","Ländlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2014","Bayern","Städtischer Raum","","","",""
"Oft","2014","Bayern","Ländlicher Raum","","","",""
"Oft","2014","Saarland","Städtischer Raum","","","",""
"Oft","2014","Saarland","Ländlicher Raum","","","",""
"Oft","2014","Berlin","Städtischer Raum","","","",""
"Oft","2014","Berlin","Ländlicher Raum","","","",""
"Oft","2014","Brandenburg","Städtischer Raum","","","",""
"Oft","2014","Brandenburg","Ländlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2014","Sachsen","Städtischer Raum","","","",""
"Oft","2014","Sachsen","Ländlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2014","Thüringen","Städtischer Raum","","","",""
"Oft","2014","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2014","Hamburg","Städtischer Raum","","","",""
"Manchmal","2014","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Bremen","Städtischer Raum","","","",""
"Manchmal","2014","Bremen","Ländlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2014","Hessen","Städtischer Raum","","","",""
"Manchmal","2014","Hessen","Ländlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2014","Bayern","Städtischer Raum","","","",""
"Manchmal","2014","Bayern","Ländlicher Raum","","","",""
"Manchmal","2014","Saarland","Städtischer Raum","","","",""
"Manchmal","2014","Saarland","Ländlicher Raum","","","",""
"Manchmal","2014","Berlin","Städtischer Raum","","","",""
"Manchmal","2014","Berlin","Ländlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2014","Thüringen","Städtischer Raum","","","",""
"Manchmal","2014","Thüringen","Ländlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2014","Hamburg","Städtischer Raum","","","",""
"Selten","2014","Hamburg","Ländlicher Raum","","","",""
"Selten","2014","Niedersachsen","Städtischer Raum","","","",""
"Selten","2014","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2014","Bremen","Städtischer Raum","","","",""
"Selten","2014","Bremen","Ländlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2014","Hessen","Städtischer Raum","","","",""
"Selten","2014","Hessen","Ländlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2014","Bayern","Städtischer Raum","","","",""
"Selten","2014","Bayern","Ländlicher Raum","","","",""
"Selten","2014","Saarland","Städtischer Raum","","","",""
"Selten","2014","Saarland","Ländlicher Raum","","","",""
"Selten","2014","Berlin","Städtischer Raum","","","",""
"Selten","2014","Berlin","Ländlicher Raum","","","",""
"Selten","2014","Brandenburg","Städtischer Raum","","","",""
"Selten","2014","Brandenburg","Ländlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2014","Sachsen","Städtischer Raum","","","",""
"Selten","2014","Sachsen","Ländlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2014","Thüringen","Städtischer Raum","","","",""
"Selten","2014","Thüringen","Ländlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2014","Hamburg","Städtischer Raum","","","",""
"Nie","2014","Hamburg","Ländlicher Raum","","","",""
"Nie","2014","Niedersachsen","Städtischer Raum","","","",""
"Nie","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2014","Bremen","Städtischer Raum","","","",""
"Nie","2014","Bremen","Ländlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2014","Hessen","Städtischer Raum","","","",""
"Nie","2014","Hessen","Ländlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2014","Bayern","Städtischer Raum","","","",""
"Nie","2014","Bayern","Ländlicher Raum","","","",""
"Nie","2014","Saarland","Städtischer Raum","","","",""
"Nie","2014","Saarland","Ländlicher Raum","","","",""
"Nie","2014","Berlin","Städtischer Raum","","","",""
"Nie","2014","Berlin","Ländlicher Raum","","","",""
"Nie","2014","Brandenburg","Städtischer Raum","","","",""
"Nie","2014","Brandenburg","Ländlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2014","Sachsen","Städtischer Raum","","","",""
"Nie","2014","Sachsen","Ländlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2014","Thüringen","Städtischer Raum","","","",""
"Nie","2014","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2015","Bremen","Städtischer Raum","","","",""
"Sehr oft","2015","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2015","Hessen","Städtischer Raum","","","",""
"Sehr oft","2015","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2015","Bayern","Städtischer Raum","","","",""
"Sehr oft","2015","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2015","Saarland","Städtischer Raum","","","",""
"Sehr oft","2015","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2015","Berlin","Städtischer Raum","","","",""
"Sehr oft","2015","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2015","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2015","Thüringen","Ländlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2015","Hamburg","Städtischer Raum","","","",""
"Oft","2015","Hamburg","Ländlicher Raum","","","",""
"Oft","2015","Niedersachsen","Städtischer Raum","","","",""
"Oft","2015","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2015","Bremen","Städtischer Raum","","","",""
"Oft","2015","Bremen","Ländlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2015","Hessen","Städtischer Raum","","","",""
