syear,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2013,Bayern,Urban regions,1.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,Sachsen-Anhalt,Rural regions,1.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,Brandenburg,Rural regions,1.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,Schleswig-Holstein,Urban regions,2.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Sachsen-Anhalt,Urban regions,5.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Bremen,Urban regions,2.0,0.0005892983421073309,31177,0.00031991017382755203,0.0008586865103871097
2013,Sachsen,Rural regions,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Brandenburg,Urban regions,2.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Thueringen,Rural regions,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Sachsen,Urban regions,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Thueringen,Urban regions,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Schleswig-Holstein,Rural regions,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,Hessen,Rural regions,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Sachsen-Anhalt,Urban regions,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,Hamburg,Urban regions,1.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Brandenburg,Urban regions,5.0,0.00023571933684293236,31177,6.531316375971282e-05,0.0004061255099261519
2013,Schleswig-Holstein,Urban regions,1.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.00019643278070244363,31177,4.0870882766752336e-05,0.00035199467863813495
2013,Bremen,Urban regions,1.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0001571462245619549,31177,1.8004699512618984e-05,0.0002962877496112908
2013,Nordrhein-Westfalen,Rural regions,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,Brandenburg,Urban regions,1.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2016,Nordrhein-Westfalen,Urban regions,3.0,0.06761937957476473,27798,0.06466761642967034,0.07057114271985912
2016,Nordrhein-Westfalen,Urban regions,5.0,0.03938654583478564,27798,0.03709990699376955,0.04167318467580173
2016,Nordrhein-Westfalen,Urban regions,2.0,0.03520390379923318,27798,0.033037384921326254,0.03737042267714011
2016,Nordrhein-Westfalen,Urban regions,4.0,0.034158243290345065,27798,0.032022986810185644,0.036293499770504487
2016,Nordrhein-Westfalen,Urban regions,1.0,0.028929940745904496,27798,0.026959568189119803,0.03090031330268919
2016,Niedersachsen,Urban regions,5.0,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2016,Baden-Wuerttemberg,Urban regions,3.0,0.025095852213314743,27798,0.023257066040891797,0.02693463838573769
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.024398745207389334,27798,0.02258502948787084,0.026212460926907828
2016,Bayern,Rural regions,3.0,0.022307424189613106,27798,0.020571322468593205,0.024043525910633006
2016,Baden-Wuerttemberg,Urban regions,5.0,0.022307424189613106,27798,0.020571322468593205,0.024043525910633006
2016,Bayern,Rural regions,5.0,0.020216103171836877,27798,0.018561616902032344,0.02187058944164141
2016,Baden-Wuerttemberg,Urban regions,4.0,0.01951899616591147,27798,0.01789270752951115,0.021145284802311787
2016,Niedersachsen,Urban regions,3.0,0.018473335657023353,27798,0.01689036447775022,0.020056306836296486
2016,Bayern,Rural regions,1.0,0.01742767514813524,27798,0.015889338849038107,0.018966011447232374
2016,Hessen,Urban regions,3.0,0.016382014639247124,27798,0.014889748854269035,0.017874280424225213
2016,Niedersachsen,Urban regions,4.0,0.01603346113628442,27798,0.01455689432449102,0.017510027948077822
2016,Baden-Wuerttemberg,Urban regions,2.0,0.015684907633321716,27798,0.014224220005050758,0.017145595261592674
2016,Schleswig-Holstein,Urban regions,3.0,0.0146392471244336,27798,0.01322733945514707,0.01605115479372013
2016,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.014290693621470896,27798,0.01289544893025474,0.015685938312687053
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014290693621470896,27798,0.01289544893025474,0.015685938312687053
2016,Hessen,Urban regions,5.0,0.014290693621470896,27798,0.01289544893025474,0.015685938312687053
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2016,Bayern,Rural regions,2.0,0.012547926106657371,27798,0.011239367176933357,0.013856485036381386
2016,Hessen,Urban regions,2.0,0.012199372603694667,27798,0.010908888399815693,0.013489856807573641
2016,Schleswig-Holstein,Urban regions,2.0,0.011850819100731963,27798,0.010578679599976444,0.013122958601487482
2016,Sachsen,Urban regions,3.0,0.011850819100731963,27798,0.010578679599976444,0.013122958601487482
2016,Baden-Wuerttemberg,Urban regions,1.0,0.011502265597769257,27798,0.010248752630415305,0.01275577856512321
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010805158591843849,27798,0.00958979620873727,0.012020520974950427
2016,Bayern,Urban regions,5.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,Bremen,Urban regions,3.0,0.010108051585918439,27798,0.008932133914778522,0.011283969257058355
2016,Hessen,Urban regions,1.0,0.009759498082955734,27798,0.008603829304998822,0.010915166860912647
2016,Berlin,Urban regions,3.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,Brandenburg,Rural regions,3.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,Schleswig-Holstein,Urban regions,5.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,Thueringen,Rural regions,3.0,0.00871383757406762,27798,0.007621256814762263,0.009806418333372978
2016,Niedersachsen,Rural regions,4.0,0.00871383757406762,27798,0.007621256814762263,0.009806418333372978
2016,Brandenburg,Rural regions,2.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,Schleswig-Holstein,Urban regions,1.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,Brandenburg,Rural regions,5.0,0.00801673056814221,27798,0.006968395500102991,0.00906506563618143
2016,Bayern,Rural regions,4.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Niedersachsen,Rural regions,5.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Niedersachsen,Rural regions,3.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Bayern,Urban regions,4.0,0.007668177065179505,27798,0.006642705029456423,0.008693649100902586
2016,Niedersachsen,Rural regions,1.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,Berlin,Urban regions,2.0,0.006971070059254096,27798,0.005992977465758719,0.007949162652749472
2016,Bayern,Urban regions,3.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Sachsen-Anhalt,Rural regions,3.0,0.006273963053328686,27798,0.005345737309808493,0.0072021887968488785
2016,Niedersachsen,Rural regions,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Berlin,Urban regions,1.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Baden-Wuerttemberg,Rural regions,3.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Niedersachsen,Urban regions,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Sachsen,Urban regions,2.0,0.0059254095503659815,27798,0.005023178084939202,0.006827641015792761
2016,Berlin,Urban regions,4.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Hessen,Urban regions,4.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Brandenburg,Rural regions,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Sachsen,Rural regions,3.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Sachsen,Urban regions,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Niedersachsen,Urban regions,1.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Mecklenburg-Vorpommern,Rural regions,5.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Sachsen,Urban regions,5.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,Thueringen,Rural regions,2.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Schleswig-Holstein,Urban regions,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Baden-Wuerttemberg,Rural regions,5.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Berlin,Urban regions,5.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,Hessen,Rural regions,3.0,0.004879749041477867,27798,0.004060556816082803,0.005698941266872932
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Sachsen-Anhalt,Urban regions,3.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Schleswig-Holstein,Rural regions,3.0,0.004531195538515162,27798,0.00374166392261692,0.005320727154413405
2016,Sachsen,Urban regions,4.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,Nordrhein-Westfalen,Rural regions,2.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,Brandenburg,Rural regions,4.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,Sachsen-Anhalt,Rural regions,2.0,0.004182642035552457,27798,0.0034239518063556404,0.004941332264749274
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Bayern,Urban regions,2.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Bayern,Urban regions,1.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Hessen,Rural regions,4.0,0.0038340885325897525,27798,0.0031075708271790683,0.004560606238000437
2016,Schleswig-Holstein,Rural regions,5.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Hamburg,Urban regions,5.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Hessen,Rural regions,5.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,Thueringen,Rural regions,1.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,Nordrhein-Westfalen,Rural regions,3.0,0.003136981526664343,27798,0.0024795916392077785,0.003794371414120907
2016,Bremen,Urban regions,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Sachsen-Anhalt,Rural regions,1.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Sachsen,Rural regions,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Sachsen-Anhalt,Urban regions,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Hamburg,Urban regions,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Thueringen,Rural regions,5.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Sachsen,Rural regions,4.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Hessen,Rural regions,1.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Baden-Wuerttemberg,Rural regions,1.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Bremen,Urban regions,4.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Sachsen-Anhalt,Urban regions,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Hamburg,Urban regions,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Thueringen,Rural regions,4.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Schleswig-Holstein,Rural regions,2.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0024398745207389336,27798,0.001859908456156069,0.003019840585321798
2016,Hamburg,Urban regions,2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,Mecklenburg-Vorpommern,Urban regions,5.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,Nordrhein-Westfalen,Rural regions,4.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.0020913210177762286,27798,0.0015542829804199225,0.0026283590551325346
2016,Sachsen-Anhalt,Urban regions,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Thueringen,Urban regions,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Sachsen-Anhalt,Urban regions,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Nordrhein-Westfalen,Rural regions,5.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Thueringen,Urban regions,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Schleswig-Holstein,Rural regions,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Bremen,Urban regions,2.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Sachsen-Anhalt,Rural regions,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Sachsen-Anhalt,Rural regions,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Sachsen,Rural regions,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Hessen,Rural regions,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Hamburg,Urban regions,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Schleswig-Holstein,Rural regions,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Sachsen,Rural regions,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,Thueringen,Urban regions,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
