year,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.014379444466271166,44486,0.013273151063100161,0.01548573786944217
2013,Brandenburg,Laendlicher Raum,Manchmal,0.014300868267001925,44486,0.01319755768729422,0.01540417884670963
2013,Berlin,Staedtischer Raum,Selten,0.013947275370290339,44486,0.012857494577901014,0.015037056162679663
2013,Berlin,Staedtischer Raum,Manchmal,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,Sachsen,Staedtischer Raum,Selten,0.013200801477232547,44486,0.01214018361588492,0.014261419338580173
2013,Brandenburg,Laendlicher Raum,Selten,0.012965072879424822,44486,0.0119138419404431,0.014016303818406545
2013,Sachsen,Staedtischer Raum,Manchmal,0.012925784779790202,44486,0.01187612693368461,0.013975442625895795
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.012415039484540133,44486,0.011386062457093695,0.01344401651198657
2013,Niedersachsen,Staedtischer Raum,Manchmal,0.012375751384905513,44486,0.011348383341019987,0.013403119428791039
2013,Sachsen,Laendlicher Raum,Manchmal,0.012336463285270891,44486,0.011310706878713418,0.013362219691828364
2013,Sachsen-Anhalt,Laendlicher Raum,Selten,0.01225788708600165,44486,0.011235361965614709,0.013280412206388592
2013,Sachsen,Laendlicher Raum,Selten,0.01225788708600165,44486,0.011235361965614709,0.013280412206388592
2013,Bayern,Staedtischer Raum,Nie,0.011550701292578479,44486,0.010557754978815925,0.012543647606341033
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01048992260244372,44486,0.009543160979854597,0.011436684225032844
2013,Schleswig-Holstein,Laendlicher Raum,Selten,0.010450634502809098,44486,0.009505628745274596,0.011395640260343601
2013,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.009861313008289789,44486,0.008943065455783942,0.010779560560795636
2013,Thüringen,Laendlicher Raum,Manchmal,0.009389855812674342,44486,0.00849361392058724,0.010286097704761443
2013,Niedersachsen,Laendlicher Raum,Nie,0.009232703414135858,44486,0.008343922609440838,0.010121484218830877
2013,Thüringen,Laendlicher Raum,Selten,0.00876124621852041,44486,0.007895249050326321,0.0096272433867145
2013,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.00872195811888579,44486,0.007857887706704147,0.009586028531067433
2013,Hessen,Staedtischer Raum,Nie,0.008329077122539583,44486,0.007484524676722427,0.00917362956835674
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.008093348524731859,44486,0.007260734129335181,0.008925962920128537
2013,Baden-Württemberg,Staedtischer Raum,Oft,0.0075040270302125485,44486,0.006702061015967128,0.008305993044457968
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.007425450830943307,44486,0.006627663062454293,0.00822323859943232
2013,Niedersachsen,Staedtischer Raum,Nie,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,Bayern,Laendlicher Raum,Oft,0.00581463874592386,44486,0.0051080943702492216,0.006521183121598498
2013,Thüringen,Laendlicher Raum,Nie,0.005736062546654618,44486,0.005034280626280952,0.006437844467028285
2013,Hessen,Laendlicher Raum,Selten,0.005657486347385377,44486,0.00496050018799864,0.006354472506772115
2013,Hamburg,Staedtischer Raum,Selten,0.005618198247750756,44486,0.004923622673892068,0.006312773821609444
2013,Baden-Württemberg,Laendlicher Raum,Selten,0.005578910148116136,44486,0.004886753747699701,0.0062710665485325705
2013,Bayern,Staedtischer Raum,Oft,0.005578910148116136,44486,0.004886753747699701,0.0062710665485325705
2013,Hessen,Laendlicher Raum,Manchmal,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,Sachsen,Laendlicher Raum,Nie,0.005303893450673791,44486,0.004628919523752416,0.005978867377595167
2013,Brandenburg,Laendlicher Raum,Nie,0.005146741052135308,44486,0.004481789406510191,0.005811692697760425
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.005068164852866067,44486,0.004408282639142548,0.005728047066589585
2013,Berlin,Staedtischer Raum,Nie,0.005068164852866067,44486,0.004408282639142548,0.005728047066589585
2013,Berlin,Staedtischer Raum,Oft,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Sachsen,Staedtischer Raum,Nie,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Niedersachsen,Laendlicher Raum,Oft,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Hamburg,Staedtischer Raum,Nie,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Hamburg,Staedtischer Raum,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.004321690959808274,44486,0.0037121108757659773,0.004931271043850571
2013,Thüringen,Staedtischer Raum,Selten,0.004282402860173653,44486,0.003675587949110422,0.004889217771236885
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004243114760539033,44486,0.003639077901458231,0.004847151619619835
2013,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004164538561269792,44486,0.003566097161429487,0.0047629799611100965
2013,Schleswig-Holstein,Staedtischer Raum,Selten,0.004046674262365929,44486,0.0034567272456740034,0.0046366212790578554
2013,Thüringen,Staedtischer Raum,Manchmal,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,Hessen,Staedtischer Raum,Oft,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,Baden-Württemberg,Laendlicher Raum,Manchmal,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Niedersachsen,Staedtischer Raum,Oft,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,Brandenburg,Laendlicher Raum,Oft,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0033002003693081367,44486,0.0027672377713385274,0.003833162967277746
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0031037598711350332,44486,0.0025868516630041076,0.003620668079265959
2013,Sachsen,Staedtischer Raum,Oft,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,Thüringen,Laendlicher Raum,Oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,Bremen,Staedtischer Raum,Selten,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Sachsen,Laendlicher Raum,Oft,0.002632302675519585,44486,0.0021561568794030766,0.0031084484716360937
2013,Sachsen-Anhalt,Laendlicher Raum,Oft,0.002632302675519585,44486,0.0021561568794030766,0.0031084484716360937
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Schleswig-Holstein,Laendlicher Raum,Oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Bremen,Staedtischer Raum,Manchmal,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Thüringen,Staedtischer Raum,Nie,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Brandenburg,Staedtischer Raum,Selten,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Hessen,Laendlicher Raum,Oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Bremen,Staedtischer Raum,Nie,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Hessen,Laendlicher Raum,Nie,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Baden-Württemberg,Laendlicher Raum,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Niedersachsen,Laendlicher Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Hessen,Staedtischer Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Bayern,Laendlicher Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Hamburg,Staedtischer Raum,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Thüringen,Staedtischer Raum,Oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Brandenburg,Staedtischer Raum,Manchmal,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Niedersachsen,Staedtischer Raum,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Berlin,Staedtischer Raum,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Bayern,Staedtischer Raum,Sehr oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Brandenburg,Laendlicher Raum,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Schleswig-Holstein,Staedtischer Raum,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Bremen,Staedtischer Raum,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Sachsen,Laendlicher Raum,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Brandenburg,Staedtischer Raum,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Thüringen,Laendlicher Raum,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Sachsen,Staedtischer Raum,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Thüringen,Staedtischer Raum,Sehr oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Hessen,Laendlicher Raum,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hamburg,Staedtischer Raum,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Brandenburg,Staedtischer Raum,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,Staedtischer Raum,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Brandenburg,Staedtischer Raum,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2016,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.06761937957476473,41132,0.06519277860016981,0.07004598054935965
2016,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03520390379923318,41132,0.03342284056272505,0.03698496703574131
2016,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.028929940745904496,41132,0.027310126508927182,0.03054975498288181
2016,Niedersachsen,Staedtischer Raum,Nie,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Baden-Württemberg,Staedtischer Raum,Manchmal,0.025095852213314743,41132,0.023584213203427146,0.02660749122320234
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.024398745207389334,41132,0.022907716247313012,0.025889774167465657
2016,Bayern,Laendlicher Raum,Manchmal,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,Baden-Württemberg,Staedtischer Raum,Nie,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,Bayern,Laendlicher Raum,Nie,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Baden-Württemberg,Staedtischer Raum,Selten,0.01951899616591147,41132,0.018182048248318487,0.02085594408350445
2016,Niedersachsen,Staedtischer Raum,Manchmal,0.018473335657023353,41132,0.017171998382464682,0.019774672931582023
2016,Bayern,Laendlicher Raum,Sehr oft,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,Hessen,Staedtischer Raum,Manchmal,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,Niedersachsen,Staedtischer Raum,Selten,0.01603346113628442,41132,0.014819597323902615,0.017247324948666227
2016,Baden-Württemberg,Staedtischer Raum,Oft,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0146392471244336,41132,0.013478538640074778,0.015799955608792424
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Hessen,Staedtischer Raum,Nie,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Bayern,Laendlicher Raum,Oft,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,Hessen,Staedtischer Raum,Oft,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,Schleswig-Holstein,Staedtischer Raum,Oft,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Sachsen,Staedtischer Raum,Manchmal,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.011502265597769257,41132,0.010471771063238707,0.012532760132299807
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Bayern,Staedtischer Raum,Nie,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,Bremen,Staedtischer Raum,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Hessen,Staedtischer Raum,Sehr oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Berlin,Staedtischer Raum,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Brandenburg,Laendlicher Raum,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Schleswig-Holstein,Staedtischer Raum,Nie,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Thüringen,Laendlicher Raum,Manchmal,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Niedersachsen,Laendlicher Raum,Selten,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Brandenburg,Laendlicher Raum,Oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,Laendlicher Raum,Nie,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Bayern,Laendlicher Raum,Selten,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Niedersachsen,Laendlicher Raum,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Niedersachsen,Laendlicher Raum,Manchmal,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Bayern,Staedtischer Raum,Selten,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Niedersachsen,Laendlicher Raum,Sehr oft,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,Berlin,Staedtischer Raum,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Bayern,Staedtischer Raum,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Niedersachsen,Laendlicher Raum,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Berlin,Staedtischer Raum,Sehr oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Baden-Württemberg,Laendlicher Raum,Manchmal,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Niedersachsen,Staedtischer Raum,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Sachsen,Staedtischer Raum,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Berlin,Staedtischer Raum,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Hessen,Staedtischer Raum,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Brandenburg,Laendlicher Raum,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Sachsen,Laendlicher Raum,Manchmal,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Sachsen,Staedtischer Raum,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Niedersachsen,Staedtischer Raum,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Sachsen,Staedtischer Raum,Nie,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Thüringen,Laendlicher Raum,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Schleswig-Holstein,Staedtischer Raum,Selten,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Baden-Württemberg,Laendlicher Raum,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Berlin,Staedtischer Raum,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Hessen,Laendlicher Raum,Manchmal,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Baden-Württemberg,Laendlicher Raum,Oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Sachsen,Staedtischer Raum,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Brandenburg,Laendlicher Raum,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Sachsen-Anhalt,Laendlicher Raum,Oft,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Bayern,Staedtischer Raum,Oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Bayern,Staedtischer Raum,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Hessen,Laendlicher Raum,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Schleswig-Holstein,Laendlicher Raum,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Hamburg,Staedtischer Raum,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Hessen,Laendlicher Raum,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Thüringen,Laendlicher Raum,Sehr oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Bremen,Staedtischer Raum,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Baden-Württemberg,Laendlicher Raum,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Sachsen,Laendlicher Raum,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,Staedtischer Raum,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Thüringen,Laendlicher Raum,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Sachsen,Laendlicher Raum,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hessen,Laendlicher Raum,Sehr oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Bremen,Staedtischer Raum,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hamburg,Staedtischer Raum,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Thüringen,Laendlicher Raum,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Schleswig-Holstein,Laendlicher Raum,Oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hamburg,Staedtischer Raum,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Sachsen-Anhalt,Staedtischer Raum,Oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
