year,bula_h,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,Seldom,0.28556,109,261,0.23065,0.34046
2013,Thuringa,Urban regions,Never,0.15705,50,261,0.11283,0.20128
2013,Thuringa,Rural regions,Often,0.10709,72,680,0.08383,0.13035
2013,Thuringa,Rural regions,Sometimes,0.30418,239,680,0.26958,0.33878
2013,Thuringa,Rural regions,Seldom,0.24691,223,680,0.21448,0.27935
2013,Thuringa,Rural regions,Never,0.18921,146,680,0.15975,0.21867
2021,Schleswig-Holstein,Urban regions,Often,0.12683,55,302,0.08924,0.16443
2021,Schleswig-Holstein,Urban regions,Sometimes,0.31453,131,302,0.26208,0.36699
2021,Schleswig-Holstein,Urban regions,Seldom,0.17001,70,302,0.12758,0.21245
2021,Schleswig-Holstein,Urban regions,Never,0.06898,46,302,0.04035,0.09761
2021,Schleswig-Holstein,Rural regions,Often,0.13026,87,483,0.10021,0.16031
2021,Schleswig-Holstein,Rural regions,Sometimes,0.23728,154,483,0.19931,0.27526
2021,Schleswig-Holstein,Rural regions,Seldom,0.30847,165,483,0.26724,0.34970
2021,Schleswig-Holstein,Rural regions,Never,0.10955,77,483,0.08167,0.13743
2021,Hamburg,Urban regions,Often,0.14219,69,429,0.10910,0.17528
2021,Hamburg,Urban regions,Sometimes,0.32127,160,429,0.27703,0.36551
2021,Hamburg,Urban regions,Seldom,0.27405,128,429,0.23180,0.31631
2021,Hamburg,Urban regions,Never,0.09801,72,429,0.06984,0.12618
2021,Lower Saxony,Urban regions,Very often,0.03365,65,848,0.02150,0.04579
2021,Lower Saxony,Urban regions,Often,0.10844,140,848,0.08750,0.12938
2021,Lower Saxony,Urban regions,Sometimes,0.34134,305,848,0.30941,0.37327
2021,Lower Saxony,Urban regions,Seldom,0.27897,253,848,0.24877,0.30918
2021,Lower Saxony,Urban regions,Never,0.05904,85,848,0.04317,0.07491
2021,Lower Saxony,Rural regions,Very often,0.03868,72,1048,0.02700,0.05035
2021,Lower Saxony,Rural regions,Often,0.13699,185,1048,0.11617,0.15782
2021,Lower Saxony,Rural regions,Sometimes,0.27704,351,1048,0.24993,0.30415
2021,Lower Saxony,Rural regions,Seldom,0.28140,334,1048,0.25416,0.30864
2021,Lower Saxony,Rural regions,Never,0.09159,106,1048,0.07412,0.10907
2021,Bremen,Urban regions,Sometimes,0.27112,50,97,0.18219,0.36004
2021,Bremen,Urban regions,Seldom,0.38108,47,97,0.28393,0.47823
2021,North Rhine-Westphalia,Urban regions,Very often,0.05402,331,4036,0.04704,0.06099
2021,North Rhine-Westphalia,Urban regions,Often,0.14049,683,4036,0.12977,0.15122
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.30065,1447,4036,0.28650,0.31479
2021,North Rhine-Westphalia,Urban regions,Seldom,0.25225,1108,4036,0.23885,0.26565
2021,North Rhine-Westphalia,Urban regions,Never,0.08520,467,4036,0.07659,0.09382
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.30031,34,68,0.19055,0.41007
2021,North Rhine-Westphalia,Rural regions,Seldom,0.30590,34,68,0.19556,0.41624
2021,Hesse,Urban regions,Very often,0.03821,100,1095,0.02685,0.04957
2021,Hesse,Urban regions,Often,0.12324,186,1095,0.10376,0.14272
2021,Hesse,Urban regions,Sometimes,0.26535,375,1095,0.23919,0.29151
2021,Hesse,Urban regions,Seldom,0.32462,316,1095,0.29687,0.35237
2021,Hesse,Urban regions,Never,0.08952,118,1095,0.07260,0.10643
2021,Hesse,Rural regions,Often,0.12125,38,202,0.07612,0.16637
2021,Hesse,Rural regions,Sometimes,0.31378,89,202,0.24963,0.37793
2021,Hesse,Rural regions,Seldom,0.25143,75,202,0.19145,0.31141
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04127,67,774,0.02725,0.05529
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13438,116,774,0.11034,0.15842
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28097,282,774,0.24928,0.31266
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32401,227,774,0.29102,0.35700
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05974,82,774,0.04303,0.07645
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.16359,46,192,0.11113,0.21605
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32242,88,192,0.25613,0.38870
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23905,58,192,0.17857,0.29954
2021,Baden-Wuerttemberg,Urban regions,Very often,0.03221,117,1938,0.02435,0.04008
2021,Baden-Wuerttemberg,Urban regions,Often,0.10614,294,1938,0.09242,0.11985
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.31137,740,1938,0.29075,0.33199
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26779,566,1938,0.24807,0.28751
2021,Baden-Wuerttemberg,Urban regions,Never,0.09725,221,1938,0.08406,0.11045
2021,Baden-Wuerttemberg,Rural regions,Often,0.15963,38,198,0.10849,0.21078
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.34215,99,198,0.27590,0.40840
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.27634,61,198,0.21389,0.33878
2021,Bavaria,Urban regions,Very often,0.03801,87,1382,0.02793,0.04810
2021,Bavaria,Urban regions,Often,0.14794,242,1382,0.12922,0.16667
2021,Bavaria,Urban regions,Sometimes,0.27065,456,1382,0.24722,0.29409
2021,Bavaria,Urban regions,Seldom,0.26569,429,1382,0.24240,0.28899
2021,Bavaria,Urban regions,Never,0.09610,168,1382,0.08055,0.11164
2021,Bavaria,Rural regions,Very often,0.04210,101,1487,0.03189,0.05231
2021,Bavaria,Rural regions,Often,0.13413,243,1487,0.11680,0.15146
2021,Bavaria,Rural regions,Sometimes,0.29232,509,1487,0.26920,0.31545
2021,Bavaria,Rural regions,Seldom,0.25901,442,1487,0.23673,0.28128
2021,Bavaria,Rural regions,Never,0.10890,192,1487,0.09306,0.12474
2021,Berlin,Urban regions,Very often,0.02783,79,913,0.01715,0.03850
2021,Berlin,Urban regions,Often,0.11386,147,913,0.09324,0.13447
2021,Berlin,Urban regions,Sometimes,0.35426,334,913,0.32322,0.38531
2021,Berlin,Urban regions,Seldom,0.22413,235,913,0.19707,0.25120
2021,Berlin,Urban regions,Never,0.10375,118,913,0.08396,0.12354
2021,Brandenburg,Rural regions,Very often,0.03010,31,636,0.01681,0.04339
2021,Brandenburg,Rural regions,Often,0.09124,92,636,0.06884,0.11363
2021,Brandenburg,Rural regions,Sometimes,0.32010,249,636,0.28382,0.35639
2021,Brandenburg,Rural regions,Seldom,0.26177,188,636,0.22757,0.29596
2021,Brandenburg,Rural regions,Never,0.11374,76,636,0.08905,0.13844
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.11932,46,324,0.08397,0.15467
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33929,123,324,0.28766,0.39093
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30094,116,324,0.25092,0.35096
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.08590,39,324,0.05534,0.11646
2021,Saxony,Urban regions,Very often,0.04942,35,634,0.03254,0.06631
2021,Saxony,Urban regions,Often,0.11447,92,634,0.08967,0.13928
2021,Saxony,Urban regions,Sometimes,0.30897,220,634,0.27297,0.34497
2021,Saxony,Urban regions,Seldom,0.28052,206,634,0.24552,0.31552
2021,Saxony,Urban regions,Never,0.11118,81,634,0.08669,0.13567
2021,Saxony,Rural regions,Often,0.12336,77,519,0.09504,0.15168
2021,Saxony,Rural regions,Sometimes,0.30382,201,519,0.26422,0.34343
2021,Saxony,Rural regions,Seldom,0.30893,190,519,0.26914,0.34872
2021,Saxony,Rural regions,Never,0.06967,51,519,0.04775,0.09160
2021,Saxony-Anhalt,Urban regions,Sometimes,0.29807,53,103,0.20930,0.38684
2021,Saxony-Anhalt,Urban regions,Seldom,0.37998,50,103,0.28578,0.47418
2021,Saxony-Anhalt,Rural regions,Often,0.06977,44,435,0.04580,0.09374
2021,Saxony-Anhalt,Rural regions,Sometimes,0.32614,161,435,0.28203,0.37025
2021,Saxony-Anhalt,Rural regions,Seldom,0.35853,182,435,0.31341,0.40365
2021,Saxony-Anhalt,Rural regions,Never,0.06347,48,435,0.04053,0.08641
2021,Thuringa,Urban regions,Often,0.09714,33,201,0.05610,0.13818
2021,Thuringa,Urban regions,Sometimes,0.33746,110,201,0.27193,0.40299
2021,Thuringa,Urban regions,Seldom,0.29455,58,201,0.23137,0.35772
2021,Thuringa,Rural regions,Very often,0.05318,31,402,0.03122,0.07514
2021,Thuringa,Rural regions,Often,0.18309,60,402,0.14524,0.22095
2021,Thuringa,Rural regions,Sometimes,0.27368,129,402,0.23004,0.31732
2021,Thuringa,Rural regions,Seldom,0.20831,117,402,0.16856,0.24806
2021,Thuringa,Rural regions,Never,0.11727,65,402,0.08578,0.14876
2022,Lower Saxony,Urban regions,Sometimes,0.00300,41,41,-0.01395,0.01995
2022,Lower Saxony,Rural regions,Sometimes,0.00266,34,34,-0.01491,0.02022
2022,North Rhine-Westphalia,Urban regions,Very often,0.00218,104,575,-0.00164,0.00599
2022,North Rhine-Westphalia,Urban regions,Often,0.00157,85,575,-0.00167,0.00481
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.00474,212,575,-0.00088,0.01036
2022,North Rhine-Westphalia,Urban regions,Seldom,0.00169,66,575,-0.00167,0.00505
2022,North Rhine-Westphalia,Urban regions,Never,0.00185,108,575,-0.00167,0.00537
2022,Hesse,Urban regions,Sometimes,0.00398,56,56,-0.01266,0.02061
2022,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.00492,43,43,-0.01624,0.02608
2022,Baden-Wuerttemberg,Urban regions,Sometimes,0.00211,45,45,-0.01144,0.01565
2022,Berlin,Urban regions,Sometimes,0.00497,38,38,-0.01769,0.02763
