"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.151329173776526","0.113180520686271","0.189477826866781"
"Oft","2013","Bayern","Staedtischer Raum","140","","",""
"Oft","2013","Bayern","Laendlicher Raum","150","","",""
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","120","","",""
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","14","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","85","0.10597371316347","0.0861805842128207","0.125766842114119"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0175436983438537","-0.0159558754866561","0.0510432721743636"
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.121571524660329","0.0936445202652559","0.149498529055401"
"Oft","2013","Sachsen","Staedtischer Raum","77","0.0895883980414731","0.0705673727842242","0.108609423298722"
"Oft","2013","Sachsen","Laendlicher Raum","67","0.0990722051784404","0.0788925866113711","0.11925182374551"
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","67","0.0887310165069865","0.0685146865320685","0.108947346481904"
"Oft","2013","Thueringen","Staedtischer Raum","26","","",""
"Oft","2013","Thueringen","Laendlicher Raum","72","0.123780685521182","0.0992787039645487","0.148282667077816"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","222","","",""
"Manchmal","2013","Hamburg","Staedtischer Raum","113","","",""
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","315","0.338796235043099","0.309650144145961","0.367942325940237"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","472","0.339829841807874","0.315297710353672","0.364361973262076"
"Manchmal","2013","Bremen","Staedtischer Raum","54","0.307705491025892","0.240651371589234","0.374759610462551"
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","1637","","",""
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","45","0.416169144890219","0.327975776751579","0.50436251302886"
"Manchmal","2013","Hessen","Staedtischer Raum","489","0.343021770146452","0.318038677890915","0.368004862401988"
"Manchmal","2013","Hessen","Laendlicher Raum","136","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.330502382264684","0.302050221326022","0.358954543203345"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","853","0.33215504141638","0.314270029617711","0.350040053215049"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","99","0.280997449699189","0.233149355270411","0.328845544127968"
"Manchmal","2013","Bayern","Staedtischer Raum","585","0.32501692702783","0.302784579108807","0.347249274946854"
"Manchmal","2013","Bayern","Laendlicher Raum","753","0.330501519398996","0.311306620817153","0.349696417980839"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","354","0.366261559517426","0.336113158536186","0.396409960498667"
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","24","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","364","0.447568014688837","0.415593117032072","0.479542912345602"
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.49076784393464","0.363206805886665","0.618328881982615"
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","206","","",""
"Manchmal","2013","Sachsen","Staedtischer Raum","329","0.427033724155998","0.394089084451355","0.459978363860642"
"Manchmal","2013","Sachsen","Laendlicher Raum","314","0.364675317011982","0.332163361345235","0.39718727267873"
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.333174238637229","0.268174097742347","0.398174379532111"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","251","","",""
"Manchmal","2013","Thueringen","Staedtischer Raum","102","","",""
"Manchmal","2013","Thueringen","Laendlicher Raum","239","","",""
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","103","","",""
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Selten","2013","Hamburg","Staedtischer Raum","143","","",""
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","392","0.389081795745545","0.359058707869763","0.419104883621327"
"Selten","2013","Niedersachsen","Laendlicher Raum","577","0.399172398760938","0.37380757952407","0.424537217997807"
"Selten","2013","Bremen","Staedtischer Raum","69","0.391662203706327","0.320746791977764","0.46257761543489"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1808","","",""
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","55","0.356724553789657","0.271016337471789","0.442432770107525"
"Selten","2013","Hessen","Staedtischer Raum","552","0.377409987735635","0.351899566509394","0.402920408961875"
"Selten","2013","Hessen","Laendlicher Raum","144","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","366","0.359836733240734","0.330806430537709","0.38886703594376"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1073","","",""
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Selten","2013","Bayern","Staedtischer Raum","671","0.376448560078472","0.353451365344042","0.399445754812901"
"Selten","2013","Bayern","Laendlicher Raum","894","0.382956535150656","0.363120406567041","0.402792663734271"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","355","0.377051297196855","0.346723564065264","0.407379030328446"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","41","0.624289723645418","0.522522460575142","0.726056986715694"
"Selten","2013","Brandenburg","Laendlicher Raum","330","0.312782801554929","0.282969595859615","0.342596007250243"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","189","","",""
"Selten","2013","Sachsen","Staedtischer Raum","336","0.373020692780468","0.340811324212577","0.405230061348358"
"Selten","2013","Sachsen","Laendlicher Raum","312","0.398670751412603","0.365599136922697","0.431742365902509"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","84","0.429833550973754","0.361564574591372","0.498102527356136"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","312","0.431804660947068","0.396589166443404","0.467020155450732"
"Selten","2013","Thueringen","Staedtischer Raum","109","","",""
"Selten","2013","Thueringen","Laendlicher Raum","223","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","98","0.151384870294494","0.123830655824665","0.178939084764324"
"Nie","2013","Hamburg","Staedtischer Raum","114","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","184","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","235","","",""
"Nie","2013","Bremen","Staedtischer Raum","40","0.169402817098183","0.11490640153386","0.223899232662506"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","1054","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nie","2013","Hessen","Staedtischer Raum","212","","",""
"Nie","2013","Hessen","Laendlicher Raum","36","0.0962634181386096","0.0659629757269399","0.126563860550279"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.217460930621284","0.175140966124624","0.259780895117944"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","508","0.171233572406134","0.156928452104605","0.185538692707663"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","55","0.164369523096061","0.124917795569995","0.203821250622126"
"Nie","2013","Bayern","Staedtischer Raum","288","","",""
"Nie","2013","Bayern","Laendlicher Raum","476","0.209922221854117","0.193303851842151","0.226540591866084"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","129","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","6","0.038176108134774","-0.00208929681822153","0.0784415130877696"
"Nie","2013","Brandenburg","Laendlicher Raum","131","","",""
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.102081220985065","0.0248285435122833","0.179333898457846"
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0910231704730031","0.0664417143950276","0.115604626550979"
"Nie","2013","Sachsen","Staedtischer Raum","114","","",""
"Nie","2013","Sachsen","Laendlicher Raum","135","","",""
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","110","","",""
"Nie","2013","Thueringen","Staedtischer Raum","50","0.1942318317184","0.149239849992063","0.239223813444737"
"Nie","2013","Thueringen","Laendlicher Raum","146","","",""
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","","","",""
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","","","",""
"Oft","2015","Bayern","Laendlicher Raum","","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
