"plj0587","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","41","0.624289723645418","0.522522460575142","0.726056986715694"
"Selten","2013","Brandenburg","Laendlicher Raum","330","0.312782801554929","0.282969595859615","0.342596007250243"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.351122790509514","0.31033163678204","0.391913944236987"
"Selten","2013","Sachsen","Staedtischer Raum","336","0.373020692780468","0.340811324212577","0.405230061348358"
"Selten","2013","Sachsen","Laendlicher Raum","312","0.398670751412603","0.365599136922697","0.431742365902509"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","84","0.429833550973754","0.361564574591372","0.498102527356136"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","312","0.431804660947068","0.396589166443404","0.467020155450732"
"Selten","2013","Thueringen","Staedtischer Raum","109","0.352172928599633","0.297850722745073","0.406495134454193"
"Selten","2013","Thueringen","Laendlicher Raum","223","0.287337177871846","0.253670030624964","0.321004325118728"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","98","0.151384870294494","0.123830655824665","0.178939084764324"
"Nie","2013","Hamburg","Staedtischer Raum","114","0.212154764759683","0.172288618122472","0.252020911396895"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","184","0.149291896154857","0.127346078300909","0.171237714008804"
"Nie","2013","Niedersachsen","Laendlicher Raum","235","0.153238991090248","0.134581998035152","0.171895984145345"
"Nie","2013","Bremen","Staedtischer Raum","40","0.169402817098183","0.11490640153386","0.223899232662506"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","1054","0.192122410325181","0.181173850535644","0.203070970114719"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nie","2013","Hessen","Staedtischer Raum","212","0.168374292222212","0.148681300194485","0.188067284249939"
"Nie","2013","Hessen","Laendlicher Raum","36","0.0962634181386096","0.0659629757269399","0.126563860550279"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","0.228732009904854","0.20332698832185","0.254137031487857"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.217460930621284","0.175140966124624","0.259780895117944"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","508","0.171233572406134","0.156928452104605","0.185538692707663"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","55","0.164369523096061","0.124917795569995","0.203821250622126"
"Nie","2013","Bayern","Staedtischer Raum","288","0.189239640792819","0.170647122815781","0.207832158769857"
"Nie","2013","Bayern","Laendlicher Raum","476","0.209922221854117","0.193303851842151","0.226540591866084"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","129","0.114770982187582","0.0948249067476133","0.134717057627551"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","6","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","131","0.114688482442632","0.0941981882333872","0.135178776651878"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0910231704730031","0.0664417143950276","0.115604626550979"
"Nie","2013","Sachsen","Staedtischer Raum","114","0.098339114422341","0.0785067768256593","0.118171452019023"
"Nie","2013","Sachsen","Laendlicher Raum","135","0.123081727675972","0.100891160793055","0.145272294558888"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","110","0.1372102229534","0.112748501011719","0.16167194489508"
"Nie","2013","Thueringen","Staedtischer Raum","50","0.1942318317184","0.149239849992063","0.239223813444737"
"Nie","2013","Thueringen","Laendlicher Raum","146","0.220185828223588","0.189356887756606","0.25101476869057"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
