year,bula_h,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,Seldom,0.39102,109,24937,0.38966,0.39239
2013,Thuringa,Urban regions,Never,0.21432,50,24937,0.21317,0.21547
2013,Thuringa,Rural regions,Often,0.12702,72,24937,0.12644,0.12760
2013,Thuringa,Rural regions,Sometimes,0.35862,239,24937,0.35778,0.35946
2013,Thuringa,Rural regions,Seldom,0.29230,223,24937,0.29150,0.29309
2013,Thuringa,Rural regions,Never,0.22206,146,24937,0.22133,0.22279
2021,Schleswig-Holstein,Urban regions,Often,0.18851,55,18746,0.18762,0.18940
2021,Schleswig-Holstein,Urban regions,Sometimes,0.46177,131,18746,0.46063,0.46290
2021,Schleswig-Holstein,Urban regions,Seldom,0.24770,70,18746,0.24672,0.24869
2021,Schleswig-Holstein,Urban regions,Never,0.10202,46,18746,0.10133,0.10271
2021,Schleswig-Holstein,Rural regions,Often,0.16685,87,18746,0.16630,0.16740
2021,Schleswig-Holstein,Rural regions,Sometimes,0.30201,154,18746,0.30134,0.30269
2021,Schleswig-Holstein,Rural regions,Seldom,0.39317,165,18746,0.39245,0.39389
2021,Schleswig-Holstein,Rural regions,Never,0.13797,77,18746,0.13746,0.13848
2021,Hamburg,Urban regions,Often,0.16928,69,18746,0.16869,0.16987
2021,Hamburg,Urban regions,Sometimes,0.39638,160,18746,0.39561,0.39715
2021,Hamburg,Urban regions,Seldom,0.32447,128,18746,0.32374,0.32521
2021,Hamburg,Urban regions,Never,0.10987,72,18746,0.10938,0.11036
2021,Lower Saxony,Urban regions,Very often,0.04129,65,18746,0.04105,0.04152
2021,Lower Saxony,Urban regions,Often,0.13201,140,18746,0.13161,0.13241
2021,Lower Saxony,Urban regions,Sometimes,0.41671,305,18746,0.41612,0.41729
2021,Lower Saxony,Urban regions,Seldom,0.33783,253,18746,0.33727,0.33839
2021,Lower Saxony,Urban regions,Never,0.07216,85,18746,0.07185,0.07247
2021,Lower Saxony,Rural regions,Very often,0.04609,72,18746,0.04588,0.04630
2021,Lower Saxony,Rural regions,Often,0.16667,185,18746,0.16629,0.16704
2021,Lower Saxony,Rural regions,Sometimes,0.33584,351,18746,0.33536,0.33632
2021,Lower Saxony,Rural regions,Seldom,0.34002,334,18746,0.33955,0.34050
2021,Lower Saxony,Rural regions,Never,0.11138,106,18746,0.11106,0.11169
2021,Bremen,Urban regions,Sometimes,0.41047,50,18746,0.40900,0.41194
2021,Bremen,Urban regions,Seldom,0.58953,47,18746,0.58806,0.59100
2021,North Rhine-Westphalia,Urban regions,Very often,0.06397,331,18746,0.06384,0.06409
2021,North Rhine-Westphalia,Urban regions,Often,0.16994,683,18746,0.16974,0.17013
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.36001,1447,18746,0.35976,0.36026
2021,North Rhine-Westphalia,Urban regions,Seldom,0.30444,1108,18746,0.30420,0.30468
2021,North Rhine-Westphalia,Urban regions,Never,0.10164,467,18746,0.10149,0.10180
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.49220,34,18746,0.49054,0.49386
2021,North Rhine-Westphalia,Rural regions,Seldom,0.50780,34,18746,0.50614,0.50946
2021,Hesse,Urban regions,Very often,0.04660,100,18746,0.04640,0.04680
2021,Hesse,Urban regions,Often,0.14519,186,18746,0.14486,0.14552
2021,Hesse,Urban regions,Sometimes,0.31315,375,18746,0.31272,0.31358
2021,Hesse,Urban regions,Seldom,0.38667,316,18746,0.38621,0.38712
2021,Hesse,Urban regions,Never,0.10839,118,18746,0.10810,0.10868
2021,Hesse,Rural regions,Often,0.18286,38,18746,0.18202,0.18370
2021,Hesse,Rural regions,Sometimes,0.45379,89,18746,0.45271,0.45487
2021,Hesse,Rural regions,Seldom,0.36335,75,18746,0.36231,0.36439
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04897,67,18746,0.04873,0.04922
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16152,116,18746,0.16111,0.16194
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33379,282,18746,0.33326,0.33432
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38442,227,18746,0.38387,0.38497
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07129,82,18746,0.07100,0.07158
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.22513,46,18746,0.22423,0.22602
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44474,88,18746,0.44367,0.44581
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33014,58,18746,0.32913,0.33115
2021,Baden-Wuerttemberg,Urban regions,Very often,0.03941,117,18746,0.03928,0.03955
2021,Baden-Wuerttemberg,Urban regions,Often,0.13082,294,18746,0.13059,0.13105
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.38292,740,18746,0.38258,0.38325
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.32987,566,18746,0.32954,0.33019
2021,Baden-Wuerttemberg,Urban regions,Never,0.11698,221,18746,0.11676,0.11720
2021,Baden-Wuerttemberg,Rural regions,Often,0.20071,38,18746,0.19996,0.20146
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.44085,99,18746,0.43992,0.44179
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.35844,61,18746,0.35754,0.35934
2021,Bavaria,Urban regions,Very often,0.04855,87,18746,0.04836,0.04873
2021,Bavaria,Urban regions,Often,0.18568,240,18746,0.18534,0.18601
2021,Bavaria,Urban regions,Sometimes,0.32641,449,18746,0.32601,0.32682
2021,Bavaria,Urban regions,Seldom,0.31941,425,18746,0.31901,0.31982
2021,Bavaria,Urban regions,Never,0.11995,165,18746,0.11967,0.12023
2021,Bavaria,Rural regions,Very often,0.04862,101,18746,0.04844,0.04880
2021,Bavaria,Rural regions,Often,0.15899,245,18746,0.15868,0.15930
2021,Bavaria,Rural regions,Sometimes,0.35008,516,18746,0.34967,0.35049
2021,Bavaria,Rural regions,Seldom,0.31055,446,18746,0.31016,0.31095
2021,Bavaria,Rural regions,Never,0.13176,195,18746,0.13147,0.13205
2021,Berlin,Urban regions,Very often,0.03362,79,18746,0.03341,0.03382
2021,Berlin,Urban regions,Often,0.13884,147,18746,0.13844,0.13924
2021,Berlin,Urban regions,Sometimes,0.43006,334,18746,0.42949,0.43063
2021,Berlin,Urban regions,Seldom,0.27228,235,18746,0.27177,0.27279
2021,Berlin,Urban regions,Never,0.12520,118,18746,0.12482,0.12558
2021,Brandenburg,Rural regions,Very often,0.03627,31,18746,0.03600,0.03653
2021,Brandenburg,Rural regions,Often,0.11361,92,18746,0.11317,0.11406
2021,Brandenburg,Rural regions,Sometimes,0.39525,249,18746,0.39456,0.39594
2021,Brandenburg,Rural regions,Seldom,0.31739,188,18746,0.31674,0.31805
2021,Brandenburg,Rural regions,Never,0.13748,76,18746,0.13699,0.13796
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.13866,46,18746,0.13805,0.13928
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.40195,123,18746,0.40108,0.40283
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35835,116,18746,0.35750,0.35920
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.10103,39,18746,0.10050,0.10157
2021,Saxony,Urban regions,Very often,0.06040,35,18746,0.06005,0.06076
2021,Saxony,Urban regions,Often,0.12876,92,18746,0.12826,0.12926
2021,Saxony,Urban regions,Sometimes,0.35736,220,18746,0.35665,0.35808
2021,Saxony,Urban regions,Seldom,0.32464,206,18746,0.32394,0.32533
2021,Saxony,Urban regions,Never,0.12884,81,18746,0.12834,0.12933
2021,Saxony,Rural regions,Often,0.15656,77,18746,0.15603,0.15709
2021,Saxony,Rural regions,Sometimes,0.37636,201,18746,0.37565,0.37706
2021,Saxony,Rural regions,Seldom,0.38222,190,18746,0.38151,0.38293
2021,Saxony,Rural regions,Never,0.08486,51,18746,0.08445,0.08526
2021,Saxony-Anhalt,Urban regions,Sometimes,0.43933,53,18746,0.43748,0.44117
2021,Saxony-Anhalt,Urban regions,Seldom,0.56067,50,18746,0.55883,0.56252
2021,Saxony-Anhalt,Rural regions,Often,0.08528,44,18746,0.08482,0.08574
2021,Saxony-Anhalt,Rural regions,Sometimes,0.40339,161,18746,0.40258,0.40420
2021,Saxony-Anhalt,Rural regions,Seldom,0.43350,182,18746,0.43268,0.43431
2021,Saxony-Anhalt,Rural regions,Never,0.07784,48,18746,0.07739,0.07828
2021,Thuringa,Urban regions,Often,0.13046,33,18746,0.12963,0.13128
2021,Thuringa,Urban regions,Sometimes,0.46419,110,18746,0.46297,0.46541
2021,Thuringa,Urban regions,Seldom,0.40535,58,18746,0.40415,0.40655
2021,Thuringa,Rural regions,Very often,0.06302,31,18746,0.06257,0.06347
2021,Thuringa,Rural regions,Often,0.21626,60,18746,0.21550,0.21703
2021,Thuringa,Rural regions,Sometimes,0.33357,129,18746,0.33270,0.33444
2021,Thuringa,Rural regions,Seldom,0.24712,117,18746,0.24632,0.24792
2021,Thuringa,Rural regions,Never,0.14003,65,18746,0.13939,0.14067
