year,bula_h,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Rural regions,Never,0.12372,135,828,0.10128,0.14616
2013,Saxony-Anhalt,Urban regions,Sometimes,0.33589,71,155,0.26129,0.41048
2013,Saxony-Anhalt,Urban regions,Seldom,0.42813,84,155,0.34998,0.50628
2013,Saxony-Anhalt,Rural regions,Often,0.08903,67,740,0.06849,0.10956
2013,Saxony-Anhalt,Rural regions,Sometimes,0.31649,251,740,0.28295,0.35002
2013,Saxony-Anhalt,Rural regions,Seldom,0.43131,312,740,0.39560,0.46702
2013,Saxony-Anhalt,Rural regions,Never,0.13813,110,740,0.11325,0.16301
2013,Thuringa,Urban regions,Sometimes,0.35619,102,261,0.29798,0.41440
2013,Thuringa,Urban regions,Seldom,0.35437,109,261,0.29623,0.41252
2013,Thuringa,Urban regions,Never,0.19490,50,261,0.14675,0.24306
2013,Thuringa,Rural regions,Often,0.12380,72,680,0.09903,0.14858
2013,Thuringa,Rural regions,Sometimes,0.35164,239,680,0.31572,0.38755
2013,Thuringa,Rural regions,Seldom,0.28544,223,680,0.25147,0.31941
2013,Thuringa,Rural regions,Never,0.21873,146,680,0.18764,0.24983
2021,Schleswig-Holstein,Urban regions,Often,0.17486,55,302,0.13194,0.21777
2021,Schleswig-Holstein,Urban regions,Sometimes,0.43362,131,302,0.37763,0.48961
2021,Schleswig-Holstein,Urban regions,Seldom,0.23438,70,302,0.18653,0.28224
2021,Schleswig-Holstein,Urban regions,Never,0.09510,46,302,0.06196,0.12824
2021,Schleswig-Holstein,Rural regions,Often,0.16334,87,483,0.13034,0.19634
2021,Schleswig-Holstein,Rural regions,Sometimes,0.29755,154,483,0.25674,0.33837
2021,Schleswig-Holstein,Rural regions,Seldom,0.38682,165,483,0.34334,0.43029
2021,Schleswig-Holstein,Rural regions,Never,0.13737,77,483,0.10664,0.16811
2021,Hamburg,Urban regions,Often,0.16760,69,429,0.13222,0.20299
2021,Hamburg,Urban regions,Sometimes,0.37868,160,429,0.33273,0.42464
2021,Hamburg,Urban regions,Seldom,0.32303,128,429,0.27873,0.36734
2021,Hamburg,Urban regions,Never,0.11553,72,429,0.08525,0.14582
2021,Lower Saxony,Urban regions,Very often,0.04096,65,848,0.02761,0.05431
2021,Lower Saxony,Urban regions,Often,0.13201,140,848,0.10921,0.15481
2021,Lower Saxony,Urban regions,Sometimes,0.41554,305,848,0.38235,0.44873
2021,Lower Saxony,Urban regions,Seldom,0.33961,253,848,0.30772,0.37151
2021,Lower Saxony,Urban regions,Never,0.07187,85,848,0.05448,0.08927
2021,Lower Saxony,Rural regions,Very often,0.04684,72,1048,0.03404,0.05964
2021,Lower Saxony,Rural regions,Often,0.16591,185,1048,0.14338,0.18845
2021,Lower Saxony,Rural regions,Sometimes,0.33552,351,1048,0.30692,0.36412
2021,Lower Saxony,Rural regions,Seldom,0.34080,334,1048,0.31209,0.36951
2021,Lower Saxony,Rural regions,Never,0.11093,106,1048,0.09191,0.12995
2021,Bremen,Urban regions,Sometimes,0.29968,50,97,0.20804,0.39132
2021,Bremen,Urban regions,Seldom,0.42123,47,97,0.32246,0.52000
2021,North Rhine-Westphalia,Urban regions,Very often,0.06488,331,4036,0.05728,0.07248
2021,North Rhine-Westphalia,Urban regions,Often,0.16874,683,4036,0.15718,0.18030
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.36109,1447,4036,0.34627,0.37591
2021,North Rhine-Westphalia,Urban regions,Seldom,0.30296,1108,4036,0.28878,0.31714
2021,North Rhine-Westphalia,Urban regions,Never,0.10233,467,4036,0.09298,0.11168
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.37530,34,68,0.25936,0.49124
2021,North Rhine-Westphalia,Rural regions,Seldom,0.38228,34,68,0.26592,0.49864
2021,Hesse,Urban regions,Very often,0.04544,100,1095,0.03310,0.05778
2021,Hesse,Urban regions,Often,0.14655,186,1095,0.12560,0.16751
2021,Hesse,Urban regions,Sometimes,0.31554,375,1095,0.28800,0.34308
2021,Hesse,Urban regions,Seldom,0.38602,316,1095,0.35717,0.41487
2021,Hesse,Urban regions,Never,0.10645,118,1095,0.08817,0.12473
2021,Hesse,Rural regions,Often,0.14341,38,202,0.09495,0.19186
2021,Hesse,Rural regions,Sometimes,0.37112,89,202,0.30433,0.43791
2021,Hesse,Rural regions,Seldom,0.29738,75,202,0.23418,0.36057
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04911,67,774,0.03388,0.06434
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.15990,116,774,0.13407,0.18574
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33434,282,774,0.30108,0.36760
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38556,227,774,0.35124,0.41987
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07109,82,774,0.05297,0.08921
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19121,46,192,0.13544,0.24699
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.37687,88,192,0.30814,0.44559
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27942,58,192,0.21579,0.34306
2021,Baden-Wuerttemberg,Urban regions,Very often,0.03954,117,1938,0.03086,0.04822
2021,Baden-Wuerttemberg,Urban regions,Often,0.13026,294,1938,0.11527,0.14525
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.38216,740,1938,0.36052,0.40380
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.32868,566,1938,0.30776,0.34959
2021,Baden-Wuerttemberg,Urban regions,Never,0.11936,221,1938,0.10492,0.13380
2021,Baden-Wuerttemberg,Rural regions,Often,0.17959,38,198,0.12599,0.23320
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.38493,99,198,0.31698,0.45288
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.31089,61,198,0.24625,0.37552
2021,Bavaria,Urban regions,Very often,0.04645,87,1382,0.03535,0.05755
2021,Bavaria,Urban regions,Often,0.18077,242,1382,0.16047,0.20107
2021,Bavaria,Urban regions,Sometimes,0.33071,456,1382,0.30590,0.35552
2021,Bavaria,Urban regions,Seldom,0.32465,429,1382,0.29995,0.34935
2021,Bavaria,Urban regions,Never,0.11742,168,1382,0.10044,0.13440
2021,Bavaria,Rural regions,Very often,0.05033,101,1487,0.03922,0.06145
2021,Bavaria,Rural regions,Often,0.16035,243,1487,0.14170,0.17901
2021,Bavaria,Rural regions,Sometimes,0.34948,509,1487,0.32523,0.37372
2021,Bavaria,Rural regions,Seldom,0.30965,442,1487,0.28614,0.33316
2021,Bavaria,Rural regions,Never,0.13019,192,1487,0.11308,0.14730
2021,Berlin,Urban regions,Very often,0.03378,79,913,0.02205,0.04550
2021,Berlin,Urban regions,Often,0.13820,147,913,0.11581,0.16060
2021,Berlin,Urban regions,Sometimes,0.43002,334,913,0.39789,0.46215
2021,Berlin,Urban regions,Seldom,0.27206,235,913,0.24318,0.30095
2021,Berlin,Urban regions,Never,0.12593,118,913,0.10440,0.14747
2021,Brandenburg,Rural regions,Very often,0.03685,31,636,0.02220,0.05150
2021,Brandenburg,Rural regions,Often,0.11168,92,636,0.08718,0.13618
2021,Brandenburg,Rural regions,Sometimes,0.39182,249,636,0.35385,0.42979
2021,Brandenburg,Rural regions,Seldom,0.32042,188,636,0.28412,0.35671
2021,Brandenburg,Rural regions,Never,0.13923,76,636,0.11230,0.16616
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.13757,46,324,0.10001,0.17514
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39119,123,324,0.33797,0.44441
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34697,116,324,0.29506,0.39888
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.09904,39,324,0.06646,0.13162
2021,Saxony,Urban regions,Very often,0.05716,35,634,0.03908,0.07525
2021,Saxony,Urban regions,Often,0.13241,92,634,0.10600,0.15881
2021,Saxony,Urban regions,Sometimes,0.35737,220,634,0.32004,0.39470
2021,Saxony,Urban regions,Seldom,0.32446,206,634,0.28799,0.36094
2021,Saxony,Urban regions,Never,0.12860,81,634,0.10252,0.15468
2021,Saxony,Rural regions,Often,0.14890,77,519,0.11824,0.17955
2021,Saxony,Rural regions,Sometimes,0.36672,201,519,0.32522,0.40822
2021,Saxony,Rural regions,Seldom,0.37288,190,519,0.33124,0.41453
2021,Saxony,Rural regions,Never,0.08410,51,519,0.06020,0.10800
2021,Saxony-Anhalt,Urban regions,Sometimes,0.36440,53,103,0.27100,0.45780
2021,Saxony-Anhalt,Urban regions,Seldom,0.46454,50,103,0.36775,0.56133
2021,Saxony-Anhalt,Rural regions,Often,0.08039,44,435,0.05481,0.10597
2021,Saxony-Anhalt,Rural regions,Sometimes,0.37579,161,435,0.33022,0.42135
2021,Saxony-Anhalt,Rural regions,Seldom,0.41311,182,435,0.36678,0.45943
2021,Saxony-Anhalt,Rural regions,Never,0.07313,48,435,0.04864,0.09763
2021,Thuringa,Urban regions,Often,0.12229,33,201,0.07688,0.16769
2021,Thuringa,Urban regions,Sometimes,0.42481,110,201,0.35631,0.49332
2021,Thuringa,Urban regions,Seldom,0.37079,58,201,0.30385,0.43774
2021,Thuringa,Rural regions,Very often,0.06365,31,402,0.03975,0.08754
2021,Thuringa,Rural regions,Often,0.21913,60,402,0.17864,0.25962
2021,Thuringa,Rural regions,Sometimes,0.32755,129,402,0.28162,0.37349
2021,Thuringa,Rural regions,Seldom,0.24932,117,402,0.20697,0.29166
2021,Thuringa,Rural regions,Never,0.14035,65,402,0.10635,0.17435
2022,Lower Saxony,Urban regions,Sometimes,0.29499,41,41,0.15366,0.43632
2022,Lower Saxony,Rural regions,Sometimes,0.34963,34,34,0.18694,0.51233
2022,North Rhine-Westphalia,Urban regions,Very often,0.18083,104,575,0.14934,0.21231
2022,North Rhine-Westphalia,Urban regions,Often,0.13036,85,575,0.10282,0.15791
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.39425,212,575,0.35427,0.43423
2022,North Rhine-Westphalia,Urban regions,Seldom,0.14062,66,575,0.11218,0.16905
2022,North Rhine-Westphalia,Urban regions,Never,0.15395,108,575,0.12442,0.18347
2022,Hesse,Urban regions,Sometimes,0.38228,56,56,0.25385,0.51071
2022,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.46658,43,43,0.31570,0.61746
2022,Baden-Wuerttemberg,Urban regions,Sometimes,0.32972,45,45,0.19081,0.46863
2022,Berlin,Urban regions,Sometimes,0.51483,38,38,0.35379,0.67587
