,Unnamed: 0,year,bula_h,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2013,Saxony-Anhalt,Urban regions,Sometimes,0.44081,71,24937,0.3626,0.5073
85,85,2013,Saxony-Anhalt,Urban regions,Seldom,0.55919,84,24937,0.43988,0.71908
86,86,2013,Saxony-Anhalt,Rural regions,Often,0.09122,67,24937,0.06827,0.11457
87,87,2013,Saxony-Anhalt,Rural regions,Sometimes,0.325,251,24937,0.28662,0.3658
88,88,2013,Saxony-Anhalt,Rural regions,Seldom,0.44234,312,24937,0.39498,0.4971
89,89,2013,Saxony-Anhalt,Rural regions,Never,0.14144,110,24937,0.11284,0.17313
90,90,2013,Thuringa,Urban regions,Sometimes,0.39466,102,24937,0.31244,0.48004
91,91,2013,Thuringa,Urban regions,Seldom,0.39102,109,24937,0.30903,0.50612
92,92,2013,Thuringa,Urban regions,Never,0.21432,50,24937,0.14344,0.28048
93,93,2013,Thuringa,Rural regions,Often,0.12702,72,24937,0.10527,0.15356
94,94,2013,Thuringa,Rural regions,Sometimes,0.35862,239,24937,0.32677,0.41115
95,95,2013,Thuringa,Rural regions,Seldom,0.2923,223,24937,0.25855,0.33894
96,96,2013,Thuringa,Rural regions,Never,0.22206,146,24937,0.19479,0.24499
97,97,2021,Schleswig-Holstein,Urban regions,Often,0.18851,55,18746,0.12565,0.2737
98,98,2021,Schleswig-Holstein,Urban regions,Sometimes,0.46177,131,18746,0.33358,0.59739
99,99,2021,Schleswig-Holstein,Urban regions,Seldom,0.2477,70,18746,0.16568,0.33491
100,100,2021,Schleswig-Holstein,Urban regions,Never,0.10202,46,18746,0.05897,0.15799
101,101,2021,Schleswig-Holstein,Rural regions,Often,0.16685,87,18746,0.1319,0.20728
102,102,2021,Schleswig-Holstein,Rural regions,Sometimes,0.30201,154,18746,0.24682,0.36932
103,103,2021,Schleswig-Holstein,Rural regions,Seldom,0.39317,165,18746,0.33124,0.4805
104,104,2021,Schleswig-Holstein,Rural regions,Never,0.13797,77,18746,0.08089,0.20328
105,105,2021,Hamburg,Urban regions,Often,0.16928,69,18746,0.11371,0.24419
106,106,2021,Hamburg,Urban regions,Sometimes,0.39638,160,18746,0.30252,0.4999
107,107,2021,Hamburg,Urban regions,Seldom,0.32447,128,18746,0.25411,0.40595
108,108,2021,Hamburg,Urban regions,Never,0.10987,72,18746,0.06969,0.16677
109,109,2021,Lower Saxony,Urban regions,Very often,0.04129,65,18746,0.02662,0.05909
110,110,2021,Lower Saxony,Urban regions,Often,0.13201,140,18746,0.10662,0.16187
111,111,2021,Lower Saxony,Urban regions,Sometimes,0.41671,305,18746,0.36844,0.48228
112,112,2021,Lower Saxony,Urban regions,Seldom,0.33783,253,18746,0.29079,0.40182
113,113,2021,Lower Saxony,Urban regions,Never,0.07216,85,18746,0.05086,0.09692
114,114,2021,Lower Saxony,Rural regions,Very often,0.04609,72,18746,0.02933,0.06385
115,115,2021,Lower Saxony,Rural regions,Often,0.16667,185,18746,0.13284,0.20735
116,116,2021,Lower Saxony,Rural regions,Sometimes,0.33584,351,18746,0.28463,0.39775
117,117,2021,Lower Saxony,Rural regions,Seldom,0.34002,334,18746,0.29867,0.39131
118,118,2021,Lower Saxony,Rural regions,Never,0.11138,106,18746,0.07848,0.14365
119,119,2021,Bremen,Urban regions,Sometimes,0.41047,50,18746,0.23577,0.6068
120,120,2021,Bremen,Urban regions,Seldom,0.58953,47,18746,0.39594,0.79716
121,121,2021,North Rhine-Westphalia,Urban regions,Very often,0.06397,331,18746,0.05115,0.07487
122,122,2021,North Rhine-Westphalia,Urban regions,Often,0.16994,683,18746,0.15331,0.18953
123,123,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.36001,1447,18746,0.33609,0.38769
124,124,2021,North Rhine-Westphalia,Urban regions,Seldom,0.30444,1108,18746,0.27969,0.32812
125,125,2021,North Rhine-Westphalia,Urban regions,Never,0.10164,467,18746,0.08921,0.11452
126,126,2021,North Rhine-Westphalia,Rural regions,Sometimes,0.4922,34,18746,0.30065,0.68534
127,127,2021,North Rhine-Westphalia,Rural regions,Seldom,0.5078,34,18746,0.35166,0.73338
128,128,2021,Hesse,Urban regions,Very often,0.0466,100,18746,0.02825,0.07032
129,129,2021,Hesse,Urban regions,Often,0.14519,186,18746,0.11709,0.17623
130,130,2021,Hesse,Urban regions,Sometimes,0.31315,375,18746,0.27344,0.36936
131,131,2021,Hesse,Urban regions,Seldom,0.38667,316,18746,0.32513,0.47125
132,132,2021,Hesse,Urban regions,Never,0.10839,118,18746,0.07858,0.1346
133,133,2021,Hesse,Rural regions,Often,0.18286,38,18746,0.10813,0.26869
134,134,2021,Hesse,Rural regions,Sometimes,0.45379,89,18746,0.34164,0.59188
135,135,2021,Hesse,Rural regions,Seldom,0.36335,75,18746,0.26391,0.47395
136,136,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04897,67,18746,0.03243,0.06592
137,137,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16152,116,18746,0.13077,0.20127
138,138,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33379,282,18746,0.28904,0.38774
139,139,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38442,227,18746,0.33006,0.43796
140,140,2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07129,82,18746,0.05163,0.093
141,141,2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.22513,46,18746,0.15169,0.31593
142,142,2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44474,88,18746,0.31257,0.57877
143,143,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33014,58,18746,0.20017,0.48675
144,144,2021,Baden-Wuerttemberg,Urban regions,Very often,0.03941,117,18746,0.0311,0.04933
145,145,2021,Baden-Wuerttemberg,Urban regions,Often,0.13082,294,18746,0.1113,0.15365
146,146,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.38292,740,18746,0.34819,0.42277
147,147,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.32987,566,18746,0.28969,0.37653
148,148,2021,Baden-Wuerttemberg,Urban regions,Never,0.11698,221,18746,0.09636,0.13686
149,149,2021,Baden-Wuerttemberg,Rural regions,Often,0.20071,38,18746,0.12264,0.28307
150,150,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.44085,99,18746,0.34185,0.57085
151,151,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.35844,61,18746,0.27152,0.4519
152,152,2021,Bavaria,Urban regions,Very often,0.04855,87,18746,0.03518,0.06417
153,153,2021,Bavaria,Urban regions,Often,0.18568,240,18746,0.15899,0.22607
154,154,2021,Bavaria,Urban regions,Sometimes,0.32641,449,18746,0.29107,0.36486
155,155,2021,Bavaria,Urban regions,Seldom,0.31941,425,18746,0.2794,0.36692
156,156,2021,Bavaria,Urban regions,Never,0.11995,165,18746,0.09362,0.14759
157,157,2021,Bavaria,Rural regions,Very often,0.04862,101,18746,0.03598,0.06839
158,158,2021,Bavaria,Rural regions,Often,0.15899,245,18746,0.1333,0.18826
159,159,2021,Bavaria,Rural regions,Sometimes,0.35008,516,18746,0.31741,0.39743
160,160,2021,Bavaria,Rural regions,Seldom,0.31055,446,18746,0.26661,0.35907
161,161,2021,Bavaria,Rural regions,Never,0.13176,195,18746,0.10912,0.1564
162,162,2021,Berlin,Urban regions,Very often,0.03362,79,18746,0.02495,0.04396
163,163,2021,Berlin,Urban regions,Often,0.13884,147,18746,0.10964,0.17322
164,164,2021,Berlin,Urban regions,Sometimes,0.43006,334,18746,0.38247,0.49046
165,165,2021,Berlin,Urban regions,Seldom,0.27228,235,18746,0.22809,0.3144
166,166,2021,Berlin,Urban regions,Never,0.1252,118,18746,0.09162,0.15675
167,167,2021,Brandenburg,Rural regions,Very often,0.03627,31,18746,0.01845,0.05581
168,168,2021,Brandenburg,Rural regions,Often,0.11361,92,18746,0.08896,0.1436
169,169,2021,Brandenburg,Rural regions,Sometimes,0.39525,249,18746,0.33136,0.46393
170,170,2021,Brandenburg,Rural regions,Seldom,0.31739,188,18746,0.26262,0.39009
171,171,2021,Brandenburg,Rural regions,Never,0.13748,76,18746,0.09527,0.18868
172,172,2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.13866,46,18746,0.09954,0.17669
173,173,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.40195,123,18746,0.31864,0.49424
174,174,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35835,116,18746,0.28912,0.43695
175,175,2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.10103,39,18746,0.06951,0.13951
176,176,2021,Saxony,Urban regions,Very often,0.0604,35,18746,0.03651,0.08434
177,177,2021,Saxony,Urban regions,Often,0.12876,92,18746,0.10283,0.16355
178,178,2021,Saxony,Urban regions,Sometimes,0.35736,220,18746,0.28809,0.43052
179,179,2021,Saxony,Urban regions,Seldom,0.32464,206,18746,0.25951,0.39944
180,180,2021,Saxony,Urban regions,Never,0.12884,81,18746,0.0937,0.17433
181,181,2021,Saxony,Rural regions,Often,0.15656,77,18746,0.12384,0.18782
182,182,2021,Saxony,Rural regions,Sometimes,0.37636,201,18746,0.32255,0.42825
183,183,2021,Saxony,Rural regions,Seldom,0.38222,190,18746,0.30707,0.46219
184,184,2021,Saxony,Rural regions,Never,0.08486,51,18746,0.06201,0.10799
185,185,2021,Saxony-Anhalt,Urban regions,Sometimes,0.43933,53,18746,0.25259,0.64723
186,186,2021,Saxony-Anhalt,Urban regions,Seldom,0.56067,50,18746,0.34181,0.8263
187,187,2021,Saxony-Anhalt,Rural regions,Often,0.08528,44,18746,0.05172,0.12627
188,188,2021,Saxony-Anhalt,Rural regions,Sometimes,0.40339,161,18746,0.32288,0.49332
189,189,2021,Saxony-Anhalt,Rural regions,Seldom,0.4335,182,18746,0.34693,0.50987
190,190,2021,Saxony-Anhalt,Rural regions,Never,0.07784,48,18746,0.05244,0.10775
191,191,2021,Thuringa,Urban regions,Often,0.13046,33,18746,0.08629,0.17751
192,192,2021,Thuringa,Urban regions,Sometimes,0.46419,110,18746,0.33835,0.60234
193,193,2021,Thuringa,Urban regions,Seldom,0.40535,58,18746,0.26353,0.60388
194,194,2021,Thuringa,Rural regions,Very often,0.06302,31,18746,0.03547,0.10805
195,195,2021,Thuringa,Rural regions,Often,0.21626,60,18746,0.14809,0.30343
196,196,2021,Thuringa,Rural regions,Sometimes,0.33357,129,18746,0.26075,0.42534
197,197,2021,Thuringa,Rural regions,Seldom,0.24712,117,18746,0.19916,0.28679
198,198,2021,Thuringa,Rural regions,Never,0.14003,65,18746,0.10948,0.18508
