"plj0587","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2013","17-34","(Fach-)Abitur","414","0.352729235519422","0.325408468864192","0.380050002174652"
"Manchmal","2013","17-34","AkademikerIn","277","0.335385361701521","0.302710187635907","0.368060535767135"
"Manchmal","2013","35-65","(noch) kein Abschluss","71","0.386932786868403","0.317311671378995","0.456553902357812"
"Manchmal","2013","35-65","Hauptschule","1336","0.344553908740854","0.329918068545615","0.359189748936093"
"Manchmal","2013","35-65","Realschule","1739","0.36017960509828","0.34667484718002","0.37368436301654"
"Manchmal","2013","35-65","(Fach-)Abitur","612","0.380357936839184","0.358259583506581","0.402456290171787"
"Manchmal","2013","35-65","AkademikerIn","1298","0.350189554157429","0.335166117839841","0.365212990475017"
"Manchmal","2013","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2013","66 +","Hauptschule","862","0.336285722066806","0.318345584240333","0.354225859893278"
"Manchmal","2013","66 +","Realschule","278","0.358436283101623","0.32503898137542","0.391833584827825"
"Manchmal","2013","66 +","(Fach-)Abitur","69","0.305324809588273","0.245934711448665","0.364714907727881"
"Manchmal","2013","66 +","AkademikerIn","355","0.340996461107454","0.313562710175979","0.36843021203893"
"Selten","2013","17-34","(noch) kein Abschluss","220","0.381961716739427","0.341319299891798","0.422604133587056"
"Selten","2013","17-34","Hauptschule","364","0.363916640800595","0.334171020176583","0.393662261424606"
"Selten","2013","17-34","Realschule","547","0.359591102432313","0.335670258729242","0.383511946135384"
"Selten","2013","17-34","(Fach-)Abitur","466","0.413380962473658","0.385224216009842","0.441537708937475"
"Selten","2013","17-34","AkademikerIn","311","0.406808891808273","0.372810886172105","0.440806897444441"
"Selten","2013","35-65","(noch) kein Abschluss","57","0.354406133299669","0.286030796454484","0.422781470144854"
"Selten","2013","35-65","Hauptschule","1462","0.361921691705326","0.347121583980968","0.376721799429684"
"Selten","2013","35-65","Realschule","1891","0.405711735644127","0.391898177271145","0.419525294017109"
"Selten","2013","35-65","(Fach-)Abitur","752","0.380215199747418","0.358118448634296","0.402311950860541"
"Selten","2013","35-65","AkademikerIn","1622","0.417906461766322","0.402373285346257","0.433439638186388"
"Selten","2013","66 +","(noch) kein Abschluss","15","","",""
"Selten","2013","66 +","Hauptschule","896","0.322556109041016","0.304805212942026","0.340307005140005"
"Selten","2013","66 +","Realschule","298","0.376003335728611","0.342268975113645","0.409737696343578"
"Selten","2013","66 +","(Fach-)Abitur","86","0.381691597627485","0.319044497162114","0.444338698092855"
"Selten","2013","66 +","AkademikerIn","488","0.395174389450487","0.366881593735187","0.423467185165786"
"Nie","2013","17-34","(noch) kein Abschluss","109","0.226999133768298","0.191959140904116","0.262039126632479"
"Nie","2013","17-34","Hauptschule","159","0.145686039614773","0.123874677878567","0.167497401350979"
"Nie","2013","17-34","Realschule","241","0.142916296995587","0.125470298030927","0.160362295960247"
"Nie","2013","17-34","(Fach-)Abitur","174","0.15201062932794","0.131481934415954","0.172539324239927"
"Nie","2013","17-34","AkademikerIn","126","0.137297625767413","0.113478659074978","0.161116592459848"
"Nie","2013","35-65","(noch) kein Abschluss","25","","",""
"Nie","2013","35-65","Hauptschule","797","0.190259730318112","0.178171384188344","0.20234807644788"
"Nie","2013","35-65","Realschule","776","0.139441239073467","0.129696188735584","0.14918628941135"
"Nie","2013","35-65","(Fach-)Abitur","317","0.141178760369688","0.125328759277688","0.157028761461689"
"Nie","2013","35-65","AkademikerIn","669","0.150498531606791","0.139237646154464","0.161759417059118"
"Nie","2013","66 +","(noch) kein Abschluss","16","","",""
"Nie","2013","66 +","Hauptschule","616","0.219546097895459","0.203827367313763","0.235264828477154"
"Nie","2013","66 +","Realschule","141","0.167479712783437","0.141474284136643","0.193485141430231"
"Nie","2013","66 +","(Fach-)Abitur","51","0.187935294080354","0.137557216278735","0.238313371881973"
"Nie","2013","66 +","AkademikerIn","205","0.162107288995062","0.140778713046988","0.183435864943136"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","75","0.173790255059508","0.141499505834483","0.206081004284534"
"Sehr oft","2016","17-34","Hauptschule","30","0.0815574044297839","0.052843444889367","0.110271363970201"
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","33","0.105525116263729","0.0671329575495278","0.14391727497793"
"Sehr oft","2016","17-34","AkademikerIn","46","0.168104294392341","0.125430532635485","0.210778056149197"
"Sehr oft","2016","35-65","(noch) kein Abschluss","77","0.195377460813099","0.159301124387096","0.231453797239102"
"Sehr oft","2016","35-65","Hauptschule","43","0.211990819289385","0.161923738098842","0.262057900479929"
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","33","0.152197519202843","0.107400332308378","0.196994706097307"
"Sehr oft","2016","35-65","AkademikerIn","46","0.17825992290273","0.133024793657094","0.223495052148366"
"Sehr oft","2016","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","1","","",""
"Oft","2016","17-34","(noch) kein Abschluss","91","0.1832690170049","0.15030012926567","0.21623790474413"
"Oft","2016","17-34","Hauptschule","58","0.166944421332378","0.127819063583148","0.206069779081608"
"Oft","2016","17-34","Realschule","1","","",""
"Oft","2016","17-34","(Fach-)Abitur","47","0.204563738909595","0.154155960620452","0.254971517198737"
"Oft","2016","17-34","AkademikerIn","46","0.173980165825213","0.130720596540264","0.217239735110163"
"Oft","2016","35-65","(noch) kein Abschluss","68","0.141770190215111","0.110031912249132","0.17350846818109"
"Oft","2016","35-65","Hauptschule","38","0.177457299307984","0.130656392430476","0.224258206185493"
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","46","0.191773225166462","0.142675630380371","0.240870819952553"
"Oft","2016","35-65","AkademikerIn","52","0.225555015062602","0.176157707971544","0.274952322153659"
"Oft","2016","66 +","(noch) kein Abschluss","1","","",""
"Oft","2016","66 +","Hauptschule","1","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","1","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","139","0.281782082327645","0.243446235616823","0.320117929038466"
"Manchmal","2016","17-34","Hauptschule","128","0.39498475901538","0.343697592722875","0.446271925307884"
"Manchmal","2016","17-34","Realschule","3","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","77","0.307341798871994","0.249684958085706","0.364998639658283"
"Manchmal","2016","17-34","AkademikerIn","83","0.247248301557824","0.198018326748282","0.296478276367367"
"Manchmal","2016","35-65","(noch) kein Abschluss","132","0.312654997030592","0.270474744288144","0.354835249773039"
"Manchmal","2016","35-65","Hauptschule","87","0.323512710040908","0.266206247222775","0.38081917285904"
"Manchmal","2016","35-65","Realschule","1","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","79","0.272240619846005","0.21673077892444","0.32775046076757"
"Manchmal","2016","35-65","AkademikerIn","75","0.281539391692914","0.228383328518527","0.334695454867302"
"Manchmal","2016","66 +","(noch) kein Abschluss","4","","",""
"Manchmal","2016","66 +","Hauptschule","1","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","3","","",""
"Selten","2016","17-34","(noch) kein Abschluss","85","0.138797968243974","0.109335825298564","0.168260111189385"
"Selten","2016","17-34","Hauptschule","43","0.103297684280247","0.0713672506851527","0.135228117875342"
"Selten","2016","17-34","Realschule","3","","",""
"Selten","2016","17-34","(Fach-)Abitur","43","0.179406708664534","0.131459441600492","0.227353975728575"
"Selten","2016","17-34","AkademikerIn","55","0.187245727268896","0.142729057092663","0.231762397445129"
"Selten","2016","35-65","(noch) kein Abschluss","78","0.128772381875526","0.0982957982113137","0.159248965539738"
"Selten","2016","35-65","Hauptschule","40","0.132748326845169","0.0911845303717339","0.174312123318605"
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","42","0.208604881640576","0.157933991744456","0.259275771536696"
"Selten","2016","35-65","AkademikerIn","49","0.148797921966052","0.106735283157372","0.190860560774732"
"Selten","2016","66 +","(noch) kein Abschluss","2","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","139","0.222360677363973","0.186925194439636","0.25779616028831"
"Nie","2016","17-34","Hauptschule","90","0.253215730942211","0.207593312935837","0.298838148948586"
"Nie","2016","17-34","Realschule","1","","",""
"Nie","2016","17-34","(Fach-)Abitur","46","0.203162637290148","0.152883559527058","0.253441715053239"
"Nie","2016","17-34","AkademikerIn","65","0.223421510955726","0.175888836199066","0.270954185712385"
"Nie","2016","35-65","(noch) kein Abschluss","109","0.221424970065673","0.183645780815659","0.259204159315687"
"Nie","2016","35-65","Hauptschule","48","0.154290844516553","0.110041310401338","0.198540378631769"
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","47","0.175183754144114","0.127778647050049","0.222588861238179"
"Nie","2016","35-65","AkademikerIn","53","0.165847748375702","0.121887595184205","0.2098079015672"
"Nie","2016","66 +","(noch) kein Abschluss","2","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","1","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","62","0.0272509904242473","0.0168038167774334","0.0376981640710611"
"Sehr oft","2017","17-34","Hauptschule","55","0.0165161902187097","0.00947057376326936","0.0235618066741501"
"Sehr oft","2017","17-34","Realschule","28","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","61","0.0221304791998705","0.0152964952614216","0.0289644631383194"
"Sehr oft","2017","17-34","AkademikerIn","50","0.0114651098535185","0.00552525787526347","0.0174049618317734"
"Sehr oft","2017","35-65","(noch) kein Abschluss","59","0.0506084134969438","0.0335996868110759","0.0676171401828117"
"Sehr oft","2017","35-65","Hauptschule","112","0.0220842285826385","0.0174761674989678","0.0266922896663093"
"Sehr oft","2017","35-65","Realschule","61","0.014051567159765","0.0106512683313769","0.0174518659881531"
"Sehr oft","2017","35-65","(Fach-)Abitur","54","0.0186300340114234","0.0132136527968167","0.0240464152260302"
"Sehr oft","2017","35-65","AkademikerIn","77","0.00722051392198603","0.00469985496644804","0.00974117287752402"
"Sehr oft","2017","66 +","(noch) kein Abschluss","8","","",""
"Sehr oft","2017","66 +","Hauptschule","43","0.0228946797958171","0.0168870056418636","0.0289023539497706"
"Sehr oft","2017","66 +","Realschule","16","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","11","","",""
"Sehr oft","2017","66 +","AkademikerIn","13","","",""
"Oft","2017","17-34","(noch) kein Abschluss","129","0.0807220249213624","0.0632426168883772","0.0982014329543475"
"Oft","2017","17-34","Hauptschule","141","0.0753621057178372","0.0607691653232716","0.0899550461124029"
"Oft","2017","17-34","Realschule","122","0.0770727152674464","0.0630619277824333","0.0910835027524595"
"Oft","2017","17-34","(Fach-)Abitur","150","0.0843611317802171","0.0714497893767766","0.0972724741836577"
"Oft","2017","17-34","AkademikerIn","118","0.0628933460906267","0.0493480852563579","0.0764386069248955"
"Oft","2017","35-65","(noch) kein Abschluss","105","0.116786033052241","0.0918649926562838","0.141707073448199"
"Oft","2017","35-65","Hauptschule","352","0.0761566178565813","0.0678393749409883","0.0844738607721742"
"Oft","2017","35-65","Realschule","279","0.0560917284559704","0.0494444800130665","0.0627389768988743"
"Oft","2017","35-65","(Fach-)Abitur","202","0.0839535004905918","0.0728447763492754","0.0950622246319082"
"Oft","2017","35-65","AkademikerIn","280","0.0641205160789146","0.0568274171354931","0.0714136150223361"
"Oft","2017","66 +","(noch) kein Abschluss","11","","",""
"Oft","2017","66 +","Hauptschule","201","0.0964817937153088","0.0846224807030811","0.108341106727536"
"Oft","2017","66 +","Realschule","62","0.0729538861340446","0.0563289858697863","0.0895787863983029"
"Oft","2017","66 +","(Fach-)Abitur","25","","",""
"Oft","2017","66 +","AkademikerIn","87","0.0723145445563151","0.0579961721542705","0.0866329169583596"
"Manchmal","2017","17-34","(noch) kein Abschluss","302","0.331249559844458","0.301048862956567","0.361450256732349"
"Manchmal","2017","17-34","Hauptschule","419","0.360676650938937","0.334130610644462","0.387222691233412"
"Manchmal","2017","17-34","Realschule","430","0.343698358360239","0.318748450416949","0.36864826630353"
"Manchmal","2017","17-34","(Fach-)Abitur","587","0.303538938958259","0.282179309431259","0.324898568485259"
"Manchmal","2017","17-34","AkademikerIn","405","0.307543843133888","0.28179604057028","0.333291645697496"
"Manchmal","2017","35-65","(noch) kein Abschluss","201","0.323295809982248","0.287001610452179","0.359590009512317"
"Manchmal","2017","35-65","Hauptschule","1256","0.311892225838714","0.297365862840035","0.326418588837393"
"Manchmal","2017","35-65","Realschule","1420","0.319583595212419","0.306112365849072","0.333054824575766"
"Manchmal","2017","35-65","(Fach-)Abitur","772","0.307718086200598","0.289229486389867","0.326206686011329"
"Manchmal","2017","35-65","AkademikerIn","1299","0.296571417505834","0.282973315661384","0.310169519350283"
"Manchmal","2017","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2017","66 +","Hauptschule","728","0.308400352700117","0.289849955723554","0.326950749676679"
"Manchmal","2017","66 +","Realschule","295","0.310436817260414","0.280859566178709","0.340014068342118"
"Manchmal","2017","66 +","(Fach-)Abitur","74","0.295271576104899","0.240860423695291","0.349682728514506"
"Manchmal","2017","66 +","AkademikerIn","385","0.311910968333742","0.286300466220441","0.337521470447043"
"Selten","2017","17-34","(noch) kein Abschluss","250","0.37276893134624","0.341741851413037","0.403796011279442"
"Selten","2017","17-34","Hauptschule","371","0.354987273958044","0.328534514309328","0.381440033606759"
"Selten","2017","17-34","Realschule","562","0.413940073988716","0.388065797012699","0.439814350964734"
"Selten","2017","17-34","(Fach-)Abitur","656","0.4129562334387","0.390083116867053","0.435829350010347"
"Selten","2017","17-34","AkademikerIn","480","0.473823374095405","0.445964437974159","0.501682310216651"
"Selten","2017","35-65","(noch) kein Abschluss","146","0.307218929333308","0.271420848560088","0.343017010106528"
"Selten","2017","35-65","Hauptschule","1335","0.375942536017105","0.360754577239576","0.391130494794634"
"Selten","2017","35-65","Realschule","1905","0.419615095738637","0.405358651840869","0.433871539636406"
"Selten","2017","35-65","(Fach-)Abitur","885","0.37465552017911","0.355266237328316","0.394044803029905"
"Selten","2017","35-65","AkademikerIn","1830","0.450225333175488","0.435413426617438","0.465037239733538"
"Selten","2017","66 +","(noch) kein Abschluss","24","","",""
"Selten","2017","66 +","Hauptschule","893","0.364035471455354","0.344708816572746","0.383362126337961"
"Selten","2017","66 +","Realschule","380","0.391515761325819","0.360313687792629","0.422717834859009"
"Selten","2017","66 +","(Fach-)Abitur","93","0.311853102951096","0.256596800300344","0.367109405601848"
"Selten","2017","66 +","AkademikerIn","546","0.408296373192287","0.381124453089441","0.435468293295133"
"Nie","2017","17-34","(noch) kein Abschluss","190","0.188008493463693","0.162937488255946","0.213079498671439"
"Nie","2017","17-34","Hauptschule","271","0.192457779166472","0.170664087307083","0.214251471025862"
"Nie","2017","17-34","Realschule","250","0.147147170622246","0.128537380357999","0.165756960886493"
"Nie","2017","17-34","(Fach-)Abitur","326","0.177013216622954","0.159282047701728","0.194744385544179"
"Nie","2017","17-34","AkademikerIn","181","0.144274326826562","0.124669982564429","0.163878671088695"
"Nie","2017","35-65","(noch) kein Abschluss","127","0.202090814135258","0.170931508521468","0.233250119749049"
"Nie","2017","35-65","Hauptschule","852","0.213924391704961","0.201065939394035","0.226782844015887"
"Nie","2017","35-65","Realschule","938","0.190658013433209","0.179309965256217","0.2020060616102"
"Nie","2017","35-65","(Fach-)Abitur","481","0.215042859118277","0.198585069623974","0.23150064861258"
"Nie","2017","35-65","AkademikerIn","848","0.181862219317778","0.170378353615545","0.193346085020011"
"Nie","2017","66 +","(noch) kein Abschluss","13","","",""
"Nie","2017","66 +","Hauptschule","516","0.208187702333404","0.191879463966258","0.22449594070055"
"Nie","2017","66 +","Realschule","187","0.199291282041123","0.173754533899578","0.224828030182668"
"Nie","2017","66 +","(Fach-)Abitur","67","0.234319680607211","0.183796075214888","0.284843285999534"
"Nie","2017","66 +","AkademikerIn","226","0.185480562040755","0.163993334629026","0.206967789452483"
"Sehr oft","2018","17-34","(noch) kein Abschluss","12","","",""
"Sehr oft","2018","17-34","Hauptschule","4","","",""
"Sehr oft","2018","17-34","Realschule","","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","3","","",""
"Sehr oft","2018","17-34","AkademikerIn","2","","",""
