"plj0587","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","342","0.146352421612285","0.132158040056711","0.160546803167859"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","69","0.155661874304511","0.123463574625712","0.187860173983309"
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","400","0.186880508884656","0.17122610976535","0.202534908003962"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","91","0.176788003681361","0.142906252283197","0.210669755079525"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","704","0.301529050465824","0.283099448041873","0.319958652889775"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","161","0.350684018599248","0.308303170450282","0.393064866748213"
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","391","0.154469929682284","0.139956711788783","0.168983147575785"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","69","0.115223033273908","0.0868653879437424","0.143580678604073"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","545","0.210768089354951","0.194389293872536","0.227146884837367"
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","97","0.201643070140973","0.166008312393761","0.237277827888185"
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","185","0.0142912634161311","0.012396298909538","0.0161862279227242"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","77","0.0152463052479704","0.0118883771945785","0.0186042333013624"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","396","0.0427060538540622","0.0375309569293274","0.047881150778797"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","40","0.0294318767776147","0.015470897462723","0.0433928560925064"
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","34","0.0225218346149922","0.0152425774514337","0.0298010917785508"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","923","0.0619350686538584","0.0580867039140283","0.0657834333936885"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","426","0.087795432473572","0.0800399761838608","0.0955508887632833"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","779","0.1162714938575","0.1080670873877","0.124475900327301"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","77","0.0883838848667053","0.064936930730524","0.111830839002887"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","145","0.0851167164797715","0.0714261340477507","0.0988072989117922"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","4523","0.30165202289402","0.294324106164008","0.308979939624031"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","1641","0.346967243061411","0.333922456038933","0.360012030083889"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","2033","0.331521056764138","0.319472069783022","0.343570043745254"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","186","0.30164207746316","0.263729886138186","0.339554268788134"
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","448","0.304180538208943","0.281609806144357","0.326751270273529"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","41","0.433754001978724","0.338960675950984","0.528547328006463"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","6353","0.424245496623054","0.416354738026546","0.432136255219562"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","2030","0.377245728275965","0.363962739826708","0.390528716725222"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1510","0.319134091362135","0.307203320500573","0.331064862223697"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","132","0.322713334018089","0.284095437767577","0.361331230268601"
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","607","0.386167549537581","0.362281492909235","0.410053606165928"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.279652299093793","0.193803598562736","0.36550099962485"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","3086","0.197876148412937","0.191515389951633","0.204236906874241"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","941","0.172745290941082","0.162385571249205","0.183105010632959"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","1146","0.190367304162164","0.180319033860664","0.200415574463665"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","128","0.257828826874431","0.221695190417729","0.293962463331132"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","362","0.202013361158712","0.182315480373209","0.221711241944215"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","49","0.127469460938499","0.0914875260028972","0.163451395874101"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","63","0.22747550744262","0.182246758914859","0.272704255970381"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","102","0.319939322969802","0.269612587095322","0.370266058844282"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","43","0.121808150446658","0.0865203981231207","0.157095902770196"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","73","0.20330755820242","0.159885217382383","0.246729899022457"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","31","0.15706797753685","0.110347181613819","0.20378877345988"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","54","0.229042728252059","0.175086256996563","0.282999199507555"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","81","0.331460395676698","0.271016907036969","0.391903884316427"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","43","0.196012188058021","0.14503963326386","0.246984742852182"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
