"plj0587","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","40","0.0294318767776147","0.015470897462723","0.0433928560925064"
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","34","0.0225218346149922","0.0152425774514337","0.0298010917785508"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","923","0.0619350686538584","0.0580867039140283","0.0657834333936885"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","426","0.087795432473572","0.0800399761838608","0.0955508887632833"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","779","0.1162714938575","0.1080670873877","0.124475900327301"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","77","0.0883838848667053","0.064936930730524","0.111830839002887"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.0937938326792174","0.0380298107136182","0.149557854644817"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","4523","0.30165202289402","0.294324106164008","0.308979939624031"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","1641","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","2033","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","186","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","448","0.304180538208943","0.281609806144357","0.326751270273529"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","41","0.433754001978724","0.338960675950984","0.528547328006463"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","6353","0.424245496623054","0.416354738026546","0.432136255219562"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","2030","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1510","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","607","0.386167549537581","0.362281492909235","0.410053606165928"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.279652299093793","0.193803598562736","0.36550099962485"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","3086","0.197876148412937","0.191515389951633","0.204236906874241"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","941","0.172745290941082","0.162385571249205","0.183105010632959"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","1146","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","128","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","362","0.202013361158712","0.182315480373209","0.221711241944215"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","49","0.127469460938499","0.0914875260028972","0.163451395874101"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","5","0.19333169704564","0.0766451521655808","0.310018241925698"
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","63","0.22747550744262","0.182246758914859","0.272704255970381"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","9","0.178325216485168","0.0652211779543074","0.291429255016028"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","43","0.121808150446658","0.0865203981231207","0.157095902770196"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","4","0.0303294536090909","-0.0203423249483742","0.081001232166556"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","73","0.20330755820242","0.159885217382383","0.246729899022457"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","31","0.15706797753685","0.110347181613819","0.20378877345988"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","4","0.135397567705922","-0.00443161873921472","0.275226754151059"
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","54","0.229042728252059","0.175086256996563","0.282999199507555"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","4","0.201597327454168","0.0376374635180612","0.365557191390274"
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","81","0.331460395676698","0.271016907036969","0.391903884316427"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","9","0.553657924738792","0.350497623810061","0.756818225667524"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","24","","",""
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","43","0.196012188058021","0.14503963326386","0.246984742852182"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.109347180101118","-0.0181915799791779","0.236885940181414"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
