year,migback,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,East,Often,0.0007165482535539691,78,28247,0.0007101949284980859,0.0007229015786098523
2017,Direct migration background,East,Sometimes,0.0024625637199510563,191,28247,0.002450795999386409,0.0024743314405157035
2017,Direct migration background,East,Seldom,0.0025051362096820914,136,28247,0.0024932674588275545,0.0025170049605366283
2017,Direct migration background,East,Never,0.002061444749389531,131,28247,0.0020506758391338085,0.002072213659645253
2017,Indirect migration background,West,Very often,0.0011638577965745614,31,28247,0.001155762531174106,0.0011719530619750168
2017,Indirect migration background,West,Often,0.004568690235561431,139,28247,0.004552678606805563,0.004584701864317298
2017,Indirect migration background,West,Sometimes,0.0161818626747535,432,28247,0.01615190516736315,0.016211820182143854
2017,Indirect migration background,West,Seldom,0.020504013794898336,587,28247,0.02047036614162551,0.020537661448171162
2017,Indirect migration background,West,Never,0.010536128524369729,347,28247,0.010511886186062448,0.01056037086267701
2017,Indirect migration background,East,Sometimes,0.001072407292500894,39,28247,0.0010646362212458373,0.0010801783637559507
2018,Direct migration background,West,Very often,0.1283711545826044,49,330,0.12511860241270936,0.13162370675249943
2018,Direct migration background,West,Often,0.22589996721753672,63,330,0.22183383611460736,0.22996609832046608
2018,Direct migration background,West,Sometimes,0.3196002213062384,102,330,0.3150659200815025,0.32413452253097425
2018,Direct migration background,West,Seldom,0.12341440676047241,43,330,0.12021621246134244,0.12661260105960237
2018,Direct migration background,West,Never,0.20271425013314798,73,330,0.19880517614054843,0.20662332412574752
2019,Direct migration background,West,Very often,0.17088295807652304,31,209,0.16710140259931644,0.17466451355372964
2019,Direct migration background,West,Often,0.25111523484761106,54,209,0.24675853934714576,0.25547193034807636
2019,Direct migration background,West,Sometimes,0.3636909642791178,81,209,0.3588580011781827,0.3685239273800529
2019,Direct migration background,West,Never,0.2143108427967481,43,209,0.21018834311780354,0.21843334247569268
2021,No migration background,West,Very often,0.030802023505082834,509,19172,0.030761233993503924,0.030842813016661745
2021,No migration background,West,Often,0.09623112621567094,1535,19172,0.09616150540019722,0.09630074703114466
2021,No migration background,West,Sometimes,0.2305033790495486,3555,19172,0.23040395426962057,0.23060280382947662
2021,No migration background,West,Seldom,0.21388962844145926,3231,19172,0.21379282534312574,0.21398643153979277
2021,No migration background,West,Never,0.0666825012067756,1114,19172,0.06662360690508959,0.06674139550846162
2021,No migration background,East,Very often,0.005635484425823682,113,19172,0.005617812207525017,0.005653156644122348
2021,No migration background,East,Often,0.020420473157906193,425,19172,0.020387084006460967,0.02045386230935142
2021,No migration background,East,Sometimes,0.060629986422473296,1198,19172,0.06057364669868589,0.060686326146260704
2021,No migration background,East,Seldom,0.05482632272278379,1135,19172,0.05477258206228124,0.05488006338328633
2021,No migration background,East,Never,0.017394768502194128,401,19172,0.017363904553073118,0.017425632451315138
2021,Direct migration background,West,Very often,0.00837998362023738,577,19172,0.00835846339270043,0.00840150384777433
2021,Direct migration background,West,Often,0.027728048274592777,881,19172,0.02768928627603201,0.027766810273153544
2021,Direct migration background,West,Sometimes,0.05034148018761794,1649,19172,0.050289862403541774,0.05039309797169411
2021,Direct migration background,West,Seldom,0.04123784372099166,930,19172,0.041190902319952614,0.0412847851220307
2021,Direct migration background,West,Never,0.015672994929667547,562,19172,0.015643672609711903,0.01570231724962319
2021,Direct migration background,East,Very often,0.0011038454247925937,90,19172,0.0010960063116397239,0.0011116845379454635
2021,Direct migration background,East,Often,0.0019345103669913997,101,19172,0.0019241370492223966,0.0019448836847604028
2021,Direct migration background,East,Sometimes,0.0034953823621001177,187,19172,0.003481449522587793,0.0035093152016124423
2021,Direct migration background,East,Seldom,0.002753265507292488,95,19172,0.0027408952711523034,0.0027656357434326724
2021,Direct migration background,East,Never,0.0006076073542922555,50,19172,0.0006017899109505248,0.0006134247976339862
2021,Indirect migration background,West,Often,0.008479870348539217,140,19172,0.008458223334161222,0.008501517362917212
2021,Indirect migration background,West,Sometimes,0.017685342918672593,287,19172,0.017654226852501675,0.01771645898484351
2021,Indirect migration background,West,Seldom,0.017230380332954598,288,19172,0.017199659999532754,0.01726110066637644
2021,Indirect migration background,West,Never,0.006333751001539023,119,19172,0.006315022484344075,0.00635247951873397
