year,migback,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0046279940648625735,45410,0.004003728429850101,0.005252259699875046
2017,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0027202713205680775,45410,0.002241205785992912,0.003199336855143243
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.19518716577540107,43121,0.19144619138549476,0.19892814016530738
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.16844919786096257,43121,0.1649166298938975,0.17198176582802766
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.13101604278074866,43121,0.127831260283973,0.13420082527752433
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2019,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.31640625,42417,0.31198028815954987,0.32083221184045013
2019,direkter Migrationshintergrund,Westdeutschland,Oft,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.16796875,42417,0.16441104314195812,0.17152645685804188
2019,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.12109375,42417,0.11798906003872166,0.12419843996127834
2019,direkter Migrationshintergrund,Westdeutschland,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,direkter Migrationshintergrund,Ostdeutschland,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2021,kein Migrationshintergrund,Westdeutschland,Manchmal,0.18444536681539897,27598,0.17986945473981855,0.1890212788909794
2021,kein Migrationshintergrund,Westdeutschland,Selten,0.16763515616893224,27598,0.16322801783814628,0.1720422944997182
2021,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.08555567085192488,27598,0.08225562250721366,0.0888557191966361
2021,kein Migrationshintergrund,Westdeutschland,Oft,0.07964096710594583,27598,0.07644675193290838,0.08283518227898327
2021,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06215627269897271,27598,0.0593077152218653,0.06500483017608012
2021,kein Migrationshintergrund,Ostdeutschland,Selten,0.058887620628826395,27598,0.05611014656149327,0.06166509469615952
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.057798069938777626,27598,0.055044818156279166,0.060551321721276086
2021,direkter Migrationshintergrund,Westdeutschland,Selten,0.04825153055930269,27598,0.04572319969269178,0.0507798614259136
2021,direkter Migrationshintergrund,Westdeutschland,Oft,0.04570924561585556,27598,0.04324513811246808,0.048173353119243034
2021,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.029936702293244785,27598,0.027926131904128015,0.031947272682361555
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.029158451800352807,27598,0.027173391637868007,0.031143511962837607
2021,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.026408633392134482,27598,0.024516818729832218,0.028300448054436746
2021,kein Migrationshintergrund,Ostdeutschland,Oft,0.0220504306319394,27598,0.020317887585582478,0.02378297367829632
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.020805229843312234,27598,0.019121245428475212,0.022489214258149256
2021,indirekter Migrationshintergrund,Westdeutschland,Selten,0.014942409463525994,27598,0.013511018096095777,0.01637380083095621
2021,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014890526097333195,27598,0.013461584315305808,0.01631946787936058
2021,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.009702189478053336,27598,0.008545717666344353,0.01085866128976232
2021,indirekter Migrationshintergrund,Westdeutschland,Oft,0.007263671266991802,27598,0.006261799094079081,0.008265543439904523
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.006174120576943032,27598,0.005249933331899388,0.0070983078219866765
2021,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.00586282037978624,27598,0.004962092265058848,0.006763548494513633
2021,direkter Migrationshintergrund,Ostdeutschland,Oft,0.005240219985472657,27598,0.004388393509217309,0.006092046461728006
2021,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004928919788315866,27598,0.004102653195816906,0.0057551863808148265
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.004669502957351873,27598,0.003865169287017622,0.005473836627686125
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
