syear,migback,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2017,No migration background,East,4.0,0.0716783834387254,31140,0.06881328135836379,0.07454348551908702
2017,No migration background,East,3.0,0.057865545624757125,31140,0.05527218306458392,0.060458908184930334
2017,Direct migration background,West,4.0,0.05482742784470272,31140,0.05229899595937994,0.05735585973002551
2017,Direct migration background,West,5.0,0.041085243932596174,31140,0.038880644440522444,0.043289843424669905
2017,No migration background,East,5.0,0.033172006924082384,31140,0.031182904031002327,0.035161109817162445
2017,No migration background,West,2.0,0.03250079485639595,31140,0.030531235530477204,0.034470354182314686
2017,Direct migration background,West,2.0,0.02780231038259088,31140,0.025976252653197047,0.029628368111984712
2017,Indirect migration background,West,4.0,0.020736920196417846,31140,0.01915414736858914,0.02231969302424655
2017,Indirect migration background,West,3.0,0.015261242802133748,31140,0.013899634365187222,0.016622851239080274
2017,No migration background,East,2.0,0.015013954145617691,31140,0.013663252749403802,0.01636465554183158
2017,Direct migration background,West,1.0,0.014060126470484333,31140,0.012752400958849629,0.015367851982119037
2017,Indirect migration background,West,5.0,0.012258451973010209,31140,0.011036268959846066,0.013480634986174352
2017,Direct migration background,East,3.0,0.006747447627795245,31140,0.0058381702771910906,0.007656724978399399
2017,No migration background,West,1.0,0.0065708128731409195,31140,0.005673436202954965,0.007468189543326874
2017,Indirect migration background,West,2.0,0.004910446179390257,31140,0.0041340411705600025,0.005686851188220511
2017,Direct migration background,East,4.0,0.004804465326597661,31140,0.004036443595835229,0.005572487057360093
2017,Direct migration background,East,5.0,0.004627830571943336,31140,0.0038739922012053776,0.005381668942681294
2017,Direct migration background,East,2.0,0.002755502172607482,31140,0.0021732676259694607,0.0033377367192455034
2017,No migration background,East,1.0,0.002720175221676617,31140,0.002141674741196962,0.0032986757021562724
2017,Direct migration background,East,1.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,Indirect migration background,East,3.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,Indirect migration background,West,1.0,0.0010951354788568198,31140,0.0007277747265612432,0.0014624962311523965
2017,Indirect migration background,East,4.0,0.0009538276751333592,31140,0.0006109616071186758,0.0012966937431480427
2017,Indirect migration background,East,5.0,0.0008478468223407638,31140,0.0005245724479268972,0.0011711211967546304
2017,Indirect migration background,East,2.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Indirect migration background,East,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2018,Direct migration background,West,3.0,0.2727272727272727,29779,0.26766886360295994,0.2777856818515855
2018,Direct migration background,West,5.0,0.19518716577540107,29779,0.19068549124820125,0.1996888403026009
2018,Direct migration background,West,2.0,0.16844919786096257,29779,0.16419830769826962,0.17270008802365552
2018,Direct migration background,West,1.0,0.13101604278074866,29779,0.12718365775317675,0.13484842780832057
2018,Direct migration background,West,4.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,Direct migration background,East,5.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Direct migration background,East,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Direct migration background,East,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Direct migration background,East,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,Direct migration background,East,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2019,Direct migration background,West,3.0,0.31640625,29565,0.3111048728951292,0.3217076271048708
2019,Direct migration background,West,2.0,0.2109375,29565,0.20628699914012297,0.21558800085987703
2019,Direct migration background,West,5.0,0.16796875,29565,0.16370736086855942,0.17223013913144058
2019,Direct migration background,West,1.0,0.12109375,29565,0.11737498041459182,0.12481251958540818
2019,Direct migration background,West,4.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,Direct migration background,East,3.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Direct migration background,East,5.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,Direct migration background,East,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Direct migration background,East,2.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2021,No migration background,West,3.0,0.18444536681539897,19931,0.17906078560183786,0.18982994802896008
2021,No migration background,West,4.0,0.16763515616893224,19931,0.16244917491108538,0.1728211374267791
2021,Direct migration background,West,3.0,0.08555567085192488,19931,0.08167242789898384,0.08943891380486592
2021,No migration background,West,2.0,0.07964096710594583,19931,0.07588226048555526,0.0833996737263364
2021,No migration background,East,3.0,0.06215627269897271,19931,0.058804309456751525,0.0655082359411939
2021,No migration background,East,4.0,0.058887620628826395,19931,0.0556193028733507,0.06215593838430209
2021,No migration background,West,5.0,0.057798069938777626,19931,0.054558255104187645,0.06103788477336761
2021,Direct migration background,West,4.0,0.04825153055930269,19931,0.04527638535083778,0.0512266757677676
2021,Direct migration background,West,2.0,0.04570924561585556,19931,0.0428096735192365,0.04860881771247461
2021,Direct migration background,West,1.0,0.029936702293244785,19931,0.027570817772964263,0.03230258681352531
2021,Direct migration background,West,5.0,0.029158451800352807,19931,0.026822585751757794,0.03149431784894782
2021,No migration background,West,1.0,0.026408633392134482,19931,0.024182491472901878,0.028634775311367086
2021,No migration background,East,2.0,0.0220504306319394,19931,0.020011707294381363,0.024089153969497436
2021,No migration background,East,5.0,0.020805229843312234,19931,0.018823646566734308,0.02278681311989016
2021,Indirect migration background,West,4.0,0.014942409463525994,19931,0.013258058248071164,0.016626760678980824
2021,Indirect migration background,West,3.0,0.014890526097333195,19931,0.013209057365484526,0.016571994829181865
2021,Direct migration background,East,3.0,0.009702189478053336,19931,0.008341342440678537,0.011063036515428136
2021,Indirect migration background,West,2.0,0.007263671266991802,19931,0.006084745188091734,0.00844259734589187
2021,Indirect migration background,West,5.0,0.006174120576943032,19931,0.005086608143294796,0.007261633010591269
2021,No migration background,East,1.0,0.00586282037978624,19931,0.004802912845511284,0.006922727914061197
2021,Direct migration background,East,2.0,0.005240219985472657,19931,0.004237856136364669,0.006242583834580646
2021,Direct migration background,East,4.0,0.004928919788315866,19931,0.00395663284357628,0.005901206733055452
2021,Direct migration background,East,1.0,0.004669502957351873,19931,0.003723024987674731,0.005615980927029015
2021,Direct migration background,East,5.0,0.0025941683096399296,19931,0.0018879701959385433,0.003300366423341316
2021,Indirect migration background,East,4.0,0.0015565009857839577,19931,0.0010091978031677507,0.0021038041684001644
2021,Indirect migration background,East,3.0,0.001400850887205562,19931,0.0008815930293526778,0.0019201087450584462
2021,Indirect migration background,West,1.0,0.001141434056241569,19931,0.0006726542026565183,0.0016102139098266195
2021,Indirect migration background,East,5.0,0.0006744837605063816,19931,0.00031404560057666906,0.0010349219204360942
2021,Indirect migration background,East,2.0,0.0004150669295423887,19931,0.0001322792764649699,0.0006978545826198076
2021,Indirect migration background,East,1.0,0.00010376673238559718,19931,-3.764910954079545e-05,0.0002451825743119898
