year,plj0587,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Seldom,No migration background,West,0.59379103357719,45410,0.5892738068316375,0.5983082603227424
2017,Seldom,No migration background,East,0.19030200712811854,45410,0.1866915388284675,0.19391247542776957
2017,Seldom,Direct migration background,West,0.1455636841117989,45410,0.14231993923574437,0.14880742898785343
2017,Seldom,Indirect migration background,West,0.05505533670981054,45410,0.05295744425862531,0.05715322916099577
2017,Seldom,Direct migration background,East,0.012755580566497842,45410,0.0117234306559994,0.013787730476996284
2017,Seldom,Indirect migration background,East,0.0025323579065841305,45410,0.0020700915665297494,0.0029946242466385117
2017,Never,No migration background,West,0.541871921182266,45410,0.5372892140949715,0.5464546282695605
2017,Never,Direct migration background,West,0.20460942997888812,45410,0.20089892206646048,0.20831993789131575
2017,Never,No migration background,East,0.16520056298381422,45410,0.1617848831499381,0.16861624281769033
2017,Never,Indirect migration background,West,0.061048557353976074,45410,0.0588464444087347,0.06325067029921745
2017,Never,Direct migration background,East,0.023047149894440535,45410,0.02166700165514009,0.02442729813374098
2017,Never,Indirect migration background,East,0.00422237860661506,45410,0.0036259752382422922,0.004818781974987828
2018,Very often,Direct migration background,West,0.9074074074074074,43121,0.9046715028566619,0.910143311958153
2018,Very often,Direct migration background,East,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Often,Direct migration background,West,0.8513513513513513,43121,0.8479936152738836,0.854709087428819
2018,Often,Direct migration background,East,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Sometimes,Direct migration background,West,0.918918918918919,43121,0.9163425383131412,0.9214952995246968
2018,Sometimes,Direct migration background,East,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Seldom,Direct migration background,West,0.9148936170212766,43121,0.9122598459391279,0.9175273881034253
2018,Seldom,Direct migration background,East,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Never,Direct migration background,West,0.8295454545454546,43121,0.8259962089922864,0.8330947000986227
2018,Never,Direct migration background,East,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2019,Very often,Direct migration background,West,0.8857142857142857,42417,0.8826864737901438,0.8887420976384276
2019,Very often,Direct migration background,East,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Often,Direct migration background,West,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Often,Direct migration background,East,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Sometimes,Direct migration background,West,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Sometimes,Direct migration background,East,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Seldom,Direct migration background,West,1.0,42417,1.0,1.0
2019,Never,Direct migration background,West,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,Never,Direct migration background,East,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2021,Very often,Direct migration background,West,0.43945163747143945,27598,0.43359593025694343,0.44530734468593547
2021,Very often,No migration background,West,0.38766184310738766,27598,0.3819135427095528,0.3934101435052225
2021,Very often,No migration background,East,0.08606245239908607,27598,0.08275356197953597,0.08937134281863617
2021,Very often,Direct migration background,East,0.06854531607006854,27598,0.06556414414017228,0.0715264879999648
2021,Very often,Indirect migration background,West,0.016755521706016754,27598,0.01524116912650606,0.01826987428552745
2021,Very often,Indirect migration background,East,0.0015232292460015233,27598,0.0010631116057751094,0.001983346886227937
2021,Often,No migration background,West,0.4967637540453074,27598,0.49086475707165056,0.5026627510189643
2021,Often,Direct migration background,West,0.28511326860841424,27598,0.2797867358914271,0.29043980132540137
2021,Often,No migration background,East,0.13754045307443366,27598,0.13347693815637096,0.14160396799249636
2021,Often,Indirect migration background,West,0.045307443365695796,27598,0.04285367359074653,0.04776121314064506
2021,Often,Direct migration background,East,0.03268608414239482,27598,0.0305881955028202,0.034783972781969444
2021,Often,Indirect migration background,East,0.0025889967637540453,27598,0.001989454094039161,0.00318853943346893
2021,Sometimes,No migration background,West,0.5149934810951761,27598,0.5090970134477629,0.5208899487425892
2021,Sometimes,Direct migration background,West,0.23888164566130668,27598,0.23385087227378085,0.2439124190488325
2021,Sometimes,No migration background,East,0.17354773286976677,27598,0.16907950177818662,0.17801596396134692
2021,Sometimes,Indirect migration background,West,0.041576126321889034,27598,0.03922097894225241,0.04393127370152566
2021,Sometimes,Direct migration background,East,0.027089671157467767,27598,0.025174288548673075,0.02900505376626246
2021,Sometimes,Indirect migration background,East,0.003911342894393742,27598,0.0031749167320361408,0.004647769056751344
2021,Seldom,No migration background,West,0.5659485023646873,27598,0.5601009199252609,0.5717960848041137
2021,Seldom,No migration background,East,0.19880889823086356,27598,0.1941001742427293,0.20351762221899783
2021,Seldom,Direct migration background,West,0.162900683131897,27598,0.15854388725765428,0.16725747900613974
2021,Seldom,Indirect migration background,West,0.05044666316342617,27598,0.04786444357854183,0.05302888274831051
2021,Seldom,Direct migration background,East,0.016640392362935717,27598,0.015131163055862012,0.01814962167000942
2021,Seldom,Indirect migration background,East,0.005254860746190226,27598,0.004401851409316447,0.006107870083064005
2021,Never,No migration background,West,0.49313855688357683,27598,0.48723999182253397,0.4990371219446197
2021,Never,Direct migration background,West,0.24878264718902168,27598,0.24368217816669024,0.2538831162113531
2021,Never,No migration background,East,0.17751217352810977,27598,0.1730040472109924,0.18202029984522713
2021,Never,Indirect migration background,West,0.05267817618415228,27598,0.05004256463069236,0.0553137877376122
2021,Never,Direct migration background,East,0.02213368747233289,27598,0.020397950575679415,0.023869424368986366
2021,Never,Indirect migration background,East,0.005754758742806552,27598,0.004862321702168651,0.006647195783444453
