year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,male,Seldom,0.37473785356752626,895,24935,0.3743596138381185,0.375116093296934
2013,North Rhine-Westphalia,male,Never,0.19149362788093102,499,24935,0.19118616607044364,0.1918010896914184
2013,North Rhine-Westphalia,female,Very often,0.018463005723562926,57,24935,0.018360917693645198,0.018565093753480654
2013,North Rhine-Westphalia,female,Often,0.07661467824216422,239,24935,0.07641297273371261,0.07681638375061584
2013,North Rhine-Westphalia,female,Sometimes,0.35806480881631364,950,24935,0.3577012315695273,0.35842838606309996
2013,North Rhine-Westphalia,female,Seldom,0.350396694060992,968,24935,0.3500348891999318,0.3507584989220522
2013,North Rhine-Westphalia,female,Never,0.19646081315696726,569,24935,0.1961595043793419,0.1967621219345926
2013,Hesse,male,Often,0.08727302343387669,60,24935,0.08688967226143597,0.08765637460631741
2013,Hesse,male,Sometimes,0.3393198995722764,282,24935,0.33867678756290603,0.3399630115816467
2013,Hesse,male,Seldom,0.40750464494093713,325,24935,0.40683723126987464,0.4081720586119996
2013,Hesse,male,Never,0.1659024320529098,125,24935,0.16539716480757058,0.16640769929824903
2013,Hesse,female,Often,0.09791784865872576,81,24935,0.09751200519545412,0.09832369212199739
2013,Hesse,female,Sometimes,0.37893801124582144,343,24935,0.37827555661631446,0.3796004658753284
2013,Hesse,female,Seldom,0.37978444153858887,371,24935,0.37912169954204933,0.3804471835351284
2013,Hesse,female,Never,0.143359698556864,123,24935,0.14288115952171446,0.14383823759201356
2013,"Rhineland-Palatinate, Saarland",male,Often,0.047773086323476044,35,24935,0.04744693934431177,0.04809923330264032
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.3418933349629793,186,24935,0.34116798942050414,0.34261868050545446
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.4010491434437041,238,24935,0.400299687900099,0.40179859898730924
2013,"Rhineland-Palatinate, Saarland",male,Never,0.2092844352698405,161,24935,0.20866237839560767,0.20990649214407334
2013,"Rhineland-Palatinate, Saarland",female,Often,0.08691103958608168,72,24935,0.08650726189601209,0.08731481727615127
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32067934216180255,238,24935,0.32001034973176007,0.32134833459184503
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.340090009787058,257,24935,0.33941098193294195,0.34076903764117406
2013,"Rhineland-Palatinate, Saarland",female,Never,0.25231960846505774,193,24935,0.2516970476279997,0.25294216930211577
2013,Baden-Wuerttemberg,male,Often,0.06580295628132447,81,24935,0.06554813460485291,0.06605777795779604
2013,Baden-Wuerttemberg,male,Sometimes,0.3117013967511564,421,24935,0.31122534711236355,0.3121774463899492
2013,Baden-Wuerttemberg,male,Seldom,0.43157023866235245,569,24935,0.4310611908566719,0.432079286468033
2013,Baden-Wuerttemberg,male,Never,0.19092540830516666,284,24935,0.1905214648582701,0.19132935175206323
2013,Baden-Wuerttemberg,female,Very often,0.026275465051105965,31,24935,0.026116844919707144,0.026434085182504785
2013,Baden-Wuerttemberg,female,Often,0.09009775447981892,146,24935,0.08981381917595978,0.09038168978367807
2013,Baden-Wuerttemberg,female,Sometimes,0.3403301215768366,531,24935,0.3398602506602535,0.34079999249341975
2013,Baden-Wuerttemberg,female,Seldom,0.3897322321509006,646,24935,0.38924860750820917,0.390215856793592
2013,Baden-Wuerttemberg,female,Never,0.15356442674133786,279,24935,0.15320690100634743,0.15392195247632828
2013,Bavaria,male,Often,0.05026389104990682,108,24935,0.05005637953116823,0.05047140256864541
2013,Bavaria,male,Sometimes,0.33433182693555247,569,24935,0.33388377285347703,0.3347798810176279
2013,Bavaria,male,Seldom,0.40280706461919186,747,24935,0.4023412441684127,0.403272885069971
2013,Bavaria,male,Never,0.21259721739534876,355,24935,0.2122086288972228,0.2129858058934747
2013,Bavaria,female,Very often,0.018794664347063766,33,24935,0.01867286099320283,0.018916467700924703
2013,Bavaria,female,Often,0.09587844237733698,182,24935,0.09561436213709407,0.09614252261757988
2013,Bavaria,female,Sometimes,0.3268051236190898,769,24935,0.3263844194280169,0.32722582781016274
2013,Bavaria,female,Seldom,0.36638009378094083,818,24935,0.3659479359865492,0.3668122515753325
2013,Bavaria,female,Never,0.1921416758755686,409,24935,0.19178829715138093,0.19249505459975627
2013,Berlin,male,Often,0.11926986679078512,51,24935,0.11869085207357306,0.11984888150799718
2013,Berlin,male,Sometimes,0.41147583384075476,168,24935,0.4105966956937231,0.4123549719877864
2013,Berlin,male,Seldom,0.35981965716976916,153,24935,0.3589622316253959,0.3606770827141424
2013,Berlin,male,Never,0.10943464219869097,52,24935,0.10887692618102494,0.10999235821635699
2013,Berlin,female,Often,0.12504323175037788,69,24935,0.12447272387294926,0.12561373962780648
2013,Berlin,female,Sometimes,0.3372825759781678,186,24935,0.3364671221032374,0.33809802985309817
2013,Berlin,female,Seldom,0.4127344356154181,202,24935,0.4118852729854104,0.41358359824542584
2013,Berlin,female,Never,0.12493975665603621,77,24935,0.1243694511591928,0.1255100621528796
2013,Brandenburg,male,Often,0.0878608538110493,37,24935,0.08728130070368094,0.08844040691841766
2013,Brandenburg,male,Sometimes,0.4303783513444195,175,24935,0.42936471205984417,0.4313919906289948
2013,Brandenburg,male,Seldom,0.36630061255072266,176,24935,0.36531427527158417,0.36728694982986115
2013,Brandenburg,male,Never,0.11546018229380857,64,24935,0.11480593822387401,0.11611442636374313
2013,Brandenburg,female,Often,0.13487145500437242,62,24935,0.13419574848582225,0.1355471615229226
2013,Brandenburg,female,Sometimes,0.43664474070474113,213,24935,0.4356636411929049,0.43762584021657736
2013,Brandenburg,female,Seldom,0.32176096513020735,195,24935,0.3208368718016664,0.3226850584587483
2013,Brandenburg,female,Never,0.10672283916067903,73,24935,0.10611206653157076,0.10733361178978729
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.4854969963557356,99,24935,0.4841455882151211,0.48684840449635014
2013,Mecklenburg-Western Pomerania,male,Seldom,0.39481299450124885,97,24935,0.3934912734229286,0.3961347155795691
2013,Mecklenburg-Western Pomerania,male,Never,0.11969000914301549,34,24935,0.11881230920994865,0.12056770907608233
2013,Mecklenburg-Western Pomerania,female,Often,0.14547537281462958,42,24935,0.14458274110307467,0.14636800452618448
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.4604915132602993,139,24935,0.4592296124011941,0.4617534141194045
2013,Mecklenburg-Western Pomerania,female,Seldom,0.3940331139250711,110,24935,0.3927960102792488,0.3952702175708934
2013,Saxony,male,Often,0.07168011374552326,52,24935,0.07131333053279197,0.07204689695825454
2013,Saxony,male,Sometimes,0.36664594347135726,289,24935,0.36596075822844853,0.367331128714266
2013,Saxony,male,Seldom,0.44965402919090774,346,24935,0.4489467051478244,0.45036135323399107
2013,Saxony,male,Never,0.11201991359221175,118,24935,0.11157146722488191,0.11246835995954159
2013,Saxony,female,Often,0.12181768022997813,92,24935,0.12133503016508788,0.12230033029486838
2013,Saxony,female,Sometimes,0.4330569192485201,354,24935,0.4323257345700694,0.43378810392697076
2013,Saxony,female,Seldom,0.32930523844455223,302,24935,0.32861173816801603,0.3299987387210884
2013,Saxony,female,Never,0.11582016207694952,131,24935,0.11534793895329826,0.11629238520060078
2013,Saxony-Anhalt,male,Sometimes,0.34670289487918643,141,24935,0.3456921578360109,0.34771363192236193
2013,Saxony-Anhalt,male,Seldom,0.47450581372242756,185,24935,0.47344531827460806,0.47556630917024706
2013,Saxony-Anhalt,male,Never,0.178791291398386,66,24935,0.1779775169756751,0.17960506582109692
2013,Saxony-Anhalt,female,Often,0.12598144664996117,61,24935,0.12528808833935035,0.12667480496057199
2013,Saxony-Anhalt,female,Sometimes,0.3364002784058331,181,24935,0.3354130324239706,0.3373875243876956
2013,Saxony-Anhalt,female,Seldom,0.4435486781002053,211,24935,0.4425106040424779,0.44458675215793275
2013,Saxony-Anhalt,female,Never,0.09406959684400046,62,24935,0.09345961604738322,0.0946795776406177
2013,Thuringa,male,Often,0.08937730559403836,43,24935,0.08876482973876829,0.08998978144930844
2013,Thuringa,male,Sometimes,0.376974719885359,142,24935,0.37593428463664086,0.3780151551340772
2013,Thuringa,male,Seldom,0.3025372857305513,161,24935,0.301551106027484,0.3035234654336186
2013,Thuringa,male,Never,0.23111068879005137,94,24935,0.2302056899204455,0.23201568765965724
2013,Thuringa,female,Often,0.11989560007993663,55,24935,0.11923790896017625,0.12055329119969702
2013,Thuringa,female,Sometimes,0.3505060724597609,199,24935,0.3495400469837412,0.3514720979357806
2013,Thuringa,female,Seldom,0.32627405813468197,171,24935,0.32532479598045194,0.327223320288912
2013,Thuringa,female,Never,0.2033242693256206,102,24935,0.20250939869962942,0.20413913995161176
2021,Schleswig-Holstein,male,Often,0.11236302313110974,52,18727,0.1118140744271113,0.11291197183510818
2021,Schleswig-Holstein,male,Sometimes,0.3367210633832958,145,18727,0.3358996049195222,0.33754252184706945
2021,Schleswig-Holstein,male,Seldom,0.3903708043374547,121,18727,0.3895228471862527,0.3912187614886567
2021,Schleswig-Holstein,male,Never,0.16054510914813974,63,18727,0.1599069932198994,0.16118322507638008
2021,Schleswig-Holstein,female,Often,0.23575611023401746,90,18727,0.2350085234331432,0.2365036970348917
2021,Schleswig-Holstein,female,Sometimes,0.36204541871481655,140,18727,0.361198989651278,0.3628918477783551
2021,Schleswig-Holstein,female,Seldom,0.3089334480721199,114,18727,0.30811966891699816,0.3097472272272417
2021,Schleswig-Holstein,female,Never,0.09326502297904604,60,18727,0.09275285344187473,0.09377719251621736
2021,Hamburg,male,Sometimes,0.5426259916763968,73,18727,0.5413731976949105,0.5438787856578831
2021,Hamburg,male,Seldom,0.3029542244623106,63,18727,0.30179861050705237,0.3041098384175688
2021,Hamburg,male,Never,0.15441978386129265,33,18727,0.15351107973857048,0.15532848798401483
2021,Hamburg,female,Often,0.13721667800130677,39,18727,0.13646408227216966,0.13796927373044388
2021,Hamburg,female,Sometimes,0.3621440298660626,87,18727,0.3610927716436037,0.3631952880885215
2021,Hamburg,female,Seldom,0.403297142355574,65,18727,0.40222414399228357,0.40437014071886446
2021,Hamburg,female,Never,0.09734214977705664,39,18727,0.09669378490556474,0.09799051464854855
2021,Lower Saxony,male,Very often,0.030357532960056565,52,18727,0.030168821121063984,0.030546244799049146
2021,Lower Saxony,male,Often,0.13133740336537622,143,18727,0.1309658853577147,0.13170892137303775
2021,Lower Saxony,male,Sometimes,0.35936496450019395,303,18727,0.358837208347122,0.3598927206532659
2021,Lower Saxony,male,Seldom,0.3789342654914514,313,18727,0.3784006716369808,0.37946785934592203
2021,Lower Saxony,male,Never,0.1000058336829218,99,18727,0.09967584989024059,0.10033581747560302
2021,Lower Saxony,female,Very often,0.05703832676292682,85,18727,0.05679035096673503,0.05728630255911861
2021,Lower Saxony,female,Often,0.1717824481577545,182,18727,0.17137913676214306,0.17218575955336596
2021,Lower Saxony,female,Sometimes,0.3795869774526886,353,18727,0.3790680878253221,0.3801058670800551
2021,Lower Saxony,female,Seldom,0.3014661037973442,274,18727,0.30097543112506436,0.301956776469624
2021,Lower Saxony,female,Never,0.09012614382928594,92,18727,0.08981995110111532,0.09043233655745656
2021,North Rhine-Westphalia,male,Very often,0.05590293495212493,154,18727,0.055736565608637,0.05606930429561286
2021,North Rhine-Westphalia,male,Often,0.1701266883025969,337,18727,0.16985458125040778,0.170398795354786
2021,North Rhine-Westphalia,male,Sometimes,0.34400525510821367,685,18727,0.3436612377210173,0.34434927249541003
2021,North Rhine-Westphalia,male,Seldom,0.3286714039555463,584,18727,0.3283312338006047,0.32901157411048787
2021,North Rhine-Westphalia,male,Never,0.1012937176815182,254,18727,0.10107521950411526,0.10151221585892113
2021,North Rhine-Westphalia,female,Very often,0.06883691876299627,181,18727,0.06865799045267805,0.0690158470733145
2021,North Rhine-Westphalia,female,Often,0.17034199197435607,361,18727,0.17007630767489063,0.1706076762738215
2021,North Rhine-Westphalia,female,Sometimes,0.37557106151450476,795,18727,0.3752288118375622,0.37591331119144733
2021,North Rhine-Westphalia,female,Seldom,0.2866891323564732,558,18727,0.28636953696318407,0.2870087277497623
2021,North Rhine-Westphalia,female,Never,0.09856089539166978,220,18727,0.09835023834451542,0.09877155243882413
2021,Hesse,male,Very often,0.027198641773422932,49,18727,0.02700713845584439,0.027390145091001475
2021,Hesse,male,Often,0.11525702729140039,106,18727,0.11488107487782764,0.11563297970497313
2021,Hesse,male,Sometimes,0.33098041404835427,241,18727,0.3304264122520495,0.33153441584465904
2021,Hesse,male,Seldom,0.4234851372276752,212,18727,0.4229034159494031,0.42406685850594733
2021,Hesse,male,Never,0.10307877965914714,62,18727,0.10272080491027959,0.10343675440801468
2021,Hesse,female,Very often,0.07213246269363137,66,18727,0.07182028922269866,0.07244463616456408
2021,Hesse,female,Often,0.178568207571012,118,18727,0.17810606556364939,0.1790303495783746
2021,Hesse,female,Sometimes,0.3170082457540274,223,18727,0.31644677048406405,0.3175697210239908
2021,Hesse,female,Seldom,0.3147603564671401,179,18727,0.3141999554983007,0.31532075743597954
2021,Hesse,female,Never,0.11753072751418907,74,18727,0.11714211826646274,0.11791933676191539
2021,"Rhineland-Palatinate, Saarland",male,Often,0.15401919695153957,74,18727,0.15349513163618672,0.1545432622668924
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35283504298096163,163,18727,0.35214128005410417,0.3535288059078191
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.4320205874627613,158,18727,0.43130140969298175,0.4327397652325408
2021,"Rhineland-Palatinate, Saarland",male,Never,0.06112517260473748,57,18727,0.06077737095891453,0.06147297425056043
2021,"Rhineland-Palatinate, Saarland",female,Very often,0.07282357160617907,52,18727,0.07247299779775801,0.07317414541460013
2021,"Rhineland-Palatinate, Saarland",female,Often,0.18738193201518605,88,18727,0.186855467163809,0.1879083968665631
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.349320202938176,207,18727,0.34867698551294585,0.34996342036340616
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.3083808566641077,127,18727,0.30775778285487704,0.30900393047333835
2021,"Rhineland-Palatinate, Saarland",female,Never,0.0820934367763511,46,18727,0.08172308388086999,0.08246378967183221
2021,Baden-Wuerttemberg,male,Very often,0.03172889714869226,61,18727,0.03156648083711579,0.03189131346026873
2021,Baden-Wuerttemberg,male,Often,0.1287653163238145,150,18727,0.128454952783425,0.12907567986420398
2021,Baden-Wuerttemberg,male,Sometimes,0.3509341372568,383,18727,0.3504918943641757,0.3513763801494243
2021,Baden-Wuerttemberg,male,Seldom,0.36350712051916506,322,18727,0.36306140587259195,0.3639528351657382
2021,Baden-Wuerttemberg,male,Never,0.12506452875152801,131,18727,0.12475800879373018,0.12537104870932583
2021,Baden-Wuerttemberg,female,Very often,0.0549300244338315,70,18727,0.05472633143875273,0.05513371742891027
2021,Baden-Wuerttemberg,female,Often,0.1443642972606511,182,18727,0.14405009191868703,0.14467850260261514
2021,Baden-Wuerttemberg,female,Sometimes,0.4134515074239017,456,18727,0.41301125326602073,0.41389176158178265
2021,Baden-Wuerttemberg,female,Seldom,0.2943737671452789,305,18727,0.2939663154522043,0.2947812188383535
2021,Baden-Wuerttemberg,female,Never,0.09288040373633681,113,18727,0.09262090602214336,0.09313990145053026
2021,Bavaria,male,Very often,0.05102394415484135,82,18727,0.05083398947147791,0.05121389883820479
2021,Bavaria,male,Often,0.14276741707090085,213,18727,0.14246542241955,0.1430694117222517
2021,Bavaria,male,Sometimes,0.3427176955424583,467,18727,0.34230798267880036,0.3431274084061162
2021,Bavaria,male,Seldom,0.3394701419488514,442,18727,0.3390613687788544,0.3398789151188484
2021,Bavaria,male,Never,0.12402080128294819,184,18727,0.1237362703235893,0.12430533224230708
2021,Bavaria,female,Very often,0.04619083314488014,106,18727,0.046011480689539745,0.04637018560022054
2021,Bavaria,female,Often,0.20093999330081197,272,18727,0.20059760290683898,0.20128238369478496
2021,Bavaria,female,Sometimes,0.33418327215211563,498,18727,0.3337802133709333,0.334586330933298
2021,Bavaria,female,Seldom,0.2908739230669256,429,18727,0.29048585062363136,0.29126199551021986
2021,Bavaria,female,Never,0.12781197833526667,176,18727,0.12752668638346173,0.1280972702870716
2021,Berlin,male,Very often,0.024356133946569738,38,18727,0.024105773747865447,0.02460649414527403
2021,Berlin,male,Often,0.13573216887637837,71,18727,0.1351759047922914,0.13628843296046533
2021,Berlin,male,Sometimes,0.44847505727316717,184,18727,0.44766732547991644,0.4492827890664179
2021,Berlin,male,Seldom,0.27015962235314567,121,18727,0.2694384490937568,0.27088079561253453
2021,Berlin,male,Never,0.12127701755073914,60,18727,0.12074682856887578,0.12180720653260249
2021,Berlin,female,Very often,0.04207253999574031,40,18727,0.041746486644043644,0.04239859334743697
2021,Berlin,female,Often,0.14157703868353635,75,18727,0.14101083842099793,0.14214323894607478
2021,Berlin,female,Sometimes,0.41282145556991756,150,18727,0.41202182532767534,0.4136210858121598
2021,Berlin,female,Seldom,0.2740549062838092,113,18727,0.2733304808835307,0.2747793316840877
2021,Berlin,female,Never,0.12947405946699647,58,18727,0.12892879746669383,0.1300193214672991
2021,Brandenburg,male,Often,0.11083405058491752,44,18727,0.11023088850756957,0.11143721266226547
2021,Brandenburg,male,Sometimes,0.3486483843619782,117,18727,0.3477327805546308,0.3495639881693256
2021,Brandenburg,male,Seldom,0.37658204712365967,115,18727,0.37565109901832555,0.3775129952289938
2021,Brandenburg,male,Never,0.16393551792944458,45,18727,0.16322420217186168,0.16464683368702748
2021,Brandenburg,female,Often,0.11377134771170785,55,18727,0.11316950584934903,0.11437318957406668
2021,Brandenburg,female,Sometimes,0.45721876866761707,157,18727,0.45627456108512315,0.458162976250111
2021,Brandenburg,female,Seldom,0.3118124565863935,96,18727,0.31093445928309044,0.3126904538896966
2021,Brandenburg,female,Never,0.11719742703428164,42,18727,0.11658777239687582,0.11780708167168746
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.5357201045050906,63,18727,0.5342994165293987,0.5371407924807824
2021,Mecklenburg-Western Pomerania,male,Seldom,0.46427989549490944,71,18727,0.4628592075192176,0.4657005834706013
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.5270460615850183,88,18727,0.5257687935091248,0.5283233296609119
2021,Mecklenburg-Western Pomerania,female,Seldom,0.4729539384149817,75,18727,0.4716766703390881,0.47423120649087525
2021,Saxony,male,Often,0.13226393915116136,73,18727,0.1317709354765276,0.13275694282579512
2021,Saxony,male,Sometimes,0.3219671093941146,197,18727,0.321287175420185,0.32264704336804423
2021,Saxony,male,Seldom,0.423718597996556,219,18727,0.4229994940500283,0.42443770194308367
2021,Saxony,male,Never,0.12205035345816805,65,18727,0.12157398836302435,0.12252671855331174
2021,Saxony,female,Very often,0.06170744748495973,32,18727,0.06134888949824795,0.062066005471671515
2021,Saxony,female,Often,0.15063787533423512,95,18727,0.15010486575890847,0.15117088490956176
2021,Saxony,female,Sometimes,0.4153993014868493,224,18727,0.41466498374584654,0.416133619227852
2021,Saxony,female,Seldom,0.28199289149932943,177,18727,0.2813223820120547,0.2826634009866042
2021,Saxony,female,Never,0.09026248419462646,67,18727,0.08983547899038132,0.0906894893988716
2021,Saxony-Anhalt,male,Often,0.11886124467816572,35,18727,0.11817017914148994,0.1195523102148415
2021,Saxony-Anhalt,male,Sometimes,0.3562255641807261,92,18727,0.35520296285428904,0.35724816550716315
2021,Saxony-Anhalt,male,Seldom,0.5249131911411081,118,18727,0.5238468229641003,0.5259795593181159
2021,Saxony-Anhalt,female,Often,0.07371417110032807,32,18727,0.07315606833757413,0.07427227386308202
2021,Saxony-Anhalt,female,Sometimes,0.46217034638387555,122,18727,0.46110549357798963,0.46323519918976147
2021,Saxony-Anhalt,female,Seldom,0.38360955570241306,114,18727,0.38257097840161375,0.3846481330032124
2021,Saxony-Anhalt,female,Never,0.08050592681338321,34,18727,0.0799248218786874,0.08108703174807903
2021,Thuringa,male,Often,0.17756484378725756,36,18727,0.176724985185473,0.17840470238904213
2021,Thuringa,male,Sometimes,0.33593010948672686,107,18727,0.3348920835386691,0.3369681354347846
2021,Thuringa,male,Seldom,0.3619081851343764,82,18727,0.3608520545023499,0.36296431576640287
2021,Thuringa,male,Never,0.12459686159163906,47,18727,0.12387103236672192,0.1253226908165562
2021,Thuringa,female,Often,0.19439304107966504,57,18727,0.19359793669903844,0.19518814546029165
2021,Thuringa,female,Sometimes,0.42574688463489085,132,18727,0.424753426422781,0.4267403428470007
2021,Thuringa,female,Seldom,0.2624760801010705,93,18727,0.26159207431905007,0.2633600858830909
2021,Thuringa,female,Never,0.11738399418437367,46,18727,0.1167372797926176,0.11803070857612975
