"plj0587","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Thueringen","maennlich","5","0.0285718818753784","0.0130928838968923","0.0440508798538646"
"Sehr oft","2013","Thueringen","weiblich","19","","",""
"Oft","2013","Schleswig-Holstein","maennlich","23","","",""
"Oft","2013","Schleswig-Holstein","weiblich","52","0.118426455557072","0.0902175353214015","0.146635375792742"
"Oft","2013","Hamburg","maennlich","14","","",""
"Oft","2013","Hamburg","weiblich","14","","",""
"Oft","2013","Niedersachsen","maennlich","90","0.0892018735021848","0.0723576963339779","0.106046050670392"
"Oft","2013","Niedersachsen","weiblich","123","","",""
"Oft","2013","Bremen","maennlich","9","0.165448578527947","0.0835092093628917","0.247387947693003"
"Oft","2013","Bremen","weiblich","6","0.0719188512364312","0.0220253679274312","0.121812334545431"
"Oft","2013","Nordrhein-Westfalen","maennlich","155","","",""
"Oft","2013","Nordrhein-Westfalen","weiblich","239","","",""
"Oft","2013","Hessen","maennlich","60","0.086228729876673","0.0668259118378998","0.105631547915446"
"Oft","2013","Hessen","weiblich","81","0.0949619600728341","0.0762903678796712","0.113633552265997"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","35","0.0466908843804841","0.030163891220758","0.0632178775402103"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","72","0.0859918915672408","0.0664298866025273","0.105553896531954"
"Oft","2013","Baden-Wuerttemberg","maennlich","81","0.066498202723941","0.0533049968196424","0.0796914086282395"
"Oft","2013","Baden-Wuerttemberg","weiblich","146","","",""
"Oft","2013","Bayern","maennlich","108","","",""
"Oft","2013","Bayern","weiblich","182","","",""
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","51","0.118500277420585","0.0879876062002172","0.149012948640953"
"Oft","2013","Berlin","weiblich","69","0.121003760712102","0.0937479133263204","0.148259608097883"
"Oft","2013","Brandenburg","maennlich","37","0.0874971739537186","0.0616474523390445","0.113346895568393"
"Oft","2013","Brandenburg","weiblich","62","0.132136589913014","0.104013843549628","0.1602593362764"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","27","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","42","0.129301791484564","0.0927665752214399","0.165837007747688"
"Oft","2013","Sachsen","maennlich","52","0.0710518925540742","0.0534245613774889","0.0886792237306595"
"Oft","2013","Sachsen","weiblich","92","0.120115037031941","0.0987807908870461","0.141449283176835"
"Oft","2013","Sachsen-Anhalt","maennlich","28","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","61","0.121877434475472","0.0940782858456811","0.149676583105263"
"Oft","2013","Thueringen","maennlich","43","0.0872164248586382","0.0610013480804577","0.113431501636819"
"Oft","2013","Thueringen","weiblich","55","0.115710803330425","0.0888798636035227","0.142541743057328"
"Manchmal","2013","Schleswig-Holstein","maennlich","135","","",""
"Manchmal","2013","Schleswig-Holstein","weiblich","193","","",""
"Manchmal","2013","Hamburg","maennlich","47","0.246037502393515","0.18294218888809","0.30913281589894"
"Manchmal","2013","Hamburg","weiblich","66","0.324024959504566","0.262872856808619","0.385177062200514"
"Manchmal","2013","Niedersachsen","maennlich","323","0.315765715962926","0.288297107975339","0.343234323950513"
"Manchmal","2013","Niedersachsen","weiblich","464","0.361077446639383","0.335408311317353","0.386746581961413"
"Manchmal","2013","Bremen","maennlich","20","","",""
"Manchmal","2013","Bremen","weiblich","34","0.346388237986424","0.254497661436865","0.438278814535983"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","732","0.356017483527043","0.336495640346863","0.375539326707222"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","950","0.357559409974783","0.339752765817449","0.375366054132118"
"Manchmal","2013","Hessen","maennlich","282","","",""
"Manchmal","2013","Hessen","weiblich","343","0.365074625461362","0.334410875311936","0.395738375610787"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","238","","",""
"Manchmal","2013","Baden-Wuerttemberg","maennlich","421","0.309447117026633","0.284968915877305","0.33392531817596"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","531","0.342337089784199","0.319323537980506","0.365350641587891"
"Manchmal","2013","Bayern","maennlich","569","0.328833534518377","0.307136798279635","0.350530270757119"
"Manchmal","2013","Bayern","weiblich","769","0.327141802400796","0.307585645421375","0.346697959380216"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","168","","",""
"Manchmal","2013","Berlin","weiblich","186","","",""
"Manchmal","2013","Brandenburg","maennlich","175","","",""
"Manchmal","2013","Brandenburg","weiblich","213","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","99","0.429363109516967","0.369312126185967","0.489414092847966"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","139","","",""
"Manchmal","2013","Sachsen","maennlich","289","","",""
"Manchmal","2013","Sachsen","weiblich","354","0.427836327996489","0.395367647998461","0.460305007994517"
"Manchmal","2013","Sachsen-Anhalt","maennlich","141","","",""
"Manchmal","2013","Sachsen-Anhalt","weiblich","181","","",""
"Manchmal","2013","Thueringen","maennlich","142","","",""
"Manchmal","2013","Thueringen","weiblich","199","","",""
"Selten","2013","Schleswig-Holstein","maennlich","179","","",""
"Selten","2013","Schleswig-Holstein","weiblich","190","","",""
"Selten","2013","Hamburg","maennlich","65","0.509094775887196","0.435859601053035","0.582329950721358"
"Selten","2013","Hamburg","weiblich","78","0.315784172819793","0.255047839530225","0.376520506109361"
"Selten","2013","Niedersachsen","maennlich","468","0.412785584687676","0.38369098649189","0.441880182883461"
"Selten","2013","Niedersachsen","weiblich","501","0.378600553386085","0.352678881913091","0.40452222485908"
"Selten","2013","Bremen","maennlich","32","0.379822460807105","0.27279804062012","0.48684688099409"
"Selten","2013","Bremen","weiblich","37","0.402994184304327","0.308268413270296","0.497719955338358"
"Selten","2013","Nordrhein-Westfalen","maennlich","895","0.369111411122184","0.349436934405434","0.388785887838934"
"Selten","2013","Nordrhein-Westfalen","weiblich","968","0.350488405147551","0.332761955163131","0.368214855131971"
"Selten","2013","Hessen","maennlich","325","0.398452364090576","0.364611356700404","0.432293371480747"
"Selten","2013","Hessen","weiblich","371","0.364509741462169","0.333856096714307","0.395163386210031"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","238","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Selten","2013","Baden-Wuerttemberg","maennlich","569","0.423422304496758","0.397258337527104","0.449586271466412"
"Selten","2013","Baden-Wuerttemberg","weiblich","646","0.388801791295403","0.365158378561757","0.412445204029049"
"Selten","2013","Bayern","maennlich","747","0.395647242673118","0.373063778536681","0.418230706809555"
"Selten","2013","Bayern","weiblich","818","0.365677541239822","0.34560243242777","0.385752650051874"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","153","","",""
"Selten","2013","Berlin","weiblich","202","","",""
"Selten","2013","Brandenburg","maennlich","176","","",""
"Selten","2013","Brandenburg","weiblich","195","","",""
"Selten","2013","Mecklenburg-Vorpommern","maennlich","97","0.349296990825151","0.291458538008048","0.407135443642255"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","110","","",""
"Selten","2013","Sachsen","maennlich","346","0.444947013463858","0.410849368724597","0.479044658203119"
"Selten","2013","Sachsen","weiblich","302","0.324630995538362","0.29390321317293","0.355358777903794"
"Selten","2013","Sachsen-Anhalt","maennlich","185","","",""
"Selten","2013","Sachsen-Anhalt","weiblich","211","","",""
"Selten","2013","Thueringen","maennlich","161","","",""
"Selten","2013","Thueringen","weiblich","171","","",""
"Nie","2013","Schleswig-Holstein","maennlich","59","0.133286341371707","0.100019884433337","0.166552798310077"
"Nie","2013","Schleswig-Holstein","weiblich","61","0.107878554500882","0.0807945815255869","0.134962527476177"
"Nie","2013","Hamburg","maennlich","52","0.168652181689077","0.113798101376835","0.223506262001319"
"Nie","2013","Hamburg","weiblich","62","0.251131213127763","0.194466845821175","0.307795580434351"
"Nie","2013","Niedersachsen","maennlich","203","","",""
"Nie","2013","Niedersachsen","weiblich","216","","",""
"Nie","2013","Bremen","maennlich","16","","",""
"Nie","2013","Bremen","weiblich","24","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","499","0.187365114088383","0.171456211764509","0.203274016412257"
"Nie","2013","Nordrhein-Westfalen","weiblich","569","0.195229344032694","0.180502825047033","0.209955863018356"
"Nie","2013","Hessen","maennlich","125","","",""
"Nie","2013","Hessen","weiblich","123","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","284","","",""
"Nie","2013","Baden-Wuerttemberg","weiblich","279","","",""
"Nie","2013","Bayern","maennlich","355","0.208916551027642","0.190141167916798","0.227691934138487"
"Nie","2013","Bayern","weiblich","409","0.192464476332772","0.176031742192928","0.208897210472616"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","52","0.106518640752285","0.0773937025855544","0.135643578919016"
"Nie","2013","Berlin","weiblich","77","0.12231181394874","0.0949294413244048","0.149694186573075"
"Nie","2013","Brandenburg","maennlich","64","0.112102822717573","0.0832404945743526","0.140965150860794"
"Nie","2013","Brandenburg","weiblich","73","0.105608503116268","0.0800853827985716","0.131131623433965"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","34","0.105204114302468","0.0679815585704825","0.142426670034454"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","24","","",""
"Nie","2013","Sachsen","maennlich","118","","",""
"Nie","2013","Sachsen","weiblich","131","","",""
"Nie","2013","Sachsen-Anhalt","maennlich","66","0.16235995120133","0.127503590911514","0.197216311491146"
"Nie","2013","Sachsen-Anhalt","weiblich","62","0.0903916088985166","0.0660256469206307","0.114757570876402"
"Nie","2013","Thueringen","maennlich","94","0.227309073155427","0.188370558814547","0.266247587496307"
"Nie","2013","Thueringen","weiblich","102","","",""
"Sehr oft","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","maennlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","maennlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","maennlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thueringen","maennlich","","","",""
"Sehr oft","2014","Thueringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","maennlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","maennlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","maennlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","maennlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","maennlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2014","Bayern","maennlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","maennlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","maennlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thueringen","maennlich","","","",""
"Oft","2014","Thueringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2014","Hamburg","maennlich","","","",""
"Manchmal","2014","Hamburg","weiblich","","","",""
"Manchmal","2014","Niedersachsen","maennlich","","","",""
"Manchmal","2014","Niedersachsen","weiblich","","","",""
"Manchmal","2014","Bremen","maennlich","","","",""
"Manchmal","2014","Bremen","weiblich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2014","Hessen","maennlich","","","",""
"Manchmal","2014","Hessen","weiblich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2014","Bayern","maennlich","","","",""
"Manchmal","2014","Bayern","weiblich","","","",""
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","","","",""
"Manchmal","2014","Berlin","weiblich","","","",""
"Manchmal","2014","Brandenburg","maennlich","","","",""
"Manchmal","2014","Brandenburg","weiblich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2014","Sachsen","maennlich","","","",""
"Manchmal","2014","Sachsen","weiblich","","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2014","Thueringen","maennlich","","","",""
"Manchmal","2014","Thueringen","weiblich","","","",""
"Selten","2014","Schleswig-Holstein","maennlich","","","",""
"Selten","2014","Schleswig-Holstein","weiblich","","","",""
"Selten","2014","Hamburg","maennlich","","","",""
"Selten","2014","Hamburg","weiblich","","","",""
"Selten","2014","Niedersachsen","maennlich","","","",""
"Selten","2014","Niedersachsen","weiblich","","","",""
"Selten","2014","Bremen","maennlich","","","",""
"Selten","2014","Bremen","weiblich","","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2014","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2014","Hessen","maennlich","","","",""
"Selten","2014","Hessen","weiblich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2014","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2014","Bayern","maennlich","","","",""
"Selten","2014","Bayern","weiblich","","","",""
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","","","",""
"Selten","2014","Berlin","weiblich","","","",""
"Selten","2014","Brandenburg","maennlich","","","",""
"Selten","2014","Brandenburg","weiblich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2014","Sachsen","maennlich","","","",""
"Selten","2014","Sachsen","weiblich","","","",""
"Selten","2014","Sachsen-Anhalt","maennlich","","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","","","",""
"Selten","2014","Thueringen","maennlich","","","",""
"Selten","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Sehr oft","2015","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","","","",""
"Sehr oft","2015","Niedersachsen","maennlich","","","",""
"Sehr oft","2015","Niedersachsen","weiblich","","","",""
"Sehr oft","2015","Bremen","maennlich","","","",""
"Sehr oft","2015","Bremen","weiblich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2015","Hessen","maennlich","","","",""
"Sehr oft","2015","Hessen","weiblich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2015","Bayern","maennlich","","","",""
"Sehr oft","2015","Bayern","weiblich","","","",""
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","","","",""
"Sehr oft","2015","Berlin","weiblich","","","",""
"Sehr oft","2015","Brandenburg","maennlich","","","",""
"Sehr oft","2015","Brandenburg","weiblich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2015","Sachsen","maennlich","","","",""
"Sehr oft","2015","Sachsen","weiblich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2015","Thueringen","maennlich","","","",""
"Sehr oft","2015","Thueringen","weiblich","","","",""
"Oft","2015","Schleswig-Holstein","maennlich","","","",""
"Oft","2015","Schleswig-Holstein","weiblich","","","",""
"Oft","2015","Hamburg","maennlich","","","",""
"Oft","2015","Hamburg","weiblich","","","",""
"Oft","2015","Niedersachsen","maennlich","","","",""
"Oft","2015","Niedersachsen","weiblich","","","",""
"Oft","2015","Bremen","maennlich","","","",""
"Oft","2015","Bremen","weiblich","","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2015","Hessen","maennlich","","","",""
"Oft","2015","Hessen","weiblich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2015","Bayern","maennlich","","","",""
"Oft","2015","Bayern","weiblich","","","",""
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","","","",""
"Oft","2015","Berlin","weiblich","","","",""
"Oft","2015","Brandenburg","maennlich","","","",""
"Oft","2015","Brandenburg","weiblich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2015","Sachsen","maennlich","","","",""
"Oft","2015","Sachsen","weiblich","","","",""
"Oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Oft","2015","Thueringen","maennlich","","","",""
"Oft","2015","Thueringen","weiblich","","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2015","Hamburg","maennlich","","","",""
"Manchmal","2015","Hamburg","weiblich","","","",""
"Manchmal","2015","Niedersachsen","maennlich","","","",""
"Manchmal","2015","Niedersachsen","weiblich","","","",""
"Manchmal","2015","Bremen","maennlich","","","",""
"Manchmal","2015","Bremen","weiblich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2015","Hessen","maennlich","","","",""
"Manchmal","2015","Hessen","weiblich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2015","Bayern","maennlich","","","",""
"Manchmal","2015","Bayern","weiblich","","","",""
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","","","",""
"Manchmal","2015","Berlin","weiblich","","","",""
"Manchmal","2015","Brandenburg","maennlich","","","",""
"Manchmal","2015","Brandenburg","weiblich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2015","Sachsen","maennlich","","","",""
"Manchmal","2015","Sachsen","weiblich","","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2015","Thueringen","maennlich","","","",""
"Manchmal","2015","Thueringen","weiblich","","","",""
"Selten","2015","Schleswig-Holstein","maennlich","","","",""
"Selten","2015","Schleswig-Holstein","weiblich","","","",""
"Selten","2015","Hamburg","maennlich","","","",""
"Selten","2015","Hamburg","weiblich","","","",""
"Selten","2015","Niedersachsen","maennlich","","","",""
"Selten","2015","Niedersachsen","weiblich","","","",""
"Selten","2015","Bremen","maennlich","","","",""
"Selten","2015","Bremen","weiblich","","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2015","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2015","Hessen","maennlich","","","",""
"Selten","2015","Hessen","weiblich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","","","",""
