year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,Often,0.05026,108,24935,0.05006,0.05047
2013,Bavaria,male,Sometimes,0.33433,569,24935,0.33388,0.33478
2013,Bavaria,male,Seldom,0.40281,747,24935,0.40234,0.40327
2013,Bavaria,male,Never,0.21260,355,24935,0.21221,0.21299
2013,Bavaria,female,Very often,0.01879,33,24935,0.01867,0.01892
2013,Bavaria,female,Often,0.09588,182,24935,0.09561,0.09614
2013,Bavaria,female,Sometimes,0.32681,769,24935,0.32638,0.32723
2013,Bavaria,female,Seldom,0.36638,818,24935,0.36595,0.36681
2013,Bavaria,female,Never,0.19214,409,24935,0.19179,0.19250
2013,Berlin,male,Often,0.11927,51,24935,0.11869,0.11985
2013,Berlin,male,Sometimes,0.41148,168,24935,0.41060,0.41235
2013,Berlin,male,Seldom,0.35982,153,24935,0.35896,0.36068
2013,Berlin,male,Never,0.10943,52,24935,0.10888,0.10999
2013,Berlin,female,Often,0.12504,69,24935,0.12447,0.12561
2013,Berlin,female,Sometimes,0.33728,186,24935,0.33647,0.33810
2013,Berlin,female,Seldom,0.41273,202,24935,0.41189,0.41358
2013,Berlin,female,Never,0.12494,77,24935,0.12437,0.12551
2013,Brandenburg,male,Often,0.08786,37,24935,0.08728,0.08844
2013,Brandenburg,male,Sometimes,0.43038,175,24935,0.42936,0.43139
2013,Brandenburg,male,Seldom,0.36630,176,24935,0.36531,0.36729
2013,Brandenburg,male,Never,0.11546,64,24935,0.11481,0.11611
2013,Brandenburg,female,Often,0.13487,62,24935,0.13420,0.13555
2013,Brandenburg,female,Sometimes,0.43664,213,24935,0.43566,0.43763
2013,Brandenburg,female,Seldom,0.32176,195,24935,0.32084,0.32269
2013,Brandenburg,female,Never,0.10672,73,24935,0.10611,0.10733
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.48550,99,24935,0.48415,0.48685
2013,Mecklenburg-Western Pomerania,male,Seldom,0.39481,97,24935,0.39349,0.39613
2013,Mecklenburg-Western Pomerania,male,Never,0.11969,34,24935,0.11881,0.12057
2013,Mecklenburg-Western Pomerania,female,Often,0.14548,42,24935,0.14458,0.14637
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.46049,139,24935,0.45923,0.46175
2013,Mecklenburg-Western Pomerania,female,Seldom,0.39403,110,24935,0.39280,0.39527
2013,Saxony,male,Often,0.07168,52,24935,0.07131,0.07205
2013,Saxony,male,Sometimes,0.36665,289,24935,0.36596,0.36733
2013,Saxony,male,Seldom,0.44965,346,24935,0.44895,0.45036
2013,Saxony,male,Never,0.11202,118,24935,0.11157,0.11247
2013,Saxony,female,Often,0.12182,92,24935,0.12134,0.12230
2013,Saxony,female,Sometimes,0.43306,354,24935,0.43233,0.43379
2013,Saxony,female,Seldom,0.32931,302,24935,0.32861,0.33000
2013,Saxony,female,Never,0.11582,131,24935,0.11535,0.11629
2013,Saxony-Anhalt,male,Sometimes,0.34670,141,24935,0.34569,0.34771
2013,Saxony-Anhalt,male,Seldom,0.47451,185,24935,0.47345,0.47557
2013,Saxony-Anhalt,male,Never,0.17879,66,24935,0.17798,0.17961
2013,Saxony-Anhalt,female,Often,0.12598,61,24935,0.12529,0.12667
2013,Saxony-Anhalt,female,Sometimes,0.33640,181,24935,0.33541,0.33739
2013,Saxony-Anhalt,female,Seldom,0.44355,211,24935,0.44251,0.44459
2013,Saxony-Anhalt,female,Never,0.09407,62,24935,0.09346,0.09468
2013,Thuringa,male,Often,0.08938,43,24935,0.08876,0.08999
2013,Thuringa,male,Sometimes,0.37697,142,24935,0.37593,0.37802
2013,Thuringa,male,Seldom,0.30254,161,24935,0.30155,0.30352
2013,Thuringa,male,Never,0.23111,94,24935,0.23021,0.23202
2013,Thuringa,female,Often,0.11990,55,24935,0.11924,0.12055
2013,Thuringa,female,Sometimes,0.35051,199,24935,0.34954,0.35147
2013,Thuringa,female,Seldom,0.32627,171,24935,0.32532,0.32722
2013,Thuringa,female,Never,0.20332,102,24935,0.20251,0.20414
2021,Schleswig-Holstein,male,Often,0.11236,52,18727,0.11181,0.11291
2021,Schleswig-Holstein,male,Sometimes,0.33672,145,18727,0.33590,0.33754
2021,Schleswig-Holstein,male,Seldom,0.39037,121,18727,0.38952,0.39122
2021,Schleswig-Holstein,male,Never,0.16055,63,18727,0.15991,0.16118
2021,Schleswig-Holstein,female,Often,0.23576,90,18727,0.23501,0.23650
2021,Schleswig-Holstein,female,Sometimes,0.36205,140,18727,0.36120,0.36289
2021,Schleswig-Holstein,female,Seldom,0.30893,114,18727,0.30812,0.30975
2021,Schleswig-Holstein,female,Never,0.09327,60,18727,0.09275,0.09378
2021,Hamburg,male,Sometimes,0.54263,73,18727,0.54137,0.54388
2021,Hamburg,male,Seldom,0.30295,63,18727,0.30180,0.30411
2021,Hamburg,male,Never,0.15442,33,18727,0.15351,0.15533
2021,Hamburg,female,Often,0.13722,39,18727,0.13646,0.13797
2021,Hamburg,female,Sometimes,0.36214,87,18727,0.36109,0.36320
2021,Hamburg,female,Seldom,0.40330,65,18727,0.40222,0.40437
2021,Hamburg,female,Never,0.09734,39,18727,0.09669,0.09799
2021,Lower Saxony,male,Very often,0.03036,52,18727,0.03017,0.03055
2021,Lower Saxony,male,Often,0.13134,143,18727,0.13097,0.13171
2021,Lower Saxony,male,Sometimes,0.35936,303,18727,0.35884,0.35989
2021,Lower Saxony,male,Seldom,0.37893,313,18727,0.37840,0.37947
2021,Lower Saxony,male,Never,0.10001,99,18727,0.09968,0.10034
2021,Lower Saxony,female,Very often,0.05704,85,18727,0.05679,0.05729
2021,Lower Saxony,female,Often,0.17178,182,18727,0.17138,0.17219
2021,Lower Saxony,female,Sometimes,0.37959,353,18727,0.37907,0.38011
2021,Lower Saxony,female,Seldom,0.30147,274,18727,0.30098,0.30196
2021,Lower Saxony,female,Never,0.09013,92,18727,0.08982,0.09043
2021,North Rhine-Westphalia,male,Very often,0.05590,154,18727,0.05574,0.05607
2021,North Rhine-Westphalia,male,Often,0.17013,337,18727,0.16985,0.17040
2021,North Rhine-Westphalia,male,Sometimes,0.34401,685,18727,0.34366,0.34435
2021,North Rhine-Westphalia,male,Seldom,0.32867,584,18727,0.32833,0.32901
2021,North Rhine-Westphalia,male,Never,0.10129,254,18727,0.10108,0.10151
2021,North Rhine-Westphalia,female,Very often,0.06884,181,18727,0.06866,0.06902
2021,North Rhine-Westphalia,female,Often,0.17034,361,18727,0.17008,0.17061
2021,North Rhine-Westphalia,female,Sometimes,0.37557,795,18727,0.37523,0.37591
2021,North Rhine-Westphalia,female,Seldom,0.28669,558,18727,0.28637,0.28701
2021,North Rhine-Westphalia,female,Never,0.09856,220,18727,0.09835,0.09877
2021,Hesse,male,Very often,0.02720,49,18727,0.02701,0.02739
2021,Hesse,male,Often,0.11526,106,18727,0.11488,0.11563
2021,Hesse,male,Sometimes,0.33098,241,18727,0.33043,0.33153
2021,Hesse,male,Seldom,0.42349,212,18727,0.42290,0.42407
2021,Hesse,male,Never,0.10308,62,18727,0.10272,0.10344
2021,Hesse,female,Very often,0.07213,66,18727,0.07182,0.07244
2021,Hesse,female,Often,0.17857,118,18727,0.17811,0.17903
2021,Hesse,female,Sometimes,0.31701,223,18727,0.31645,0.31757
2021,Hesse,female,Seldom,0.31476,179,18727,0.31420,0.31532
2021,Hesse,female,Never,0.11753,74,18727,0.11714,0.11792
2021,"Rhineland-Palatinate, Saarland",male,Often,0.15402,74,18727,0.15350,0.15454
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35284,163,18727,0.35214,0.35353
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.43202,158,18727,0.43130,0.43274
2021,"Rhineland-Palatinate, Saarland",male,Never,0.06113,57,18727,0.06078,0.06147
2021,"Rhineland-Palatinate, Saarland",female,Very often,0.07282,52,18727,0.07247,0.07317
2021,"Rhineland-Palatinate, Saarland",female,Often,0.18738,88,18727,0.18686,0.18791
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34932,207,18727,0.34868,0.34996
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.30838,127,18727,0.30776,0.30900
2021,"Rhineland-Palatinate, Saarland",female,Never,0.08209,46,18727,0.08172,0.08246
2021,Baden-Wuerttemberg,male,Very often,0.03173,61,18727,0.03157,0.03189
2021,Baden-Wuerttemberg,male,Often,0.12877,150,18727,0.12845,0.12908
2021,Baden-Wuerttemberg,male,Sometimes,0.35093,383,18727,0.35049,0.35138
2021,Baden-Wuerttemberg,male,Seldom,0.36351,322,18727,0.36306,0.36395
2021,Baden-Wuerttemberg,male,Never,0.12506,131,18727,0.12476,0.12537
2021,Baden-Wuerttemberg,female,Very often,0.05493,70,18727,0.05473,0.05513
2021,Baden-Wuerttemberg,female,Often,0.14436,182,18727,0.14405,0.14468
2021,Baden-Wuerttemberg,female,Sometimes,0.41345,456,18727,0.41301,0.41389
2021,Baden-Wuerttemberg,female,Seldom,0.29437,305,18727,0.29397,0.29478
2021,Baden-Wuerttemberg,female,Never,0.09288,113,18727,0.09262,0.09314
2021,Bavaria,male,Very often,0.05102,82,18727,0.05083,0.05121
2021,Bavaria,male,Often,0.14277,213,18727,0.14247,0.14307
2021,Bavaria,male,Sometimes,0.34272,467,18727,0.34231,0.34313
2021,Bavaria,male,Seldom,0.33947,442,18727,0.33906,0.33988
2021,Bavaria,male,Never,0.12402,184,18727,0.12374,0.12431
2021,Bavaria,female,Very often,0.04619,106,18727,0.04601,0.04637
2021,Bavaria,female,Often,0.20094,272,18727,0.20060,0.20128
2021,Bavaria,female,Sometimes,0.33418,498,18727,0.33378,0.33459
2021,Bavaria,female,Seldom,0.29087,429,18727,0.29049,0.29126
2021,Bavaria,female,Never,0.12781,176,18727,0.12753,0.12810
2021,Berlin,male,Very often,0.02436,38,18727,0.02411,0.02461
2021,Berlin,male,Often,0.13573,71,18727,0.13518,0.13629
2021,Berlin,male,Sometimes,0.44848,184,18727,0.44767,0.44928
2021,Berlin,male,Seldom,0.27016,121,18727,0.26944,0.27088
2021,Berlin,male,Never,0.12128,60,18727,0.12075,0.12181
2021,Berlin,female,Very often,0.04207,40,18727,0.04175,0.04240
2021,Berlin,female,Often,0.14158,75,18727,0.14101,0.14214
2021,Berlin,female,Sometimes,0.41282,150,18727,0.41202,0.41362
2021,Berlin,female,Seldom,0.27405,113,18727,0.27333,0.27478
2021,Berlin,female,Never,0.12947,58,18727,0.12893,0.13002
2021,Brandenburg,male,Often,0.11083,44,18727,0.11023,0.11144
2021,Brandenburg,male,Sometimes,0.34865,117,18727,0.34773,0.34956
2021,Brandenburg,male,Seldom,0.37658,115,18727,0.37565,0.37751
2021,Brandenburg,male,Never,0.16394,45,18727,0.16322,0.16465
2021,Brandenburg,female,Often,0.11377,55,18727,0.11317,0.11437
2021,Brandenburg,female,Sometimes,0.45722,157,18727,0.45627,0.45816
2021,Brandenburg,female,Seldom,0.31181,96,18727,0.31093,0.31269
2021,Brandenburg,female,Never,0.11720,42,18727,0.11659,0.11781
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.53572,63,18727,0.53430,0.53714
2021,Mecklenburg-Western Pomerania,male,Seldom,0.46428,71,18727,0.46286,0.46570
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.52705,88,18727,0.52577,0.52832
2021,Mecklenburg-Western Pomerania,female,Seldom,0.47295,75,18727,0.47168,0.47423
2021,Saxony,male,Often,0.13226,73,18727,0.13177,0.13276
2021,Saxony,male,Sometimes,0.32197,197,18727,0.32129,0.32265
2021,Saxony,male,Seldom,0.42372,219,18727,0.42300,0.42444
2021,Saxony,male,Never,0.12205,65,18727,0.12157,0.12253
2021,Saxony,female,Very often,0.06171,32,18727,0.06135,0.06207
2021,Saxony,female,Often,0.15064,95,18727,0.15010,0.15117
2021,Saxony,female,Sometimes,0.41540,224,18727,0.41466,0.41613
2021,Saxony,female,Seldom,0.28199,177,18727,0.28132,0.28266
2021,Saxony,female,Never,0.09026,67,18727,0.08984,0.09069
2021,Saxony-Anhalt,male,Often,0.11886,35,18727,0.11817,0.11955
2021,Saxony-Anhalt,male,Sometimes,0.35623,92,18727,0.35520,0.35725
2021,Saxony-Anhalt,male,Seldom,0.52491,118,18727,0.52385,0.52598
2021,Saxony-Anhalt,female,Often,0.07371,32,18727,0.07316,0.07427
2021,Saxony-Anhalt,female,Sometimes,0.46217,122,18727,0.46111,0.46324
2021,Saxony-Anhalt,female,Seldom,0.38361,114,18727,0.38257,0.38465
2021,Saxony-Anhalt,female,Never,0.08051,34,18727,0.07992,0.08109
2021,Thuringa,male,Often,0.17756,36,18727,0.17672,0.17840
2021,Thuringa,male,Sometimes,0.33593,107,18727,0.33489,0.33697
2021,Thuringa,male,Seldom,0.36191,82,18727,0.36085,0.36296
2021,Thuringa,male,Never,0.12460,47,18727,0.12387,0.12532
2021,Thuringa,female,Often,0.19439,57,18727,0.19360,0.19519
2021,Thuringa,female,Sometimes,0.42575,132,18727,0.42475,0.42674
2021,Thuringa,female,Seldom,0.26248,93,18727,0.26159,0.26336
2021,Thuringa,female,Never,0.11738,46,18727,0.11674,0.11803
