year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,female,Never,0.003206520510521224,102,24935,0.0031921459271740645,0.003220895093868383
2016,Schleswig-Holstein,male,Sometimes,0.023503946841746615,33,1437,0.022769515549639515,0.024238378133853714
2016,Lower Saxony,male,Sometimes,0.024224657708220198,38,1437,0.023479326557473163,0.024969988858967233
2016,Lower Saxony,male,Seldom,0.027333239489816724,41,1437,0.026542791828039113,0.028123687151594336
2016,Lower Saxony,male,Never,0.04732362144699973,62,1437,0.04629428532667489,0.04835295756732457
2016,Lower Saxony,female,Sometimes,0.027348961643511978,37,1437,0.02655829307084121,0.028139630216182744
2016,Lower Saxony,female,Never,0.021869882844261182,36,1437,0.021160848826080422,0.022578916862441942
2016,North Rhine-Westphalia,male,Very often,0.03948658664763369,46,1437,0.03854247785518556,0.040430695440081814
2016,North Rhine-Westphalia,male,Often,0.06333795026305857,70,1437,0.06215717025071398,0.06451873027540315
2016,North Rhine-Westphalia,male,Sometimes,0.10352854681234559,115,1437,0.10205167153754327,0.10500542208714791
2016,North Rhine-Westphalia,male,Seldom,0.05223566272640131,67,1437,0.051157015913880804,0.053314309538921814
2016,North Rhine-Westphalia,male,Never,0.05361841696754403,70,1437,0.05252638421920156,0.054710449715886504
2016,North Rhine-Westphalia,female,Very often,0.020401482629681313,44,1437,0.019716151509764877,0.021086813749597748
2016,North Rhine-Westphalia,female,Often,0.0319505362692039,43,1437,0.03109795972807009,0.0328031128103377
2016,North Rhine-Westphalia,female,Sometimes,0.05082232063760247,88,1437,0.04975757337353187,0.051887067901673065
2016,North Rhine-Westphalia,female,Seldom,0.02226324256511893,37,1437,0.021548004353232526,0.022978480777005334
2016,North Rhine-Westphalia,female,Never,0.025288625401090805,48,1437,0.024527517628305216,0.026049733173876394
2016,Hesse,male,Sometimes,0.014258953414769198,31,1437,0.013684214274420492,0.014833692555117904
2016,"Rhineland-Palatinate, Saarland",male,Often,0.030775962919208748,34,1437,0.02993869694619596,0.03161322889222154
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.03783117233248428,51,1437,0.0369062695850419,0.038756075079926657
2016,"Rhineland-Palatinate, Saarland",male,Never,0.022005754063549682,33,1437,0.02129457034474744,0.022716937782351922
2016,Baden-Wuerttemberg,male,Often,0.023797712530636027,34,1437,0.02305881698925273,0.024536608072019322
2016,Baden-Wuerttemberg,male,Sometimes,0.03714808451862772,56,1437,0.036231244649935025,0.03806492438732042
2016,Baden-Wuerttemberg,male,Seldom,0.019585765908387807,34,1437,0.018913995897609726,0.02025753591916589
2016,Baden-Wuerttemberg,male,Never,0.03612785744790538,49,1437,0.035223216282948215,0.03703249861286254
2016,Baden-Wuerttemberg,female,Sometimes,0.015413767015178487,33,1437,0.014816557383948858,0.016010976646408114
2016,Bavaria,male,Very often,0.02916000692753574,37,1437,0.028344339407326603,0.02997567444774488
2016,Bavaria,male,Sometimes,0.03632484318681082,46,1437,0.0354178318109014,0.03723185456272024
2016,Bavaria,male,Never,0.02918484425983251,51,1437,0.02836883987527189,0.030000848644393133
2016,Bavaria,female,Sometimes,0.01447955297206516,36,1437,0.013900449824972018,0.015058656119158303
2016,Bavaria,female,Never,0.01936804160877152,37,1437,0.018699941712279813,0.020036141505263224
2017,Schleswig-Holstein,male,Often,0.0015975189923839181,49,27901,0.0015879875182691662,0.00160705046649867
2017,Schleswig-Holstein,male,Sometimes,0.006192876974752088,156,27901,0.006174153712911689,0.006211600236592487
2017,Schleswig-Holstein,male,Seldom,0.007093869498336943,183,27901,0.00707383954555827,0.007113899451115616
2017,Schleswig-Holstein,male,Never,0.002653381057580692,94,27901,0.0026411036378325026,0.0026656584773288817
2017,Schleswig-Holstein,female,Often,0.001843420277725006,61,27901,0.0018331827344834624,0.0018536578209665498
2017,Schleswig-Holstein,female,Sometimes,0.007105079974804884,195,27901,0.007085034314722565,0.007125125634887202
2017,Schleswig-Holstein,female,Seldom,0.007089224315059192,187,27901,0.007069200874488527,0.007109247755629857
2017,Schleswig-Holstein,female,Never,0.0031756481366149677,105,27901,0.003162220185866256,0.0031890760873636795
2017,Hamburg,male,Sometimes,0.002974815611830281,58,27901,0.0029618178874854535,0.0029878133361751083
2017,Hamburg,male,Seldom,0.006138085489300058,107,27901,0.006119444724678343,0.006156726253921772
2017,Hamburg,male,Never,0.0023118034383168297,56,27901,0.0023003415254740167,0.0023232653511596427
2017,Hamburg,female,Sometimes,0.0029609527148045283,81,27901,0.0029479852209319565,0.0029739202086771
2017,Hamburg,female,Seldom,0.0053442358401845904,109,27901,0.005326835271525635,0.005361636408843546
2017,Hamburg,female,Never,0.002512161792329317,59,27901,0.002500214710463042,0.002524108874195592
2017,Lower Saxony,male,Very often,0.0006344416793715075,37,27901,0.0006284321249281621,0.000640451233814853
2017,Lower Saxony,male,Often,0.0028742933356474053,107,27901,0.0028615164581062887,0.002887070213188522
2017,Lower Saxony,male,Sometimes,0.014047131942528955,442,27901,0.014019044891703114,0.014075218993354796
2017,Lower Saxony,male,Seldom,0.021380981077582812,550,27901,0.021346458368190695,0.02141550378697493
2017,Lower Saxony,male,Never,0.009706592710402561,281,27901,0.009683193587455426,0.009729991833349697
2017,Lower Saxony,female,Very often,0.0010118916964729108,51,27901,0.0010043036250980096,0.001019479767847812
2017,Lower Saxony,female,Often,0.004856117953010837,160,27901,0.004839526982776021,0.004872708923245653
2017,Lower Saxony,female,Sometimes,0.015690287425265008,492,27901,0.015660627806333382,0.015719947044196634
2017,Lower Saxony,female,Seldom,0.020505454845736282,607,27901,0.020471631236645145,0.02053927845482742
2017,Lower Saxony,female,Never,0.0076167105345504495,259,27901,0.0075959610325056735,0.0076374600365952255
2017,Bremen,male,Sometimes,0.0009143025179184449,34,27901,0.0009070892749548496,0.0009215157608820401
2017,Bremen,male,Seldom,0.0022320147906834597,53,27901,0.0022207519601770472,0.0022432776211898722
2017,Bremen,female,Sometimes,0.0012582158508078428,41,27901,0.0012497554990947954,0.0012666762025208902
2017,Bremen,female,Seldom,0.002189942884300824,50,27901,0.0021787864717766376,0.00220109929682501
2017,North Rhine-Westphalia,male,Very often,0.0022136336303865242,81,27901,0.0022024171684524195,0.002224850092320629
2017,North Rhine-Westphalia,male,Often,0.007631252068106647,214,27901,0.007610482920595523,0.007652021215617771
2017,North Rhine-Westphalia,male,Sometimes,0.03270527113389006,818,27901,0.0326628216397253,0.03274772062805482
2017,North Rhine-Westphalia,male,Seldom,0.0459459635853904,1074,27901,0.045895995305373104,0.0459959318654077
2017,North Rhine-Westphalia,male,Never,0.0209040217720145,632,27901,0.020869877977047875,0.020938165566981123
2017,North Rhine-Westphalia,female,Very often,0.002710951438783995,130,27901,0.0026985419004191295,0.0027233609771488603
2017,North Rhine-Westphalia,female,Often,0.008633220280701577,285,27901,0.00861114085240482,0.008655299708998334
2017,North Rhine-Westphalia,female,Sometimes,0.037139556359325324,1059,27901,0.03709442439247526,0.037184688326175386
2017,North Rhine-Westphalia,female,Seldom,0.03951403426097873,1101,27901,0.03946753934901252,0.03956052917294493
2017,North Rhine-Westphalia,female,Never,0.022501082162084966,656,27901,0.022465686985989247,0.022536477338180684
2017,Hesse,male,Often,0.0020294600978190045,70,27901,0.002018719378910887,0.002040200816727122
2017,Hesse,male,Sometimes,0.00945965130374597,263,27901,0.00943654886213101,0.009482753745360931
2017,Hesse,male,Seldom,0.018928705066950435,397,27901,0.018896181739730022,0.01896122839417085
2017,Hesse,male,Never,0.006580049568478086,157,27901,0.006560753658988821,0.006599345477967351
2017,Hesse,female,Very often,0.0011284895183474358,35,27901,0.001120476653639541,0.0011365023830553307
2017,Hesse,female,Often,0.0038057911421191786,94,27901,0.003791095833411665,0.003820486450826692
2017,Hesse,female,Sometimes,0.01179440798801688,317,27901,0.011768642049931508,0.011820173926102252
2017,Hesse,female,Seldom,0.013902887503335994,382,27901,0.013874942988120103,0.013930832018551885
2017,Hesse,female,Never,0.007827417020687191,186,27901,0.0078063847056144406,0.007848449335759943
2017,"Rhineland-Palatinate, Saarland",male,Often,0.001562689829553631,47,27901,0.0015532626663518807,0.0015721169927553813
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.007981921370738158,228,27901,0.007960684146727098,0.008003158594749218
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.012498627054690637,306,27901,0.012472112505914016,0.012525141603467259
2017,"Rhineland-Palatinate, Saarland",male,Never,0.0056380211082371,171,27901,0.005620151302319305,0.005655890914154894
2017,"Rhineland-Palatinate, Saarland",female,Often,0.0027802453142387945,92,27901,0.00276767861482218,0.002792812013655409
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.009045937305001717,264,27901,0.009023340981695974,0.00906853362830746
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.010259220952877048,289,27901,0.010235171668611914,0.010283270237142181
2017,"Rhineland-Palatinate, Saarland",female,Never,0.007913468933411012,202,27901,0.007892322240449681,0.007934615626372342
2017,Baden-Wuerttemberg,male,Often,0.003216209012872686,102,27901,0.0032026958550850576,0.003229722170660314
2017,Baden-Wuerttemberg,male,Sometimes,0.018842657305815618,416,27901,0.018810206563489393,0.018875108048141843
2017,Baden-Wuerttemberg,male,Seldom,0.026989217351895505,580,27901,0.02695054165001955,0.02702789305377146
2017,Baden-Wuerttemberg,male,Never,0.014092213306123392,335,27901,0.014064081864769139,0.014120344747477644
2017,Baden-Wuerttemberg,female,Very often,0.0022111008645545305,48,27901,0.0021998908069802234,0.0022223109221288376
2017,Baden-Wuerttemberg,female,Often,0.006098290581212816,156,27901,0.006079709969491181,0.006116871192934451
2017,Baden-Wuerttemberg,female,Sometimes,0.02088425249828125,532,27901,0.020850124507765064,0.020918380488797433
2017,Baden-Wuerttemberg,female,Seldom,0.027777516771331247,629,27901,0.027738296213050143,0.027816737329612352
2017,Baden-Wuerttemberg,female,Never,0.012843848879470173,344,27901,0.012816975347235525,0.012870722411704822
2017,Bavaria,male,Very often,0.0006706247050288601,33,27901,0.0006644462721500185,0.0006768031379077018
2017,Bavaria,male,Often,0.004230013702248324,132,27901,0.004214524300826359,0.004245503103670289
2017,Bavaria,male,Sometimes,0.02329202110249842,649,27901,0.023256023780969227,0.02332801842402761
2017,Bavaria,male,Seldom,0.029976059375703235,771,27901,0.029935362344549542,0.03001675640685693
2017,Bavaria,male,Never,0.016507923900097317,437,27901,0.016477513936963502,0.01653833386323113
2017,Bavaria,female,Very often,0.0019107258385909383,65,27901,0.001900303429528334,0.0019211482476535425
2017,Bavaria,female,Often,0.005829539839642644,172,27901,0.005811370807355124,0.005847708871930164
2017,Bavaria,female,Sometimes,0.02626151170835222,775,27901,0.0262233467088376,0.026299676707866836
2017,Bavaria,female,Seldom,0.029568460667555793,863,27901,0.02952803278073112,0.029608888554380465
2017,Bavaria,female,Never,0.016078115673510914,475,27901,0.016048097648403904,0.016108133698617924
2017,Berlin,male,Often,0.0014806636237203656,38,27901,0.0014714868362209236,0.0014898404112198076
2017,Berlin,male,Sometimes,0.007563890757331286,161,27901,0.007543212776203513,0.00758456873845906
2017,Berlin,male,Seldom,0.008734272181024008,197,27901,0.00871206504062796,0.008756479321420055
2017,Berlin,male,Never,0.003788583695340922,79,27901,0.0037739215192146088,0.003803245871467235
2017,Berlin,female,Often,0.001657397063987007,51,27901,0.001647688895236371,0.001667105232737643
2017,Berlin,female,Sometimes,0.006831951234363311,167,27901,0.006812291937509008,0.006851610531217614
2017,Berlin,female,Seldom,0.008449439073294544,203,27901,0.008427593894499605,0.008471284252089482
2017,Berlin,female,Never,0.004299906740958427,96,27901,0.004284290445252309,0.004315523036664545
2017,Brandenburg,male,Often,0.001607267812981833,43,27901,0.0015977073469841268,0.0016168282789795392
2017,Brandenburg,male,Sometimes,0.004804591840578241,144,27901,0.004788088697556364,0.004821094983600119
2017,Brandenburg,male,Seldom,0.005756157835191256,201,27901,0.005738102854269908,0.005774212816112604
2017,Brandenburg,male,Never,0.0026759866079560336,93,27901,0.0026636571399548874,0.00268831607595718
2017,Brandenburg,female,Often,0.0019068211208655224,67,27901,0.0018964093463870104,0.0019172328953440344
2017,Brandenburg,female,Sometimes,0.0061368684806389516,190,27901,0.006118229552665012,0.006155507408612891
2017,Brandenburg,female,Seldom,0.00487295160850807,193,27901,0.004856332047552263,0.004889571169463877
2017,Brandenburg,female,Never,0.0024102961805629107,106,27901,0.0023985932287368273,0.002421999132388994
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.003273709261876098,82,27901,0.0032600762365207203,0.003287342287231476
2017,Mecklenburg-Western Pomerania,male,Seldom,0.004023144173973679,107,27901,0.0040080367070043175,0.004038251640943041
2017,Mecklenburg-Western Pomerania,male,Never,0.0014148028158263892,52,27901,0.0014058321484933622,0.0014237734831594163
2017,Mecklenburg-Western Pomerania,female,Often,0.0007910455472881246,31,27901,0.0007843356922786878,0.0007977554022975615
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.0036022136756503976,116,27901,0.003587915344724953,0.003616512006575842
2017,Mecklenburg-Western Pomerania,female,Seldom,0.0033215503942581994,116,27901,0.003307818445033831,0.0033352823434825677
2017,Mecklenburg-Western Pomerania,female,Never,0.00151036868782756,48,27901,0.0015011004429806578,0.0015196369326744624
2017,Saxony,male,Often,0.0020098324229248575,59,27901,0.001999143663872095,0.00202052118197762
2017,Saxony,male,Sometimes,0.008719265372957754,238,27901,0.008697077150433493,0.008741453595482014
2017,Saxony,male,Seldom,0.011775776249669596,338,27901,0.011750030428272608,0.011801522071066583
2017,Saxony,male,Never,0.004914181335407875,171,27901,0.004897491959777224,0.004930870711038526
2017,Saxony,female,Often,0.002795265318427226,74,27901,0.0027826648144442206,0.002807865822410231
2017,Saxony,female,Sometimes,0.009595269334081339,324,27901,0.009572003470899221,0.009618535197263457
2017,Saxony,female,Seldom,0.008273904849164722,307,27901,0.008252285861013476,0.008295523837315967
2017,Saxony,female,Never,0.004627865220779243,179,27901,0.00461166699968686,0.0046440634418716265
2017,Saxony-Anhalt,male,Sometimes,0.004167871235387876,122,27901,0.004152495551363976,0.004183246919411776
2017,Saxony-Anhalt,male,Seldom,0.005988975536070282,196,27901,0.005970561198426731,0.006007389873713832
2017,Saxony-Anhalt,male,Never,0.0019311083613278834,72,27901,0.001920630616589673,0.0019415861060660938
2017,Saxony-Anhalt,female,Often,0.0012024724653065554,49,27901,0.0011942014174908633,0.0012107435131222476
2017,Saxony-Anhalt,female,Sometimes,0.005869408141892562,167,27901,0.0058511774518946544,0.00588763883189047
2017,Saxony-Anhalt,female,Seldom,0.00515881193797293,210,27901,0.0051417143062305,0.005175909569715361
2017,Saxony-Anhalt,female,Never,0.0024622632510557067,95,27901,0.002450435119652144,0.0024740913824592694
2017,Thuringa,male,Often,0.001296903025987297,40,27901,0.0012883137574261365,0.0013054922945484576
2017,Thuringa,male,Sometimes,0.003878725812855831,143,27901,0.003863890904085754,0.0038935607216259074
2017,Thuringa,male,Seldom,0.004725322734653999,172,27901,0.004708955645538548,0.00474168982376945
2017,Thuringa,male,Never,0.0027306130677453196,100,27901,0.0027181587323245435,0.0027430674031660956
2017,Thuringa,female,Often,0.0010964843256632763,55,27901,0.0010885857784825273,0.0011043828728440252
2017,Thuringa,female,Sometimes,0.004426488689564537,197,27901,0.00441064520963866,0.004442332169490413
2017,Thuringa,female,Seldom,0.004544709782738012,184,27901,0.004528657079058952,0.004560762486417071
2017,Thuringa,female,Never,0.002666866901362635,100,27901,0.0026545584043017123,0.002679175398423558
2021,Schleswig-Holstein,male,Often,0.0021143020164579368,52,18727,0.0021033498993485995,0.002125254133567274
2021,Schleswig-Holstein,male,Sometimes,0.00633598138832963,145,18727,0.006317062269878683,0.006354900506780577
2021,Schleswig-Holstein,male,Seldom,0.007345492812292184,121,18727,0.007325132534629998,0.007365853089954371
2021,Schleswig-Holstein,male,Never,0.0030209301827728327,63,18727,0.003007844766813323,0.0030340155987323425
2021,Schleswig-Holstein,female,Often,0.004320987159646355,90,18727,0.004305347570774228,0.004336626748518482
2021,Schleswig-Holstein,female,Sometimes,0.006635643945442831,140,18727,0.006616285521724007,0.0066550023691616545
2021,Schleswig-Holstein,female,Seldom,0.005662196670024168,114,18727,0.005644305711109027,0.005680087628939308
