year,plj0587,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Hesse,male,0.0328365160689334,44486,0.03118046824483348,0.03449256389303332
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.027713088029809037,44486,0.02618768686702784,0.029238489192590235
2013,Sometimes,Brandenburg,female,0.024802049371215648,44486,0.023356827363283712,0.026247271379147584
2013,Sometimes,Thuringa,female,0.023171867722403355,44486,0.02177378138311187,0.024569954061694838
2013,Sometimes,Schleswig-Holstein,female,0.022473218444340942,44486,0.02109587780576645,0.023850559082915435
2013,Sometimes,Berlin,female,0.021658127619934794,44486,0.020305431739065988,0.0230108235008036
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.021658127619934794,44486,0.020305431739065988,0.0230108235008036
2013,Sometimes,Saxony-Anhalt,female,0.021075919888216117,44486,0.019741132274335764,0.02241070750209647
2013,Sometimes,Brandenburg,male,0.0203772706101537,44486,0.019064324727372274,0.02169021649293513
2013,Sometimes,Berlin,male,0.019562179785747556,44486,0.01827522572828585,0.02084913384320926
2013,Sometimes,Thuringa,male,0.016534699580810434,44486,0.01534968943808003,0.01771970972354084
2013,Sometimes,Saxony-Anhalt,male,0.0164182580344667,44486,0.015237357932086458,0.01759915813684694
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.016185374941779226,44486,0.015012741131290523,0.01735800875226793
2013,Sometimes,Schleswig-Holstein,male,0.015719608756404286,44486,0.014563697013978853,0.01687552049882972
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.01152771308802981,44486,0.010535743812370624,0.012519682363688995
2013,Sometimes,Hamburg,female,0.007685142058686539,44486,0.006873629790872656,0.008496654326500423
2013,Sometimes,Hamburg,male,0.0054727526781555656,44486,0.004787176613544997,0.006158328742766134
2013,Sometimes,Bremen,female,0.0039590125756870055,44486,0.00337546477269357,0.0045425603786804405
2013,Sometimes,Bremen,male,0.002328830926874709,44486,0.0018809040897486515,0.0027767577640007667
2013,Seldom,North Rhine-Westphalia,female,0.09986588259568761,44486,0.0970797192377137,0.10265204595366152
2013,Seldom,North Rhine-Westphalia,male,0.09233467450737645,44486,0.08964444286620257,0.09502490614855033
2013,Seldom,Bavaria,female,0.08439079748271949,44486,0.08180766302597342,0.08697393193946557
2013,Seldom,Bavaria,male,0.07706592386258125,44486,0.07458758362684723,0.07954426409831528
2013,Seldom,Baden-Wuerttemberg,female,0.06664603321984938,44486,0.06432834649083895,0.06896371994885982
2013,Seldom,Baden-Wuerttemberg,male,0.05870215619519241,44486,0.056517742194793726,0.06088657019559109
2013,Seldom,Lower Saxony,female,0.051686784277313526,44486,0.049629425420032174,0.05374414313459488
2013,Seldom,Lower Saxony,male,0.04828226555246054,44486,0.04629025197688269,0.05027427912803839
2013,Seldom,Hesse,female,0.03827504384607449,44486,0.03649214097651854,0.04005794671563044
2013,Seldom,Saxony,male,0.035695862993913134,44486,0.03397177133561356,0.037419954652212706
2013,Seldom,Hesse,male,0.0335293510780976,44486,0.03185652303095081,0.035202179125244384
2013,Seldom,Saxony,female,0.03115650469410915,44486,0.0295419767296797,0.032771032658538604
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.026513979160218713,44486,0.025021024194496824,0.028006934125940602
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.024553801712576085,44486,0.02311564760844314,0.02599195581670903
2013,Seldom,Saxony-Anhalt,female,0.021768286392241824,44486,0.020412231146692033,0.023124341637791614
2013,Seldom,Berlin,female,0.020839781285463738,44486,0.019512332265254523,0.022167230305672952
2013,Seldom,Brandenburg,female,0.020117610646858557,44486,0.018812883891985977,0.021422337401731138
2013,Seldom,Schleswig-Holstein,female,0.019601774476426286,44486,0.018313544665419578,0.020890004287432994
2013,Seldom,Saxony-Anhalt,male,0.019085938305994015,44486,0.017814437526978425,0.020357439085009605
2013,Seldom,Schleswig-Holstein,male,0.01846693490147529,44486,0.017215828434709854,0.019718041368240728
2013,Seldom,Brandenburg,male,0.01815743319921593,44486,0.016916659587711144,0.019398206810720714
2013,Seldom,Thuringa,female,0.017641597028783658,44486,0.016418253796802115,0.0188649402607652
2013,Seldom,Thuringa,male,0.016609924687919116,44486,0.015422267409220248,0.017797581966617983
2013,Seldom,Berlin,male,0.015784586815227482,44486,0.014626326750711826,0.01694284687974314
2013,Seldom,Mecklenburg-Western Pomerania,female,0.011348395749509955,44486,0.010364082646233947,0.012332708852785963
2013,Seldom,Mecklenburg-Western Pomerania,male,0.010007221706386052,44486,0.009082274028015648,0.010932169384756456
2013,Seldom,Hamburg,female,0.008047044258743422,44486,0.007216795709307934,0.00887729280817891
2013,Seldom,Hamburg,male,0.006705870215619519,44486,0.005947448256424396,0.007464292174814642
2013,Seldom,Bremen,female,0.0038171876611988033,44486,0.0032441466949597996,0.004390228627437807
2013,Seldom,Bremen,male,0.0033013514907665326,44486,0.0027682962591112996,0.0038344067224217655
2013,Never,North Rhine-Westphalia,female,0.12404621757139743,44486,0.12098300770714174,0.12710942743565312
2013,Never,North Rhine-Westphalia,male,0.10878569871375626,44486,0.10589221282400098,0.11167918460351155
2013,Never,Bavaria,female,0.08916503161107478,44486,0.0865167661022001,0.09181329711994946
2013,Never,Bavaria,male,0.07739263134946588,44486,0.07490948304376184,0.07987577965516991
2013,Never,Baden-Wuerttemberg,male,0.06191410507957271,44486,0.05967455645836843,0.06415365370077698
2013,Never,Baden-Wuerttemberg,female,0.060824068018312624,44486,0.05860303200049204,0.06304510403613321
2013,Never,Lower Saxony,female,0.04708960104643558,44486,0.045121112322871595,0.04905808976999956
2013,Never,Lower Saxony,male,0.044255504687159365,44486,0.0423443363392821,0.04616667303503663
2013,Never,"Rhineland-Palatinate, Saarland",female,0.0420754305646392,44486,0.04020980564859896,0.04394105548067944
2013,Never,"Rhineland-Palatinate, Saarland",male,0.035099193372574666,44486,0.03338904301600394,0.03680934372914539
2013,Never,Saxony,female,0.028558971005014172,44486,0.027011138754376142,0.030106803255652202
2013,Never,Hesse,male,0.02725092653150207,44486,0.025737938676286588,0.028763914386717552
2013,Never,Hesse,female,0.026814911706998037,44486,0.025313740239872234,0.02831608317412384
2013,Never,Saxony,male,0.025724874645737954,44486,0.024253708123892825,0.027196041167583083
2013,Never,Thuringa,female,0.02223675604970569,44486,0.020866515037673443,0.02360699706173794
2013,Never,Thuringa,male,0.02049269675168956,44486,0.0191761151296002,0.02180927837377892
2013,Never,Berlin,female,0.016786570743405275,44486,0.015592722056749476,0.017980419430061075
2013,Never,Brandenburg,female,0.01591454109439721,44486,0.014751599618111998,0.017077482570682423
2013,Never,Saxony-Anhalt,male,0.014388489208633094,44486,0.013281853005788791,0.015495125411477398
2013,Never,Brandenburg,male,0.01395247438412906,44486,0.01286249336974911,0.015042455398509008
2013,Never,Saxony-Anhalt,female,0.013516459559625027,44486,0.012443407508622382,0.014589511610627671
2013,Never,Hamburg,female,0.013516459559625027,44486,0.012443407508622382,0.014589511610627671
2013,Never,Schleswig-Holstein,female,0.01329845214737301,44486,0.012233971317245932,0.014362932977500088
2013,Never,Schleswig-Holstein,male,0.012862437322868977,44486,0.01181532115001899,0.013909553495718964
2013,Never,Berlin,male,0.011336385437104862,44486,0.010352587358605283,0.012320183515604441
2013,Never,Hamburg,male,0.011336385437104862,44486,0.010352587358605283,0.012320183515604441
2013,Never,Mecklenburg-Western Pomerania,male,0.007412252016568564,44486,0.006615168301797439,0.008209335731339688
2013,Never,Mecklenburg-Western Pomerania,female,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
2013,Never,Bremen,female,0.005232177894048398,44486,0.004561758594883698,0.005902597193213098
2013,Never,Bremen,male,0.003488118596032265,44486,0.0029402438852008986,0.004035993306863632
2016,Very often,North Rhine-Westphalia,male,0.11192214111922141,41132,0.1088753008705049,0.11496898136793793
2016,Very often,North Rhine-Westphalia,female,0.1070559610705596,41132,0.10406793965169317,0.11004398248942604
2016,Very often,Bavaria,male,0.09002433090024331,41132,0.08725827470467437,0.09279038709581225
2016,Very often,Bavaria,female,0.058394160583941604,41132,0.05612802735364402,0.06066029381423919
2016,Very often,Lower Saxony,female,0.0535279805352798,41132,0.0513527240256644,0.05570323704489521
2016,Very often,Hesse,female,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Very often,Baden-Wuerttemberg,male,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Very often,Schleswig-Holstein,male,0.04866180048661801,41132,0.046582449932578165,0.05074115104065785
2016,Very often,Baden-Wuerttemberg,female,0.04866180048661801,41132,0.046582449932578165,0.05074115104065785
2016,Very often,"Rhineland-Palatinate, Saarland",female,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,Very often,"Rhineland-Palatinate, Saarland",male,0.0413625304136253,41132,0.039438123504270804,0.0432869373229798
2016,Very often,Lower Saxony,male,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Very often,Hesse,male,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Very often,Brandenburg,male,0.031630170316301706,41132,0.029938804503275882,0.03332153612932753
2016,Very often,Saxony,male,0.0267639902676399,41132,0.025204255783178656,0.028323724752101147
2016,Very often,Saxony-Anhalt,male,0.0267639902676399,41132,0.025204255783178656,0.028323724752101147
2016,Very often,Berlin,male,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,Very often,Schleswig-Holstein,female,0.019464720194647202,41132,0.01812959542703994,0.020799844962254465
2016,Very often,Berlin,female,0.019464720194647202,41132,0.01812959542703994,0.020799844962254465
2016,Very often,Saxony,female,0.0170316301703163,41132,0.015781186770758866,0.018282073569873738
2016,Very often,Thuringa,male,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,Very often,Thuringa,female,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Very often,Mecklenburg-Western Pomerania,male,0.009732360097323601,41132,0.008783610649394114,0.010681109545253089
2016,Very often,Brandenburg,female,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Very often,Hamburg,female,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Very often,Saxony-Anhalt,female,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Very often,Bremen,male,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Very often,Mecklenburg-Western Pomerania,female,0.0024330900243309003,41132,0.001956970200454596,0.0029092098482072044
2016,Often,North Rhine-Westphalia,male,0.1425661914460285,41132,0.13918729615492192,0.14594508673713508
2016,Often,North Rhine-Westphalia,female,0.08757637474541752,41132,0.08484451813449594,0.0903082313563391
2016,Often,"Rhineland-Palatinate, Saarland",male,0.06924643584521385,41132,0.06679295752801541,0.0716999141624123
2016,Often,Baden-Wuerttemberg,male,0.06924643584521385,41132,0.06679295752801541,0.0716999141624123
2016,Often,Bavaria,male,0.06109979633401222,41132,0.058785090769288506,0.06341450189873593
2016,Often,Baden-Wuerttemberg,female,0.048879837067209775,41132,0.04679607212629144,0.05096360200812811
2016,Often,Schleswig-Holstein,female,0.04684317718940937,41132,0.04480110302785752,0.04888525135096122
2016,Often,Hesse,male,0.04480651731160896,41132,0.042807196772970166,0.04680583785024775
2016,Often,Lower Saxony,male,0.04073319755600815,41132,0.038822859985284834,0.04264353512673146
2016,Often,Schleswig-Holstein,male,0.03665987780040733,41132,0.03484372874741557,0.03847602685339909
2016,Often,Bavaria,female,0.034623217922606926,41132,0.03285637355171071,0.03639006229350314
2016,Often,Hesse,female,0.032586558044806514,41132,0.03087066006942443,0.0343024560201886
2016,Often,Lower Saxony,female,0.028513238289205704,41132,0.02690478714856466,0.03012168942984675
2016,Often,Brandenburg,female,0.026476578411405296,41132,0.02492501228300924,0.02802814453980135
2016,Often,Saxony,male,0.02240325865580448,41132,0.02097304267326808,0.023833474638340877
2016,Often,"Rhineland-Palatinate, Saarland",female,0.02240325865580448,41132,0.02097304267326808,0.023833474638340877
2016,Often,Brandenburg,male,0.02240325865580448,41132,0.02097304267326808,0.023833474638340877
2016,Often,Thuringa,male,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Often,Saxony-Anhalt,female,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Often,Berlin,female,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Often,Berlin,male,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Often,Saxony,female,0.018329938900203666,41132,0.017033567505390108,0.019626310295017223
2016,Often,Saxony-Anhalt,male,0.014256619144602852,41132,0.013110957518925007,0.015402280770280698
2016,Often,Thuringa,female,0.010183299389002037,41132,0.009213040115156935,0.01115355866284714
2016,Often,Mecklenburg-Western Pomerania,male,0.010183299389002037,41132,0.009213040115156935,0.01115355866284714
2016,Often,Mecklenburg-Western Pomerania,female,0.008146639511201629,41132,0.007277920867767456,0.0090153581546358
2016,Often,Hamburg,female,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Often,Hamburg,male,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Often,Bremen,female,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Often,Bremen,male,0.002036659877800407,41132,0.0016009647477373623,0.002472355007863452
2016,Sometimes,North Rhine-Westphalia,male,0.1329479768786127,41132,0.12966680030492395,0.13622915345230147
2016,Sometimes,North Rhine-Westphalia,female,0.10173410404624278,41132,0.09881263091945304,0.10465557717303252
2016,Sometimes,Baden-Wuerttemberg,male,0.06473988439306358,41132,0.06236184894217846,0.0671179198439487
2016,Sometimes,"Rhineland-Palatinate, Saarland",male,0.058959537572254334,41132,0.05668314405148334,0.061235931093025324
2016,Sometimes,Bavaria,male,0.05317919075144509,41132,0.05101063337652188,0.05534774812636829
2016,Sometimes,Lower Saxony,male,0.04393063583815029,41132,0.04195004574035683,0.045911225935943746
2016,Sometimes,Lower Saxony,female,0.04277456647398844,41132,0.04081902927920447,0.044730103668772406
2016,Sometimes,Bavaria,female,0.04161849710982659,41132,0.03968840264174038,0.0435485915779128
2016,Sometimes,Baden-Wuerttemberg,female,0.03815028901734104,41132,0.036299023621056276,0.04000155441362581
2016,Sometimes,Schleswig-Holstein,male,0.03815028901734104,41132,0.036299023621056276,0.04000155441362581
2016,Sometimes,Hesse,male,0.035838150289017344,41132,0.03404170530065437,0.03763459527738032
2016,Sometimes,Hesse,female,0.03468208092485549,41132,0.032913789196420386,0.03645037265329059
2016,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03468208092485549,41132,0.032913789196420386,0.03645037265329059
2016,Sometimes,Saxony,female,0.03236994219653179,41132,0.030659565404515126,0.03408031898854845
2016,Sometimes,Thuringa,male,0.027745664739884393,41132,0.0261583842831056,0.029332945196663185
2016,Sometimes,Saxony,male,0.025433526011560695,41132,0.023912014725878797,0.026955037297242593
2016,Sometimes,Schleswig-Holstein,female,0.025433526011560695,41132,0.023912014725878797,0.026955037297242593
2016,Sometimes,Bremen,male,0.020809248554913295,41132,0.019429728533095332,0.022188768576731258
2016,Sometimes,Brandenburg,male,0.020809248554913295,41132,0.019429728533095332,0.022188768576731258
2016,Sometimes,Saxony-Anhalt,male,0.019653179190751446,41132,0.018311735531013982,0.02099462285048891
2016,Sometimes,Berlin,male,0.018497109826589597,41132,0.01719495121691472,0.019799268436264474
2016,Sometimes,Saxony-Anhalt,female,0.016184971098265895,41132,0.014965479399936789,0.017404462796595
2016,Sometimes,Bremen,female,0.012716763005780347,41132,0.011633895483890627,0.013799630527670068
2016,Sometimes,Berlin,female,0.012716763005780347,41132,0.011633895483890627,0.013799630527670068
2016,Sometimes,Mecklenburg-Western Pomerania,female,0.010404624277456647,41132,0.009423987476199243,0.011385261078714052
2016,Sometimes,Mecklenburg-Western Pomerania,male,0.010404624277456647,41132,0.009423987476199243,0.011385261078714052
2016,Sometimes,Brandenburg,female,0.010404624277456647,41132,0.009423987476199243,0.011385261078714052
2016,Sometimes,Hamburg,male,0.006936416184971098,41132,0.006134327744485456,0.0077385046254567404
2016,Sometimes,Thuringa,female,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,Sometimes,Hamburg,female,0.0023121387283236996,41132,0.0018479758057083737,0.0027763016509390255
2016,Seldom,North Rhine-Westphalia,male,0.14565217391304347,41132,0.14224305615719116,0.14906129166889578
2016,Seldom,Lower Saxony,male,0.0891304347826087,41132,0.08637679412153577,0.09188407544368161
2016,Seldom,North Rhine-Westphalia,female,0.08043478260869565,41132,0.07780645575770417,0.08306310945968712
2016,Seldom,Baden-Wuerttemberg,male,0.07391304347826087,41132,0.07138460387462622,0.07644148308189552
2016,Seldom,Lower Saxony,female,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,Baden-Wuerttemberg,female,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,Bavaria,male,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,"Rhineland-Palatinate, Saarland",male,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Seldom,"Rhineland-Palatinate, Saarland",female,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,Seldom,Hesse,male,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Seldom,Bavaria,female,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Seldom,Hesse,female,0.02826086956521739,41132,0.026659344412601794,0.029862394717832988
2016,Seldom,Schleswig-Holstein,male,0.02826086956521739,41132,0.026659344412601794,0.029862394717832988
2016,Seldom,Saxony,male,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,Seldom,Berlin,male,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Seldom,Berlin,female,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Seldom,Saxony,female,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Seldom,Brandenburg,male,0.015217391304347827,41132,0.014034332186184228,0.016400450422511426
2016,Seldom,Bremen,male,0.015217391304347827,41132,0.014034332186184228,0.016400450422511426
2016,Seldom,Mecklenburg-Western Pomerania,male,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Seldom,Saxony-Anhalt,female,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Seldom,Hamburg,female,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Seldom,Brandenburg,female,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Seldom,Mecklenburg-Western Pomerania,female,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Seldom,Thuringa,male,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Seldom,Schleswig-Holstein,female,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Seldom,Saxony-Anhalt,male,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Seldom,Thuringa,female,0.006521739130434782,41132,0.005743833251730907,0.007299645009138657
2016,Seldom,Hamburg,male,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Seldom,Bremen,female,0.002173913043478261,41132,0.0017238071816615811,0.0026240189052949407
2016,Never,North Rhine-Westphalia,male,0.10903426791277258,41132,0.10602210703111949,0.11204642879442568
2016,Never,Lower Saxony,male,0.09657320872274143,41132,0.09371863692194149,0.09942778052354137
2016,Never,Bavaria,male,0.0794392523364486,41132,0.07682582783609458,0.0820526768368026
2016,Never,Baden-Wuerttemberg,male,0.0763239875389408,41132,0.07375798834024913,0.07888998673763248
2016,Never,North Rhine-Westphalia,female,0.07476635514018691,41132,0.07222453409646262,0.0773081761839112
2016,Never,Bavaria,female,0.05763239875389408,41132,0.055380184622608214,0.05988461288517995
2016,Never,Lower Saxony,female,0.056074766355140186,41132,0.053851360770385055,0.05829817193989532
2016,Never,"Rhineland-Palatinate, Saarland",male,0.0514018691588785,41132,0.04926785770552319,0.05353588061223382
2016,Never,Hesse,male,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Never,Baden-Wuerttemberg,female,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Never,Schleswig-Holstein,male,0.04205607476635514,41132,0.040116303286465864,0.04399584624624441
2016,Never,Hesse,female,0.03271028037383177,41132,0.030991238019233765,0.03442932272842978
2016,Never,Brandenburg,male,0.0264797507788162,41132,0.024928094228679948,0.02803140732895245
2016,Never,Saxony,male,0.0264797507788162,41132,0.024928094228679948,0.02803140732895245
2016,Never,Mecklenburg-Western Pomerania,male,0.02336448598130841,41132,0.02190462826523406,0.02482434369738276
2016,Never,"Rhineland-Palatinate, Saarland",female,0.018691588785046728,41132,0.01738273230507633,0.020000445265017125
2016,Never,Schleswig-Holstein,female,0.01557632398753894,41132,0.014379611924343425,0.016773036050734456
2016,Never,Berlin,female,0.014018691588785047,41132,0.012882493015897514,0.015154890161672579
2016,Never,Saxony-Anhalt,male,0.012461059190031152,41132,0.011388995092409527,0.013533123287652778
2016,Never,Thuringa,male,0.012461059190031152,41132,0.011388995092409527,0.013533123287652778
