year,bula_h,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,male,Sometimes,0.32551,107,272,0.26972,0.38130
2021,Thuringa,male,Seldom,0.35356,82,272,0.29664,0.41048
2021,Thuringa,male,Never,0.12373,47,272,0.08452,0.16293
2021,Thuringa,female,Often,0.18649,57,328,0.14427,0.22871
2021,Thuringa,female,Sometimes,0.39582,132,328,0.34282,0.44883
2021,Thuringa,female,Seldom,0.24923,93,328,0.20235,0.29612
2021,Thuringa,female,Never,0.11156,46,328,0.07744,0.14568
2022,Lower Saxony,male,Sometimes,0.32116,35,35,0.16421,0.47811
2022,Lower Saxony,female,Sometimes,0.32569,40,40,0.17861,0.47277
2022,North Rhine-Westphalia,male,Very often,0.17878,59,354,0.13881,0.21875
2022,North Rhine-Westphalia,male,Often,0.12477,52,354,0.09030,0.15924
2022,North Rhine-Westphalia,male,Sometimes,0.38627,128,354,0.33548,0.43706
2022,North Rhine-Westphalia,male,Seldom,0.14304,43,354,0.10652,0.17956
2022,North Rhine-Westphalia,male,Never,0.16714,72,354,0.12822,0.20606
2022,North Rhine-Westphalia,female,Very often,0.18680,48,211,0.13408,0.23951
2022,North Rhine-Westphalia,female,Often,0.14232,37,211,0.09507,0.18958
2022,North Rhine-Westphalia,female,Sometimes,0.41044,88,211,0.34391,0.47698
2022,North Rhine-Westphalia,female,Never,0.12590,38,211,0.08103,0.17077
2022,Hesse,male,Sometimes,0.33951,34,34,0.17794,0.50108
2022,Hesse,female,Sometimes,0.48913,37,37,0.32583,0.65242
2022,Bavaria,male,Sometimes,0.38888,36,36,0.22737,0.55038
