year,bula_h,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,female,Selten,0.3592233009708738,44486,0.3547648910371007,0.3636817109046469
2013,Bremen,female,Manchmal,0.3300970873786408,44486,0.3257271906687621,0.3344669840885195
2013,Bremen,female,Nie,0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,Bremen,female,Oft,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,Bremen,female,Sehr oft,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,North Rhine-Westphalia,male,Selten,0.38727823453050625,44486,0.3827514732609716,0.3918049958000409
2013,North Rhine-Westphalia,male,Manchmal,0.31674599740372134,44486,0.31242293949927175,0.3210690553081709
2013,North Rhine-Westphalia,male,Nie,0.21592384249242752,44486,0.21210023048644577,0.21974745449840927
2013,North Rhine-Westphalia,male,Oft,0.06707053223712678,44486,0.06474600481177269,0.06939505966248087
2013,North Rhine-Westphalia,male,Sehr oft,0.012981393336218087,44486,0.0119295096561059,0.014033277016330274
2013,North Rhine-Westphalia,female,Selten,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,North Rhine-Westphalia,female,Manchmal,0.3413582464965864,44486,0.33695194488420116,0.34576454810897167
2013,North Rhine-Westphalia,female,Nie,0.20445562342795545,44486,0.2007078258367412,0.2082034210191697
2013,North Rhine-Westphalia,female,Oft,0.08587854832914121,44486,0.08327486183553585,0.08848223482274657
2013,North Rhine-Westphalia,female,Sehr oft,0.020481494789795184,44486,0.019165265533308815,0.021797724046281552
2013,Hesse,male,Selten,0.40422885572139305,44486,0.39966850986222413,0.408789201580562
2013,Hesse,male,Manchmal,0.35074626865671643,44486,0.34631173301798335,0.3551808042954495
2013,Hesse,male,Nie,0.15547263681592038,44486,0.1521053645178414,0.15883990911399937
2013,Hesse,male,Oft,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Hesse,male,Sehr oft,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Hesse,female,Selten,0.3917634635691658,44486,0.3872272592254387,0.3962996679128929
2013,Hesse,female,Manchmal,0.36219640971488914,44486,0.3577299857721607,0.3666628336576176
2013,Hesse,female,Nie,0.12988384371700107,44486,0.12675984695425954,0.1330078404797426
2013,Hesse,female,Oft,0.08553326293558607,44486,0.0829343252353651,0.08813220063580703
2013,Hesse,female,Sehr oft,0.030623020063357972,44486,0.029021933720107522,0.03222410640660842
2013,"Rhineland-Palatinate, Saarland",male,Selten,0.3801916932907348,44486,0.3756806769455986,0.38470270963587105
2013,"Rhineland-Palatinate, Saarland",male,Manchmal,0.2971246006389776,44486,0.29287788804859033,0.3013713132293649
2013,"Rhineland-Palatinate, Saarland",male,Nie,0.2571884984025559,44486,0.25312678314976134,0.2612502136553505
2013,"Rhineland-Palatinate, Saarland",male,Oft,0.05591054313099041,44486,0.05377554341294961,0.05804554284903122
2013,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,"Rhineland-Palatinate, Saarland",female,Selten,0.3257287705956908,44486,0.32137375447242394,0.3300837867189576
2013,"Rhineland-Palatinate, Saarland",female,Manchmal,0.30164765525982257,44486,0.2973825312066959,0.30591277931294925
2013,"Rhineland-Palatinate, Saarland",female,Nie,0.24461343472750316,44486,0.24061887265861445,0.24860799679639187
2013,"Rhineland-Palatinate, Saarland",female,Oft,0.09125475285171103,44486,0.0885787090640619,0.09393079663936016
2013,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.036755386565272496,44486,0.03500685617689326,0.03850391695365173
2013,Baden-Wuerttemberg,male,Selten,0.4153284671532847,44486,0.4107491975138252,0.4199077367927442
2013,Baden-Wuerttemberg,male,Manchmal,0.3072992700729927,44486,0.30301183082172256,0.3115867093242628
2013,Baden-Wuerttemberg,male,Nie,0.2072992700729927,44486,0.2035322502281464,0.21106628991783902
2013,Baden-Wuerttemberg,male,Oft,0.059124087591240874,44486,0.05693232861652173,0.06131584656596002
2013,Baden-Wuerttemberg,male,Sehr oft,0.010948905109489052,44486,0.009981876990477844,0.011915933228500259
2013,Baden-Wuerttemberg,female,Selten,0.39559093692590325,44486,0.3910469921647651,0.4001348816870414
2013,Baden-Wuerttemberg,female,Manchmal,0.3251684017146356,44486,0.3208153255529912,0.32952147787628006
2013,Baden-Wuerttemberg,female,Nie,0.17085119412124924,44486,0.1673535981366877,0.17434879010581078
2013,Baden-Wuerttemberg,female,Oft,0.08940600122473974,44486,0.08675451045250988,0.0920574919969696
2013,Baden-Wuerttemberg,female,Sehr oft,0.018983466013472138,44486,0.017715316934395403,0.020251615092548872
2013,Bavaria,male,Selten,0.415,44486,0.4104212558795417,0.41957874412045826
2013,Bavaria,male,Manchmal,0.31555555555555553,44486,0.3112368717387825,0.31987423937232856
2013,Bavaria,male,Nie,0.19722222222222222,44486,0.19352462171618173,0.2009198227282627
2013,Bavaria,male,Oft,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Bavaria,male,Sehr oft,0.012222222222222223,44486,0.011201167293071418,0.013243277151373028
2013,Bavaria,female,Selten,0.36996834011759383,44486,0.36548183817563173,0.3744548420595559
2013,Bavaria,female,Manchmal,0.34780642243328813,44486,0.343380523931561,0.3522323209350153
2013,Bavaria,female,Nie,0.18498417005879692,44486,0.18137593603518945,0.18859240408240438
2013,Bavaria,female,Oft,0.08231569425599276,44486,0.07976162677522565,0.08486976173675988
2013,Bavaria,female,Sehr oft,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Berlin,male,Manchmal,0.38979118329466356,44486,0.38525908169157413,0.394323284897753
2013,Berlin,male,Selten,0.35498839907192575,44486,0.35054172563793357,0.35943507250591794
2013,Berlin,male,Nie,0.12064965197215777,44486,0.11762281939708363,0.1236764845472319
2013,Berlin,male,Oft,0.11832946635730858,44486,0.11532792723197102,0.12133100548264614
2013,Berlin,male,Sehr oft,0.016241299303944315,44486,0.015066674761359033,0.017415923846529596
2013,Berlin,female,Selten,0.36727272727272725,44486,0.3627930470876057,0.3717524074578488
2013,Berlin,female,Manchmal,0.3381818181818182,44486,0.33378550252812555,0.34257813383551083
2013,Berlin,female,Nie,0.14,44486,0.13677553523151445,0.14322446476848558
2013,Berlin,female,Oft,0.12545454545454546,44486,0.1223764733670151,0.12853261754207582
2013,Berlin,female,Sehr oft,0.02909090909090909,44486,0.027529156184099738,0.030652661997718444
2013,Brandenburg,male,Selten,0.38344226579520696,44486,0.37892390133828746,0.38796063025212646
2013,Brandenburg,male,Manchmal,0.3812636165577342,44486,0.37675015340357054,0.3857770797118979
2013,Brandenburg,male,Nie,0.1394335511982571,44486,0.1362145566447332,0.142652545751781
2013,Brandenburg,male,Oft,0.08061002178649238,44486,0.07808020660431762,0.08313983696866713
2013,Brandenburg,male,Sehr oft,0.015250544662309368,44486,0.01411173814353849,0.016389351181080248
2013,Brandenburg,female,Manchmal,0.38240574506283664,44486,0.37788970048249615,0.38692178964317714
2013,Brandenburg,female,Selten,0.3500897666068223,44486,0.34565714368050576,0.3545223895331388
2013,Brandenburg,female,Nie,0.1310592459605027,44486,0.1279232657869069,0.13419522613409848
2013,Brandenburg,female,Oft,0.11131059245960502,44486,0.10838786956435395,0.11423331535485609
2013,Brandenburg,female,Sehr oft,0.025134649910233394,44486,0.023680017934316743,0.026589281886150045
2013,Mecklenburg-Western Pomerania,male,Manchmal,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Mecklenburg-Western Pomerania,male,Selten,0.3716475095785441,44486,0.3671568340505396,0.37613818510654856
2013,Mecklenburg-Western Pomerania,male,Nie,0.13026819923371646,44486,0.1271402746572991,0.13339612381013383
2013,Mecklenburg-Western Pomerania,male,Oft,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,male,Sehr oft,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Mecklenburg-Western Pomerania,female,Manchmal,0.42901234567901236,44486,0.4244130360592098,0.4336116552988149
2013,Mecklenburg-Western Pomerania,female,Selten,0.3395061728395062,44486,0.3351056668986036,0.34390667878040876
2013,Mecklenburg-Western Pomerania,female,Oft,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Mecklenburg-Western Pomerania,female,Nie,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Mecklenburg-Western Pomerania,female,Sehr oft,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Saxony,male,Selten,0.42401960784313725,44486,0.4194271919398718,0.42861202374640267
2013,Saxony,male,Manchmal,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Saxony,male,Nie,0.14460784313725492,44486,0.14133953534931956,0.14787615092519027
2013,Saxony,male,Oft,0.06372549019607843,44486,0.06145561183375602,0.06599536855840082
2013,Saxony,male,Sehr oft,0.013480392156862746,44486,0.012408753141635732,0.014552031172089759
2013,Saxony,female,Manchmal,0.3968609865470852,44486,0.39231453772151165,0.4014074353726587
2013,Saxony,female,Selten,0.33856502242152464,44486,0.33416749034958065,0.34296255449346863
2013,Saxony,female,Nie,0.1468609865470852,44486,0.1435716560286959,0.15015031706547452
2013,Saxony,female,Oft,0.1031390134529148,44486,0.1003127122367418,0.1059653146690878
2013,Saxony,female,Sehr oft,0.014573991031390135,44486,0.013460348902366878,0.01568763316041339
2013,Saxony-Anhalt,male,Selten,0.43023255813953487,44486,0.42563163642848034,0.4348334798505894
2013,Saxony-Anhalt,male,Manchmal,0.32790697674418606,44486,0.3235444870427413,0.3322694664456308
2013,Saxony-Anhalt,male,Nie,0.15348837209302327,44486,0.15013872852553478,0.15683801566051175
2013,Saxony-Anhalt,male,Oft,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Saxony-Anhalt,male,Sehr oft,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Saxony-Anhalt,female,Selten,0.3966165413533835,44486,0.392070571994235,0.40116251071253195
2013,Saxony-Anhalt,female,Manchmal,0.34022556390977443,44486,0.3358227978899041,0.34462832992964476
2013,Saxony-Anhalt,female,Nie,0.11654135338345864,44486,0.11355956008716811,0.11952314667974917
2013,Saxony-Anhalt,female,Oft,0.11466165413533834,44486,0.11170086054862809,0.11762244772204859
2013,Saxony-Anhalt,female,Sehr oft,0.03195488721804511,44486,0.030320477877806864,0.03358929655828336
2013,Thuringa,male,Selten,0.36179775280898874,44486,0.3573323926862075,0.36626311293177
2013,Thuringa,male,Manchmal,0.31910112359550563,44486,0.3147695084050572,0.3234327387859541
2013,Thuringa,male,Nie,0.21123595505617979,44486,0.20744278890297244,0.21502912120938714
2013,Thuringa,male,Oft,0.09662921348314607,44486,0.09388364907702126,0.09937477788927088
2013,Thuringa,male,Sehr oft,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Thuringa,female,Manchmal,0.36446886446886445,44486,0.3599964398904212,0.3689412890473077
2013,Thuringa,female,Selten,0.3131868131868132,44486,0.3088769305997695,0.31749669577385686
2013,Thuringa,female,Nie,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Thuringa,female,Oft,0.10073260073260074,44486,0.09793572068548076,0.10352948077972071
2013,Thuringa,female,Sehr oft,0.0347985347985348,44486,0.03309545946858721,0.03650161012848239
2016,Schleswig-Holstein,male,Manchmal,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Schleswig-Holstein,male,Nie,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Schleswig-Holstein,male,Sehr oft,0.18018018018018017,41132,0.17646586397591496,0.18389449638444538
2016,Schleswig-Holstein,male,Oft,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Schleswig-Holstein,male,Selten,0.11711711711711711,41132,0.11400949722310064,0.12022473701113359
2016,Schleswig-Holstein,female,Oft,0.34328358208955223,41132,0.3386949671860818,0.3478721969930227
2016,Schleswig-Holstein,female,Manchmal,0.3283582089552239,41132,0.3238197443543019,0.3328966735561459
2016,Schleswig-Holstein,female,Nie,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Schleswig-Holstein,female,Sehr oft,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,Schleswig-Holstein,female,Selten,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Hamburg,male,Nie,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Hamburg,male,Manchmal,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Hamburg,male,Oft,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Hamburg,male,Selten,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hamburg,female,Selten,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hamburg,female,Nie,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,female,Oft,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Hamburg,female,Manchmal,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,female,Sehr oft,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,male,Nie,0.3522727272727273,41132,0.3476563450450596,0.356889109500395
2016,Lower Saxony,male,Selten,0.23295454545454544,41132,0.22886935505532024,0.23703973585377064
2016,Lower Saxony,male,Manchmal,0.2159090909090909,41132,0.21193273882800964,0.21988544299017218
2016,Lower Saxony,male,Oft,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Lower Saxony,male,Sehr oft,0.08522727272727272,41132,0.08252883712896283,0.08792570832558261
2016,Lower Saxony,female,Manchmal,0.26618705035971224,41132,0.26191582677971986,0.2704582739397046
2016,Lower Saxony,female,Nie,0.2589928057553957,41132,0.25475909464596885,0.2632265168648225
2016,Lower Saxony,female,Selten,0.2158273381294964,41132,0.21185153168016033,0.21980314457883246
2016,Lower Saxony,female,Sehr oft,0.15827338129496402,41132,0.1547459738368218,0.16180078875310624
2016,Lower Saxony,female,Oft,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,Bremen,male,Manchmal,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,Bremen,male,Selten,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Bremen,male,Nie,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Bremen,male,Oft,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Bremen,male,Sehr oft,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Bremen,female,Manchmal,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Bremen,female,Nie,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Bremen,female,Oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,female,Selten,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,North Rhine-Westphalia,male,Manchmal,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,North Rhine-Westphalia,male,Oft,0.19021739130434784,41132,0.18642445550999506,0.1940103270987006
2016,North Rhine-Westphalia,male,Nie,0.19021739130434784,41132,0.18642445550999506,0.1940103270987006
2016,North Rhine-Westphalia,male,Selten,0.18206521739130435,41132,0.17833581720430047,0.18579461757830823
2016,North Rhine-Westphalia,male,Sehr oft,0.125,41132,0.12180386444200102,0.128196135557999
2016,North Rhine-Westphalia,female,Manchmal,0.3384615384615385,41132,0.3338885682819541,0.34303450864112284
2016,North Rhine-Westphalia,female,Nie,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,North Rhine-Westphalia,female,Sehr oft,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,North Rhine-Westphalia,female,Oft,0.16538461538461538,41132,0.16179409906904732,0.16897513170018344
2016,North Rhine-Westphalia,female,Selten,0.1423076923076923,41132,0.13893135285626823,0.14568403175911637
2016,Hesse,male,Manchmal,0.2767857142857143,41132,0.2724618556022896,0.281109572969139
2016,Hesse,male,Nie,0.26785714285714285,41132,0.26357741958176406,0.27213686613252164
2016,Hesse,male,Oft,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,Hesse,male,Sehr oft,0.13392857142857142,41132,0.13063717925755666,0.1372199635995862
2016,Hesse,male,Selten,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hesse,female,Manchmal,0.297029702970297,41132,0.2926136468311617,0.30144575910943233
2016,Hesse,female,Sehr oft,0.2079207920792079,41132,0.20399886580963122,0.2118427183487846
2016,Hesse,female,Nie,0.2079207920792079,41132,0.20399886580963122,0.2118427183487846
2016,Hesse,female,Oft,0.15841584158415842,41132,0.15488714564070707,0.16194453752760976
2016,Hesse,female,Selten,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,"Rhineland-Palatinate, Saarland",male,Manchmal,0.31875,41132,0.3142465586394608,0.32325344136053913
2016,"Rhineland-Palatinate, Saarland",male,Oft,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,"Rhineland-Palatinate, Saarland",male,Nie,0.20625,41132,0.2023397456705433,0.21016025432945667
2016,"Rhineland-Palatinate, Saarland",male,Selten,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.10625,41132,0.10327190426555159,0.1092280957344484
2016,"Rhineland-Palatinate, Saarland",female,Manchmal,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,"Rhineland-Palatinate, Saarland",female,Selten,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,"Rhineland-Palatinate, Saarland",female,Nie,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,"Rhineland-Palatinate, Saarland",female,Oft,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,Baden-Wuerttemberg,male,Manchmal,0.28865979381443296,41132,0.2842805615018234,0.2930390261270425
2016,Baden-Wuerttemberg,male,Nie,0.25257731958762886,41132,0.24837831384108247,0.2567763253341752
2016,Baden-Wuerttemberg,male,Selten,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Baden-Wuerttemberg,male,Oft,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Baden-Wuerttemberg,male,Sehr oft,0.10824742268041238,41132,0.10524482512422384,0.11125002023660091
2016,Baden-Wuerttemberg,female,Manchmal,0.24087591240875914,41132,0.23674335181424108,0.2450084730032772
2016,Baden-Wuerttemberg,female,Nie,0.21897810218978103,41132,0.21498143388083327,0.2229747704987288
2016,Baden-Wuerttemberg,female,Selten,0.21897810218978103,41132,0.21498143388083327,0.2229747704987288
2016,Baden-Wuerttemberg,female,Oft,0.17518248175182483,41132,0.17150889387450488,0.17885606962914477
2016,Baden-Wuerttemberg,female,Sehr oft,0.145985401459854,41132,0.1425730518560389,0.1493977510636691
2016,Bavaria,male,Nie,0.26288659793814434,41132,0.2586324015489742,0.26714079432731447
2016,Bavaria,male,Manchmal,0.23711340206185566,41132,0.2330030956227851,0.24122370850092623
2016,Bavaria,male,Sehr oft,0.19072164948453607,41132,0.1869248722565974,0.19451842671247474
2016,Bavaria,male,Oft,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Bavaria,male,Selten,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Bavaria,female,Nie,0.2890625,41132,0.2846814546744688,0.2934435453255312
2016,Bavaria,female,Manchmal,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Bavaria,female,Sehr oft,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Bavaria,female,Oft,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,Bavaria,female,Selten,0.109375,41132,0.10635871321305324,0.11239128678694676
2016,Berlin,male,Manchmal,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,Berlin,male,Oft,0.20408163265306123,41132,0.20018667821970432,0.20797658708641814
2016,Berlin,male,Sehr oft,0.1836734693877551,41132,0.17993131821234482,0.1874156205631654
2016,Berlin,male,Selten,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,Berlin,male,Nie,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Berlin,female,Manchmal,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Berlin,female,Oft,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Berlin,female,Nie,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Berlin,female,Selten,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Berlin,female,Sehr oft,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Brandenburg,male,Manchmal,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Brandenburg,male,Nie,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Brandenburg,male,Sehr oft,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,Brandenburg,male,Oft,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,male,Selten,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,Brandenburg,female,Oft,0.3611111111111111,41132,0.3564691740123983,0.3657530482098239
2016,Brandenburg,female,Manchmal,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Brandenburg,female,Nie,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,female,Selten,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Brandenburg,female,Sehr oft,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Mecklenburg-Western Pomerania,male,Nie,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Mecklenburg-Western Pomerania,male,Manchmal,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Mecklenburg-Western Pomerania,male,Selten,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Mecklenburg-Western Pomerania,male,Oft,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Mecklenburg-Western Pomerania,male,Sehr oft,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Mecklenburg-Western Pomerania,female,Manchmal,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Mecklenburg-Western Pomerania,female,Nie,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Mecklenburg-Western Pomerania,female,Selten,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Mecklenburg-Western Pomerania,female,Oft,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Mecklenburg-Western Pomerania,female,Sehr oft,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Saxony,male,Manchmal,0.3013698630136986,41132,0.29693541338441654,0.3058043126429807
2016,Saxony,male,Nie,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Saxony,male,Selten,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,Saxony,male,Sehr oft,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Saxony,male,Oft,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Saxony,female,Manchmal,0.4745762711864407,41132,0.46975041907563375,0.47940212329724763
2016,Saxony,female,Oft,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,Saxony,female,Selten,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Saxony,female,Nie,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,Saxony,female,Sehr oft,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,Saxony-Anhalt,male,Manchmal,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Saxony-Anhalt,male,Sehr oft,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Saxony-Anhalt,male,Nie,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Saxony-Anhalt,male,Oft,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Saxony-Anhalt,male,Selten,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Saxony-Anhalt,female,Manchmal,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony-Anhalt,female,Oft,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,female,Selten,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
