,Unnamed: 0,year,bula_h,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2013,Baden-Wuerttemberg,male,Seldom,0.43157,569,24935,0.39291,0.47457
53,53,2013,Baden-Wuerttemberg,male,Never,0.19093,284,24935,0.16908,0.21463
54,54,2013,Baden-Wuerttemberg,female,Very often,0.02628,31,24935,0.01681,0.03544
55,55,2013,Baden-Wuerttemberg,female,Often,0.0901,146,24935,0.075,0.10833
56,56,2013,Baden-Wuerttemberg,female,Sometimes,0.34033,531,24935,0.30618,0.37571
57,57,2013,Baden-Wuerttemberg,female,Seldom,0.38973,646,24935,0.36159,0.42006
58,58,2013,Baden-Wuerttemberg,female,Never,0.15356,279,24935,0.13082,0.17569
59,59,2013,Bavaria,male,Often,0.05026,108,24935,0.04214,0.05796
60,60,2013,Bavaria,male,Sometimes,0.33433,569,24935,0.30551,0.3637
61,61,2013,Bavaria,male,Seldom,0.40281,747,24935,0.37462,0.44
62,62,2013,Bavaria,male,Never,0.2126,355,24935,0.18512,0.23667
63,63,2013,Bavaria,female,Very often,0.01879,33,24935,0.01241,0.02712
64,64,2013,Bavaria,female,Often,0.09588,182,24935,0.08055,0.11081
65,65,2013,Bavaria,female,Sometimes,0.32681,769,24935,0.30152,0.35327
66,66,2013,Bavaria,female,Seldom,0.36638,818,24935,0.33431,0.3963
67,67,2013,Bavaria,female,Never,0.19214,409,24935,0.1735,0.21371
68,68,2013,Berlin,male,Often,0.11927,51,24935,0.08849,0.15441
69,69,2013,Berlin,male,Sometimes,0.41148,168,24935,0.3589,0.47086
70,70,2013,Berlin,male,Seldom,0.35982,153,24935,0.29991,0.41906
71,71,2013,Berlin,male,Never,0.10943,52,24935,0.08257,0.1387
72,72,2013,Berlin,female,Often,0.12504,69,24935,0.09028,0.16651
73,73,2013,Berlin,female,Sometimes,0.33728,186,24935,0.29318,0.39082
74,74,2013,Berlin,female,Seldom,0.41273,202,24935,0.36727,0.47245
75,75,2013,Berlin,female,Never,0.12494,77,24935,0.10331,0.14803
76,76,2013,Brandenburg,male,Often,0.08786,37,24935,0.05663,0.12315
77,77,2013,Brandenburg,male,Sometimes,0.43038,175,24935,0.34872,0.50284
78,78,2013,Brandenburg,male,Seldom,0.3663,176,24935,0.3188,0.42239
79,79,2013,Brandenburg,male,Never,0.11546,64,24935,0.08919,0.13657
80,80,2013,Brandenburg,female,Often,0.13487,62,24935,0.10182,0.16579
81,81,2013,Brandenburg,female,Sometimes,0.43664,213,24935,0.36815,0.51232
82,82,2013,Brandenburg,female,Seldom,0.32176,195,24935,0.28749,0.36384
83,83,2013,Brandenburg,female,Never,0.10672,73,24935,0.0848,0.12633
84,84,2013,Mecklenburg-Western Pomerania,male,Sometimes,0.4855,99,24935,0.3844,0.5893
85,85,2013,Mecklenburg-Western Pomerania,male,Seldom,0.39481,97,24935,0.32221,0.47847
86,86,2013,Mecklenburg-Western Pomerania,male,Never,0.11969,34,24935,0.0838,0.15658
87,87,2013,Mecklenburg-Western Pomerania,female,Often,0.14548,42,24935,0.09975,0.19578
88,88,2013,Mecklenburg-Western Pomerania,female,Sometimes,0.46049,139,24935,0.38994,0.55585
89,89,2013,Mecklenburg-Western Pomerania,female,Seldom,0.39403,110,24935,0.31173,0.47466
90,90,2013,Saxony,male,Often,0.07168,52,24935,0.05374,0.09569
91,91,2013,Saxony,male,Sometimes,0.36665,289,24935,0.32622,0.42797
92,92,2013,Saxony,male,Seldom,0.44965,346,24935,0.39645,0.5023
93,93,2013,Saxony,male,Never,0.11202,118,24935,0.09116,0.13942
94,94,2013,Saxony,female,Often,0.12182,92,24935,0.09508,0.15405
95,95,2013,Saxony,female,Sometimes,0.43306,354,24935,0.37873,0.48278
96,96,2013,Saxony,female,Seldom,0.32931,302,24935,0.29134,0.37117
97,97,2013,Saxony,female,Never,0.11582,131,24935,0.09982,0.13427
98,98,2013,Saxony-Anhalt,male,Sometimes,0.3467,141,24935,0.29177,0.41424
99,99,2013,Saxony-Anhalt,male,Seldom,0.47451,185,24935,0.40778,0.55901
100,100,2013,Saxony-Anhalt,male,Never,0.17879,66,24935,0.13106,0.2286
101,101,2013,Saxony-Anhalt,female,Often,0.12598,61,24935,0.09689,0.17409
102,102,2013,Saxony-Anhalt,female,Sometimes,0.3364,181,24935,0.29161,0.39239
103,103,2013,Saxony-Anhalt,female,Seldom,0.44355,211,24935,0.39113,0.49551
104,104,2013,Saxony-Anhalt,female,Never,0.09407,62,24935,0.07918,0.11536
105,105,2013,Thuringa,male,Often,0.08938,43,24935,0.06632,0.11812
106,106,2013,Thuringa,male,Sometimes,0.37697,142,24935,0.3262,0.45098
107,107,2013,Thuringa,male,Seldom,0.30254,161,24935,0.25166,0.37196
108,108,2013,Thuringa,male,Never,0.23111,94,24935,0.1916,0.27747
109,109,2013,Thuringa,female,Often,0.1199,55,24935,0.09152,0.15405
110,110,2013,Thuringa,female,Sometimes,0.35051,199,24935,0.31463,0.39894
111,111,2013,Thuringa,female,Seldom,0.32627,171,24935,0.27804,0.37865
112,112,2013,Thuringa,female,Never,0.20332,102,24935,0.16757,0.24589
113,113,2021,Schleswig-Holstein,male,Often,0.11236,52,18727,0.0677,0.1504
114,114,2021,Schleswig-Holstein,male,Sometimes,0.33672,145,18727,0.25735,0.41379
115,115,2021,Schleswig-Holstein,male,Seldom,0.39037,121,18727,0.29309,0.49872
116,116,2021,Schleswig-Holstein,male,Never,0.16055,63,18727,0.09556,0.23495
117,117,2021,Schleswig-Holstein,female,Often,0.23576,90,18727,0.18541,0.30287
118,118,2021,Schleswig-Holstein,female,Sometimes,0.36205,140,18727,0.27582,0.46193
119,119,2021,Schleswig-Holstein,female,Seldom,0.30893,114,18727,0.24315,0.38573
120,120,2021,Schleswig-Holstein,female,Never,0.09327,60,18727,0.0526,0.15442
121,121,2021,Hamburg,male,Sometimes,0.54263,73,18727,0.36939,0.7264
122,122,2021,Hamburg,male,Seldom,0.30295,63,18727,0.20394,0.43335
123,123,2021,Hamburg,male,Never,0.15442,33,18727,0.06594,0.25382
124,124,2021,Hamburg,female,Often,0.13722,39,18727,0.07964,0.19993
125,125,2021,Hamburg,female,Sometimes,0.36214,87,18727,0.27554,0.46712
126,126,2021,Hamburg,female,Seldom,0.4033,65,18727,0.31153,0.49273
127,127,2021,Hamburg,female,Never,0.09734,39,18727,0.04868,0.16685
128,128,2021,Lower Saxony,male,Very often,0.03036,52,18727,0.01843,0.04574
129,129,2021,Lower Saxony,male,Often,0.13134,143,18727,0.09909,0.16959
130,130,2021,Lower Saxony,male,Sometimes,0.35936,303,18727,0.30078,0.41592
131,131,2021,Lower Saxony,male,Seldom,0.37893,313,18727,0.32451,0.44583
132,132,2021,Lower Saxony,male,Never,0.10001,99,18727,0.07022,0.13522
133,133,2021,Lower Saxony,female,Very often,0.05704,85,18727,0.03932,0.07534
134,134,2021,Lower Saxony,female,Often,0.17178,182,18727,0.13921,0.19936
135,135,2021,Lower Saxony,female,Sometimes,0.37959,353,18727,0.33762,0.42863
136,136,2021,Lower Saxony,female,Seldom,0.30147,274,18727,0.2629,0.34897
137,137,2021,Lower Saxony,female,Never,0.09013,92,18727,0.066,0.11897
138,138,2021,North Rhine-Westphalia,male,Very often,0.0559,154,18727,0.04033,0.07751
139,139,2021,North Rhine-Westphalia,male,Often,0.17013,337,18727,0.1414,0.19697
140,140,2021,North Rhine-Westphalia,male,Sometimes,0.34401,685,18727,0.31006,0.38389
141,141,2021,North Rhine-Westphalia,male,Seldom,0.32867,584,18727,0.29804,0.36863
142,142,2021,North Rhine-Westphalia,male,Never,0.10129,254,18727,0.08392,0.11684
143,143,2021,North Rhine-Westphalia,female,Very often,0.06884,181,18727,0.05248,0.0879
144,144,2021,North Rhine-Westphalia,female,Often,0.17034,361,18727,0.14499,0.20095
145,145,2021,North Rhine-Westphalia,female,Sometimes,0.37557,795,18727,0.34066,0.40898
146,146,2021,North Rhine-Westphalia,female,Seldom,0.28669,558,18727,0.25787,0.3161
147,147,2021,North Rhine-Westphalia,female,Never,0.09856,220,18727,0.07921,0.12131
148,148,2021,Hesse,male,Very often,0.0272,49,18727,0.01119,0.04368
149,149,2021,Hesse,male,Often,0.11526,106,18727,0.08736,0.14647
150,150,2021,Hesse,male,Sometimes,0.33098,241,18727,0.25173,0.40012
151,151,2021,Hesse,male,Seldom,0.42349,212,18727,0.34584,0.50602
152,152,2021,Hesse,male,Never,0.10308,62,18727,0.06393,0.14187
153,153,2021,Hesse,female,Very often,0.07213,66,18727,0.0488,0.10175
154,154,2021,Hesse,female,Often,0.17857,118,18727,0.13225,0.22796
155,155,2021,Hesse,female,Sometimes,0.31701,223,18727,0.26367,0.36228
156,156,2021,Hesse,female,Seldom,0.31476,179,18727,0.25845,0.39825
157,157,2021,Hesse,female,Never,0.11753,74,18727,0.09172,0.15102
158,158,2021,"Rhineland-Palatinate, Saarland",male,Often,0.15402,74,18727,0.10347,0.21961
159,159,2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35284,163,18727,0.2904,0.44246
160,160,2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.43202,158,18727,0.35565,0.51313
161,161,2021,"Rhineland-Palatinate, Saarland",male,Never,0.06113,57,18727,0.04196,0.07963
162,162,2021,"Rhineland-Palatinate, Saarland",female,Very often,0.07282,52,18727,0.05265,0.10073
163,163,2021,"Rhineland-Palatinate, Saarland",female,Often,0.18738,88,18727,0.14247,0.23002
164,164,2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34932,207,18727,0.28044,0.41359
165,165,2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.30838,127,18727,0.25083,0.36544
166,166,2021,"Rhineland-Palatinate, Saarland",female,Never,0.08209,46,18727,0.05656,0.11321
167,167,2021,Baden-Wuerttemberg,male,Very often,0.03173,61,18727,0.01881,0.04394
168,168,2021,Baden-Wuerttemberg,male,Often,0.12877,150,18727,0.10068,0.16505
169,169,2021,Baden-Wuerttemberg,male,Sometimes,0.35093,383,18727,0.30671,0.39352
170,170,2021,Baden-Wuerttemberg,male,Seldom,0.36351,322,18727,0.31772,0.41639
171,171,2021,Baden-Wuerttemberg,male,Never,0.12506,131,18727,0.0961,0.15357
172,172,2021,Baden-Wuerttemberg,female,Very often,0.05493,70,18727,0.03906,0.07285
173,173,2021,Baden-Wuerttemberg,female,Often,0.14436,182,18727,0.11855,0.17572
174,174,2021,Baden-Wuerttemberg,female,Sometimes,0.41345,456,18727,0.36846,0.46519
175,175,2021,Baden-Wuerttemberg,female,Seldom,0.29437,305,18727,0.24808,0.35045
176,176,2021,Baden-Wuerttemberg,female,Never,0.09288,113,18727,0.06921,0.11715
177,177,2021,Bavaria,male,Very often,0.05102,82,18727,0.03352,0.06856
178,178,2021,Bavaria,male,Often,0.14277,213,18727,0.11876,0.1694
179,179,2021,Bavaria,male,Sometimes,0.34272,467,18727,0.29729,0.39154
180,180,2021,Bavaria,male,Seldom,0.33947,442,18727,0.29587,0.38959
181,181,2021,Bavaria,male,Never,0.12402,184,18727,0.09886,0.1487
182,182,2021,Bavaria,female,Very often,0.04619,106,18727,0.03479,0.0611
183,183,2021,Bavaria,female,Often,0.20094,272,18727,0.16878,0.24201
184,184,2021,Bavaria,female,Sometimes,0.33418,498,18727,0.29832,0.36873
185,185,2021,Bavaria,female,Seldom,0.29087,429,18727,0.25556,0.32538
186,186,2021,Bavaria,female,Never,0.12781,176,18727,0.101,0.15636
187,187,2021,Berlin,male,Very often,0.02436,38,18727,0.0153,0.03508
188,188,2021,Berlin,male,Often,0.13573,71,18727,0.10115,0.17573
189,189,2021,Berlin,male,Sometimes,0.44848,184,18727,0.36056,0.53952
190,190,2021,Berlin,male,Seldom,0.27016,121,18727,0.21203,0.33833
191,191,2021,Berlin,male,Never,0.12128,60,18727,0.08026,0.16931
192,192,2021,Berlin,female,Very often,0.04207,40,18727,0.02701,0.06042
193,193,2021,Berlin,female,Often,0.14158,75,18727,0.10704,0.18626
194,194,2021,Berlin,female,Sometimes,0.41282,150,18727,0.34048,0.48917
195,195,2021,Berlin,female,Seldom,0.27405,113,18727,0.21047,0.33488
196,196,2021,Berlin,female,Never,0.12947,58,18727,0.08713,0.17149
197,197,2021,Brandenburg,male,Often,0.11083,44,18727,0.07264,0.15612
198,198,2021,Brandenburg,male,Sometimes,0.34865,117,18727,0.26178,0.43003
199,199,2021,Brandenburg,male,Seldom,0.37658,115,18727,0.29404,0.46807
200,200,2021,Brandenburg,male,Never,0.16394,45,18727,0.09797,0.24975
201,201,2021,Brandenburg,female,Often,0.11377,55,18727,0.08382,0.14444
202,202,2021,Brandenburg,female,Sometimes,0.45722,157,18727,0.37756,0.55208
203,203,2021,Brandenburg,female,Seldom,0.31181,96,18727,0.2416,0.4252
204,204,2021,Brandenburg,female,Never,0.1172,42,18727,0.08001,0.16129
205,205,2021,Mecklenburg-Western Pomerania,male,Sometimes,0.53572,63,18727,0.37439,0.72164
206,206,2021,Mecklenburg-Western Pomerania,male,Seldom,0.46428,71,18727,0.33205,0.58437
207,207,2021,Mecklenburg-Western Pomerania,female,Sometimes,0.52705,88,18727,0.4003,0.66171
208,208,2021,Mecklenburg-Western Pomerania,female,Seldom,0.47295,75,18727,0.35056,0.58606
209,209,2021,Saxony,male,Often,0.13226,73,18727,0.10101,0.17078
210,210,2021,Saxony,male,Sometimes,0.32197,197,18727,0.27417,0.36561
211,211,2021,Saxony,male,Seldom,0.42372,219,18727,0.34895,0.51789
212,212,2021,Saxony,male,Never,0.12205,65,18727,0.08986,0.16066
213,213,2021,Saxony,female,Very often,0.06171,32,18727,0.03989,0.08735
214,214,2021,Saxony,female,Often,0.15064,95,18727,0.11994,0.1823
215,215,2021,Saxony,female,Sometimes,0.4154,224,18727,0.35149,0.51119
216,216,2021,Saxony,female,Seldom,0.28199,177,18727,0.22635,0.34584
217,217,2021,Saxony,female,Never,0.09026,67,18727,0.06455,0.12243
218,218,2021,Saxony-Anhalt,male,Often,0.11886,35,18727,0.06008,0.19012
219,219,2021,Saxony-Anhalt,male,Sometimes,0.35623,92,18727,0.26087,0.46263
220,220,2021,Saxony-Anhalt,male,Seldom,0.52491,118,18727,0.40928,0.71707
221,221,2021,Saxony-Anhalt,female,Often,0.07371,32,18727,0.04928,0.10468
222,222,2021,Saxony-Anhalt,female,Sometimes,0.46217,122,18727,0.35728,0.62183
223,223,2021,Saxony-Anhalt,female,Seldom,0.38361,114,18727,0.31496,0.46849
224,224,2021,Saxony-Anhalt,female,Never,0.08051,34,18727,0.05477,0.11
225,225,2021,Thuringa,male,Often,0.17756,36,18727,0.11388,0.24717
226,226,2021,Thuringa,male,Sometimes,0.33593,107,18727,0.24708,0.42959
227,227,2021,Thuringa,male,Seldom,0.36191,82,18727,0.25094,0.51918
228,228,2021,Thuringa,male,Never,0.1246,47,18727,0.09208,0.15929
229,229,2021,Thuringa,female,Often,0.19439,57,18727,0.1291,0.2599
230,230,2021,Thuringa,female,Sometimes,0.42575,132,18727,0.31672,0.53959
231,231,2021,Thuringa,female,Seldom,0.26248,93,18727,0.21049,0.31291
232,232,2021,Thuringa,female,Never,0.11738,46,18727,0.07997,0.16602
