year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Seldom,0.43406917638012427,241,25402,0.43301806688237465,0.4351202858778739
2013,Indirect migration background,female,Never,0.16646558379204987,98,25402,0.16567561340845818,0.16725555417564156
2019,Direct migration background,male,Sometimes,1.0,40,122,1.0,1.0
2019,Direct migration background,female,Often,0.302056564600665,32,122,0.29505705534969706,0.3090560738516329
2019,Direct migration background,female,Sometimes,0.6979434353993351,50,122,0.6909439261483672,0.704942944650303
2021,No migration background,male,Very often,0.03179813037958238,202,19243,0.03173194675769898,0.031864314001465784
2021,No migration background,male,Often,0.13074775907749459,841,19243,0.13062059723400252,0.13087492092098665
2021,No migration background,male,Sometimes,0.35351372229077294,2150,19243,0.353333399934979,0.3536940446465669
2021,No migration background,male,Seldom,0.3741833817113552,2287,19243,0.3740008524180456,0.37436591100466476
2021,No migration background,male,Never,0.10975700654079493,765,19243,0.109639100192794,0.10987491288879585
2021,No migration background,female,Very often,0.0591690041534386,419,19243,0.05908147870441684,0.05925652960246036
2021,No migration background,female,Often,0.161204841299999,1115,19243,0.16106843060964476,0.16134125199035326
2021,No migration background,female,Sometimes,0.3766444388001281,2602,19243,0.37646469036923014,0.37682418723102606
2021,No migration background,female,Seldom,0.30153765417734646,2078,19243,0.30136740944456514,0.3017078989101278
2021,No migration background,female,Never,0.10144406156908785,750,19243,0.1013320617598679,0.10155606137830779
2021,Direct migration background,male,Very often,0.07391573440177227,357,19243,0.07368995413030092,0.0741415146732436
2021,Direct migration background,male,Often,0.1916692221494694,500,19243,0.19132954757672585,0.19200889672221297
2021,Direct migration background,male,Sometimes,0.321107412252317,958,19243,0.32070449302831927,0.3215103314763147
2021,Direct migration background,male,Seldom,0.3028453778212902,518,19243,0.30244885579175557,0.3032418998508248
2021,Direct migration background,male,Never,0.1104622533751511,330,19243,0.11019174455510237,0.11073276219519983
2021,Direct migration background,female,Very often,0.05039890938519029,310,19243,0.05021448086277676,0.05058333790760382
2021,Direct migration background,female,Often,0.19534570211880456,482,19243,0.19501146589722196,0.19567993834038716
2021,Direct migration background,female,Sometimes,0.3800939264688983,878,19243,0.37968470790598,0.38050314503181654
2021,Direct migration background,female,Seldom,0.27196634876431824,507,19243,0.2715912201200943,0.2723414774085422
2021,Direct migration background,female,Never,0.10219511326278856,282,19243,0.10193975320831886,0.10245047331725826
2021,Indirect migration background,male,Often,0.15331638374090362,59,19243,0.15279177494201648,0.15384099253979075
2021,Indirect migration background,male,Sometimes,0.3436196452473211,138,19243,0.3429281368018074,0.34431115369283477
2021,Indirect migration background,male,Seldom,0.34885843290770935,165,19243,0.3481644591759634,0.3495524066394553
2021,Indirect migration background,male,Never,0.15420553810406584,69,19243,0.15367968660898,0.1547313895991517
2021,Indirect migration background,female,Often,0.17867526938890152,89,19243,0.17811610115823676,0.17923443761956628
2021,Indirect migration background,female,Sometimes,0.36392398065634274,176,19243,0.3632216968335152,0.3646262644791703
2021,Indirect migration background,female,Seldom,0.35553542577869546,153,19243,0.3548367208912578,0.35623413066613313
2021,Indirect migration background,female,Never,0.10186532417606024,63,19243,0.10142381804989196,0.10230683030222852
