year,migback,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,maennlich,Selten,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.005932503044827722,44486,0.005218875976999169,0.006646130112656275
2013,direkter Migrationshintergrund,maennlich,Oft,0.00526460535103917,44486,0.004592122693898597,0.005937088008179743
2013,indirekter Migrationshintergrund,maennlich,Nie,0.004596707657250619,44486,0.003968117797008327,0.005225297517492911
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,indirekter Migrationshintergrund,weiblich,Nie,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,indirekter Migrationshintergrund,weiblich,Oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2016,direkter Migrationshintergrund,maennlich,Manchmal,0.17427675148135238,41132,0.17061066131518754,0.17794284164751722
2016,direkter Migrationshintergrund,maennlich,Nie,0.13976995468804462,41132,0.13641890881093408,0.14312100056515517
2016,direkter Migrationshintergrund,weiblich,Manchmal,0.12722202858138723,41132,0.12400170728530688,0.13044234987746758
2016,direkter Migrationshintergrund,maennlich,Oft,0.09968630184733357,41132,0.09679108678716143,0.10258151690750571
2016,direkter Migrationshintergrund,maennlich,Selten,0.09585221331474382,41132,0.09300718271159178,0.09869724391789586
2016,direkter Migrationshintergrund,weiblich,Nie,0.08400139421401186,41132,0.08132064114857752,0.08668214727944619
2016,direkter Migrationshintergrund,maennlich,Sehr oft,0.07877309166957128,41132,0.07616970659493336,0.0813764767442092
2016,direkter Migrationshintergrund,weiblich,Oft,0.07145346810735448,41132,0.06896415428669195,0.07394278192801701
2016,direkter Migrationshintergrund,weiblich,Sehr oft,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2016,direkter Migrationshintergrund,weiblich,Selten,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2017,kein Migrationshintergrund,weiblich,Selten,0.14848442026425493,45410,0.14521389835020312,0.15175494217830673
2017,kein Migrationshintergrund,maennlich,Selten,0.14685932311170777,45410,0.14360364540215326,0.15011500082126228
2017,kein Migrationshintergrund,weiblich,Manchmal,0.12106973786476366,45410,0.1180693643003663,0.12407011142916102
2017,kein Migrationshintergrund,maennlich,Manchmal,0.09595138839821946,45410,0.0932424330673702,0.0986603437290687
2017,kein Migrationshintergrund,weiblich,Nie,0.07496643821098001,45410,0.0725443357886557,0.07738854063330432
2017,kein Migrationshintergrund,maennlich,Nie,0.06701759344308628,45410,0.06471768015839366,0.0693175067277789
2017,direkter Migrationshintergrund,weiblich,Manchmal,0.043171059139405075,45410,0.04130169536001211,0.04504042291879804
2017,direkter Migrationshintergrund,maennlich,Manchmal,0.03652935773334275,45410,0.034803835412523944,0.03825488005416156
2017,direkter Migrationshintergrund,weiblich,Selten,0.032042676464353846,45410,0.030422833858535107,0.033662519070172585
2017,kein Migrationshintergrund,weiblich,Oft,0.028933794955133187,45410,0.027392068090109457,0.030475521820156917
2017,direkter Migrationshintergrund,maennlich,Selten,0.02759132339433336,45410,0.026084747553690082,0.029097899234976635
2017,direkter Migrationshintergrund,maennlich,Nie,0.023563908711933864,45410,0.022168742667119004,0.024959074756748724
2017,direkter Migrationshintergrund,weiblich,Nie,0.0221507807531972,45410,0.02079711704277168,0.023504444463622723
2017,kein Migrationshintergrund,maennlich,Oft,0.018582632657387126,45410,0.01734052050482027,0.01982474480995398
2017,direkter Migrationshintergrund,weiblich,Oft,0.01709884830071363,45410,0.01590645734833497,0.01829123925309229
2017,direkter Migrationshintergrund,maennlich,Oft,0.01346004380696672,45410,0.0124001535576142,0.014519934056319241
2017,indirekter Migrationshintergrund,weiblich,Selten,0.011305023669893308,45410,0.010332618582886416,0.0122774287569002
2017,indirekter Migrationshintergrund,maennlich,Selten,0.010386490496714477,45410,0.009453993284506723,0.01131898770892223
2017,indirekter Migrationshintergrund,weiblich,Manchmal,0.009467957323535647,45410,0.008577234192069138,0.010358680455002156
2017,direkter Migrationshintergrund,weiblich,Sehr oft,0.009008690736946231,45410,0.00813963809858788,0.009877743375304582
2017,indirekter Migrationshintergrund,maennlich,Manchmal,0.007171624390588568,45410,0.006395509209053107,0.00794773957212403
2017,indirekter Migrationshintergrund,maennlich,Nie,0.006641701406062319,45410,0.005894611349807445,0.007388791462317193
2017,kein Migrationshintergrund,weiblich,Sehr oft,0.006606373207093902,45410,0.005861259492327878,0.007351486921859927
2017,direkter Migrationshintergrund,maennlich,Sehr oft,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,indirekter Migrationshintergrund,weiblich,Nie,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,indirekter Migrationshintergrund,weiblich,Oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,kein Migrationshintergrund,maennlich,Sehr oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,indirekter Migrationshintergrund,maennlich,Oft,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,indirekter Migrationshintergrund,weiblich,Sehr oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.17379679144385027,43121,0.17022014529993815,0.1773734375877624
2018,direkter Migrationshintergrund,maennlich,Nie,0.13903743315508021,43121,0.1357717829441505,0.14230308336600994
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,direkter Migrationshintergrund,weiblich,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,direkter Migrationshintergrund,weiblich,Nie,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,direkter Migrationshintergrund,maennlich,Oft,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,direkter Migrationshintergrund,weiblich,Selten,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,direkter Migrationshintergrund,maennlich,Selten,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2019,direkter Migrationshintergrund,weiblich,Manchmal,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,direkter Migrationshintergrund,maennlich,Manchmal,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,direkter Migrationshintergrund,weiblich,Oft,0.125,42417,0.12185264935790213,0.12814735064209787
2019,direkter Migrationshintergrund,maennlich,Nie,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,direkter Migrationshintergrund,maennlich,Oft,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,direkter Migrationshintergrund,weiblich,Nie,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,direkter Migrationshintergrund,maennlich,Sehr oft,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,direkter Migrationshintergrund,weiblich,Selten,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,direkter Migrationshintergrund,weiblich,Sehr oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,direkter Migrationshintergrund,maennlich,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2021,kein Migrationshintergrund,weiblich,Manchmal,0.13500051883366193,27598,0.13096877520345152,0.13903226246387235
2021,kein Migrationshintergrund,maennlich,Selten,0.11865725848293038,27598,0.11484188693060184,0.12247263003525892
2021,kein Migrationshintergrund,maennlich,Manchmal,0.11154923731451696,27598,0.10783502050559184,0.11526345412344209
2021,kein Migrationshintergrund,weiblich,Selten,0.10781363494863547,27598,0.10415447072259693,0.11147279917467401
2021,kein Migrationshintergrund,weiblich,Oft,0.057849953304970426,27598,0.05509554188977003,0.06060436472017082
2021,direkter Migrationshintergrund,maennlich,Manchmal,0.04970426481270105,27598,0.04714011448104315,0.052268415144358954
2021,direkter Migrationshintergrund,weiblich,Manchmal,0.04555359551727716,27598,0.04309348640312983,0.04801370463142449
2021,kein Migrationshintergrund,maennlich,Oft,0.04363391096814361,27598,0.04122377568287776,0.046044046253409465
2021,kein Migrationshintergrund,maennlich,Nie,0.03969077513749092,27598,0.03738738444908975,0.04199416582589209
2021,kein Migrationshintergrund,weiblich,Nie,0.03891252464459894,27598,0.03663090404397322,0.04119414524522466
2021,direkter Migrationshintergrund,maennlich,Selten,0.02687558368786967,27598,0.0249675747558025,0.028783592619936838
2021,direkter Migrationshintergrund,weiblich,Selten,0.026304866659748884,27598,0.024416671768677702,0.028193061550820065
2021,direkter Migrationshintergrund,maennlich,Oft,0.025941683096399295,27598,0.024066218715036912,0.027817147477761678
2021,direkter Migrationshintergrund,weiblich,Oft,0.02500778250492892,27598,0.023165503373775452,0.02685006163608239
2021,kein Migrationshintergrund,weiblich,Sehr oft,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,direkter Migrationshintergrund,maennlich,Sehr oft,0.018522361730829096,27598,0.016931598106395537,0.020113125355262655
2021,direkter Migrationshintergrund,maennlich,Nie,0.017121510843623535,27598,0.01559099361036224,0.01865202807688483
2021,direkter Migrationshintergrund,weiblich,Sehr oft,0.016083843519767563,27598,0.01459964760523871,0.017568039434296415
2021,direkter Migrationshintergrund,weiblich,Nie,0.014631109266369203,27598,0.013214482913519466,0.016047735619218937
2021,kein Migrationshintergrund,maennlich,Sehr oft,0.010480439970945315,27598,0.009278952585912595,0.011681927355978035
2021,indirekter Migrationshintergrund,weiblich,Manchmal,0.009131472449932551,27598,0.008009206749262612,0.01025373815060249
2021,indirekter Migrationshintergrund,maennlich,Selten,0.008560755421811768,27598,0.007473813438247688,0.009647697405375848
2021,indirekter Migrationshintergrund,weiblich,Selten,0.007938155027498185,27598,0.00689115563977117,0.0089851544152252
2021,indirekter Migrationshintergrund,maennlich,Manchmal,0.007159904534606206,27598,0.006165162349543925,0.008154646719668486
2021,indirekter Migrationshintergrund,weiblich,Oft,0.004617619591159075,27598,0.0038177460766162046,0.005417493105701944
2021,indirekter Migrationshintergrund,maennlich,Nie,0.003579952267303103,27598,0.002875296334695311,0.004284608199910895
2021,indirekter Migrationshintergrund,weiblich,Nie,0.003268652070146311,27598,0.002595224841392265,0.003942079298900357
2021,indirekter Migrationshintergrund,maennlich,Oft,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,indirekter Migrationshintergrund,weiblich,Sehr oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003631835633495901,27598,0.0001383808854962093,0.000587986241202971
2021,kein Migrationshintergrund,-3,Oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,kein Migrationshintergrund,-3,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,kein Migrationshintergrund,-3,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,kein Migrationshintergrund,-3,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
