year,migback,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,female,Sometimes,0.37672,2592,6940,0.36531,0.38812
2021,No migration background,female,Seldom,0.30099,2073,6940,0.29020,0.31178
2021,No migration background,female,Never,0.10157,746,6940,0.09446,0.10868
2021,Direct migration background,male,Very often,0.07232,357,2687,0.06252,0.08212
2021,Direct migration background,male,Often,0.18454,502,2687,0.16987,0.19921
2021,Direct migration background,male,Sometimes,0.32414,970,2687,0.30644,0.34184
2021,Direct migration background,male,Seldom,0.30790,526,2687,0.29044,0.32535
2021,Direct migration background,male,Never,0.11111,332,2687,0.09922,0.12299
2021,Direct migration background,female,Very often,0.04942,313,2499,0.04092,0.05792
2021,Direct migration background,female,Often,0.19669,488,2499,0.18110,0.21228
2021,Direct migration background,female,Sometimes,0.37614,892,2499,0.35715,0.39514
2021,Direct migration background,female,Seldom,0.27067,516,2499,0.25325,0.28809
2021,Direct migration background,female,Never,0.10708,290,2499,0.09495,0.11920
2021,Indirect migration background,male,Often,0.14703,61,435,0.11371,0.18035
2021,Indirect migration background,male,Sometimes,0.33545,138,435,0.29103,0.37987
2021,Indirect migration background,male,Seldom,0.34089,167,435,0.29629,0.38548
2021,Indirect migration background,male,Never,0.14680,69,435,0.11351,0.18010
2021,Indirect migration background,female,Often,0.17605,85,467,0.14147,0.21063
2021,Indirect migration background,female,Sometimes,0.35090,171,467,0.30757,0.39423
2021,Indirect migration background,female,Seldom,0.35110,151,467,0.30776,0.39444
2021,Indirect migration background,female,Never,0.09359,60,467,0.06715,0.12004
