"plj0587","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","226","0.145251052391277","0.128442094040602","0.162060010741953"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","185","0.153386277250225","0.132834042702257","0.173938511798193"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","286","0.182286089115825","0.163868222366973","0.200703955864676"
"Oft","2016","direkter Migrationshintergrund","weiblich","205","0.190604351825763","0.168203219020356","0.21300548463117"
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","500","0.304901753418413","0.282940105373016","0.32686340146381"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","365","0.320653632212691","0.294034931519303","0.347272332906079"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","275","0.148534384697578","0.131569186882508","0.165499582512647"
"Selten","2016","direkter Migrationshintergrund","weiblich","185","0.145558140966911","0.125444872501547","0.165671409432275"
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","401","0.219026720376908","0.199296655761999","0.238756784991816"
"Nie","2016","direkter Migrationshintergrund","weiblich","241","0.18979759774441","0.167432785265058","0.212162410223762"
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","75","0.00825591791931918","0.00642630558647332","0.010085530252165"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","187","0.0205267053645683","0.017851153226063","0.0232022575030735"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","183","0.0410095760261682","0.0339202756515343","0.0480988764008021"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","253","0.0429139204988905","0.0361227262954825","0.0497051147022984"
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","528","0.0546804917282547","0.0500834112909858","0.0592775721655235"
"Oft","2017","kein Migrationshintergrund","weiblich","821","0.079375364990828","0.0742745254950582","0.0844762044865978"
"Oft","2017","direkter Migrationshintergrund","maennlich","379","0.105609278575451","0.0946225528355294","0.116596004315373"
"Oft","2017","direkter Migrationshintergrund","weiblich","477","0.123003268485022","0.111997284735557","0.134009252234487"
"Oft","2017","indirekter Migrationshintergrund","maennlich","68","0.0843302947672902","0.0648664585216264","0.103794131012954"
"Oft","2017","indirekter Migrationshintergrund","weiblich","84","0.0868404723290258","0.0686241305386789","0.105056814119373"
"Manchmal","2017","kein Migrationshintergrund","maennlich","2724","0.295837112554639","0.286608434823976","0.305065790285302"
"Manchmal","2017","kein Migrationshintergrund","weiblich","3440","0.325525973487081","0.316684331357204","0.334367615616959"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","1022","0.327252066086088","0.310478670568332","0.344025461603845"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","1197","0.332388365569729","0.316602935843792","0.348173795295667"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","208","0.29526653136161","0.263315361087159","0.32721770163606"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","281","0.326854079207841","0.29651109337599","0.357197065039691"
"Selten","2017","kein Migrationshintergrund","maennlich","4168","0.450061042976573","0.440001701734021","0.460120384219125"
"Selten","2017","kein Migrationshintergrund","weiblich","4215","0.380303568447225","0.371143215814821","0.389463921079628"
"Selten","2017","direkter Migrationshintergrund","maennlich","762","0.321125840432706","0.304434705466014","0.337816975399398"
"Selten","2017","direkter Migrationshintergrund","weiblich","880","0.317717312066475","0.302115531347722","0.333319092785228"
"Selten","2017","indirekter Migrationshintergrund","maennlich","302","0.388870620013005","0.354724893489288","0.423016346536721"
"Selten","2017","indirekter Migrationshintergrund","weiblich","335","0.372541655725609","0.341265985861945","0.403817325589272"
"Nie","2017","kein Migrationshintergrund","maennlich","1901","0.191165434821214","0.183214629446282","0.199116240196146"
"Nie","2017","kein Migrationshintergrund","weiblich","2126","0.194268387710298","0.186802975993894","0.201733799426702"
"Nie","2017","direkter Migrationshintergrund","maennlich","660","0.205003238879586","0.190571567075884","0.219434910683289"
"Nie","2017","direkter Migrationshintergrund","weiblich","614","0.183977133379883","0.17099324892111","0.196961017838655"
"Nie","2017","indirekter Migrationshintergrund","maennlich","193","0.210412225344691","0.181862436371964","0.238962014317419"
"Nie","2017","indirekter Migrationshintergrund","weiblich","194","0.191036588884645","0.165606406939111","0.216466770830179"
"Sehr oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","30","0.164562953192175","0.109469960017761","0.219655946366589"
"Oft","2018","direkter Migrationshintergrund","weiblich","44","0.279593353012953","0.21739407121432","0.341792634811587"
"Oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","46","0.267257253876195","0.201504494732527","0.333010013019864"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","65","0.309702297924158","0.245622147745239","0.373782448103076"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","52","0.313705966755724","0.244763000008413","0.382648933503036"
"Nie","2018","direkter Migrationshintergrund","weiblich","36","0.171886423807183","0.119598808725251","0.224174038889115"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","32","0.186441405113522","0.120001848139899","0.252880962087145"
"Oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","40","0.24968301921651","0.173500708775656","0.325865329657364"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","50","0.430101417450464","0.34564253108452","0.514560303816408"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","","","",""
"Selten","2019","kein Migrationshintergrund","weiblich","","","",""
"Selten","2019","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2019","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","","","",""
