year,migback,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,male,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2016,Direct migration background,male,3.0,0.17427675148135238,27798,0.1698172503304123,0.17873625263229245
2016,Direct migration background,male,5.0,0.13976995468804462,27798,0.13569367934606072,0.14384623003002853
2016,Direct migration background,female,3.0,0.12722202858138723,27798,0.12330476908275072,0.13113928808002373
2016,Direct migration background,male,2.0,0.09968630184733357,27798,0.09616450769938349,0.10320809599528365
2016,Direct migration background,male,4.0,0.09585221331474382,27798,0.09239146448583851,0.09931296214364913
2016,Direct migration background,female,5.0,0.08400139421401186,27798,0.08074047567714002,0.0872623127508837
2016,Direct migration background,male,1.0,0.07877309166957128,27798,0.07560628501439477,0.08193989832474778
2016,Direct migration background,female,2.0,0.07145346810735448,27798,0.06842541987473051,0.07448151633997845
2016,Direct migration background,female,1.0,0.06448239804810038,27798,0.0615950717414264,0.06736972435477437
2016,Direct migration background,female,4.0,0.06448239804810038,27798,0.0615950717414264,0.06736972435477437
2017,No migration background,female,4.0,0.14847917476242625,31140,0.1445298106388957,0.1524285388859568
2017,No migration background,male,4.0,0.14685413501960645,31140,0.14292269637655777,0.15078557366265513
2017,No migration background,female,3.0,0.1210654608400749,31140,0.11744232044931936,0.12468860123083043
2017,No migration background,male,3.0,0.09594799872822976,31140,0.09267676606837198,0.09921923138808754
2017,No migration background,female,5.0,0.07496378987529587,31140,0.07203895130474489,0.07788862844584685
2017,No migration background,male,5.0,0.0670152259158512,31140,0.06423793874267983,0.06979251308902257
2017,Direct migration background,female,3.0,0.04316953403751722,31140,0.040912163017755146,0.045426905057279296
2017,Direct migration background,male,3.0,0.03656339421344544,31140,0.03447875169530728,0.0386480367315836
2017,Direct migration background,female,4.0,0.0320415444942947,31140,0.030085485957586054,0.03399760303100335
2017,No migration background,female,2.0,0.028932772812378563,31140,0.027071043895885827,0.0307945017288713
2017,Direct migration background,male,4.0,0.02759034867700569,31140,0.025771066805092252,0.029409630548919125
2017,Direct migration background,male,5.0,0.023563076270887058,31140,0.021878328623274435,0.02524782391849968
2017,Direct migration background,female,5.0,0.022149998233652452,31140,0.020515367215606668,0.023784629251698237
2017,No migration background,male,2.0,0.01858197618963507,31140,0.017082050540823,0.020081901838447144
2017,Direct migration background,female,2.0,0.017098244250538738,31140,0.015658360001281953,0.018538128499795522
2017,Direct migration background,male,2.0,0.013459568304659626,31140,0.012179686759280972,0.01473944985003828
2017,Indirect migration background,female,4.0,0.011304624297876851,31140,0.010130386420244867,0.012478862175508835
2017,Indirect migration background,male,4.0,0.010386123573674357,31140,0.009260076884044365,0.01151217026330435
2017,Indirect migration background,female,3.0,0.009467622849471863,31140,0.00839202090253521,0.010543224796408516
2017,Direct migration background,female,1.0,0.009008372487370615,31140,0.007958938977605754,0.010057805997135476
2017,Indirect migration background,male,3.0,0.007171371038965627,31140,0.006234165148172706,0.008108576929758549
2017,Indirect migration background,male,5.0,0.006641466775002649,31140,0.005739310482112817,0.007543623067892482
2017,No migration background,female,1.0,0.006606139824071784,31140,0.005706370083273257,0.007505909564870312
2017,Indirect migration background,female,5.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,Direct migration background,male,1.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,Indirect migration background,female,2.0,0.0027908291235383474,31140,0.0022048845691956757,0.003376773677881019
2017,No migration background,male,1.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,Indirect migration background,male,2.0,0.0023669057123679657,31140,0.0018271805447506585,0.002906630879985273
2017,Indirect migration background,female,1.0,0.0007771929204790335,31140,0.00046767032798452246,0.0010867155129735445
2017,Indirect migration background,male,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2018,Direct migration background,female,3.0,0.17379679144385027,29779,0.16949286012523468,0.17810072276246586
2018,Direct migration background,male,5.0,0.13903743315508021,29779,0.1351077365474391,0.14296712976272133
2018,Direct migration background,male,3.0,0.12299465240641712,29779,0.11926433959346575,0.1267249652193685
2018,Direct migration background,female,2.0,0.11764705882352941,29779,0.11398763490412783,0.12130648274293099
2018,Direct migration background,female,5.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,Direct migration background,male,2.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,Direct migration background,female,1.0,0.0748663101604278,29779,0.07187716862470056,0.07785545169615504
2018,Direct migration background,female,4.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,Direct migration background,male,1.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,Direct migration background,male,4.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2019,Direct migration background,female,3.0,0.1953125,29565,0.19079346425322533,0.19983153574677467
2019,Direct migration background,male,3.0,0.15625,29565,0.15211110855730314,0.16038889144269686
2019,Direct migration background,female,2.0,0.125,29565,0.12123013183653635,0.12876986816346367
2019,Direct migration background,male,5.0,0.10546875,29565,0.10196747044650803,0.10897002955349197
2019,Direct migration background,male,2.0,0.1015625,29565,0.09811917705647397,0.10500582294352603
2019,Direct migration background,male,1.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,Direct migration background,female,5.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,Direct migration background,female,4.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,Direct migration background,female,1.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,Direct migration background,male,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2021,No migration background,female,3.0,0.13504956661649453,19931,0.13030459373690254,0.13979453949608653
2021,No migration background,male,4.0,0.11870036850573519,19931,0.11421002717754405,0.12319070983392633
2021,No migration background,male,3.0,0.1115897648829605,19931,0.10721846617351959,0.11596106359240142
2021,No migration background,female,4.0,0.10785280531478694,19931,0.10354629485080175,0.11215931577877214
2021,No migration background,female,2.0,0.057870971090465566,19931,0.0546292391168389,0.06111270306409223
2021,Direct migration background,male,3.0,0.049722323143198216,19931,0.04670450895329799,0.052740137333098444
2021,Direct migration background,female,3.0,0.04557014584522759,19931,0.04267477802159248,0.048465513668862696
2021,No migration background,male,2.0,0.04364976384491618,19931,0.040813210465458244,0.046486317224374116
2021,No migration background,male,5.0,0.039705195411844085,19931,0.036994270520075784,0.04241612030361239
2021,No migration background,female,5.0,0.038926662168474596,19931,0.036241358690247145,0.04161196564670205
2021,Direct migration background,male,4.0,0.026885348004359787,19931,0.024639753360225912,0.02913094264849366
2021,Direct migration background,female,4.0,0.026314423625888827,19931,0.024092148495435974,0.02853669875634168
2021,Direct migration background,male,2.0,0.025951108112316396,19931,0.02374381576003669,0.0281584004645961
2021,Direct migration background,female,2.0,0.025016868220273006,19931,0.022848632233607218,0.027185104206938794
2021,No migration background,female,1.0,0.02174702859812114,19931,0.01972206566704577,0.023771991529196512
2021,Direct migration background,male,1.0,0.018529091192193908,19931,0.016656869374715468,0.020401313009672347
2021,Direct migration background,male,5.0,0.01712773135412882,19931,0.015326415012702934,0.01892904769555471
2021,Direct migration background,female,1.0,0.016089687029636167,19931,0.014342887439446677,0.017836486619825658
2021,Direct migration background,female,5.0,0.014636424975346448,19931,0.012969149798290593,0.016303700152402303
2021,No migration background,male,1.0,0.010484247677375824,19931,0.009070175690310083,0.011898319664441565
2021,Indirect migration background,female,3.0,0.009134790055535372,19931,0.00781395647395991,0.010455623637110834
2021,Indirect migration background,male,4.0,0.00856386567706441,19931,0.007284605673153413,0.009843125680975407
2021,Indirect migration background,female,4.0,0.007941039082368817,19931,0.006708788773605912,0.009173289391131722
2021,Indirect migration background,male,3.0,0.007162505838999325,19931,0.005991758697222916,0.008333252980775734
2021,Indirect migration background,female,2.0,0.004619297243992318,19931,0.0036778974696454834,0.005560697018339153
2021,Indirect migration background,male,5.0,0.0035812529194996627,19931,0.002751917968455556,0.004410587870543769
2021,Indirect migration background,female,5.0,0.0032698396221518657,19931,0.0024772588125017998,0.004062420431801932
2021,Indirect migration background,male,2.0,0.0030622307572533347,19931,0.0022951439585604423,0.003829317555946227
2021,Indirect migration background,female,1.0,0.0008823376758187575,19931,0.00047012887773866435,0.0012945464738988507
2021,Indirect migration background,male,1.0,0.00036331551357242955,19931,9.873698867747364e-05,0.0006278940384673855
