year,plj0587,migback,sex,proportion,n,lower_confidence,upper_confidence
2018,Never,Direct migration background,male,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Never,Direct migration background,female,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2019,Very often,Direct migration background,male,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,Very often,Direct migration background,female,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Often,Direct migration background,female,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Often,Direct migration background,male,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Sometimes,Direct migration background,female,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Sometimes,Direct migration background,male,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Seldom,Direct migration background,female,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Seldom,Direct migration background,male,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Never,Direct migration background,male,0.5510204081632653,42417,0.5462868988142221,0.5557539175123084
2019,Never,Direct migration background,female,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2021,Very often,No migration background,female,0.31935975609756095,27598,0.313859078740613,0.32486043345450893
2021,Very often,Direct migration background,male,0.27210365853658536,27598,0.26685293412000594,0.2773543829531648
2021,Very often,Direct migration background,female,0.23628048780487804,27598,0.2312686369467831,0.24129233866297298
2021,Very often,No migration background,male,0.15396341463414634,27598,0.14970526807361756,0.15822156119467512
2021,Very often,Indirect migration background,female,0.012957317073170731,27598,0.011623049977412305,0.014291584168929157
2021,Very often,Indirect migration background,male,0.005335365853658537,27598,0.00447588203047376,0.006194849676843314
2021,Often,No migration background,female,0.3613091380427738,27598,0.35564150021447105,0.3669767758710766
2021,Often,No migration background,male,0.2725210628645496,27598,0.2672678195675415,0.2777743061615577
2021,Often,Direct migration background,male,0.16202203499675957,27598,0.15767472502932456,0.1663693449641946
2021,Often,Direct migration background,female,0.1561892417368762,27598,0.15190607132704154,0.16047241214671087
2021,Often,Indirect migration background,female,0.028839922229423203,27598,0.026865410494094598,0.03081443396475181
2021,Often,Indirect migration background,male,0.01911860012961763,27598,0.01750292678229395,0.020734273476941307
2021,Sometimes,No migration background,female,0.37699217618081715,27598,0.37127436005508724,0.38270999230654706
2021,Sometimes,No migration background,male,0.3115039119095914,27598,0.3060400494655654,0.31696777435361745
2021,Sometimes,Direct migration background,male,0.138800347725297,27598,0.13472124665556318,0.14287944879503084
2021,Sometimes,Direct migration background,female,0.12720950449145174,27598,0.12327824192715009,0.1311407670557534
2021,Sometimes,Indirect migration background,female,0.025499855114459576,27598,0.02364000872206622,0.02735970150685293
2021,Sometimes,Indirect migration background,male,0.01999420457838308,27598,0.018342685276116315,0.021645723880649843
2021,Seldom,No migration background,male,0.4006657323055361,27598,0.394884200473172,0.40644726413790017
2021,Seldom,No migration background,female,0.36405045550105114,27598,0.3583735797905517,0.3697273312115506
2021,Seldom,Direct migration background,male,0.09074982480728802,27598,0.08736074449531615,0.09413890511925989
2021,Seldom,Direct migration background,female,0.08882270497547302,27598,0.08546625090799678,0.09217915904294927
2021,Seldom,Indirect migration background,male,0.02890679747722495,27598,0.026930065839835825,0.03088352911461407
2021,Seldom,Indirect migration background,female,0.02680448493342677,27598,0.02489893186189572,0.02871003800495782
2021,Never,No migration background,male,0.3386454183266932,27598,0.33306191149831,0.3442289251550764
2021,Never,No migration background,female,0.33200531208499334,27598,0.32644913234071987,0.3375614918292668
2021,Never,Direct migration background,male,0.1460823373173971,27598,0.14191533138215298,0.1502493432526412
2021,Never,Direct migration background,female,0.1248339973439575,27598,0.12093431776641755,0.12873367692149745
2021,Never,Indirect migration background,male,0.03054448871181939,27598,0.0285142475055758,0.032574729918062977
2021,Never,Indirect migration background,female,0.027888446215139442,27598,0.025945827904833647,0.029831064525445237
