year,migback,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Never,0.0023438911010942565,98,25402,0.0023317221695896657,0.0023560600325988473
2016,Direct migration background,male,Very often,0.09594670044939556,226,2869,0.09491348519293906,0.09697991570585206
2016,Direct migration background,male,Often,0.12119068101065752,286,2869,0.12004579905594936,0.12233556296536569
2016,Direct migration background,male,Sometimes,0.20194226556920641,500,2869,0.2005339190068245,0.20335061213158834
2016,Direct migration background,male,Seldom,0.09825989771634683,275,2869,0.09721564018449216,0.09930415524820149
2016,Direct migration background,male,Never,0.14479624962501247,401,2869,0.1435617464094819,0.14603075284054304
2016,Direct migration background,female,Very often,0.05215949883598492,185,2869,0.051379465602177286,0.05293953206979255
2016,Direct migration background,female,Often,0.06420776301378096,205,2869,0.06334783467906258,0.06506769134849935
2016,Direct migration background,female,Sometimes,0.10823017679163946,365,2869,0.10714029514200026,0.10932005844127866
2016,Direct migration background,female,Seldom,0.049103662889645835,185,2869,0.04834560512157397,0.0498617206577177
2016,Direct migration background,female,Never,0.06416310409833009,241,2869,0.06330345436004473,0.06502275383661546
2017,No migration background,male,Very often,0.003280787846443581,76,28274,0.0032672125082000123,0.0032943631846871495
2017,No migration background,male,Often,0.02131798325385479,526,28274,0.02128369313161859,0.02135227337609099
2017,No migration background,male,Sometimes,0.11565411116228068,2716,28274,0.11557818931106417,0.11573003301349719
2017,No migration background,male,Seldom,0.17526124374537547,4157,28274,0.17517098769657324,0.1753514997941777
2017,No migration background,male,Never,0.0748279198639964,1897,28274,0.07476545752167858,0.07489038220631421
2017,No migration background,female,Very often,0.008363822558262509,187,28274,0.008342202654454879,0.008385442462070139
2017,No migration background,female,Often,0.03202353128589037,819,28274,0.03198173456789502,0.032065328003885715
2017,No migration background,female,Sometimes,0.13112479627635631,3427,28274,0.13104466606547394,0.1312049264872387
2017,No migration background,female,Seldom,0.15359460326001168,4203,28274,0.15350900747861368,0.15368019904140967
2017,No migration background,female,Never,0.07857120567444263,2122,28274,0.07850732966603935,0.07863508168284591
2017,Direct migration background,male,Very often,0.0028337709815417756,183,28274,0.0028211515054240013,0.00284639045765955
2017,Direct migration background,male,Often,0.007406428359021145,381,28274,0.007386073630561651,0.007426783087480639
2017,Direct migration background,male,Sometimes,0.023167268882918056,1035,28274,0.023131556182386777,0.023202981583449335
2017,Direct migration background,male,Seldom,0.023089479906474832,781,28274,0.023053825793255,0.023125134019694665
2017,Direct migration background,male,Never,0.014881351636364507,667,28274,0.01485260807144939,0.014910095201279625
2017,Direct migration background,female,Very often,0.003473206816073596,255,28274,0.0034592403997720273,0.0034871732323751643
2017,Direct migration background,female,Often,0.009792259715482731,484,28274,0.009768883199164835,0.009815636231800628
2017,Direct migration background,female,Sometimes,0.026867880335925486,1222,28274,0.026829493901220074,0.026906266770630898
2017,Direct migration background,female,Seldom,0.025548939603223977,907,28274,0.025511481858387634,0.02558639734806032
2017,Direct migration background,female,Never,0.014636170736102357,627,28274,0.014607661392884696,0.014664680079320017
2017,Indirect migration background,male,Often,0.0024817275575944094,67,28274,0.002469915850949603,0.002493539264239216
2017,Indirect migration background,male,Sometimes,0.008423226014935314,203,28274,0.00840153011992438,0.008444921909946248
2017,Indirect migration background,male,Seldom,0.011592084665470967,294,28274,0.011566673531237788,0.011617495799704147
2017,Indirect migration background,male,Never,0.006186903225970654,188,28274,0.00616828817669703,0.006205518275244278
2017,Indirect migration background,female,Often,0.002333050207771682,79,28274,0.002321596924399342,0.002344503491144022
2017,Indirect migration background,female,Sometimes,0.008826369520977336,268,28274,0.008804165016118148,0.008848574025836525
2017,Indirect migration background,female,Seldom,0.009610949810162433,320,28274,0.00958778860036418,0.009634111019960685
2017,Indirect migration background,female,Never,0.0048289270970743505,183,28274,0.0048124701464145655,0.0048453840477341355
2018,Direct migration background,male,Sometimes,0.14278200186122925,46,243,0.139091647960627,0.14647235576183149
2018,Direct migration background,male,Never,0.167151476427471,52,243,0.16321576034620933,0.17108719250873267
2018,Direct migration background,female,Often,0.2531506358910222,44,243,0.2485640274940401,0.2577372442880043
2018,Direct migration background,female,Sometimes,0.2796139209287493,65,243,0.2748797090219733,0.28434813283552535
2018,Direct migration background,female,Never,0.15730196489152823,36,243,0.15346145659965207,0.16114247318340438
2019,Direct migration background,male,Sometimes,0.22831610204978126,40,122,0.22269500545952012,0.2339371986400424
2019,Direct migration background,female,Often,0.2330921871724932,32,122,0.22743020499684674,0.23875416934813964
2019,Direct migration background,female,Sometimes,0.5385917107777255,50,122,0.5319158758870042,0.5452675456684468
2021,No migration background,male,Very often,0.01242596996569144,202,19243,0.012399849487945674,0.012452090443437206
2021,No migration background,male,Often,0.051093184032656495,841,19243,0.05104126526173727,0.05114510280357572
2021,No migration background,male,Sometimes,0.13814494258648366,2150,19243,0.13806358168572555,0.13822630348724177
2021,No migration background,male,Seldom,0.14622216486638673,2287,19243,0.14613885236414567,0.14630547736862778
2021,No migration background,male,Never,0.0428904860291987,765,19243,0.04284271193778886,0.042938260120608536
2021,No migration background,female,Very often,0.023905273305756987,419,19243,0.023869254942344282,0.023941291669169692
2021,No migration background,female,Often,0.06512946845436647,1115,19243,0.06507128551767134,0.0651876513910616
2021,No migration background,female,Sometimes,0.15217069101351893,2602,19243,0.15208599736250838,0.15225538466452948
2021,No migration background,female,Seldom,0.12182628621555719,2078,19243,0.12174916180550252,0.12190341062561186
2021,No migration background,female,Never,0.04098510785759359,750,19243,0.04093836052312072,0.041031855192066466
2021,Direct migration background,male,Very often,0.005518417925124239,357,19243,0.005500950181795559,0.005535885668452919
2021,Direct migration background,male,Often,0.014309684937377706,500,19243,0.014281681172904761,0.014337688701850652
2021,Direct migration background,male,Sometimes,0.02397331114958059,958,19243,0.02393724282298898,0.024009379476172203
2021,Direct migration background,male,Seldom,0.022609899976451554,518,19243,0.022574847845609678,0.02264495210729343
2021,Direct migration background,male,Never,0.008246916356964906,330,19243,0.008225591864161858,0.008268240849767954
2021,Direct migration background,female,Very often,0.00394266229579825,310,19243,0.00392788591430307,0.00395743867729343
2021,Direct migration background,female,Often,0.015281722239338078,482,19243,0.015252797244765698,0.015310647233910459
2021,Direct migration background,female,Sometimes,0.029734413125836325,878,19243,0.029694362792464925,0.029774463459207725
2021,Direct migration background,female,Seldom,0.021275687948003122,507,19243,0.021241662556580963,0.02130971333942528
2021,Direct migration background,female,Never,0.007994633709165665,282,19243,0.00797363524982364,0.008015632168507689
2021,Indirect migration background,male,Often,0.00402058659866968,59,19243,0.004005665492278996,0.004035507705060365
2021,Indirect migration background,male,Sometimes,0.009011121362318054,138,19243,0.008988839322525932,0.009033403402110177
2021,Indirect migration background,male,Seldom,0.009148503936487222,165,19243,0.009126054240711032,0.00917095363226341
2021,Indirect migration background,male,Never,0.004043903885638307,69,19243,0.004028939749683714,0.0040588680215929
2021,Indirect migration background,female,Often,0.004662524048079676,89,19243,0.004646461040797657,0.004678587055361695
2021,Indirect migration background,female,Sometimes,0.009496581800528005,176,19243,0.009473713031837574,0.009519450569218437
2021,Indirect migration background,female,Seldom,0.009277682794641879,153,19243,0.009255076630913888,0.00930028895836987
2021,Indirect migration background,female,Never,0.0026581715827865685,63,19243,0.0026460308567799675,0.0026703123087931696
