"plj0587","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","direkter Migrationshintergrund","maennlich","356","0.29678941005872","0.270454243137252","0.323124576980189"
"Selten","2013","direkter Migrationshintergrund","weiblich","474","0.319972866684629","0.296335342230784","0.343610391138474"
"Selten","2013","indirekter Migrationshintergrund","maennlich","189","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","256","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","1799","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","2048","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","264","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","255","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","119","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","102","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","226","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","185","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","286","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","205","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","500","0.304901753418413","0.282940105373016","0.32686340146381"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","365","0.320653632212691","0.294034931519303","0.347272332906079"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","275","","",""
"Selten","2016","direkter Migrationshintergrund","weiblich","185","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","401","0.219026720376908","0.199296655761999","0.238756784991816"
"Nie","2016","direkter Migrationshintergrund","weiblich","241","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","75","0.00825591791931918","0.00642630558647332","0.010085530252165"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","187","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","183","","",""
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","253","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","12","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","24","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","528","0.0546804917282547","0.0500834112909858","0.0592775721655235"
"Oft","2017","kein Migrationshintergrund","weiblich","821","0.079375364990828","0.0742745254950582","0.0844762044865978"
"Oft","2017","direkter Migrationshintergrund","maennlich","379","0.105609278575451","0.0946225528355294","0.116596004315373"
"Oft","2017","direkter Migrationshintergrund","weiblich","477","0.123003268485022","0.111997284735557","0.134009252234487"
"Oft","2017","indirekter Migrationshintergrund","maennlich","68","0.0843302947672902","0.0648664585216264","0.103794131012954"
"Oft","2017","indirekter Migrationshintergrund","weiblich","84","0.0868404723290258","0.0686241305386789","0.105056814119373"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","2724","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","3440","0.325525973487081","0.316684331357204","0.334367615616959"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","1022","","",""
"Manchmal","2017","direkter Migrationshintergrund","weiblich","1197","","",""
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","208","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","281","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","4168","0.450061042976573","0.440001701734021","0.460120384219125"
"Selten","2017","kein Migrationshintergrund","weiblich","4215","0.380303568447225","0.371143215814821","0.389463921079628"
"Selten","2017","direkter Migrationshintergrund","maennlich","762","0.321125840432706","0.304434705466014","0.337816975399398"
"Selten","2017","direkter Migrationshintergrund","weiblich","880","0.317717312066475","0.302115531347722","0.333319092785228"
"Selten","2017","indirekter Migrationshintergrund","maennlich","302","0.388870620013005","0.354724893489288","0.423016346536721"
"Selten","2017","indirekter Migrationshintergrund","weiblich","335","0.372541655725609","0.341265985861945","0.403817325589272"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","1901","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","2126","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","660","0.205003238879586","0.190571567075884","0.219434910683289"
"Nie","2017","direkter Migrationshintergrund","weiblich","614","0.183977133379883","0.17099324892111","0.196961017838655"
"Nie","2017","indirekter Migrationshintergrund","maennlich","193","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","194","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","28","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","30","0.164562953192175","0.109469960017761","0.219655946366589"
"Oft","2018","direkter Migrationshintergrund","weiblich","44","0.279593353012953","0.21739407121432","0.341792634811587"
"Oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","46","0.267257253876195","0.201504494732527","0.333010013019864"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","65","0.309702297924158","0.245622147745239","0.373782448103076"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","20","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","27","","",""
"Selten","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","52","0.313705966755724","0.244763000008413","0.382648933503036"
"Nie","2018","direkter Migrationshintergrund","weiblich","36","0.171886423807183","0.119598808725251","0.224174038889115"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","22","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","13","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","26","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","32","0.186441405113522","0.120001848139899","0.252880962087145"
"Oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","40","0.24968301921651","0.173500708775656","0.325865329657364"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","50","0.430101417450464","0.34564253108452","0.514560303816408"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","","","",""
"Selten","2019","kein Migrationshintergrund","weiblich","","","",""
"Selten","2019","direkter Migrationshintergrund","maennlich","9","0.076858093427013","0.0299749972244114","0.123741189629615"
"Selten","2019","direkter Migrationshintergrund","weiblich","15","","",""
"Selten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","27","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","22","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
