"plj0587","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Realschule","Hessen","7","","",""
"Sehr oft","2013","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2013","Realschule","Baden-Wuerttemberg","9","","",""
"Sehr oft","2013","Realschule","Bayern","12","","",""
"Sehr oft","2013","Realschule","Saarland","","","",""
"Sehr oft","2013","Realschule","Berlin","8","","",""
"Sehr oft","2013","Realschule","Brandenburg","10","","",""
"Sehr oft","2013","Realschule","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2013","Realschule","Sachsen","4","","",""
"Sehr oft","2013","Realschule","Sachsen-Anhalt","10","","",""
"Sehr oft","2013","Realschule","Thueringen","9","","",""
"Sehr oft","2013","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Niedersachsen","7","","",""
"Sehr oft","2013","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Sehr oft","2013","(Fach-)Abitur","Hessen","8","","",""
"Sehr oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","5","","",""
"Sehr oft","2013","(Fach-)Abitur","Bayern","7","","",""
"Sehr oft","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Berlin","4","","",""
"Sehr oft","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr oft","2013","AkademikerIn","Hamburg","1","","",""
"Sehr oft","2013","AkademikerIn","Niedersachsen","7","","",""
"Sehr oft","2013","AkademikerIn","Bremen","","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Sehr oft","2013","AkademikerIn","Hessen","6","","",""
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","9","","",""
"Sehr oft","2013","AkademikerIn","Bayern","6","","",""
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","3","","",""
"Sehr oft","2013","AkademikerIn","Brandenburg","3","","",""
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","8","","",""
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","6","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","3","","",""
"Oft","2013","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Oft","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Oft","2013","(noch) kein Abschluss","Niedersachsen","9","","",""
"Oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Oft","2013","(noch) kein Abschluss","Hessen","4","","",""
"Oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Oft","2013","(noch) kein Abschluss","Bayern","10","","",""
"Oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Oft","2013","(noch) kein Abschluss","Berlin","6","","",""
"Oft","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen","3","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Oft","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2013","Hauptschule","Schleswig-Holstein","31","0.0886424824063839","0.0558165408282751","0.121468423984493"
"Oft","2013","Hauptschule","Hamburg","5","","",""
"Oft","2013","Hauptschule","Niedersachsen","78","0.100892381606273","0.0796465142089564","0.12213824900359"
"Oft","2013","Hauptschule","Bremen","4","","",""
"Oft","2013","Hauptschule","Nordrhein-Westfalen","137","0.0759844733713729","0.0631564223789904","0.0888125243637554"
"Oft","2013","Hauptschule","Hessen","51","0.109512284895927","0.0809438048643896","0.138080764927465"
"Oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","44","0.0621837760216119","0.0428448614088611","0.0815226906343626"
"Oft","2013","Hauptschule","Baden-Wuerttemberg","69","0.0800468355507159","0.0628360240539055","0.0972576470475262"
"Oft","2013","Hauptschule","Bayern","114","0.0782522193668535","0.0646791347972564","0.0918253039364506"
"Oft","2013","Hauptschule","Saarland","","","",""
"Oft","2013","Hauptschule","Berlin","21","","",""
"Oft","2013","Hauptschule","Brandenburg","30","0.156915635558588","0.110803231123634","0.203028039993543"
"Oft","2013","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Oft","2013","Hauptschule","Sachsen","29","","",""
"Oft","2013","Hauptschule","Sachsen-Anhalt","31","0.118929855778549","0.0777177689016958","0.160141942655403"
"Oft","2013","Hauptschule","Thueringen","32","0.139489138987374","0.0977759369525014","0.181202341022247"
"Oft","2013","Realschule","Schleswig-Holstein","19","","",""
"Oft","2013","Realschule","Hamburg","6","","",""
"Oft","2013","Realschule","Niedersachsen","51","0.0615947363945409","0.0443655682231558","0.078823904565926"
"Oft","2013","Realschule","Bremen","2","","",""
"Oft","2013","Realschule","Nordrhein-Westfalen","77","0.0791990455797259","0.0631379179671187","0.095260173192333"
"Oft","2013","Realschule","Hessen","34","0.100305534845852","0.0716438419109603","0.128967227780743"
"Oft","2013","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2013","Realschule","Baden-Wuerttemberg","65","0.0797950220473399","0.0608149700152763","0.0987750740794035"
"Oft","2013","Realschule","Bayern","75","0.0774034189481691","0.0610915114162686","0.0937153264800695"
"Oft","2013","Realschule","Saarland","","","",""
"Oft","2013","Realschule","Berlin","33","0.103832629651959","0.0677137475938997","0.139951511710018"
"Oft","2013","Realschule","Brandenburg","36","0.0911139035918788","0.0618707855188632","0.120357021664894"
"Oft","2013","Realschule","Mecklenburg-Vorpommern","33","0.143893275223134","0.0999442494909375","0.187842300955331"
"Oft","2013","Realschule","Sachsen","70","0.0943351625100697","0.0731461871089399","0.115524137911199"
"Oft","2013","Realschule","Sachsen-Anhalt","35","0.0787880027722434","0.052118501402855","0.105457504141632"
"Oft","2013","Realschule","Thueringen","45","0.106597423177044","0.0765794041992662","0.136615442154823"
"Oft","2013","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Oft","2013","(Fach-)Abitur","Hamburg","5","","",""
"Oft","2013","(Fach-)Abitur","Niedersachsen","29","","",""
"Oft","2013","(Fach-)Abitur","Bremen","","","",""
"Oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","67","0.0703227066024456","0.053514897329353","0.0871305158755383"
"Oft","2013","(Fach-)Abitur","Hessen","19","","",""
"Oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Oft","2013","(Fach-)Abitur","Bayern","40","0.0684248622635425","0.0451237994452996","0.0917259250817853"
"Oft","2013","(Fach-)Abitur","Saarland","","","",""
"Oft","2013","(Fach-)Abitur","Berlin","15","","",""
"Oft","2013","(Fach-)Abitur","Brandenburg","12","","",""
"Oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Oft","2013","(Fach-)Abitur","Sachsen","11","","",""
"Oft","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Oft","2013","(Fach-)Abitur","Thueringen","4","","",""
"Oft","2013","AkademikerIn","Schleswig-Holstein","9","","",""
"Oft","2013","AkademikerIn","Hamburg","10","","",""
"Oft","2013","AkademikerIn","Niedersachsen","39","0.104824994791337","0.0775344749310635","0.13211551465161"
"Oft","2013","AkademikerIn","Bremen","8","","",""
"Oft","2013","AkademikerIn","Nordrhein-Westfalen","64","0.0570765524494634","0.0434105540749649","0.0707425508239619"
"Oft","2013","AkademikerIn","Hessen","30","0.0762872869731633","0.0528070816388616","0.0997674923074649"
"Oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2013","AkademikerIn","Baden-Wuerttemberg","45","0.0763870060073866","0.0567940257129201","0.095979986301853"
"Oft","2013","AkademikerIn","Bayern","46","0.0639227699529032","0.0469826895794333","0.0808628503263731"
"Oft","2013","AkademikerIn","Saarland","","","",""
"Oft","2013","AkademikerIn","Berlin","44","0.12105698668398","0.0877297373579615","0.154384236009999"
"Oft","2013","AkademikerIn","Brandenburg","20","","",""
"Oft","2013","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Oft","2013","AkademikerIn","Sachsen","27","","",""
"Oft","2013","AkademikerIn","Sachsen-Anhalt","15","","",""
"Oft","2013","AkademikerIn","Thueringen","14","","",""
"Manchmal","2013","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Manchmal","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Niedersachsen","24","","",""
"Manchmal","2013","(noch) kein Abschluss","Bremen","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.335015474737318","0.272503353359423","0.397527596115213"
"Manchmal","2013","(noch) kein Abschluss","Hessen","24","","",""
"Manchmal","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Manchmal","2013","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Manchmal","2013","(noch) kein Abschluss","Bayern","42","0.357822680495223","0.271332161875755","0.444313199114691"
"Manchmal","2013","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2013","(noch) kein Abschluss","Berlin","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Brandenburg","7","","",""
"Manchmal","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen","7","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Thueringen","5","","",""
"Manchmal","2013","Hauptschule","Schleswig-Holstein","95","0.367331617631583","0.311655484022761","0.423007751240404"
"Manchmal","2013","Hauptschule","Hamburg","30","0.283498352836521","0.193807926084522","0.37318877958852"
"Manchmal","2013","Hauptschule","Niedersachsen","242","0.33764054566163","0.304281500797287","0.370999590525973"
"Manchmal","2013","Hauptschule","Bremen","15","","",""
"Manchmal","2013","Hauptschule","Nordrhein-Westfalen","555","0.35666609099033","0.333475717312889","0.379856464667771"
"Manchmal","2013","Hauptschule","Hessen","155","0.354540729142795","0.31077751240612","0.39830394587947"
"Manchmal","2013","Hauptschule","Rheinland-Pfalz,Saarland","176","0.301167870708753","0.264429031448827","0.337906709968678"
"Manchmal","2013","Hauptschule","Baden-Wuerttemberg","336","0.378954365543787","0.348186198896598","0.409722532190976"
"Manchmal","2013","Hauptschule","Bayern","484","0.31573215909104","0.292241421828939","0.33922289635314"
"Manchmal","2013","Hauptschule","Saarland","","","",""
"Manchmal","2013","Hauptschule","Berlin","61","0.357496938737145","0.283922314442293","0.431071563031998"
"Manchmal","2013","Hauptschule","Brandenburg","85","0.404938852930448","0.342705290462089","0.467172415398806"
"Manchmal","2013","Hauptschule","Mecklenburg-Vorpommern","37","0.323254023217415","0.239916571491361","0.406591474943469"
"Manchmal","2013","Hauptschule","Sachsen","128","0.419887953931088","0.366557805599362","0.473218102262815"
"Manchmal","2013","Hauptschule","Sachsen-Anhalt","72","0.332628876183611","0.272644575789019","0.392613176578203"
"Manchmal","2013","Hauptschule","Thueringen","73","0.289113457807761","0.234530199833998","0.343696715781524"
"Manchmal","2013","Realschule","Schleswig-Holstein","108","0.424292099188851","0.365448800232522","0.483135398145181"
"Manchmal","2013","Realschule","Hamburg","29","","",""
"Manchmal","2013","Realschule","Niedersachsen","260","0.342354293993538","0.30835020248905","0.376358385498026"
"Manchmal","2013","Realschule","Bremen","12","","",""
"Manchmal","2013","Realschule","Nordrhein-Westfalen","387","0.382828130156323","0.353918791209713","0.411737469102933"
"Manchmal","2013","Realschule","Hessen","160","0.333243875438044","0.288270398911294","0.378217351964795"
"Manchmal","2013","Realschule","Rheinland-Pfalz,Saarland","85","0.334410231123586","0.280664332047645","0.388156130199528"
"Manchmal","2013","Realschule","Baden-Wuerttemberg","258","0.325425894210913","0.292608197537994","0.358243590883832"
"Manchmal","2013","Realschule","Bayern","352","0.310553035713638","0.282308328336978","0.338797743090299"
"Manchmal","2013","Realschule","Saarland","","","",""
"Manchmal","2013","Realschule","Berlin","103","0.4280806931778","0.369493457245581","0.48666792911002"
"Manchmal","2013","Realschule","Brandenburg","147","0.436879589920988","0.386476387202485","0.487282792639491"
"Manchmal","2013","Realschule","Mecklenburg-Vorpommern","111","0.46179335977682","0.399367660404754","0.524219059148886"
"Manchmal","2013","Realschule","Sachsen","278","0.39338990011177","0.357977462384195","0.428802337839344"
"Manchmal","2013","Realschule","Sachsen-Anhalt","137","0.290780123094429","0.245825137280629","0.335735108908228"
"Manchmal","2013","Realschule","Thueringen","150","0.362782983720809","0.316014616209769","0.409551351231848"
"Manchmal","2013","(Fach-)Abitur","Schleswig-Holstein","51","0.510821920685991","0.424559529521676","0.597084311850305"
"Manchmal","2013","(Fach-)Abitur","Hamburg","18","","",""
"Manchmal","2013","(Fach-)Abitur","Niedersachsen","89","0.316841530490368","0.263840536419522","0.369842524561214"
"Manchmal","2013","(Fach-)Abitur","Bremen","4","","",""
"Manchmal","2013","(Fach-)Abitur","Nordrhein-Westfalen","279","0.33404535810154","0.303041034840608","0.365049681362471"
"Manchmal","2013","(Fach-)Abitur","Hessen","90","0.351737148480628","0.295093469302367","0.408380827658889"
"Manchmal","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.44769733302537","0.374024072529587","0.521370593521152"
"Manchmal","2013","(Fach-)Abitur","Baden-Wuerttemberg","117","0.306580899863667","0.260762097023677","0.352399702703658"
"Manchmal","2013","(Fach-)Abitur","Bayern","162","0.40695630634656","0.361616771783097","0.452295840910023"
"Manchmal","2013","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2013","(Fach-)Abitur","Berlin","53","0.3999136645008","0.316025163551916","0.483802165449683"
"Manchmal","2013","(Fach-)Abitur","Brandenburg","42","0.417598289253583","0.320940074978047","0.514256503529118"
"Manchmal","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Manchmal","2013","(Fach-)Abitur","Sachsen","47","0.434680682130364","0.352272037008339","0.51708932725239"
"Manchmal","2013","(Fach-)Abitur","Sachsen-Anhalt","31","0.402241910765592","0.287372217464123","0.517111604067061"
"Manchmal","2013","(Fach-)Abitur","Thueringen","29","","",""
"Manchmal","2013","AkademikerIn","Schleswig-Holstein","53","0.410380576130047","0.331131077602702","0.489630074657392"
"Manchmal","2013","AkademikerIn","Hamburg","32","0.235295975990884","0.161522513306442","0.309069438675326"
"Manchmal","2013","AkademikerIn","Niedersachsen","152","0.371493883311373","0.328445584041666","0.414542182581079"
"Manchmal","2013","AkademikerIn","Bremen","19","","",""
"Manchmal","2013","AkademikerIn","Nordrhein-Westfalen","353","0.364843929970701","0.33648642155769","0.393201438383713"
"Manchmal","2013","AkademikerIn","Hessen","183","0.373019482472275","0.330243486956782","0.415795477987768"
"Manchmal","2013","AkademikerIn","Rheinland-Pfalz,Saarland","77","0.285064212983538","0.229763214034244","0.340365211932832"
"Manchmal","2013","AkademikerIn","Baden-Wuerttemberg","204","0.268304755361714","0.23562151997419","0.300987990749239"
"Manchmal","2013","AkademikerIn","Bayern","262","0.328822255713555","0.296288724183295","0.361355787243816"
"Manchmal","2013","AkademikerIn","Saarland","","","",""
"Manchmal","2013","AkademikerIn","Berlin","118","0.30374480959837","0.256759419465842","0.350730199730898"
"Manchmal","2013","AkademikerIn","Brandenburg","95","0.408942186626604","0.349067376694548","0.46881699655866"
"Manchmal","2013","AkademikerIn","Mecklenburg-Vorpommern","59","0.508060793054481","0.424950607846061","0.5911709782629"
"Manchmal","2013","AkademikerIn","Sachsen","176","0.363090537398887","0.318708612303612","0.407472462494163"
"Manchmal","2013","AkademikerIn","Sachsen-Anhalt","72","0.351611145130795","0.288517468225484","0.414704822036107"
"Manchmal","2013","AkademikerIn","Thueringen","75","0.432383795940758","0.365696630494323","0.499070961387194"
"Selten","2013","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Selten","2013","(noch) kein Abschluss","Hamburg","6","","",""
"Selten","2013","(noch) kein Abschluss","Niedersachsen","35","0.418054445285912","0.315581153333068","0.520527737238756"
"Selten","2013","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.318473551618719","0.256770864691406","0.380176238546031"
"Selten","2013","(noch) kein Abschluss","Hessen","27","","",""
"Selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.398937037391359","0.294837022636047","0.50303705214667"
"Selten","2013","(noch) kein Abschluss","Bayern","38","0.243319565051782","0.165899798843713","0.320739331259851"
"Selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Selten","2013","(noch) kein Abschluss","Berlin","8","","",""
"Selten","2013","(noch) kein Abschluss","Brandenburg","9","","",""
"Selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen","10","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Selten","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2013","Hauptschule","Schleswig-Holstein","112","0.363540417966662","0.307986638190833","0.41909419774249"
"Selten","2013","Hauptschule","Hamburg","32","0.372033008608245","0.275844903551403","0.468221113665087"
"Selten","2013","Hauptschule","Niedersachsen","283","0.36883232390129","0.334797280951952","0.402867366850629"
"Selten","2013","Hauptschule","Bremen","21","","",""
"Selten","2013","Hauptschule","Nordrhein-Westfalen","544","0.327117131201546","0.304403843896007","0.349830418507085"
"Selten","2013","Hauptschule","Hessen","162","0.32138321068846","0.278659827059104","0.364106594317817"
"Selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","183","0.33101019833313","0.293325493699184","0.368694902967076"
"Selten","2013","Hauptschule","Baden-Wuerttemberg","352","0.349450259084867","0.319210429266049","0.379690088903686"
"Selten","2013","Hauptschule","Bayern","562","0.363085258451309","0.338781741114157","0.387388775788461"
"Selten","2013","Hauptschule","Saarland","","","",""
"Selten","2013","Hauptschule","Berlin","54","0.358311784642517","0.284700081405219","0.431923487879814"
"Selten","2013","Hauptschule","Brandenburg","83","0.308289200026803","0.24974409705052","0.366834303003086"
"Selten","2013","Hauptschule","Mecklenburg-Vorpommern","49","0.40492863392591","0.317464665841424","0.492392602010395"
"Selten","2013","Hauptschule","Sachsen","116","0.34317563801685","0.291873791946988","0.394477484086711"
"Selten","2013","Hauptschule","Sachsen-Anhalt","90","0.358192463883331","0.297149649816226","0.419235277950436"
"Selten","2013","Hauptschule","Thueringen","79","0.242546194903866","0.190940163451701","0.294152226356032"
"Selten","2013","Realschule","Schleswig-Holstein","113","0.366149542757474","0.308792586379152","0.423506499135796"
"Selten","2013","Realschule","Hamburg","30","0.281626152962854","0.190210963297577","0.373041342628131"
"Selten","2013","Realschule","Niedersachsen","310","0.423408207764061","0.38799941204343","0.458817003484692"
"Selten","2013","Realschule","Bremen","16","","",""
"Selten","2013","Realschule","Nordrhein-Westfalen","393","0.368714703046924","0.34002069315689","0.397408712936959"
"Selten","2013","Realschule","Hessen","165","0.406922710704614","0.360051790830172","0.453793630579055"
"Selten","2013","Realschule","Rheinland-Pfalz,Saarland","116","0.398672083455701","0.342893711819742","0.454450455091659"
"Selten","2013","Realschule","Baden-Wuerttemberg","315","0.424240955560671","0.389623599856964","0.458858311264379"
"Selten","2013","Realschule","Bayern","414","0.417632027907802","0.387528707704373","0.44773534811123"
"Selten","2013","Realschule","Saarland","","","",""
"Selten","2013","Realschule","Berlin","93","0.352959362866535","0.296374412194959","0.40954431353811"
"Selten","2013","Realschule","Brandenburg","127","0.325283420048588","0.277676698357249","0.372890141739928"
"Selten","2013","Realschule","Mecklenburg-Vorpommern","74","0.296865199468945","0.239656247708737","0.354074151229153"
"Selten","2013","Realschule","Sachsen","287","0.418188520098796","0.382431065248492","0.4539459749491"
"Selten","2013","Realschule","Sachsen-Anhalt","156","0.483487733797308","0.434018166970723","0.532957300623893"
"Selten","2013","Realschule","Thueringen","127","0.320087848918015","0.274709773815138","0.365465924020893"
"Selten","2013","(Fach-)Abitur","Schleswig-Holstein","57","0.380636507561886","0.296848616906544","0.464424398217229"
"Selten","2013","(Fach-)Abitur","Hamburg","28","","",""
"Selten","2013","(Fach-)Abitur","Niedersachsen","122","0.402067698835941","0.346210669430545","0.457924728241337"
"Selten","2013","(Fach-)Abitur","Bremen","7","","",""
"Selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","353","0.383011630291099","0.35105641997922","0.414966840602979"
"Selten","2013","(Fach-)Abitur","Hessen","121","0.439613203610077","0.380736148643977","0.498490258576177"
"Selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.32010932700352","0.250990275069962","0.389228378937079"
"Selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","163","0.422469549315034","0.373383459252509","0.47155563937756"
"Selten","2013","(Fach-)Abitur","Bayern","172","0.397916283895625","0.352742744755972","0.443089823035278"
"Selten","2013","(Fach-)Abitur","Saarland","","","",""
"Selten","2013","(Fach-)Abitur","Berlin","50","0.354418092476982","0.272506369640219","0.436329815313744"
"Selten","2013","(Fach-)Abitur","Brandenburg","31","0.276964697302325","0.189256527163482","0.364672867441167"
"Selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Selten","2013","(Fach-)Abitur","Sachsen","55","0.329879288585781","0.251717455520678","0.408041121650883"
"Selten","2013","(Fach-)Abitur","Sachsen-Anhalt","30","0.4227288197204","0.307005752058447","0.538451887382353"
"Selten","2013","(Fach-)Abitur","Thueringen","28","","",""
"Selten","2013","AkademikerIn","Schleswig-Holstein","60","0.443234910520767","0.363201705124061","0.523268115917473"
"Selten","2013","AkademikerIn","Hamburg","45","0.446115591101575","0.359662703923598","0.532568478279552"
"Selten","2013","AkademikerIn","Niedersachsen","199","0.38377036015397","0.340445974128786","0.427094746179153"
"Selten","2013","AkademikerIn","Bremen","21","","",""
"Selten","2013","AkademikerIn","Nordrhein-Westfalen","442","0.385485762541455","0.356814657851226","0.414156867231684"
"Selten","2013","AkademikerIn","Hessen","208","0.409611808130659","0.366114497080244","0.453109119181074"
"Selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","106","0.449582694004158","0.388645992638437","0.51051939536988"
"Selten","2013","AkademikerIn","Baden-Wuerttemberg","323","0.49386636284899","0.456987029258866","0.530745696439114"
"Selten","2013","AkademikerIn","Bayern","345","0.390063328715626","0.356284719285885","0.423841938145366"
"Selten","2013","AkademikerIn","Saarland","","","",""
"Selten","2013","AkademikerIn","Berlin","145","0.421683425229071","0.371228883384688","0.472137967073455"
"Selten","2013","AkademikerIn","Brandenburg","118","0.430586253524075","0.370282789083465","0.490889717964685"
"Selten","2013","AkademikerIn","Mecklenburg-Vorpommern","50","0.312114159725193","0.235084919946282","0.389143399504103"
"Selten","2013","AkademikerIn","Sachsen","169","0.39567574164297","0.350545823428495","0.440805659857445"
"Selten","2013","AkademikerIn","Sachsen-Anhalt","100","0.41306341659257","0.34799942444084","0.478127408744299"
"Selten","2013","AkademikerIn","Thueringen","90","0.342051648839188","0.278192679318671","0.405910618359705"
"Nie","2013","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Nie","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","2013","(noch) kein Abschluss","Niedersachsen","19","","",""
"Nie","2013","(noch) kein Abschluss","Bremen","3","","",""
"Nie","2013","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.22793209688477","0.172372827561604","0.283491366207936"
"Nie","2013","(noch) kein Abschluss","Hessen","14","","",""
"Nie","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Nie","2013","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Nie","2013","(noch) kein Abschluss","Bayern","20","","",""
"Nie","2013","(noch) kein Abschluss","Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Berlin","2","","",""
"Nie","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Nie","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen","6","","",""
