"plj0587","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2015","Realschule","Westdeutschland","","","",""
"Sehr oft","2015","Realschule","Ostdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2015","Hauptschule","Westdeutschland","","","",""
"Oft","2015","Hauptschule","Ostdeutschland","","","",""
"Oft","2015","Realschule","Westdeutschland","","","",""
"Oft","2015","Realschule","Ostdeutschland","","","",""
"Oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2015","AkademikerIn","Westdeutschland","","","",""
"Oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2015","Hauptschule","Westdeutschland","","","",""
"Manchmal","2015","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2015","Realschule","Westdeutschland","","","",""
"Manchmal","2015","Realschule","Ostdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Ostdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2015","Hauptschule","Westdeutschland","","","",""
"Selten","2015","Hauptschule","Ostdeutschland","","","",""
"Selten","2015","Realschule","Westdeutschland","","","",""
"Selten","2015","Realschule","Ostdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2015","AkademikerIn","Westdeutschland","","","",""
"Selten","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","129","","",""
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Sehr oft","2016","Hauptschule","Westdeutschland","59","0.109370331756851","0.0821764517828863","0.136564211730816"
"Sehr oft","2016","Hauptschule","Ostdeutschland","14","","",""
"Sehr oft","2016","Realschule","Westdeutschland","","","",""
"Sehr oft","2016","Realschule","Ostdeutschland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","51","0.113671049158909","0.0830587839600764","0.144283314357741"
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","15","","",""
"Sehr oft","2016","AkademikerIn","Westdeutschland","82","0.18062092174896","0.146133509762068","0.215108333735852"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","11","","",""
"Oft","2016","(noch) kein Abschluss","Westdeutschland","123","","",""
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","37","0.186941648027895","0.1306099204054","0.243273375650391"
"Oft","2016","Hauptschule","Westdeutschland","83","0.174590131038561","0.141513786532952","0.207666475544169"
"Oft","2016","Hauptschule","Ostdeutschland","14","","",""
"Oft","2016","Realschule","Westdeutschland","1","","",""
"Oft","2016","Realschule","Ostdeutschland","","","",""
"Oft","2016","(Fach-)Abitur","Westdeutschland","81","0.204881743141664","0.165955673242206","0.243807813041122"
"Oft","2016","(Fach-)Abitur","Ostdeutschland","13","","",""
"Oft","2016","AkademikerIn","Westdeutschland","77","0.187175827210605","0.152208911339082","0.222142743082128"
"Oft","2016","AkademikerIn","Ostdeutschland","21","","",""
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","216","","",""
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","59","0.311373291686315","0.244466255859368","0.378280327513262"
"Manchmal","2016","Hauptschule","Westdeutschland","174","","",""
"Manchmal","2016","Hauptschule","Ostdeutschland","42","0.453986847772342","0.356888779072954","0.551084916471731"
"Manchmal","2016","Realschule","Westdeutschland","4","0.70625177233838","0.40867828191099","1.00382526276577"
"Manchmal","2016","Realschule","Ostdeutschland","","","",""
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","133","","",""
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","23","","",""
"Manchmal","2016","AkademikerIn","Westdeutschland","133","","",""
"Manchmal","2016","AkademikerIn","Ostdeutschland","28","","",""
"Selten","2016","(noch) kein Abschluss","Westdeutschland","136","","",""
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Selten","2016","Hauptschule","Westdeutschland","74","0.123456999321307","0.0947942857201677","0.152119712922446"
"Selten","2016","Hauptschule","Ostdeutschland","9","0.0595082333004441","0.0133707998669026","0.105645666733986"
"Selten","2016","Realschule","Westdeutschland","3","","",""
"Selten","2016","Realschule","Ostdeutschland","","","",""
"Selten","2016","(Fach-)Abitur","Westdeutschland","74","0.198476567245147","0.160009790493086","0.236943343997209"
"Selten","2016","(Fach-)Abitur","Ostdeutschland","11","","",""
"Selten","2016","AkademikerIn","Westdeutschland","85","0.175249351333299","0.141167460174775","0.209331242491823"
"Selten","2016","AkademikerIn","Ostdeutschland","19","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","217","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","33","0.196425249514383","0.139020083491335","0.25383041553743"
"Nie","2016","Hauptschule","Westdeutschland","116","","",""
"Nie","2016","Hauptschule","Ostdeutschland","22","","",""
"Nie","2016","Realschule","Westdeutschland","1","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","74","0.194528406930371","0.156352470872766","0.232704342987975"
"Nie","2016","(Fach-)Abitur","Ostdeutschland","19","","",""
"Nie","2016","AkademikerIn","Westdeutschland","101","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","18","","",""
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","116","","",""
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Sehr oft","2017","Hauptschule","Westdeutschland","177","","",""
"Sehr oft","2017","Hauptschule","Ostdeutschland","33","0.0196083487073907","0.0115598296204805","0.0276568677943009"
"Sehr oft","2017","Realschule","Westdeutschland","65","0.0168720634523673","0.0132067539962766","0.0205373729084579"
"Sehr oft","2017","Realschule","Ostdeutschland","40","0.0172966237449377","0.0118387974503966","0.0227544500394787"
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","113","","",""
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","13","","",""
"Sehr oft","2017","AkademikerIn","Westdeutschland","123","","",""
"Sehr oft","2017","AkademikerIn","Ostdeutschland","17","","",""
"Oft","2017","(noch) kein Abschluss","Westdeutschland","216","","",""
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Oft","2017","Hauptschule","Westdeutschland","563","0.081353246970482","0.0746582522057164","0.0880482417352476"
"Oft","2017","Hauptschule","Ostdeutschland","131","","",""
"Oft","2017","Realschule","Westdeutschland","301","0.0586138206356453","0.0519287584233647","0.0652988828479259"
"Oft","2017","Realschule","Ostdeutschland","162","","",""
"Oft","2017","(Fach-)Abitur","Westdeutschland","321","0.0811843113060333","0.0725188005731648","0.0898498220389018"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","56","0.109058837013511","0.084679425816357","0.133438248210666"
"Oft","2017","AkademikerIn","Westdeutschland","369","0.06241532792232","0.0559373696601359","0.068893286184504"
"Oft","2017","AkademikerIn","Ostdeutschland","116","","",""
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","461","0.312474368319996","0.288584399066291","0.3363643375737"
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","65","0.355007026649343","0.289342778866377","0.420671274432309"
"Manchmal","2017","Hauptschule","Westdeutschland","2045","","",""
"Manchmal","2017","Hauptschule","Ostdeutschland","358","0.344918538769302","0.317325369273394","0.37251170826521"
"Manchmal","2017","Realschule","Westdeutschland","1432","","",""
"Manchmal","2017","Realschule","Ostdeutschland","713","0.350953823948706","0.330974048482765","0.370933599414647"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","1231","","",""
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","202","","",""
"Manchmal","2017","AkademikerIn","Westdeutschland","1613","","",""
"Manchmal","2017","AkademikerIn","Ostdeutschland","476","0.335665433694875","0.311509056714009","0.359821810675741"
"Selten","2017","(noch) kein Abschluss","Westdeutschland","366","0.349595563624481","0.325018010223823","0.374173117025139"
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","54","0.351246077163785","0.285740429178116","0.416751725149453"
"Selten","2017","Hauptschule","Westdeutschland","2219","","",""
"Selten","2017","Hauptschule","Ostdeutschland","380","0.314552136800901","0.28759776598819","0.341506507613611"
"Selten","2017","Realschule","Westdeutschland","1975","","",""
"Selten","2017","Realschule","Ostdeutschland","872","0.392143734596231","0.371705145849356","0.412582323343106"
"Selten","2017","(Fach-)Abitur","Westdeutschland","1406","","",""
"Selten","2017","(Fach-)Abitur","Ostdeutschland","228","","",""
"Selten","2017","AkademikerIn","Westdeutschland","2244","","",""
"Selten","2017","AkademikerIn","Ostdeutschland","612","0.406403037079086","0.381277846146251","0.431528228011921"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","287","","",""
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","43","0.164253384448285","0.113410815755679","0.215095953140891"
"Nie","2017","Hauptschule","Westdeutschland","1401","","",""
"Nie","2017","Hauptschule","Ostdeutschland","238","","",""
"Nie","2017","Realschule","Westdeutschland","970","0.190316276889526","0.179144630013068","0.201487923765984"
"Nie","2017","Realschule","Ostdeutschland","405","0.162804370157871","0.147349181111457","0.178259559204285"
"Nie","2017","(Fach-)Abitur","Westdeutschland","745","0.202549927104329","0.189798414495885","0.215301439712773"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","129","","",""
"Nie","2017","AkademikerIn","Westdeutschland","1008","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","247","","",""
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","23","","",""
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr oft","2018","Hauptschule","Westdeutschland","8","0.0527272807322647","0.000742751080123866","0.104711810384405"
"Sehr oft","2018","Hauptschule","Ostdeutschland","1","","",""
"Sehr oft","2018","Realschule","Westdeutschland","","","",""
"Sehr oft","2018","Realschule","Ostdeutschland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","7","0.193705356585233","0.0892611274578737","0.298149585712592"
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Sehr oft","2018","AkademikerIn","Westdeutschland","7","0.301206141353548","0.146995237182689","0.455417045524408"
"Sehr oft","2018","AkademikerIn","Ostdeutschland","1","","",""
"Oft","2018","(noch) kein Abschluss","Westdeutschland","31","0.157889509621353","0.0972714727424086","0.218507546500298"
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Oft","2018","Hauptschule","Westdeutschland","13","","",""
"Oft","2018","Hauptschule","Ostdeutschland","3","","",""
"Oft","2018","Realschule","Westdeutschland","","","",""
"Oft","2018","Realschule","Ostdeutschland","","","",""
"Oft","2018","(Fach-)Abitur","Westdeutschland","6","0.141624123637389","0.0494786268273823","0.233769620447395"
"Oft","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Oft","2018","AkademikerIn","Westdeutschland","7","0.16973764825297","0.0435533271503125","0.295921969355627"
"Oft","2018","AkademikerIn","Ostdeutschland","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","42","0.414673478807557","0.332771777697283","0.496575179917831"
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Manchmal","2018","Hauptschule","Westdeutschland","22","","",""
"Manchmal","2018","Hauptschule","Ostdeutschland","4","0.169267789461164","-0.0144730879811087","0.353008666903436"
"Manchmal","2018","Realschule","Westdeutschland","1","","",""
"Manchmal","2018","Realschule","Ostdeutschland","","","",""
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","16","","",""
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","2","","",""
"Manchmal","2018","AkademikerIn","Westdeutschland","14","","",""
"Manchmal","2018","AkademikerIn","Ostdeutschland","1","","",""
"Selten","2018","(noch) kein Abschluss","Westdeutschland","13","","",""
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2018","Hauptschule","Westdeutschland","13","","",""
"Selten","2018","Hauptschule","Ostdeutschland","3","","",""
"Selten","2018","Realschule","Westdeutschland","1","","",""
"Selten","2018","Realschule","Ostdeutschland","","","",""
"Selten","2018","(Fach-)Abitur","Westdeutschland","8","0.264904632833285","0.148281859225972","0.381527406440599"
"Selten","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2018","AkademikerIn","Westdeutschland","3","","",""
"Selten","2018","AkademikerIn","Ostdeutschland","1","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","30","0.237409476515622","0.166674303823372","0.308144649207871"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","4","0.297091348922935","0.0138592060957","0.58032349175017"
"Nie","2018","Hauptschule","Westdeutschland","15","","",""
"Nie","2018","Hauptschule","Ostdeutschland","5","0.237719673454823","0.0291371016961161","0.44630224521353"
"Nie","2018","Realschule","Westdeutschland","2","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","18","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Nie","2018","AkademikerIn","Westdeutschland","3","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","4","0.595552647006694","0.29136668388104","0.899738610132349"
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","17","","",""
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr oft","2019","Hauptschule","Westdeutschland","7","0.0415413412155786","-0.0180990952268325","0.10118177765799"
"Sehr oft","2019","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2019","Realschule","Westdeutschland","","","",""
"Sehr oft","2019","Realschule","Ostdeutschland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","3","","",""
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Ostdeutschland","1","","",""
"Oft","2019","(noch) kein Abschluss","Westdeutschland","28","","",""
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Oft","2019","Hauptschule","Westdeutschland","7","0.192221813967949","0.0744446047417578","0.30999902319414"
"Oft","2019","Hauptschule","Ostdeutschland","1","","",""
"Oft","2019","Realschule","Westdeutschland","","","",""
"Oft","2019","Realschule","Ostdeutschland","","","",""
"Oft","2019","(Fach-)Abitur","Westdeutschland","8","0.283536391880667","0.103216373767822","0.463856409993512"
"Oft","2019","(Fach-)Abitur","Ostdeutschland","1","","",""
"Oft","2019","AkademikerIn","Westdeutschland","5","0.296380605998074","0.0962438367651573","0.496517375230991"
"Oft","2019","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","43","0.243983697416413","0.165827201309004","0.322140193523823"
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","17","","",""
"Manchmal","2019","Hauptschule","Ostdeutschland","2","","",""
"Manchmal","2019","Realschule","Westdeutschland","2","","",""
"Manchmal","2019","Realschule","Ostdeutschland","","","",""
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","6","0.14747000661427","0.00561353496249706","0.289326478266042"
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","1","","",""
"Manchmal","2019","AkademikerIn","Westdeutschland","8","0.492128387673683","0.273024909880186","0.71123186546718"
"Manchmal","2019","AkademikerIn","Ostdeutschland","1","","",""
"Selten","2019","(noch) kein Abschluss","Westdeutschland","9","0.0454436715095964","0.00754215537230656","0.0833451876468862"
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2019","Hauptschule","Westdeutschland","5","0.103965952201428","0.0127393105823453","0.19519259382051"
"Selten","2019","Hauptschule","Ostdeutschland","","","",""
"Selten","2019","Realschule","Westdeutschland","1","","",""
"Selten","2019","Realschule","Ostdeutschland","","","",""
"Selten","2019","(Fach-)Abitur","Westdeutschland","3","","",""
"Selten","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2019","AkademikerIn","Westdeutschland","4","0.0774758391800798","-0.0396911074191986","0.194642785779358"
"Selten","2019","AkademikerIn","Ostdeutschland","","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","19","","",""
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","5","0.37804032115237","0.103688627836986","0.652392014467754"
"Nie","2019","Hauptschule","Westdeutschland","7","0.0992076118857305","0.00985675644251714","0.188558467328944"
"Nie","2019","Hauptschule","Ostdeutschland","","","",""
"Nie","2019","Realschule","Westdeutschland","2","","",""
"Nie","2019","Realschule","Ostdeutschland","","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","4","0.157711547330106","0.0118957288624852","0.303527365797726"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2019","AkademikerIn","Westdeutschland","3","","",""
"Nie","2019","AkademikerIn","Ostdeutschland","","","",""
