year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.13826,31,114,0.07461,0.20190
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.15901,52,114,0.09159,0.22644
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.16301,31,114,0.09491,0.23112
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.24897,32,32,0.09675,0.40119
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.09367,76,607,0.07047,0.11687
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30717,210,607,0.27044,0.34390
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21344,196,607,0.18081,0.24606
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.15842,125,607,0.12935,0.18750
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01377,36,2229,0.00893,0.01861
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.06014,156,2229,0.05026,0.07001
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.32936,767,2229,0.30985,0.34888
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32887,784,2229,0.30936,0.34838
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.18682,486,2229,0.17063,0.20300
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05573,36,497,0.03554,0.07591
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28144,159,497,0.24186,0.32101
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34959,215,497,0.30762,0.39155
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12470,87,497,0.09562,0.15377
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35084,100,270,0.29381,0.40787
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36868,110,270,0.31102,0.42633
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.16944,60,270,0.12461,0.21427
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05284,64,1094,0.03958,0.06610
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32750,353,1094,0.29967,0.35532
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35210,442,1094,0.32379,0.38042
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.16290,235,1094,0.14101,0.18480
2013,Hesse,Lower Secondary Level,Sometimes,0.25743,55,117,0.17787,0.33700
2013,Hesse,Lower Secondary Level,Seldom,0.26882,62,117,0.18814,0.34950
2013,Hesse,Upper Secondary Level,Often,0.09579,73,733,0.07447,0.11711
2013,Hesse,Upper Secondary Level,Sometimes,0.30629,266,733,0.27289,0.33968
2013,Hesse,Upper Secondary Level,Seldom,0.34186,284,733,0.30750,0.37622
2013,Hesse,Upper Secondary Level,Never,0.14741,110,733,0.12173,0.17309
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.33756,53,114,0.25037,0.42475
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30928,61,114,0.22406,0.39450
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.35449,33,77,0.24694,0.46204
2013,Hesse,First Stage of Tertiary Education,Seldom,0.50482,44,77,0.39241,0.61722
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.33347,183,455,0.29010,0.37684
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.36897,208,455,0.32459,0.41336
2013,Hesse,Second Stage of Tertiary Education,Never,0.11646,64,455,0.08695,0.14597
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.22612,53,178,0.16449,0.28775
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24442,66,178,0.18111,0.30774
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28149,59,178,0.21524,0.34775
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07265,63,690,0.05327,0.09203
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.30221,206,690,0.26792,0.33650
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31479,226,690,0.28011,0.34947
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22207,195,690,0.19103,0.25311
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.38793,35,70,0.27295,0.50291
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.27944,35,70,0.17356,0.38532
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36155,31,66,0.24474,0.47835
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.39774,35,66,0.27875,0.51672
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.25578,77,238,0.20023,0.31133
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41297,106,238,0.35028,0.47565
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.13409,55,238,0.09070,0.17747
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12422,46,336,0.08890,0.15954
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30059,116,336,0.25149,0.34969
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22128,114,336,0.17682,0.26573
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.12498,60,336,0.08956,0.16039
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05625,93,1370,0.04404,0.06845
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.29656,468,1370,0.27236,0.32075
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36554,549,1370,0.34003,0.39105
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.15816,260,1370,0.13883,0.17749
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.25128,58,187,0.18895,0.31362
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38009,92,187,0.31033,0.44985
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.12830,37,187,0.08024,0.17636
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.39340,75,207,0.32669,0.46011
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32892,87,207,0.26476,0.39308
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.16266,45,207,0.11227,0.21306
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.06770,45,697,0.04904,0.08637
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23830,204,697,0.20664,0.26995
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44325,323,697,0.40634,0.48016
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.12976,125,697,0.10479,0.15472
2013,Bavaria,Lower Secondary Level,Sometimes,0.20893,107,368,0.16733,0.25052
2013,Bavaria,Lower Secondary Level,Seldom,0.35006,174,368,0.30125,0.39886
2013,Bavaria,Lower Secondary Level,Never,0.19266,87,368,0.15231,0.23302
2013,Bavaria,Upper Secondary Level,Often,0.07167,159,2084,0.06059,0.08275
2013,Bavaria,Upper Secondary Level,Sometimes,0.29904,726,2084,0.27938,0.31871
2013,Bavaria,Upper Secondary Level,Seldom,0.34875,789,2084,0.32828,0.36921
2013,Bavaria,Upper Secondary Level,Never,0.18601,410,2084,0.16930,0.20272
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.26883,78,197,0.20676,0.33089
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35686,83,197,0.28979,0.42393
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.08993,36,197,0.04988,0.12998
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.41836,103,272,0.35963,0.47709
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31501,117,272,0.25970,0.37031
2013,Bavaria,First Stage of Tertiary Education,Never,0.18436,52,272,0.13819,0.23053
2013,Bavaria,Second Stage of Tertiary Education,Often,0.05630,46,795,0.04027,0.07233
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29116,262,795,0.25956,0.32276
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.34745,345,795,0.31433,0.38057
2013,Bavaria,Second Stage of Tertiary Education,Never,0.17859,142,795,0.15195,0.20523
2013,Berlin,Upper Secondary Level,Often,0.10283,43,377,0.07213,0.13353
2013,Berlin,Upper Secondary Level,Sometimes,0.39209,153,377,0.34274,0.44144
2013,Berlin,Upper Secondary Level,Seldom,0.32324,136,377,0.27597,0.37052
2013,Berlin,Upper Secondary Level,Never,0.10013,45,377,0.06979,0.13047
2013,Berlin,Second Stage of Tertiary Education,Often,0.11274,44,365,0.08025,0.14524
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.27757,118,365,0.23157,0.32358
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.39543,145,365,0.34520,0.44566
2013,Berlin,Second Stage of Tertiary Education,Never,0.13807,58,365,0.10263,0.17351
2013,Brandenburg,Upper Secondary Level,Often,0.12245,55,501,0.09372,0.15118
2013,Brandenburg,Upper Secondary Level,Sometimes,0.40564,206,501,0.36260,0.44868
2013,Brandenburg,Upper Secondary Level,Seldom,0.31297,171,501,0.27233,0.35362
2013,Brandenburg,Upper Secondary Level,Never,0.11214,69,501,0.08448,0.13979
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.39759,95,213,0.33171,0.46347
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41482,118,213,0.34850,0.48114
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11831,36,278,0.08028,0.15635
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40735,126,278,0.34949,0.46522
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36433,116,278,0.30765,0.42100
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.48658,59,109,0.39232,0.58085
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29575,50,109,0.20967,0.38182
2013,Saxony,Lower Secondary Level,Sometimes,0.44283,36,68,0.32389,0.56177
2013,Saxony,Lower Secondary Level,Seldom,0.34029,32,68,0.22683,0.45374
2013,Saxony,Upper Secondary Level,Often,0.10155,88,907,0.08189,0.12122
2013,Saxony,Upper Secondary Level,Sometimes,0.38980,347,907,0.35804,0.42156
2013,Saxony,Upper Secondary Level,Seldom,0.38418,350,907,0.35251,0.41585
2013,Saxony,Upper Secondary Level,Never,0.09977,122,907,0.08026,0.11929
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.33129,31,31,0.16286,0.49972
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.39594,53,107,0.30284,0.48905
2013,Saxony,First Stage of Tertiary Education,Seldom,0.40223,54,107,0.30888,0.49558
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.35382,176,416,0.30782,0.39982
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.38606,169,416,0.33922,0.43290
2013,Saxony,Second Stage of Tertiary Education,Never,0.11598,71,416,0.08517,0.14679
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.10090,58,505,0.07460,0.12720
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27096,163,505,0.23216,0.30977
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43456,218,505,0.39129,0.47784
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.12436,66,505,0.09555,0.15317
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.32731,31,31,0.15940,0.49523
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33708,72,172,0.26623,0.40793
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39249,100,172,0.31930,0.46568
2013,Thuringa,Upper Secondary Level,Often,0.12066,64,575,0.09401,0.14730
2013,Thuringa,Upper Secondary Level,Sometimes,0.32465,202,575,0.28635,0.36296
2013,Thuringa,Upper Secondary Level,Seldom,0.27814,181,575,0.24148,0.31479
2013,Thuringa,Upper Secondary Level,Never,0.22495,128,575,0.19079,0.25910
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.41893,75,165,0.34342,0.49444
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.33183,90,165,0.25976,0.40390
2021,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.47176,35,35,0.30396,0.63956
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.17029,54,297,0.12747,0.21312
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.33892,108,297,0.28499,0.39284
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36559,93,297,0.31073,0.42046
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.08327,42,297,0.05180,0.11475
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.16754,38,198,0.11539,0.21969
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.27098,71,198,0.20892,0.33305
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34528,57,198,0.27889,0.41168
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19051,32,198,0.13567,0.24535
2021,Hamburg,Upper Secondary Level,Sometimes,0.37837,47,96,0.28085,0.47590
2021,Hamburg,Upper Secondary Level,Seldom,0.35632,49,96,0.26002,0.45263
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.33138,56,138,0.25256,0.41020
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.30766,46,138,0.23037,0.38494
2021,Hamburg,Second Stage of Tertiary Education,Never,0.15252,36,138,0.09232,0.21272
2021,Lower Saxony,Primary Level,Sometimes,0.38421,44,44,0.23883,0.52960
2021,Lower Saxony,Lower Secondary Level,Often,0.17092,45,172,0.11450,0.22734
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.32602,71,172,0.25576,0.39628
2021,Lower Saxony,Lower Secondary Level,Seldom,0.29994,56,172,0.23126,0.36862
2021,Lower Saxony,Upper Secondary Level,Very often,0.04456,44,728,0.02956,0.05956
2021,Lower Saxony,Upper Secondary Level,Often,0.16683,130,728,0.13973,0.19394
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.33553,254,728,0.30120,0.36985
2021,Lower Saxony,Upper Secondary Level,Seldom,0.35301,223,728,0.31827,0.38775
2021,Lower Saxony,Upper Secondary Level,Never,0.09832,77,728,0.07667,0.11996
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29939,50,116,0.21568,0.38309
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43822,66,116,0.34753,0.52890
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.15722,83,471,0.12431,0.19013
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42480,169,471,0.38011,0.46949
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30787,165,471,0.26614,0.34961
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.08937,54,471,0.06358,0.11516
2021,North Rhine-Westphalia,Primary Level,Very often,0.08794,36,240,0.05203,0.12384
2021,North Rhine-Westphalia,Primary Level,Often,0.18795,49,240,0.13842,0.23748
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.30380,91,240,0.24550,0.36211
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23042,32,240,0.17703,0.28381
2021,North Rhine-Westphalia,Primary Level,Never,0.15095,32,240,0.10556,0.19634
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04542,43,406,0.02514,0.06570
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.17408,66,406,0.13715,0.21101
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36735,158,406,0.32040,0.41430
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26364,81,406,0.22073,0.30656
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.12157,58,406,0.08975,0.15340
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07626,125,1502,0.06283,0.08969
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.15937,250,1502,0.14085,0.17789
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35388,512,1502,0.32969,0.37807
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30029,446,1502,0.27710,0.32348
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.10679,169,1502,0.09117,0.12242
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14018,70,434,0.10748,0.17288
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35673,162,434,0.31161,0.40185
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36168,161,434,0.31643,0.40694
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08580,41,434,0.05942,0.11218
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35150,64,123,0.26677,0.43622
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33478,59,123,0.25104,0.41853
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05629,75,1095,0.04263,0.06995
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20208,197,1095,0.17828,0.22587
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37150,412,1095,0.34286,0.40013
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29978,295,1095,0.27263,0.32693
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06974,116,1095,0.05464,0.08483
2021,Hesse,Primary Level,Sometimes,0.58044,39,39,0.42354,0.73735
2021,Hesse,Lower Secondary Level,Sometimes,0.35039,48,81,0.24584,0.45493
2021,Hesse,Lower Secondary Level,Seldom,0.31115,33,81,0.20970,0.41260
2021,Hesse,Upper Secondary Level,Very often,0.07788,40,434,0.05264,0.10313
2021,Hesse,Upper Secondary Level,Often,0.17904,87,434,0.14293,0.21515
2021,Hesse,Upper Secondary Level,Sometimes,0.30547,144,434,0.26208,0.34885
2021,Hesse,Upper Secondary Level,Seldom,0.33091,120,434,0.28659,0.37523
2021,Hesse,Upper Secondary Level,Never,0.10626,43,434,0.07724,0.13529
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.31537,35,68,0.20411,0.42664
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39162,33,68,0.27474,0.50850
2021,Hesse,Second Stage of Tertiary Education,Often,0.09673,55,407,0.06797,0.12548
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.32329,155,407,0.27779,0.36879
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.44623,149,407,0.39788,0.49458
2021,Hesse,Second Stage of Tertiary Education,Never,0.11604,48,407,0.08489,0.14719
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29144,36,68,0.18262,0.40025
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35435,32,68,0.23982,0.46888
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15557,65,358,0.11797,0.19316
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32145,139,358,0.27300,0.36989
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39229,118,358,0.34164,0.44294
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07447,36,358,0.04723,0.10170
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.34814,34,34,0.18560,0.51068
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.17223,32,200,0.11977,0.22469
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38011,90,200,0.31267,0.44756
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36554,78,200,0.29863,0.43245
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.35691,70,104,0.26438,0.44943
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19123,34,104,0.11528,0.26718
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04267,41,796,0.02862,0.05672
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.13491,119,796,0.11116,0.15865
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40705,326,796,0.37290,0.44120
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31357,226,796,0.28132,0.34582
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09859,84,796,0.07787,0.11932
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47536,72,123,0.38674,0.56397
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28991,51,123,0.20939,0.37042
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28520,31,75,0.18233,0.38807
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44487,44,75,0.33164,0.55810
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04385,32,723,0.02891,0.05878
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13411,113,723,0.10925,0.15896
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33631,272,723,0.30185,0.37077
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37405,236,723,0.33875,0.40934
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.11169,70,723,0.08871,0.13467
2021,Bavaria,Lower Secondary Level,Often,0.28655,54,231,0.22812,0.34499
2021,Bavaria,Lower Secondary Level,Sometimes,0.25925,80,231,0.20261,0.31588
2021,Bavaria,Lower Secondary Level,Seldom,0.23762,57,231,0.18261,0.29262
2021,Bavaria,Lower Secondary Level,Never,0.13404,40,231,0.09001,0.17807
2021,Bavaria,Upper Secondary Level,Very often,0.04783,67,1180,0.03565,0.06001
2021,Bavaria,Upper Secondary Level,Often,0.16629,200,1180,0.14504,0.18755
2021,Bavaria,Upper Secondary Level,Sometimes,0.33772,423,1180,0.31073,0.36472
2021,Bavaria,Upper Secondary Level,Seldom,0.32015,334,1180,0.29352,0.34678
2021,Bavaria,Upper Secondary Level,Never,0.12649,156,1180,0.10751,0.14546
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.15627,39,202,0.10607,0.20647
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37206,68,202,0.30524,0.43888
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32353,64,202,0.25886,0.38821
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.09303,31,202,0.05287,0.13318
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.30419,50,120,0.22153,0.38686
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.37550,70,120,0.28849,0.46250
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.04948,53,860,0.03498,0.06398
2021,Bavaria,Second Stage of Tertiary Education,Often,0.14679,137,860,0.12313,0.17046
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35231,276,860,0.32037,0.38426
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.33144,304,860,0.29996,0.36292
2021,Bavaria,Second Stage of Tertiary Education,Never,0.11738,90,860,0.09585,0.13890
2021,Berlin,Upper Secondary Level,Often,0.11341,37,232,0.07252,0.15430
2021,Berlin,Upper Secondary Level,Sometimes,0.42909,96,232,0.36526,0.49292
2021,Berlin,Upper Secondary Level,Seldom,0.24743,66,232,0.19178,0.30308
2021,Berlin,Upper Secondary Level,Never,0.17328,33,232,0.12447,0.22209
2021,Berlin,Second Stage of Tertiary Education,Often,0.15093,63,378,0.11479,0.18706
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.44506,153,378,0.39490,0.49523
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.26041,111,378,0.21611,0.30471
2021,Berlin,Second Stage of Tertiary Education,Never,0.10656,51,378,0.07541,0.13770
2021,Brandenburg,Upper Secondary Level,Often,0.11960,52,287,0.08199,0.15720
2021,Brandenburg,Upper Secondary Level,Sometimes,0.38395,122,287,0.32759,0.44032
